strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9409,5912,3497,0.6283,0.1283,1.0,0.1283,4691.3073,0.4986,17.8702,-2.04,1.8276,-1.7483,0.4986,1.7674,21,17,-0.0052,0.554,0.1,0.2,0.2728,TIMING_CORTO,1.0,0.1283,55
GBM_LATE_15M,12055,7242,4813,0.6007,0.1007,1.0,0.1007,3894.8743,0.3231,17.0076,-2.04,1.4531,-1.3773,0.3231,1.5876,20,16,-0.0195,0.359,0.2,0.2,0.2223,TIMING_CORTO,1.0,0.1007,91
GBM_LATE_15M_TARDIO,9286,5412,3874,0.5828,0.0828,1.0,0.0828,3065.5868,0.3301,17.0076,-2.04,1.4417,-1.2227,0.3301,1.6472,23,17,-0.0024,0.3668,0.1,0.1,0.229,TIMING_CORTO,1.0,0.0828,137
UPDOWN_GBM_15M_TARDIO,3327,2217,1110,0.6664,0.1663,1.0,0.1663,1739.2777,0.5228,25.179,-2.04,1.5327,-1.4944,0.5228,2.0485,24,7,-0.0016,0.5809,0.2,0.2,0.3411,TIMING_CORTO,1.0,0.1663,31
UPDOWN_GBM,3850,2155,1695,0.5597,0.0597,1.0,0.0597,542.8069,0.141,7.9814,-2.04,1.0593,-1.0266,0.141,1.3119,15,16,0.0359,0.1567,0.3,0.6,0.1331,DIRECTION_ERROR,1.0,0.0597,266
WEEKLY_PRICE,617,467,150,0.7569,0.2561,1.0,0.2561,220.4502,0.3573,2.8101,-2.04,0.8018,-1.0267,0.3573,2.4315,20,7,-0.0646,0.397,120.6,110.4,0.4,DIRECTION_ERROR,1.0,0.2561,11
GBM_LATE_15M_PYCONFIRMADO,417,228,189,0.5468,0.0465,1.0,0.0465,95.9997,0.2302,3.49,-2.04,1.2538,-1.0046,0.2302,1.5056,14,10,-0.0856,0.2558,0.1,0.1,0.1836,TIMING_CORTO,1.0,0.0465,440
UPDOWN_GBM_IBS_ALTO,101,80,21,0.7921,0.2864,1.0,0.2864,66.3651,0.6571,7.4552,-2.04,1.2613,-1.6446,0.6571,2.9216,15,3,0.317,0.7301,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2864,8
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,280,228,52,0.8143,0.3121,1.0,0.3121,62.4632,0.2231,1.6297,-2.04,0.6946,-1.8442,0.2231,1.6513,17,4,0.1546,0.2479,0.1,0.1,0.3212,TIMING_CORTO,1.0,0.3121,6
GBM_LATE_5M,1433,691,742,0.4822,-0.0178,1.0,-0.0178,36.4827,0.0255,4.0355,-2.04,0.9203,-0.8079,0.0255,1.0609,8,20,0.0225,0.0283,0.1,0.1,0.0277,TIMING_CORTO,1.0,-0.0178,3038
GBM_LATE_15M_MULTIHORIZONTE,102,71,31,0.6961,0.1923,1.0,0.1923,28.25,0.277,3.1122,-2.04,0.7974,-0.915,0.277,1.9959,22,7,-0.1052,0.3077,0.1,0.2,0.3473,TIMING_CORTO,1.0,0.1923,22
