strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22074,14032,8042,0.6357,0.1357,1.0,0.1357,12287.8107,0.5567,17.0076,-2.04,1.7927,-1.6001,0.5567,1.9549,27,20,-0.0001,0.6185,0.1,0.2,0.3105,TIMING_CORTO,1.0,0.1357,49
GBM_LATE_15M_ESPACIO_ATR,23115,13652,9463,0.5906,0.0906,1.0,0.0906,11861.9481,0.5132,103.929,-2.04,1.8789,-1.4572,0.5132,1.8602,21,17,-0.0307,0.5702,0.2,0.2,0.2731,TIMING_CORTO,1.0,0.0906,114
GBM_LATE_15M,24969,14483,10486,0.58,0.08,1.0,0.08,9504.2914,0.3806,103.929,-2.04,1.6482,-1.37,0.3806,1.6616,20,16,-0.0366,0.4229,0.2,0.2,0.2309,TIMING_CORTO,1.0,0.08,147
GBM_LATE_15M_MULTIHORIZONTE,10751,7192,3559,0.669,0.1689,1.0,0.1689,7593.1541,0.7063,17.0076,-2.04,2.0498,-2.0086,0.7063,2.0622,41,12,0.0035,0.7847,0.2,0.2,0.3446,TIMING_CORTO,1.0,0.1689,30
UPDOWN_GBM_15M_TARDIO,9392,4884,4508,0.52,0.02,1.0,0.02,3122.5129,0.3325,103.929,-2.04,1.756,-1.2098,0.3325,1.5726,24,17,-0.0607,0.3694,0.2,0.2,0.1893,TIMING_CORTO,1.0,0.02,2395
CANDIDATA10_CONFIRMACION_CRUZADA,4805,2019,2786,0.4202,-0.0798,1.0,-0.0798,1971.5293,0.4103,103.929,-1.071,2.4753,-1.0646,0.4228,1.6607,6,10,0.0008,0.4559,0.0,0.0,0.1708,TIMING_CORTO,1.0,-0.0798,148
GBM_LATE_5M,5847,3425,2422,0.5858,0.0857,1.0,0.0857,1944.3571,0.3325,17.0076,-2.04,1.6082,-1.4714,0.3325,1.5456,20,20,0.0108,0.3695,0.1,0.1,0.2068,TIMING_CORTO,1.0,0.0857,127
UPDOWN_GBM,14980,7846,7134,0.5238,0.0238,1.0,0.0238,905.7112,0.0605,7.9814,-2.04,0.8365,-0.7931,0.0605,1.1601,23,22,-0.0034,0.0672,0.4,0.5,0.0723,DIRECTION_ERROR,1.0,0.0238,1698
GBM_LATE_15M_PYCONFIRMADO,2793,1675,1118,0.5997,0.0996,1.0,0.0996,901.2945,0.3227,11.689,-2.04,1.4424,-1.3549,0.3227,1.595,14,10,-0.0145,0.3586,0.2,0.2,0.2237,TIMING_CORTO,1.0,0.0996,93
WEEKLY_PRICE,1424,1132,292,0.7949,0.2945,1.0,0.2945,625.4898,0.4392,4.21,-2.04,0.9128,-1.3965,0.4392,2.5339,29,7,-0.0885,0.4881,118.5,112.5,0.4,DIRECTION_ERROR,1.0,0.2945,8
MOMENTUM_IBS_15M_BALLENA,12861,6037,6824,0.4694,-0.0306,1.0,-0.0306,608.7694,0.0473,103.929,-2.04,1.072,-0.8592,0.0473,1.1038,20,21,-0.0117,0.0526,0.3,0.3,0.0442,TIMING_CORTO,1.0,-0.0306,1023
MOMENTUM_IBS_5M_BALLENA,34608,14632,19976,0.4228,-0.0772,1.0,-0.0772,588.4209,0.017,103.929,-2.04,1.311,-0.9308,0.017,1.0316,21,23,-0.0202,0.0189,0.1,0.1,0.013,TIMING_CORTO,1.0,-0.0772,158
UPDOWN_GBM_IBS_ALTO,578,454,124,0.7855,0.2845,1.0,0.2845,439.1503,0.7598,7.4552,-2.04,1.4958,-1.935,0.7598,2.8303,23,3,0.2331,0.8442,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2845,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12861,8075,4786,0.6279,0.1278,1.0,0.1278,336.2015,0.0261,0.8381,-1.071,0.6779,-1.0672,0.0284,1.0656,29,13,-0.0598,0.029,0.1,0.1,0.042,TIMING_CORTO,1.0,0.1278,55
ORDER_FLOW_5M,2363,1286,1077,0.5442,0.0442,1.0,0.0442,261.6179,0.1107,2.6526,-2.04,0.8923,-0.8226,0.1107,1.2953,11,9,-0.0923,0.123,0.5,0.6,0.1241,TIMING_CORTO,1.0,0.0442,489
GBM_LATE_60M,772,405,367,0.5246,0.0245,1.0,0.0245,207.601,0.2689,16.1418,-2.04,1.3361,-0.9088,0.2689,1.6225,16,12,0.0505,0.2988,0.3,0.3,0.2013,TIMING_CORTO,1.0,0.0245,1590
LEADLAG_BTC_XRP_15M,965,549,416,0.5689,0.0688,1.0,0.0688,164.7039,0.1707,3.356,-2.04,1.2831,-1.2974,0.1707,1.3052,9,10,0.0001,0.1896,0.2,0.2,0.133,EDGE_INSUFICIENTE,1.0,0.0688,200
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,559,457,102,0.8175,0.3164,1.0,0.3164,123.0059,0.22,1.6297,-2.04,0.6995,-1.9282,0.22,1.6254,31,4,0.1412,0.2445,0.1,0.1,0.3146,TIMING_CORTO,1.0,0.3164,6
RESOLUTION_SNIPER,108,94,14,0.8704,0.3636,1.0,0.3636,44.5953,0.4129,2.2657,-1.632,0.5764,-0.6849,0.4129,5.6512,44,4,-0.0767,0.4588,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3636,4
GBM_LATE_60M_PYCONFIRMADO,455,245,210,0.5385,0.0383,1.0,0.0383,41.8956,0.0921,10.7546,-2.04,1.1891,-1.1878,0.0921,1.168,6,7,0.0022,0.1023,0.7,0.7,0.0774,TIMING_CORTO,1.0,0.0383,652
STREAK_MOM_5M,4509,2312,2197,0.5128,0.0127,1.0,0.0127,22.4607,0.005,2.0837,-2.04,0.5715,-0.5912,0.005,1.0173,15,12,-0.0022,0.0055,0.1,0.1,0.0087,TIMING_CORTO,1.0,0.0127,5908
BALLENAS_CONFIRMADAS_15M,2547,1431,1116,0.5618,0.0618,1.0,0.0618,18.4994,0.0073,12.1064,-2.04,0.9016,-1.1395,0.0073,1.0145,17,14,-0.0395,0.0081,0.7,0.2,0.0081,TIMING_CORTO,1.0,0.0618,248
STREAK_FADE_15M,563,308,255,0.5471,0.0469,1.0,0.0469,15.1064,0.0268,2.1705,-2.04,0.8851,-1.0098,0.0268,1.0587,13,12,-0.0258,0.0298,0.2,0.1,0.0303,TIMING_CORTO,1.0,0.0469,433
LATE_WINDOW_5MIN,440,206,234,0.4682,-0.0317,1.0,-0.0317,11.8469,0.0269,2.9383,-2.04,0.8868,-0.73,0.0269,1.0693,7,7,-0.0261,0.0299,0.0,0.0,0.0304,TIMING_CORTO,1.0,-0.0317,954
UPDOWN_GBM_ETH_15M_HORA7,90,49,41,0.5444,0.0435,1.0,0.0435,4.037,0.0449,2.7158,-1.3566,0.6544,-0.6836,0.0449,1.144,6,4,0.0001,0.0498,0.2,0.2,0.0685,TIMING_CORTO,1.0,0.0435,505
STREAK_FADE_60M,45,23,22,0.5111,0.0106,1.0,0.0106,-0.0535,-0.0012,0.7201,-0.51,0.4855,-0.51,-0.0012,0.9952,7,4,0.0041,-0.0013,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0106,8482
FAVORITO_CONFIRMADO_15MIN_EXTREMO,502,473,29,0.9422,0.4405,1.0,0.4405,-1.1023,-0.0022,0.1822,-2.04,0.1158,-1.9264,-0.0022,0.9803,130,3,0.0386,-0.0024,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4405,2
LIQUIDACIONES_60M,656,315,341,0.4802,-0.0198,1.0,-0.0198,-3.7528,-0.0057,2.2611,-2.04,0.6658,-0.626,-0.0057,0.9824,9,15,0.0638,-0.0064,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0198,2457
MOMENTUM_IBS_5M,3185,1606,1579,0.5042,0.0042,1.0,0.0042,-4.2717,-0.0013,2.0004,-2.04,0.587,-0.5997,-0.0013,0.9955,12,12,-0.0049,-0.0015,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0042,53521
