strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17515,10923,6592,0.6236,0.1236,1.0,0.1236,8593.569,0.4906,17.0076,-2.04,1.6948,-1.5046,0.4906,1.8664,27,17,-0.0017,0.5452,0.1,0.1,0.2895,TIMING_CORTO,1.0,0.1236,60
GBM_LATE_15M_ESPACIO_ATR,18915,11127,7788,0.5883,0.0883,1.0,0.0883,8529.7881,0.451,103.929,-2.04,1.8111,-1.4923,0.451,1.7339,21,17,-0.038,0.5011,0.2,0.2,0.249,TIMING_CORTO,1.0,0.0883,120
GBM_LATE_15M,20703,11973,8730,0.5783,0.0783,1.0,0.0783,6810.9455,0.329,51.429,-2.04,1.5506,-1.3464,0.329,1.5794,20,16,-0.0409,0.3655,0.2,0.2,0.2122,TIMING_CORTO,1.0,0.0783,153
GBM_LATE_15M_MULTIHORIZONTE,7115,4792,2323,0.6735,0.1735,1.0,0.1735,4940.9522,0.6944,16.1418,-2.04,1.9967,-1.9919,0.6944,2.0678,41,9,0.0027,0.7716,0.2,0.2,0.3478,TIMING_CORTO,1.0,0.1735,29
UPDOWN_GBM_15M_TARDIO,7576,4054,3522,0.5351,0.0351,1.0,0.0351,2665.7789,0.3519,103.929,-2.04,1.7181,-1.2208,0.3519,1.62,24,17,-0.0585,0.391,0.2,0.2,0.2048,TIMING_CORTO,1.0,0.0351,776
GBM_LATE_5M,4269,2437,1832,0.5709,0.0708,1.0,0.0708,1132.3419,0.2652,10.8632,-2.04,1.4508,-1.3118,0.2652,1.4712,19,20,-0.0017,0.2947,0.1,0.1,0.1828,TIMING_CORTO,1.0,0.0708,188
UPDOWN_GBM,10723,5627,5096,0.5248,0.0248,1.0,0.0248,695.6787,0.0649,7.9814,-2.04,0.9108,-0.8691,0.0649,1.1571,23,22,0.0034,0.0721,0.4,0.5,0.0712,DIRECTION_ERROR,1.0,0.0248,1564
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1771,1016,755,0.5737,0.0736,1.0,0.0736,395.2606,0.2232,11.689,-2.04,1.2833,-1.2034,0.2232,1.435,14,10,-0.0176,0.248,0.2,0.2,0.1739,TIMING_CORTO,1.0,0.0736,174
MOMENTUM_IBS_5M_BALLENA,21159,8982,12177,0.4245,-0.0755,1.0,-0.0755,342.5989,0.0162,103.929,-2.04,1.2865,-0.9208,0.0162,1.0306,21,23,-0.0208,0.018,0.2,0.1,0.0126,TIMING_CORTO,1.0,-0.0755,165
UPDOWN_GBM_IBS_ALTO,445,346,99,0.7775,0.2763,1.0,0.2763,314.0533,0.7057,7.4552,-2.04,1.4581,-1.9239,0.7057,2.6489,23,3,0.2489,0.7842,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2763,9
CANDIDATA10_CONFIRMACION_CRUZADA,649,286,363,0.4407,-0.0591,1.0,-0.0591,293.023,0.4515,103.929,-1.071,2.4093,-1.0623,0.4675,1.7537,5,5,-0.0002,0.5017,0.0,0.0,0.1941,TIMING_CORTO,1.0,-0.0591,271
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9655,6081,3574,0.6298,0.1298,1.0,0.1298,272.5302,0.0282,0.8381,-1.071,0.6762,-1.066,0.0313,1.0712,29,12,-0.0597,0.0314,0.1,0.1,0.0463,TIMING_CORTO,1.0,0.1298,54
MOMENTUM_IBS_15M_BALLENA,7626,3552,4074,0.4658,-0.0342,1.0,-0.0342,187.6995,0.0246,25.179,-2.04,1.0636,-0.8812,0.0246,1.0523,20,21,-0.0119,0.0273,0.4,0.4,0.0231,TIMING_CORTO,1.0,-0.0342,817
ORDER_FLOW_5M,2108,1121,987,0.5318,0.0318,1.0,0.0318,133.4872,0.0633,2.0837,-2.04,0.7566,-0.7241,0.0633,1.1868,11,9,-0.0776,0.0704,0.6,0.6,0.0837,TIMING_CORTO,1.0,0.0318,949
LEADLAG_BTC_XRP_15M,660,372,288,0.5636,0.0634,1.0,0.0634,107.5765,0.163,2.997,-2.04,1.2455,-1.2353,0.163,1.3024,8,10,0.0016,0.1811,0.2,0.2,0.1309,EDGE_INSUFICIENTE,1.0,0.0634,235
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,498,405,93,0.8133,0.312,1.0,0.312,101.4638,0.2037,1.6297,-2.04,0.6916,-1.9207,0.2037,1.568,30,4,0.1468,0.2264,0.1,0.1,0.2946,TIMING_CORTO,1.0,0.312,6
GBM_LATE_60M,534,254,280,0.4757,-0.0243,1.0,-0.0243,98.5616,0.1846,10.2606,-2.04,1.1389,-0.6812,0.1846,1.5168,16,12,0.0321,0.2051,0.3,0.3,0.1621,TIMING_CORTO,1.0,-0.0243,1629
STREAK_MOM_5M,2951,1528,1423,0.5178,0.0178,1.0,0.0178,22.7714,0.0077,2.0837,-2.04,0.5946,-0.6224,0.0077,1.0257,14,12,-0.0047,0.0086,0.1,0.1,0.013,TIMING_CORTO,1.0,0.0178,3035
PRICE_TARGET_GBM_FADE,209,65,144,0.311,-0.1872,1.0,-0.1872,19.0861,0.0913,4.49,-1.9788,1.7108,-0.6397,0.0913,1.2072,5,14,0.0667,0.1015,103.1,108.9,0.0534,DIRECTION_ERROR,1.0,-0.1872,24
RESOLUTION_SNIPER,71,59,12,0.831,0.3219,1.0,0.3219,16.1577,0.2276,1.9441,-1.632,0.3966,-0.6035,0.2276,3.2311,23,4,-0.0706,0.2529,0.8,0.7,0.4,TIMING_CORTO,1.0,0.3219,6
STREAK_FADE_15M,477,261,216,0.5472,0.047,1.0,0.047,15.2243,0.0319,2.1705,-2.04,0.878,-0.9905,0.0319,1.0712,13,12,-0.0221,0.0355,0.2,0.2,0.0363,TIMING_CORTO,1.0,0.047,432
BALLENAS_CONFIRMADAS_15M,2336,1309,1027,0.5604,0.0603,1.0,0.0603,10.8933,0.0047,12.1064,-2.04,0.8713,-1.0999,0.0047,1.0096,17,14,-0.0426,0.0052,0.8,0.2,0.0054,TIMING_CORTO,1.0,0.0603,261
LATE_WINDOW_5MIN,421,194,227,0.4608,-0.039,1.0,-0.039,4.1417,0.0098,2.9383,-2.04,0.8415,-0.7009,0.0098,1.026,7,7,-0.0261,0.0109,0.0,0.0,0.0117,TIMING_CORTO,1.0,-0.039,628
