strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15161,9090,6071,0.5996,0.0996,1.0,0.0996,6493.3607,0.4283,103.929,-2.04,1.7531,-1.5553,0.4283,1.6877,21,17,-0.0467,0.4759,0.2,0.2,0.2443,TIMING_CORTO,1.0,0.0996,94
GBM_LATE_15M,16805,10047,6758,0.5979,0.0978,1.0,0.0978,5683.2983,0.3382,51.429,-2.04,1.4749,-1.3517,0.3382,1.6222,20,16,-0.0453,0.3758,0.2,0.2,0.2293,TIMING_CORTO,1.0,0.0978,97
GBM_LATE_15M_TARDIO,13312,8108,5204,0.6091,0.1091,1.0,0.1091,5674.8664,0.4263,17.0076,-2.04,1.5768,-1.3662,0.4263,1.7982,23,17,-0.0013,0.4737,0.1,0.1,0.2704,TIMING_CORTO,1.0,0.1091,77
GBM_LATE_15M_MULTIHORIZONTE,3549,2415,1134,0.6805,0.1804,1.0,0.1804,2407.2973,0.6783,16.1418,-2.04,1.9121,-1.9492,0.6783,2.0891,41,9,-0.0002,0.7537,0.1,0.2,0.3547,TIMING_CORTO,1.0,0.1804,26
UPDOWN_GBM_15M_TARDIO,5095,3037,2058,0.5961,0.096,1.0,0.096,1979.8352,0.3886,33.929,-2.04,1.5325,-1.2995,0.3886,1.7403,24,12,-0.052,0.4318,0.2,0.2,0.2536,TIMING_CORTO,1.0,0.096,101
UPDOWN_GBM,6264,3423,2841,0.5465,0.0464,1.0,0.0464,689.1126,0.11,7.9814,-2.04,1.0209,-0.9874,0.11,1.2456,18,22,0.0352,0.1222,0.4,0.5,0.1078,DIRECTION_ERROR,1.0,0.0464,442
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2173,1121,1052,0.5159,0.0159,1.0,0.0159,173.3342,0.0798,6.3647,-2.04,1.0272,-0.9298,0.0798,1.1772,10,20,0.0225,0.0886,0.1,0.1,0.0777,TIMING_CORTO,1.0,0.0159,3814
GBM_LATE_15M_PYCONFIRMADO,966,530,436,0.5487,0.0486,1.0,0.0486,146.1239,0.1513,11.689,-2.04,0.9952,-0.8746,0.1513,1.3832,14,10,-0.025,0.1681,0.1,0.1,0.152,TIMING_CORTO,1.0,0.0486,404
UPDOWN_GBM_IBS_ALTO,251,192,59,0.7649,0.2628,1.0,0.2628,134.7532,0.5369,7.4552,-2.04,1.2823,-1.8889,0.5369,2.2091,15,3,0.2947,0.5965,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2628,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5186,3278,1908,0.6321,0.132,1.0,0.132,131.6667,0.0254,0.8381,-1.071,0.664,-1.0699,0.0261,1.0644,29,11,-0.0598,0.0282,0.1,0.1,0.0392,TIMING_CORTO,1.0,0.132,52
GBM_LATE_60M,493,223,270,0.4523,-0.0475,1.0,-0.0475,72.522,0.1471,10.2606,-1.7646,1.1117,-0.6496,0.1471,1.4135,10,12,0.0294,0.1634,0.3,0.3,0.1323,TIMING_CORTO,1.0,-0.0475,423
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,392,312,80,0.7959,0.2944,1.0,0.2944,59.219,0.1511,1.6297,-2.04,0.6793,-1.9089,0.1511,1.3878,17,4,0.1551,0.1679,0.1,0.1,0.2224,TIMING_CORTO,1.0,0.2944,8
ORDER_FLOW_5M,1831,952,879,0.5199,0.0199,1.0,0.0199,46.3162,0.0253,1.96,-2.04,0.6008,-0.598,0.0253,1.0881,11,9,-0.0569,0.0281,0.7,0.7,0.0421,TIMING_CORTO,1.0,0.0199,2419
MOMENTUM_IBS_5M_BALLENA,2092,902,1190,0.4312,-0.0688,1.0,-0.0688,32.3878,0.0155,103.929,-2.04,1.238,-0.9111,0.0155,1.0299,11,13,-0.0131,0.0172,0.2,0.2,0.0125,TIMING_CORTO,1.0,-0.0688,200
