strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18738,11034,7704,0.5889,0.0888,1.0,0.0888,8477.8677,0.4524,103.929,-2.04,1.8119,-1.4946,0.4524,1.7363,21,17,-0.039,0.5027,0.2,0.2,0.2497,TIMING_CORTO,1.0,0.0888,118
GBM_LATE_15M_TARDIO,17312,10777,6535,0.6225,0.1225,1.0,0.1225,8394.8887,0.4849,17.0076,-2.04,1.6885,-1.5,0.4849,1.8564,27,17,-0.0012,0.5388,0.1,0.1,0.2872,TIMING_CORTO,1.0,0.1225,61
GBM_LATE_15M,20507,11865,8642,0.5786,0.0786,1.0,0.0786,6726.2608,0.328,51.429,-2.04,1.547,-1.3456,0.328,1.5784,20,16,-0.0411,0.3644,0.2,0.2,0.212,TIMING_CORTO,1.0,0.0786,152
GBM_LATE_15M_MULTIHORIZONTE,6956,4673,2283,0.6718,0.1717,1.0,0.1717,4768.7697,0.6856,16.1418,-2.04,1.9932,-1.9911,0.6856,2.0491,41,9,0.0038,0.7617,0.2,0.2,0.3439,TIMING_CORTO,1.0,0.1717,29
UPDOWN_GBM_15M_TARDIO,7493,4007,3486,0.5348,0.0348,1.0,0.0348,2618.6824,0.3495,103.929,-2.04,1.716,-1.2212,0.3495,1.6151,24,17,-0.0582,0.3883,0.2,0.2,0.2037,TIMING_CORTO,1.0,0.0348,792
GBM_LATE_5M,4040,2307,1733,0.571,0.071,1.0,0.071,1070.4336,0.265,10.8632,-2.04,1.4256,-1.2801,0.265,1.4825,19,20,-0.0005,0.2944,0.1,0.1,0.1859,TIMING_CORTO,1.0,0.071,187
UPDOWN_GBM,10528,5540,4988,0.5262,0.0262,1.0,0.0262,710.5818,0.0675,7.9814,-2.04,0.9167,-0.8756,0.0675,1.1627,23,22,0.0041,0.075,0.4,0.5,0.0736,DIRECTION_ERROR,1.0,0.0262,1395
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1697,974,723,0.574,0.0739,1.0,0.0739,381.9837,0.2251,11.689,-2.04,1.2664,-1.1778,0.2251,1.4486,14,10,-0.0179,0.2501,0.2,0.2,0.1777,TIMING_CORTO,1.0,0.0739,173
MOMENTUM_IBS_5M_BALLENA,20446,8683,11763,0.4247,-0.0753,1.0,-0.0753,356.7324,0.0174,103.929,-2.04,1.2879,-0.9203,0.0174,1.033,21,23,-0.021,0.0194,0.2,0.1,0.0135,TIMING_CORTO,1.0,-0.0753,166
UPDOWN_GBM_IBS_ALTO,439,342,97,0.779,0.2778,1.0,0.2778,313.3473,0.7138,7.4552,-2.04,1.4612,-1.9215,0.7138,2.6812,23,3,0.2502,0.7931,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2778,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9474,5969,3505,0.63,0.13,1.0,0.13,268.0418,0.0283,0.8381,-1.071,0.6758,-1.0659,0.0314,1.0714,29,12,-0.0597,0.0314,0.1,0.1,0.0465,TIMING_CORTO,1.0,0.13,53
MOMENTUM_IBS_15M_BALLENA,7388,3426,3962,0.4637,-0.0363,1.0,-0.0363,162.3538,0.022,25.179,-2.04,1.0677,-0.8822,0.022,1.0464,18,21,-0.0113,0.0244,0.4,0.4,0.0206,TIMING_CORTO,1.0,-0.0363,727
ORDER_FLOW_5M,2084,1108,976,0.5317,0.0316,1.0,0.0316,132.3599,0.0635,2.0004,-2.04,0.7452,-0.7103,0.0635,1.1909,11,9,-0.076,0.0706,0.6,0.6,0.0852,TIMING_CORTO,1.0,0.0316,956
CANDIDATA10_CONFIRMACION_CRUZADA,431,195,236,0.4524,-0.0473,1.0,-0.0473,112.5729,0.2612,33.929,-1.071,1.8832,-1.0665,0.268,1.4454,5,5,-0.0004,0.2902,0.0,0.0,0.1423,TIMING_CORTO,1.0,-0.0473,425
LEADLAG_BTC_XRP_15M,651,366,285,0.5622,0.062,1.0,0.062,103.0314,0.1583,2.997,-2.04,1.2376,-1.2278,0.1583,1.2944,8,10,0.0015,0.1759,0.2,0.2,0.1279,EDGE_INSUFICIENTE,1.0,0.062,246
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,495,402,93,0.8121,0.3109,1.0,0.3109,98.3075,0.1986,1.6297,-2.04,0.6889,-1.9207,0.1986,1.5504,30,4,0.1466,0.2207,0.1,0.1,0.2883,TIMING_CORTO,1.0,0.3109,7
GBM_LATE_60M,526,248,278,0.4715,-0.0284,1.0,-0.0284,90.5613,0.1722,10.2606,-2.04,1.1207,-0.674,0.1722,1.4833,11,12,0.0309,0.1913,0.3,0.3,0.1536,TIMING_CORTO,1.0,-0.0284,1187
