strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18826,11824,7002,0.6281,0.1281,1.0,0.1281,9694.4765,0.515,17.0076,-2.04,1.7292,-1.5356,0.515,1.9016,27,17,-0.0021,0.5722,0.1,0.2,0.2978,TIMING_CORTO,1.0,0.1281,55
GBM_LATE_15M_ESPACIO_ATR,20088,11779,8309,0.5864,0.0864,1.0,0.0864,8985.1092,0.4473,103.929,-2.04,1.8051,-1.4776,0.4473,1.7318,21,17,-0.0301,0.497,0.2,0.2,0.2478,TIMING_CORTO,1.0,0.0864,125
GBM_LATE_15M,21899,12640,9259,0.5772,0.0772,1.0,0.0772,7352.3041,0.3357,51.429,-2.04,1.5722,-1.3522,0.3357,1.5872,20,16,-0.0395,0.373,0.2,0.2,0.2135,TIMING_CORTO,1.0,0.0772,158
GBM_LATE_15M_MULTIHORIZONTE,8192,5511,2681,0.6727,0.1727,1.0,0.1727,5727.5913,0.6992,16.1418,-2.04,2.0115,-1.9983,0.6992,2.0691,41,9,0.0024,0.7769,0.2,0.2,0.3476,TIMING_CORTO,1.0,0.1727,29
UPDOWN_GBM_15M_TARDIO,8112,4265,3847,0.5258,0.0258,1.0,0.0258,2687.1623,0.3313,103.929,-2.04,1.7264,-1.2155,0.3313,1.5747,24,17,-0.06,0.3681,0.2,0.2,0.1919,TIMING_CORTO,1.0,0.0258,1444
GBM_LATE_5M,4650,2696,1954,0.5798,0.0798,1.0,0.0798,1376.9755,0.2961,10.8632,-2.04,1.4897,-1.3506,0.2961,1.5218,20,20,0.0027,0.329,0.1,0.1,0.1988,TIMING_CORTO,1.0,0.0798,148
CANDIDATA10_CONFIRMACION_CRUZADA,2205,984,1221,0.4463,-0.0537,1.0,-0.0537,1033.6341,0.4688,103.929,-1.071,2.3965,-1.065,0.4798,1.7904,6,6,-0.0003,0.5209,0.0,0.0,0.2002,TIMING_CORTO,1.0,-0.0537,330
UPDOWN_GBM,11529,6028,5501,0.5229,0.0229,1.0,0.0229,702.667,0.0609,7.9814,-2.04,0.8883,-0.8457,0.0609,1.151,23,22,0.0006,0.0677,0.4,0.5,0.0686,DIRECTION_ERROR,1.0,0.0229,1836
WEEKLY_PRICE,1229,971,258,0.7901,0.2896,1.0,0.2896,528.7208,0.4302,4.21,-2.04,0.9031,-1.3496,0.4302,2.5184,21,7,-0.0867,0.478,117.2,111.9,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,2041,1183,858,0.5796,0.0795,1.0,0.0795,525.2908,0.2574,11.689,-2.04,1.3549,-1.2559,0.2574,1.4875,14,10,-0.0187,0.286,0.2,0.2,0.19,TIMING_CORTO,1.0,0.0795,148
