strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,3086,1894,1192,0.6137,0.1137,1.0,0.1137,988.5996,0.3203,15.0517,-2.04,1.2011,-1.0791,0.3203,1.7686,19,9,-0.0024,0.3559,0.2,0.2,0.2667,TIMING_CORTO,1.0,0.1137,71
GBM_LATE_15M_ESPACIO_ATR,505,338,167,0.6693,0.1686,1.0,0.1686,232.3585,0.4601,6.4706,-2.04,1.3114,-1.2628,0.4601,2.1018,20,7,0.0022,0.5112,0.1,0.1,0.3509,TIMING_CORTO,1.0,0.1686,30
GBM_LATE_15M_TARDIO,629,359,270,0.5707,0.0705,1.0,0.0705,113.6327,0.1807,2.9383,-2.04,0.8693,-0.7349,0.1807,1.5727,10,8,0.0035,0.2007,0.2,0.2,0.2078,TIMING_CORTO,1.0,0.0705,190
ORDER_FLOW_5M,1573,808,765,0.5137,0.0137,1.0,0.0137,18.8539,0.012,1.7728,-1.683,0.5503,-0.5566,0.012,1.0443,10,9,-0.048,0.0133,0.8,0.8,0.0218,TIMING_CORTO,1.0,0.0137,5151
STREAK_FADE_15M,121,75,46,0.6198,0.1179,1.0,0.1179,18.6355,0.154,1.9969,-1.122,0.5962,-0.567,0.154,1.7145,13,6,0.0074,0.1711,0.2,0.2,0.2583,TIMING_CORTO,1.0,0.1179,66
GBM_LATE_60M,255,99,156,0.3882,-0.1109,1.0,-0.1109,11.2225,0.044,4.49,-0.8976,0.9313,-0.5191,0.044,1.1386,6,12,-0.007,0.0489,0.3,0.3,0.0473,TIMING_CORTO,1.0,-0.1109,75
LATE_WINDOW_5MIN,35,25,10,0.7143,0.2027,1.0,0.2027,10.3038,0.2944,1.5703,-1.5504,0.7818,-0.9241,0.2944,2.115,7,3,0.0144,0.3271,0.0,0.0,0.3766,TIMING_CORTO,0.875,0.1774,20
LEADLAG_BTC_XRP_15M,36,23,13,0.6389,0.1316,1.0,0.1316,7.4372,0.2066,1.4787,-0.561,0.6161,-0.5178,0.2066,2.1048,7,3,0.0022,0.2295,0.2,0.2,0.3353,EDGE_INSUFICIENTE,0.9,0.1184,52
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
FAVORITO_CONFIRMADO,293,202,91,0.6894,0.1881,1.0,0.1881,1.2695,0.0043,1.5636,-2.04,0.4719,-1.0337,0.0043,1.0135,21,5,-0.004,0.0048,0.4,0.4,0.0092,TIMING_CORTO,1.0,0.1881,24
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,134,46,88,0.3433,-0.1544,1.0,-0.1544,-0.5102,-0.0038,4.49,-0.918,1.1165,-0.5894,-0.0038,0.9902,6,22,-0.0236,-0.0042,110.6,113.9,0.0,DIRECTION_ERROR,1.0,-0.1544,37
UPDOWN_GBM,1248,606,642,0.4856,-0.0144,1.0,-0.0144,-1.6831,-0.0013,4.9383,-2.04,0.9347,-0.8849,-0.0013,0.997,15,16,0.0438,-0.0015,0.6,1.1,0.0,DIRECTION_ERROR,1.0,-0.0144,4628
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
WEEKLY_PRICE,175,100,75,0.5714,0.0706,1.0,0.0706,-13.3217,-0.0761,1.49,-1.3872,0.3902,-0.698,-0.0761,0.7455,16,7,-0.0292,-0.0846,99.0,101.0,0.0,DIRECTION_ERROR,1.0,0.0706,189
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,306,137,169,0.4477,-0.0519,1.0,-0.0519,-22.1375,-0.0723,1.146,-1.377,0.5439,-0.5719,-0.0723,0.7709,8,8,-0.0057,-0.0804,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0519,352
