strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30603,19747,10856,0.6453,0.1453,1.0,0.1453,18503.1821,0.6046,17.96,-2.04,1.8788,-1.713,0.6046,1.995,28,20,0.0038,0.6718,0.1,0.1,0.3218,DIRECTION_ERROR,1.0,0.1453,42
GBM_LATE_15M_ESPACIO_ATR,31761,18875,12886,0.5943,0.0943,1.0,0.0943,15886.3132,0.5002,103.929,-2.04,1.8126,-1.4222,0.5002,1.8669,21,17,-0.021,0.5558,0.2,0.2,0.276,DIRECTION_ERROR,1.0,0.0943,105
GBM_LATE_15M,33332,19521,13811,0.5857,0.0856,1.0,0.0856,13599.2477,0.408,103.929,-2.04,1.6913,-1.4059,0.408,1.7004,20,16,-0.0173,0.4533,0.2,0.2,0.2412,DIRECTION_ERROR,1.0,0.0856,128
GBM_LATE_15M_MULTIHORIZONTE,17345,11597,5748,0.6686,0.1686,1.0,0.1686,12665.477,0.7302,17.6906,-2.04,2.0936,-2.0205,0.7302,2.0905,41,12,-0.0036,0.8113,0.2,0.2,0.3488,DIRECTION_ERROR,1.0,0.1686,30
CANDIDATA10_CONFIRMACION_CRUZADA,13763,6364,7399,0.4624,-0.0376,1.0,-0.0376,4182.6771,0.3039,103.929,-1.071,1.917,-1.0642,0.3143,1.5278,6,10,0.0007,0.3377,0.0,0.0,0.164,DIRECTION_ERROR,1.0,-0.0376,676
UPDOWN_GBM_15M_TARDIO,13120,6680,6440,0.5091,0.0091,1.0,0.0091,3827.0789,0.2917,103.929,-2.04,1.7302,-1.2004,0.2917,1.495,24,17,-0.0974,0.3241,0.2,0.2,0.1686,DIRECTION_ERROR,1.0,0.0091,11481
GBM_LATE_5M,7954,4833,3121,0.6076,0.1076,1.0,0.1076,3355.1549,0.4218,17.0076,-2.04,1.7134,-1.5783,0.4218,1.6811,27,20,0.0296,0.4687,0.1,0.1,0.2462,DIRECTION_ERROR,1.0,0.1076,80
UPDOWN_GBM,31928,17040,14888,0.5337,0.0337,1.0,0.0337,2161.4491,0.0677,17.0076,-2.04,0.7254,-0.6851,0.0677,1.2119,25,22,-0.006,0.0752,0.4,0.4,0.0933,DIRECTION_ERROR,1.0,0.0337,842
GBM_LATE_15M_PYCONFIRMADO,4779,2961,1818,0.6196,0.1195,1.0,0.1195,1905.1749,0.3987,12.6521,-2.04,1.583,-1.5302,0.3987,1.6848,15,10,-0.0044,0.443,0.2,0.2,0.2518,DIRECTION_ERROR,1.0,0.1195,64
MOMENTUM_IBS_5M_BALLENA,60611,25859,34752,0.4266,-0.0734,1.0,-0.0734,1339.2926,0.0221,103.929,-2.04,1.318,-0.9422,0.0221,1.0409,21,23,-0.0166,0.0246,0.1,0.1,0.0168,DIRECTION_ERROR,1.0,-0.0734,175
