strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,36102,23521,12581,0.6515,0.1515,1.0,0.1515,23063.4469,0.6388,17.96,-2.04,1.9208,-1.7579,0.6388,2.0429,28,20,0.0099,0.7098,0.1,0.1,0.3326,DIRECTION_ERROR,1.0,0.1515,38
GBM_LATE_15M_ESPACIO_ATR,37672,22473,15199,0.5965,0.0965,1.0,0.0965,19485.8245,0.5172,103.929,-2.04,1.8191,-1.4076,0.5172,1.9108,21,17,-0.0163,0.5747,0.2,0.2,0.2843,DIRECTION_ERROR,1.0,0.0965,100
GBM_LATE_15M,38765,22828,15937,0.5889,0.0889,1.0,0.0889,16676.2633,0.4302,103.929,-2.04,1.7232,-1.4219,0.4302,1.7359,20,16,-0.015,0.478,0.2,0.2,0.2496,DIRECTION_ERROR,1.0,0.0889,118
GBM_LATE_15M_MULTIHORIZONTE,21553,14408,7145,0.6685,0.1685,1.0,0.1685,16067.9416,0.7455,17.96,-2.04,2.119,-2.0242,0.7455,2.111,41,12,0.002,0.8283,0.2,0.2,0.3518,DIRECTION_ERROR,1.0,0.1685,30
UPDOWN_GBM_15M_TARDIO,15907,8056,7851,0.5064,0.0064,1.0,0.0064,4444.2949,0.2794,103.929,-2.04,1.7221,-1.2009,0.2794,1.4714,24,17,-0.0989,0.3104,0.2,0.2,0.1622,DIRECTION_ERROR,1.0,0.0064,23133
GBM_LATE_5M,9207,5734,3473,0.6228,0.1228,1.0,0.1228,4429.8527,0.4811,17.0076,-2.04,1.7505,-1.6146,0.4811,1.79,27,20,0.0143,0.5346,0.1,0.1,0.2749,DIRECTION_ERROR,1.0,0.1228,60
CANDIDATA10_CONFIRMACION_CRUZADA,19230,9098,10132,0.4731,-0.0269,1.0,-0.0269,3960.4632,0.206,103.929,-1.071,1.6393,-1.0645,0.2147,1.365,6,10,0.0008,0.2288,0.0,0.0,0.131,DIRECTION_ERROR,1.0,-0.0269,1326
UPDOWN_GBM,43624,23310,20314,0.5343,0.0343,1.0,0.0343,2968.9726,0.0681,17.0076,-2.04,0.7064,-0.6644,0.0681,1.22,25,22,-0.0075,0.0756,0.4,0.4,0.0963,DIRECTION_ERROR,1.0,0.0343,811
GBM_LATE_15M_PYCONFIRMADO,5824,3633,2191,0.6238,0.1238,1.0,0.1238,2425.663,0.4165,17.0076,-2.04,1.6224,-1.5831,0.4165,1.6993,15,10,-0.0028,0.4628,0.2,0.2,0.2567,DIRECTION_ERROR,1.0,0.1238,59
MOMENTUM_IBS_5M_BALLENA,76123,32528,43595,0.4273,-0.0727,1.0,-0.0727,1727.9964,0.0227,103.929,-2.04,1.3227,-0.9473,0.0227,1.0418,21,23,-0.0121,0.0252,0.1,0.1,0.0172,DIRECTION_ERROR,1.0,-0.0727,178
MOMENTUM_IBS_15M_BALLENA,30083,14843,15240,0.4934,-0.0066,1.0,-0.0066,1331.4161,0.0443,103.929,-2.04,0.9344,-0.8227,0.0443,1.1062,20,21,-0.0078,0.0492,0.3,0.3,0.0474,DIRECTION_ERROR,1.0,-0.0066,22058
WEEKLY_PRICE,2432,1947,485,0.8006,0.3003,1.0,0.3003,1226.9593,0.5045,5.6523,-2.04,1.0315,-1.6111,0.5045,2.5702,36,7,-0.0683,0.5606,106.7,102.3,0.4,DIRECTION_ERROR,1.0,0.3003,7
UPDOWN_GBM_IBS_ALTO,1020,807,213,0.7912,0.2906,1.0,0.2906,794.1983,0.7786,9.2337,-2.04,1.4964,-1.9409,0.7786,2.9211,38,6,0.1791,0.8651,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2906,8
GBM_LATE_60M,1806,1024,782,0.567,0.0669,1.0,0.0669,740.6686,0.4101,17.0076,-2.04,1.7804,-1.3843,0.4101,1.6842,16,12,0.0605,0.4557,0.3,0.3,0.2303,DIRECTION_ERROR,1.0,0.0669,211
LEADLAG_BTC_XRP_15M,2373,1406,967,0.5925,0.0924,1.0,0.0924,582.9263,0.2456,3.6563,-2.04,1.3771,-1.3994,0.2456,1.4308,14,10,-0.0007,0.2729,0.2,0.2,0.1784,DIRECTION_ERROR,1.0,0.0924,109
