strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15673,9360,6313,0.5972,0.0972,1.0,0.0972,7102.6391,0.4532,103.929,-2.04,1.8001,-1.5439,0.4532,1.7287,21,17,-0.0455,0.5035,0.2,0.2,0.2517,TIMING_CORTO,1.0,0.0972,98
GBM_LATE_15M_TARDIO,13834,8445,5389,0.6105,0.1104,1.0,0.1104,6000.6954,0.4338,17.0076,-2.04,1.5969,-1.389,0.4338,1.8016,23,17,-0.0027,0.482,0.1,0.1,0.2716,TIMING_CORTO,1.0,0.1104,75
GBM_LATE_15M,17330,10292,7038,0.5939,0.0939,1.0,0.0939,5889.8512,0.3399,51.429,-2.04,1.496,-1.3508,0.3399,1.6195,20,16,-0.0453,0.3776,0.2,0.2,0.2272,TIMING_CORTO,1.0,0.0939,106
GBM_LATE_15M_MULTIHORIZONTE,4039,2747,1292,0.6801,0.18,1.0,0.18,2774.4696,0.6869,16.1418,-2.04,1.9302,-1.9565,0.6869,2.0976,41,9,-0.0001,0.7632,0.1,0.2,0.3559,TIMING_CORTO,1.0,0.18,26
UPDOWN_GBM_15M_TARDIO,5474,3180,2294,0.5809,0.0809,1.0,0.0809,2248.6975,0.4108,51.429,-2.04,1.6296,-1.2788,0.4108,1.7666,24,17,-0.0547,0.4564,0.2,0.2,0.2521,TIMING_CORTO,1.0,0.0809,143
UPDOWN_GBM,7106,3863,3243,0.5436,0.0436,1.0,0.0436,748.3765,0.1053,7.9814,-2.04,1.0444,-1.0133,0.1053,1.2277,23,22,0.0254,0.117,0.4,0.5,0.1008,DIRECTION_ERROR,1.0,0.0436,502
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2348,1238,1110,0.5273,0.0272,1.0,0.0272,278.0961,0.1184,7.2623,-2.04,1.0844,-0.9589,0.1184,1.2613,10,20,0.0137,0.1316,0.1,0.1,0.1092,TIMING_CORTO,1.0,0.0272,1292
MOMENTUM_IBS_5M_BALLENA,4847,2138,2709,0.4411,-0.0589,1.0,-0.0589,210.5637,0.0434,103.929,-2.04,1.2311,-0.8939,0.0434,1.087,19,14,-0.0163,0.0483,0.3,0.2,0.0353,TIMING_CORTO,1.0,-0.0589,274
GBM_LATE_15M_PYCONFIRMADO,1075,597,478,0.5553,0.0552,1.0,0.0552,185.1807,0.1723,11.689,-2.04,1.0528,-0.9275,0.1723,1.4177,14,10,-0.0287,0.1914,0.1,0.1,0.1636,TIMING_CORTO,1.0,0.0552,311
UPDOWN_GBM_IBS_ALTO,285,223,62,0.7825,0.2805,1.0,0.2805,181.5434,0.637,7.4552,-2.04,1.3399,-1.8913,0.637,2.5482,16,3,0.2839,0.7078,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2805,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5779,3644,2135,0.6306,0.1305,1.0,0.1305,139.9958,0.0242,0.8381,-1.071,0.6663,-1.07,0.0248,1.0612,29,11,-0.0598,0.0269,0.1,0.1,0.0373,TIMING_CORTO,1.0,0.1305,53
MOMENTUM_IBS_15M_BALLENA,1689,808,881,0.4784,-0.0216,1.0,-0.0216,80.4827,0.0477,19.929,-2.04,1.131,-0.9459,0.0477,1.0966,18,10,-0.0124,0.0529,0.4,0.4,0.0421,TIMING_CORTO,1.0,-0.0216,2058
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1897,993,904,0.5235,0.0234,1.0,0.0234,68.1123,0.0359,1.96,-2.04,0.6424,-0.6303,0.0359,1.1195,11,9,-0.0626,0.0399,0.6,0.7,0.0559,TIMING_CORTO,1.0,0.0234,1746
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,405,325,80,0.8025,0.301,1.0,0.301,66.4941,0.1642,1.6297,-2.04,0.6745,-1.9089,0.1642,1.4354,23,4,0.153,0.1824,0.1,0.1,0.2434,TIMING_CORTO,1.0,0.301,7
LEADLAG_BTC_XRP_15M,428,232,196,0.5421,0.0419,1.0,0.0419,38.3213,0.0895,2.1705,-2.04,0.9838,-0.969,0.0895,1.2018,8,10,0.0026,0.0995,0.2,0.2,0.091,EDGE_INSUFICIENTE,1.0,0.0419,545
MOMENTUM_IBS_15M,1280,671,609,0.5242,0.0242,1.0,0.0242,12.0292,0.0094,2.0416,-2.04,0.8942,-0.9655,0.0094,1.0205,14,11,-0.013,0.0104,1.3,1.3,0.0105,TIMING_CORTO,1.0,0.0242,1639
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,583,469,114,0.8045,0.3034,1.0,0.3034,9.4575,0.0162,0.8171,-2.04,0.5054,-1.9962,0.0162,1.0416,21,4,0.0538,0.018,0.6,0.5,0.0321,TIMING_CORTO,1.0,0.3034,7
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,25,19,6,0.76,0.2407,1.0,0.2407,7.4073,0.2963,0.8381,-1.071,0.7281,-1.071,0.2963,2.1527,17,5,0.0548,0.3292,0.5,0.5,0.4,TIMING_CORTO,0.625,0.1505,13
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
STREAK_FADE_15M,391,208,183,0.532,0.0318,1.0,0.0318,5.7094,0.0146,2.1705,-2.04,0.9299,-1.0257,0.0146,1.0304,13,12,-0.0105,0.0162,0.2,0.2,0.0157,TIMING_CORTO,1.0,0.0318,946
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
BALLENAS_CONFIRMADAS_15M,2208,1214,994,0.5498,0.0498,1.0,0.0498,4.6311,0.0021,12.1064,-2.04,0.8944,-1.0877,0.0021,1.0043,15,14,-0.0488,0.0023,0.8,0.2,0.0023,TIMING_CORTO,1.0,0.0498,384
MOMENTUM_IBS_5M,971,487,484,0.5015,0.0015,1.0,0.0015,0.9965,0.001,2.0004,-2.04,0.7736,-0.7763,0.001,1.0027,12,12,0.0043,0.0011,1.0,1.0,0.0013,TIMING_CORTO,1.0,0.0015,404103
UPDOWN_GBM_ETH_15M_HORA7,42,21,21,0.5,0.0,1.0,0.0,0.2426,0.0058,2.7158,-1.3566,0.6954,-0.6839,0.0058,1.0169,4,4,0.0319,0.0064,0.2,0.2,0.0083,TIMING_CORTO,1.0,0.0,
STREAK_FADE_60M,17,7,10,0.4118,-0.0789,0.85,-0.0671,-1.7602,-0.1035,0.5317,-0.51,0.4771,-0.51,-0.1035,0.6549,4,3,-0.0303,-0.115,0.7,0.7,0.0,TIMING_CORTO,0.425,-0.0336,150
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
LIQUIDACIONES_60M,317,156,161,0.4921,-0.0078,1.0,-0.0078,-7.6015,-0.024,2.2611,-2.04,0.7197,-0.7446,-0.024,0.9366,9,9,0.0959,-0.0266,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0078,15634
FAVORITO_CONFIRMADO_DEPTH_FASE0,621,377,244,0.6071,0.1067,1.0,0.1067,-9.3422,-0.015,0.8381,-1.071,0.6684,-1.071,-0.015,0.9643,10,5,0.0129,-0.0167,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1067,81
PRICE_TARGET_GBM,221,79,142,0.3575,-0.1413,1.0,-0.1413,-9.5149,-0.0431,4.49,-0.918,0.8854,-0.5596,-0.0431,0.8803,13,22,0.0037,-0.0478,133.2,143.4,0.0,DIRECTION_ERROR,1.0,-0.1413,45
FAVORITO_CONFIRMADO_15MIN_EXTREMO,282,261,21,0.9255,0.4225,1.0,0.4225,-10.4657,-0.0371,0.1822,-2.04,0.1114,-1.8831,-0.0371,0.7353,34,3,0.0387,-0.0412,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4225,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,245,224,21,0.9143,0.4109,1.0,0.4109,-10.9838,-0.0448,0.1822,-2.04,0.1132,-1.7301,-0.0448,0.6977,50,3,0.0396,-0.0498,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4109,2
STRUCT_NO_15M,2224,1138,1086,0.5117,0.0117,1.0,0.0117,-13.0283,-0.0059,1.3923,-1.53,0.4993,-0.5352,-0.0059,0.9776,12,16,-0.0578,-0.0065,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0117,7036
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,865,688,177,0.7954,0.2947,1.0,0.2947,-21.3852,-0.0247,0.9675,-2.04,0.4924,-2.0349,-0.0247,0.9406,22,4,0.053,-0.0275,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2947,8
PRICE_TARGET_GBM_FADE,121,29,92,0.2397,-0.2561,1.0,-0.2561,-21.7452,-0.1797,2.615,-0.51,0.8681,-0.51,-0.1797,0.5365,3,14,-0.0008,-0.1997,116.1,116.0,0.0,DIRECTION_ERROR,1.0,-0.2561,11
STREAK_MOM_5M,1230,607,623,0.4935,-0.0065,1.0,-0.0065,-26.8242,-0.0218,2.0837,-2.04,0.6068,-0.6343,-0.0218,0.9321,14,11,-0.0166,-0.0242,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0065,22773
MOMENTUM_IBS_5M_FADE,4083,2049,2034,0.5018,0.0018,1.0,0.0018,-31.4259,-0.0077,1.9204,-1.9482,0.5387,-0.5582,-0.0077,0.9723,19,14,-0.0187,-0.0086,0.9,0.9,0.0,TIMING_CORTO,1.0,0.0018,284911
STREAK_FADE_5M,898,441,457,0.4911,-0.0089,1.0,-0.0089,-31.5642,-0.0351,1.8816,-2.04,0.593,-0.6414,-0.0351,0.8923,12,16,0.0279,-0.0391,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0089,12152
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
LIQUIDACIONES_15M,258,99,159,0.3837,-0.1154,1.0,-0.1154,-37.7392,-0.1463,0.7558,-1.2648,0.4671,-0.5282,-0.1463,0.5507,5,10,0.0019,-0.1625,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1154,69
MOMENTUM_IBS_15M_FADE,536,238,298,0.444,-0.0558,1.0,-0.0558,-39.2591,-0.0732,1.6203,-1.6524,0.5592,-0.5784,-0.0732,0.7722,9,15,-0.0348,-0.0814,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0558,305
LIQUIDACIONES_5M,289,102,187,0.3529,-0.146,1.0,-0.146,-47.1715,-0.1632,0.9902,-0.9078,0.4904,-0.5198,-0.1632,0.5147,4,12,0.0171,-0.1814,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.146,42
UPDOWN_OU_5M,759,284,475,0.3742,-0.1255,1.0,-0.1255,-98.5367,-0.1298,1.929,-1.7952,0.5482,-0.5352,-0.1298,0.6124,7,23,-0.0215,-0.1442,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1255,58
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,5689,3854,1835,0.6774,0.1774,1.0,0.1774,-481.9063,-0.0847,6.8489,-2.04,0.3799,-1.0589,-0.0842,0.7523,27,18,0.0553,-0.0941,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1774,27
BALLENAS_TARDIAS,9618,4143,5475,0.4308,-0.0692,1.0,-0.0692,-1480.9791,-0.154,51.429,-1.071,1.0579,-1.071,-0.154,0.7474,31,25,0.0174,-0.1711,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0692,197
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,25319,17550,7769,0.6932,0.1931,1.0,0.1931,-2177.8946,-0.086,0.429,-1.071,0.3502,-1.07,-0.0856,0.7383,37,36,0.0592,-0.0956,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1931,22
FAVORITO_CONFIRMADO,49403,30083,19320,0.6089,0.1089,1.0,0.1089,-2398.765,-0.0486,4.0131,-2.04,0.7071,-1.2155,-0.0447,0.8984,27,18,0.0116,-0.054,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1089,78
