strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18599,11665,6934,0.6272,0.1272,1.0,0.1272,9470.9074,0.5092,17.0076,-2.04,1.7218,-1.5307,0.5092,1.8923,27,17,-0.0021,0.5658,0.1,0.2,0.2957,TIMING_CORTO,1.0,0.1272,56
GBM_LATE_15M_ESPACIO_ATR,19898,11670,8228,0.5865,0.0865,1.0,0.0865,8900.8187,0.4473,103.929,-2.04,1.8059,-1.4796,0.4473,1.7311,21,17,-0.0315,0.497,0.2,0.2,0.2477,TIMING_CORTO,1.0,0.0865,125
GBM_LATE_15M,21678,12517,9161,0.5774,0.0774,1.0,0.0774,7246.2458,0.3343,51.429,-2.04,1.5677,-1.351,0.3343,1.5855,20,16,-0.0397,0.3714,0.2,0.2,0.2132,TIMING_CORTO,1.0,0.0774,157
GBM_LATE_15M_MULTIHORIZONTE,7998,5386,2612,0.6734,0.1734,1.0,0.1734,5593.5979,0.6994,16.1418,-2.04,2.0071,-1.9972,0.6994,2.0722,41,9,0.0037,0.7771,0.2,0.2,0.3484,TIMING_CORTO,1.0,0.1734,29
UPDOWN_GBM_15M_TARDIO,7996,4213,3783,0.5269,0.0269,1.0,0.0269,2676.255,0.3347,103.929,-2.04,1.7272,-1.2161,0.3347,1.5817,24,17,-0.0594,0.3719,0.2,0.2,0.1938,TIMING_CORTO,1.0,0.0269,1326
GBM_LATE_5M,4622,2673,1949,0.5783,0.0783,1.0,0.0783,1347.6456,0.2916,10.8632,-2.04,1.4883,-1.3497,0.2916,1.5123,20,20,0.0024,0.324,0.1,0.1,0.1959,TIMING_CORTO,1.0,0.0783,153
CANDIDATA10_CONFIRMACION_CRUZADA,1946,870,1076,0.4471,-0.0529,1.0,-0.0529,865.6037,0.4448,103.929,-1.071,2.333,-1.0661,0.4535,1.7511,6,6,-0.0002,0.4942,0.0,0.0,0.1944,TIMING_CORTO,1.0,-0.0529,340
UPDOWN_GBM,11358,5944,5414,0.5233,0.0233,1.0,0.0233,706.513,0.0622,7.9814,-2.04,0.8935,-0.8505,0.0622,1.1534,23,22,0.0012,0.0691,0.4,0.5,0.0696,DIRECTION_ERROR,1.0,0.0233,1762
WEEKLY_PRICE,1208,958,250,0.793,0.2926,1.0,0.2926,527.2601,0.4365,3.0233,-2.04,0.8968,-1.3276,0.4365,2.5887,21,7,-0.0866,0.485,117.1,113.6,0.4,DIRECTION_ERROR,1.0,0.2926,8
GBM_LATE_15M_PYCONFIRMADO,1999,1158,841,0.5793,0.0792,1.0,0.0792,505.3666,0.2528,11.689,-2.04,1.3425,-1.2476,0.2528,1.4816,14,10,-0.0185,0.2809,0.2,0.2,0.1883,TIMING_CORTO,1.0,0.0792,150
MOMENTUM_IBS_5M_BALLENA,24931,10495,14436,0.421,-0.079,1.0,-0.079,382.4634,0.0153,103.929,-2.04,1.3139,-0.9287,0.0153,1.0285,21,23,-0.0217,0.017,0.2,0.1,0.0117,TIMING_CORTO,1.0,-0.079,150
UPDOWN_GBM_IBS_ALTO,484,380,104,0.7851,0.284,1.0,0.284,356.212,0.736,7.4552,-2.04,1.4655,-1.9295,0.736,2.7752,23,3,0.2405,0.8178,0.1,0.2,0.4,TIMING_CORTO,1.0,0.284,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10565,6660,3905,0.6304,0.1304,1.0,0.1304,302.2587,0.0286,0.8381,-1.071,0.6751,-1.0664,0.0314,1.0723,29,12,-0.0598,0.0318,0.1,0.1,0.0465,TIMING_CORTO,1.0,0.1304,53
MOMENTUM_IBS_15M_BALLENA,9001,4161,4840,0.4623,-0.0377,1.0,-0.0377,202.1804,0.0225,25.179,-2.04,1.0702,-0.8783,0.0225,1.0476,20,21,-0.0127,0.025,0.4,0.3,0.021,TIMING_CORTO,1.0,-0.0377,672
ORDER_FLOW_5M,2201,1177,1024,0.5348,0.0347,1.0,0.0347,161.9153,0.0736,2.6526,-2.04,0.8032,-0.7651,0.0736,1.2067,11,9,-0.0834,0.0817,0.5,0.6,0.0916,TIMING_CORTO,1.0,0.0347,793
GBM_LATE_60M,568,280,288,0.493,-0.007,1.0,-0.007,135.1486,0.2379,10.2606,-2.04,1.2076,-0.7048,0.2379,1.6659,16,12,0.0355,0.2644,0.3,0.3,0.197,TIMING_CORTO,1.0,-0.007,19499
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,519,424,95,0.817,0.3157,1.0,0.3157,112.2994,0.2164,1.6297,-2.04,0.695,-1.92,0.2164,1.6157,30,4,0.144,0.2404,0.1,0.1,0.3113,TIMING_CORTO,1.0,0.3157,6
LEADLAG_BTC_XRP_15M,692,388,304,0.5607,0.0605,1.0,0.0605,106.1231,0.1534,2.997,-2.04,1.2523,-1.2493,0.1534,1.2794,8,10,0.0015,0.1704,0.2,0.2,0.1225,EDGE_INSUFICIENTE,1.0,0.0605,259
STREAK_MOM_5M,3333,1724,1609,0.5173,0.0172,1.0,0.0172,28.5345,0.0086,2.0837,-2.04,0.5887,-0.6131,0.0086,1.0289,14,12,-0.0033,0.0095,0.1,0.1,0.0145,TIMING_CORTO,1.0,0.0172,3227
STREAK_FADE_15M,503,279,224,0.5547,0.0545,1.0,0.0545,23.6625,0.047,2.1705,-2.04,0.8856,-0.9975,0.047,1.1059,13,12,-0.0241,0.0523,0.2,0.2,0.0531,TIMING_CORTO,1.0,0.0545,320
RESOLUTION_SNIPER,82,70,12,0.8537,0.3452,1.0,0.3452,22.3466,0.2725,1.9441,-1.632,0.4227,-0.6035,0.2725,4.0857,34,4,-0.071,0.3028,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3452,5
BALLENAS_CONFIRMADAS_15M,2379,1335,1044,0.5612,0.0611,1.0,0.0611,2.9591,0.0012,12.1064,-2.04,0.8663,-1.105,0.0012,1.0026,17,14,-0.041,0.0014,0.7,0.2,0.0014,TIMING_CORTO,1.0,0.0611,254
FAVORITO_CONFIRMADO_15MIN_EXTREMO,437,413,24,0.9451,0.4431,1.0,0.4431,2.1364,0.0049,0.1822,-2.04,0.1157,-1.9027,0.0049,1.0468,130,3,0.0388,0.0054,0.1,0.1,0.0422,TIMING_CORTO,1.0,0.4431,2
LATE_WINDOW_5MIN,422,194,228,0.4597,-0.0401,1.0,-0.0401,2.1017,0.005,2.9383,-2.04,0.8415,-0.7068,0.005,1.013,7,7,-0.0262,0.0055,0.0,0.0,0.0059,TIMING_CORTO,1.0,-0.0401,594
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,857,684,173,0.7981,0.2974,1.0,0.2974,0.9189,0.0011,0.8171,-2.04,0.51,-2.0112,0.0011,1.0026,21,5,0.0539,0.0012,0.6,0.6,0.0021,TIMING_CORTO,1.0,0.2974,7
GBM_LATE_60M_PYCONFIRMADO,380,205,175,0.5395,0.0393,1.0,0.0393,0.8784,0.0023,6.0087,-2.04,0.9469,-1.1042,0.0023,1.0045,6,7,0.0024,0.0026,0.7,0.7,0.0024,TIMING_CORTO,1.0,0.0393,619
PRICE_TARGET_GBM_FADE,239,69,170,0.2887,-0.2095,1.0,-0.2095,0.646,0.0027,4.49,-2.04,1.7054,-0.6884,0.0027,1.0055,5,14,0.0637,0.003,102.7,111.0,0.0016,DIRECTION_ERROR,1.0,-0.2095,18
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,330,198,132,0.6,0.0994,1.0,0.0994,0.1106,0.0003,0.8381,-1.071,0.7146,-1.071,0.0003,1.0008,17,8,0.0585,0.0004,0.6,0.7,0.0005,TIMING_CORTO,1.0,0.0994,94
LIQUIDACIONES_60M,499,246,253,0.493,-0.007,1.0,-0.007,-0.9977,-0.002,2.2611,-2.04,0.6813,-0.6663,-0.002,0.9941,9,15,0.0715,-0.0022,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.007,19675
UPDOWN_GBM_ETH_15M_HORA7,66,33,33,0.5,0.0,1.0,0.0,-1.1911,-0.018,2.7158,-1.3566,0.6241,-0.6602,-0.018,0.9453,5,4,0.0118,-0.0201,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
STREAK_FADE_60M,36,17,19,0.4722,-0.0263,1.0,-0.0263,-1.6396,-0.0455,0.5426,-0.51,0.4736,-0.51,-0.0455,0.8308,7,4,0.0008,-0.0506,0.7,0.7,0.0,TIMING_CORTO,0.9,-0.0237,1383
MOMENTUM_IBS_5M,3170,1598,1572,0.5041,0.0041,1.0,0.0041,-5.1635,-0.0016,2.0004,-2.04,0.5871,-0.6001,-0.0016,0.9945,12,12,-0.005,-0.0018,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0041,57175
