strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28281,18199,10082,0.6435,0.1435,1.0,0.1435,16715.8988,0.5911,17.96,-2.04,1.8536,-1.688,0.5911,1.9822,28,20,-0.0003,0.6567,0.1,0.1,0.3189,TIMING_CORTO,1.0,0.1435,43
GBM_LATE_15M_ESPACIO_ATR,29458,17478,11980,0.5933,0.0933,1.0,0.0933,14714.3815,0.4995,103.929,-2.04,1.8224,-1.4305,0.4995,1.8586,21,17,-0.0224,0.555,0.2,0.2,0.2741,TIMING_CORTO,1.0,0.0933,107
GBM_LATE_15M,31054,18164,12890,0.5849,0.0849,1.0,0.0849,12500.4874,0.4025,103.929,-2.04,1.6799,-1.3974,0.4025,1.694,20,16,-0.0343,0.4473,0.2,0.2,0.2396,TIMING_CORTO,1.0,0.0849,130
GBM_LATE_15M_MULTIHORIZONTE,15535,10420,5115,0.6707,0.1707,1.0,0.1707,11319.0075,0.7286,17.0076,-2.04,2.077,-2.0181,0.7286,2.0965,41,12,-0.0001,0.8096,0.2,0.2,0.3508,TIMING_CORTO,1.0,0.1707,30
CANDIDATA10_CONFIRMACION_CRUZADA,11303,5148,6155,0.4555,-0.0445,1.0,-0.0445,4269.9734,0.3778,103.929,-1.071,2.1265,-1.0642,0.3891,1.6477,6,10,0.0003,0.4197,0.0,0.0,0.183,TIMING_CORTO,1.0,-0.0445,481
UPDOWN_GBM_15M_TARDIO,12065,6161,5904,0.5107,0.0106,1.0,0.0106,3586.297,0.2972,103.929,-2.04,1.7346,-1.2027,0.2972,1.5051,24,17,-0.0625,0.3303,0.2,0.2,0.1714,TIMING_CORTO,1.0,0.0106,8466
GBM_LATE_5M,7659,4658,3001,0.6082,0.1081,1.0,0.1081,3252.0145,0.4246,17.0076,-2.04,1.7052,-1.563,0.4246,1.6933,27,20,0.011,0.4718,0.1,0.1,0.249,TIMING_CORTO,1.0,0.1081,79
UPDOWN_GBM,27566,14712,12854,0.5337,0.0337,1.0,0.0337,1872.799,0.0679,17.0076,-2.04,0.739,-0.7001,0.0679,1.2081,25,22,-0.0062,0.0755,0.4,0.4,0.0919,DIRECTION_ERROR,1.0,0.0337,842
GBM_LATE_15M_PYCONFIRMADO,4216,2600,1616,0.6167,0.1166,1.0,0.1166,1608.5121,0.3815,12.067,-2.04,1.542,-1.4856,0.3815,1.67,15,10,-0.0126,0.4239,0.2,0.2,0.2474,TIMING_CORTO,1.0,0.1166,67
MOMENTUM_IBS_5M_BALLENA,53928,23006,30922,0.4266,-0.0734,1.0,-0.0734,1058.5275,0.0196,103.929,-2.04,1.3051,-0.9368,0.0196,1.0365,21,23,-0.0186,0.0218,0.1,0.1,0.015,TIMING_CORTO,1.0,-0.0734,175
WEEKLY_PRICE,1852,1487,365,0.8029,0.3026,1.0,0.3026,939.4036,0.5072,5.6523,-2.04,0.9963,-1.4851,0.5072,2.7331,29,7,-0.0936,0.5636,120.1,110.4,0.4,DIRECTION_ERROR,1.0,0.3026,7
MOMENTUM_IBS_15M_BALLENA,20737,10102,10635,0.4871,-0.0129,1.0,-0.0129,928.2595,0.0448,103.929,-2.04,0.9722,-0.8362,0.0448,1.1044,20,21,-0.0095,0.0497,0.3,0.3,0.046,TIMING_CORTO,1.0,-0.0129,5813
UPDOWN_GBM_IBS_ALTO,782,616,166,0.7877,0.287,1.0,0.287,617.2001,0.7893,9.2337,-2.04,1.5239,-1.9368,0.7893,2.9197,23,3,0.2238,0.877,0.1,0.2,0.4,TIMING_CORTO,1.0,0.287,8
GBM_LATE_60M,1180,664,516,0.5627,0.0626,1.0,0.0626,429.7512,0.3642,16.1418,-2.04,1.556,-1.1694,0.3642,1.7122,16,12,0.0535,0.4047,0.3,0.3,0.2341,TIMING_CORTO,1.0,0.0626,242
