strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,2854,1754,1100,0.6146,0.1145,1.0,0.1145,935.2126,0.3277,15.0517,-2.04,1.206,-1.0728,0.3277,1.7925,19,9,-0.0016,0.3641,0.2,0.2,0.2717,TIMING_CORTO,1.0,0.1145,70
GBM_LATE_15M_ESPACIO_ATR,318,211,107,0.6635,0.1625,1.0,0.1625,121.7287,0.3828,4.5942,-2.04,1.1747,-1.1787,0.3828,1.9652,20,7,0.0034,0.4253,0.1,0.1,0.3259,TIMING_CORTO,1.0,0.1625,33
GBM_LATE_15M_TARDIO,400,225,175,0.5625,0.0622,1.0,0.0622,59.8237,0.1496,2.1219,-2.04,0.7859,-0.6685,0.1496,1.5113,10,8,0.007,0.1662,0.2,0.2,0.1903,TIMING_CORTO,1.0,0.0622,245
ORDER_FLOW_5M,1570,806,764,0.5134,0.0134,1.0,0.0134,17.5699,0.0112,1.7728,-1.683,0.5484,-0.5555,0.0112,1.0414,10,9,-0.048,0.0124,0.8,0.8,0.0204,TIMING_CORTO,1.0,0.0134,5378
STREAK_FADE_15M,113,67,46,0.5929,0.0913,1.0,0.0913,11.6289,0.1029,1.9969,-1.122,0.5628,-0.567,0.1029,1.4459,12,6,0.011,0.1143,0.2,0.2,0.1828,TIMING_CORTO,1.0,0.0913,112
LATE_WINDOW_5MIN,35,25,10,0.7143,0.2027,1.0,0.2027,10.3038,0.2944,1.5703,-1.5504,0.7818,-0.9241,0.2944,2.115,7,3,0.0144,0.3271,0.0,0.0,0.3766,TIMING_CORTO,0.875,0.1774,20
GBM_LATE_60M,221,84,137,0.3801,-0.1188,1.0,-0.1188,6.8995,0.0312,4.49,-0.8976,0.9291,-0.5193,0.0312,1.097,6,12,0.0018,0.0347,0.3,0.3,0.0336,TIMING_CORTO,1.0,-0.1188,65
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
UPDOWN_GBM,1211,588,623,0.4855,-0.0144,1.0,-0.0144,0.9282,0.0008,4.9383,-2.04,0.9362,-0.8821,0.0008,1.0017,15,16,0.0434,0.0009,0.7,1.0,0.0008,DIRECTION_ERROR,1.0,-0.0144,4611
LEADLAG_BTC_XRP_15M,22,12,10,0.5455,0.0417,1.0,0.0417,0.7579,0.0344,0.5281,-0.561,0.4967,-0.5202,0.0344,1.1457,3,3,-0.0007,0.0383,0.2,0.2,0.0694,EDGE_INSUFICIENTE,0.55,0.0229,549
FAVORITO_CONFIRMADO,12,9,3,0.75,0.2143,0.6,0.1286,0.4044,0.0337,0.29,-0.51,0.2149,-0.51,0.0337,1.2643,5,2,-0.0275,0.0374,0.1,0.1,0.1568,TIMING_CORTO,0.3,0.0643,16
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,132,45,87,0.3409,-0.1567,1.0,-0.1567,-0.7723,-0.0059,4.49,-0.918,1.1241,-0.5903,-0.0059,0.985,6,22,-0.0232,-0.0065,109.8,113.6,0.0,DIRECTION_ERROR,1.0,-0.1567,36
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
WEEKLY_PRICE,159,88,71,0.5535,0.0528,1.0,0.0528,-15.6443,-0.0984,1.49,-1.1424,0.3839,-0.6962,-0.0984,0.6835,16,7,-0.0252,-0.1093,93.3,98.5,0.0,DIRECTION_ERROR,1.0,0.0528,341
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,306,137,169,0.4477,-0.0519,1.0,-0.0519,-22.1375,-0.0723,1.146,-1.377,0.5439,-0.5719,-0.0723,0.7709,8,8,-0.0057,-0.0804,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0519,352
