strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26404,16947,9457,0.6418,0.1418,1.0,0.1418,15361.3366,0.5818,17.0076,-2.04,1.8356,-1.665,0.5818,1.9756,28,20,-0.0002,0.6464,0.1,0.1,0.317,TIMING_CORTO,1.0,0.1418,44
GBM_LATE_15M_ESPACIO_ATR,27383,16241,11142,0.5931,0.0931,1.0,0.0931,13854.8944,0.506,103.929,-2.04,1.8392,-1.4373,0.506,1.8651,21,17,-0.0209,0.5622,0.2,0.2,0.2751,TIMING_CORTO,1.0,0.0931,107
GBM_LATE_15M,29181,17042,12139,0.584,0.084,1.0,0.084,11627.8234,0.3985,103.929,-2.04,1.6726,-1.3903,0.3985,1.689,20,16,-0.0351,0.4427,0.2,0.2,0.2382,TIMING_CORTO,1.0,0.084,133
GBM_LATE_15M_MULTIHORIZONTE,14070,9436,4634,0.6706,0.1706,1.0,0.1706,10120.5181,0.7193,17.0076,-2.04,2.0625,-2.0159,0.7193,2.0834,41,12,0.0003,0.7992,0.2,0.2,0.3487,TIMING_CORTO,1.0,0.1706,30
CANDIDATA10_CONFIRMACION_CRUZADA,9154,4078,5076,0.4455,-0.0545,1.0,-0.0545,3732.9435,0.4078,103.929,-1.071,2.2619,-1.066,0.4165,1.6866,6,10,0.0002,0.4531,0.0,0.0,0.1841,TIMING_CORTO,1.0,-0.0545,320
UPDOWN_GBM_15M_TARDIO,11254,5787,5467,0.5142,0.0142,1.0,0.0142,3428.3637,0.3046,103.929,-2.04,1.7308,-1.205,0.3046,1.5204,24,17,-0.0602,0.3385,0.2,0.2,0.176,TIMING_CORTO,1.0,0.0142,4750
GBM_LATE_5M,6981,4187,2794,0.5998,0.0997,1.0,0.0997,2722.4977,0.39,17.0076,-2.04,1.6737,-1.5337,0.39,1.6353,27,20,0.0055,0.4333,0.1,0.1,0.233,TIMING_CORTO,1.0,0.0997,93
UPDOWN_GBM,23032,12213,10819,0.5303,0.0303,1.0,0.0303,1513.6498,0.0657,17.0076,-2.04,0.7648,-0.7235,0.0657,1.1934,25,22,-0.0062,0.073,0.4,0.5,0.0859,DIRECTION_ERROR,1.0,0.0303,1046
GBM_LATE_15M_PYCONFIRMADO,3726,2278,1448,0.6114,0.1113,1.0,0.1113,1310.4197,0.3517,11.7531,-2.04,1.4916,-1.4417,0.3517,1.6277,15,10,-0.0126,0.3908,0.2,0.2,0.2358,TIMING_CORTO,1.0,0.1113,74
MOMENTUM_IBS_5M_BALLENA,47766,20365,27401,0.4263,-0.0736,1.0,-0.0736,929.8211,0.0195,103.929,-2.04,1.3003,-0.9325,0.0195,1.0364,21,23,-0.0186,0.0216,0.1,0.1,0.015,TIMING_CORTO,1.0,-0.0736,174
MOMENTUM_IBS_15M_BALLENA,18077,8725,9352,0.4827,-0.0173,1.0,-0.0173,884.5889,0.0489,103.929,-2.04,1.0055,-0.8435,0.0489,1.1121,20,21,-0.0097,0.0544,0.3,0.3,0.0487,TIMING_CORTO,1.0,-0.0173,3191
WEEKLY_PRICE,1696,1357,339,0.8001,0.2998,1.0,0.2998,841.5842,0.4962,4.21,-2.04,0.9823,-1.4496,0.4962,2.7126,29,7,-0.0936,0.5514,118.9,109.8,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,724,572,152,0.7901,0.2893,1.0,0.2893,570.2055,0.7876,9.2337,-2.04,1.5122,-1.9393,0.7876,2.9343,23,3,0.2253,0.8751,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2893,8
GBM_LATE_60M,1047,572,475,0.5463,0.0462,1.0,0.0462,346.1739,0.3306,16.1418,-2.04,1.5322,-1.1163,0.3306,1.6529,16,12,0.0508,0.3674,0.3,0.3,0.2158,TIMING_CORTO,1.0,0.0462,446
LEADLAG_BTC_XRP_15M,1409,826,583,0.5862,0.0861,1.0,0.0861,337.442,0.2395,3.356,-2.04,1.3867,-1.3858,0.2395,1.4177,10,10,0.0003,0.2661,0.2,0.2,0.1727,EDGE_INSUFICIENTE,1.0,0.0861,126
ORDER_FLOW_5M,2470,1352,1118,0.5474,0.0473,1.0,0.0473,305.3828,0.1236,2.6526,-2.04,0.9414,-0.8652,0.1236,1.3157,11,9,-0.0933,0.1374,0.5,0.6,0.1313,TIMING_CORTO,1.0,0.0473,425
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16013,9984,6029,0.6235,0.1235,1.0,0.1235,290.8867,0.0182,0.8381,-1.071,0.6772,-1.0677,0.0202,1.045,32,13,-0.0598,0.0202,0.1,0.1,0.0299,TIMING_CORTO,1.0,0.1235,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,645,534,111,0.8279,0.3269,1.0,0.3269,159.4242,0.2472,1.6297,-2.04,0.7007,-1.9345,0.2472,1.7424,31,4,0.14,0.2746,0.1,0.1,0.3528,TIMING_CORTO,1.0,0.3269,6
RESOLUTION_SNIPER,159,142,17,0.8931,0.3882,1.0,0.3882,106.6008,0.6704,14.9092,-2.04,0.8526,-0.8514,0.6704,8.3651,44,4,-0.0722,0.7449,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3882,3
GBM_LATE_60M_PYCONFIRMADO,486,265,221,0.5453,0.0451,1.0,0.0451,69.645,0.1433,10.7546,-2.04,1.2564,-1.1915,0.1433,1.2645,6,7,-0.0023,0.1592,0.7,0.7,0.1141,TIMING_CORTO,1.0,0.0451,469
BALLENAS_CONFIRMADAS_15M,2764,1550,1214,0.5608,0.0607,1.0,0.0607,67.1343,0.0243,12.1064,-2.04,0.9539,-1.1626,0.0243,1.0476,17,14,-0.0377,0.027,0.7,0.2,0.0255,TIMING_CORTO,1.0,0.0607,257
STREAK_MOM_5M,5926,3066,2860,0.5174,0.0174,1.0,0.0174,52.0272,0.0088,2.0837,-2.04,0.5529,-0.5745,0.0088,1.0317,16,13,-0.0014,0.0098,0.1,0.1,0.0159,TIMING_CORTO,1.0,0.0174,3178
