strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16303,9682,6621,0.5939,0.0939,1.0,0.0939,7379.791,0.4527,103.929,-2.04,1.8089,-1.5306,0.4527,1.7282,21,17,-0.0435,0.503,0.2,0.2,0.2502,TIMING_CORTO,1.0,0.0939,106
GBM_LATE_15M_TARDIO,14578,8927,5651,0.6124,0.1123,1.0,0.1123,6470.4371,0.4438,17.0076,-2.04,1.622,-1.4174,0.4438,1.8078,23,17,-0.0013,0.4932,0.1,0.1,0.2736,TIMING_CORTO,1.0,0.1123,73
GBM_LATE_15M,18017,10594,7423,0.588,0.088,1.0,0.088,5979.7258,0.3319,51.429,-2.04,1.5072,-1.3455,0.3319,1.5987,20,16,-0.045,0.3688,0.2,0.2,0.2202,TIMING_CORTO,1.0,0.088,121
GBM_LATE_15M_MULTIHORIZONTE,4645,3144,1501,0.6769,0.1768,1.0,0.1768,3184.9782,0.6857,16.1418,-2.04,1.9514,-1.9656,0.6857,2.0795,41,9,0.006,0.7619,0.2,0.2,0.3514,TIMING_CORTO,1.0,0.1768,27
UPDOWN_GBM_15M_TARDIO,5992,3358,2634,0.5604,0.0604,1.0,0.0604,2227.0373,0.3717,51.429,-2.04,1.6475,-1.2548,0.3717,1.6738,24,17,-0.0568,0.413,0.2,0.2,0.2256,TIMING_CORTO,1.0,0.0604,260
UPDOWN_GBM,7850,4207,3643,0.5359,0.0359,1.0,0.0359,694.2282,0.0884,7.9814,-2.04,1.0173,-0.9843,0.0884,1.1936,23,22,0.0191,0.0983,0.4,0.5,0.0869,DIRECTION_ERROR,1.0,0.0359,741
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2462,1312,1150,0.5329,0.0329,1.0,0.0329,336.3613,0.1366,7.7161,-2.04,1.1178,-0.9828,0.1366,1.2976,12,20,0.0142,0.1518,0.1,0.1,0.1222,TIMING_CORTO,1.0,0.0329,885
UPDOWN_GBM_IBS_ALTO,314,247,67,0.7866,0.2848,1.0,0.2848,209.9888,0.6688,7.4552,-2.04,1.3662,-1.9024,0.6688,2.6475,23,3,0.2737,0.7431,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2848,8
GBM_LATE_15M_PYCONFIRMADO,1101,619,482,0.5622,0.0621,1.0,0.0621,202.5762,0.184,11.689,-2.04,1.0536,-0.9328,0.184,1.4506,14,10,-0.027,0.2044,0.1,0.1,0.1746,TIMING_CORTO,1.0,0.0621,246
MOMENTUM_IBS_5M_BALLENA,8581,3660,4921,0.4265,-0.0735,1.0,-0.0735,196.4003,0.0229,103.929,-2.04,1.2725,-0.9065,0.0229,1.044,19,20,-0.0159,0.0254,0.2,0.2,0.018,TIMING_CORTO,1.0,-0.0735,175
MOMENTUM_IBS_15M_BALLENA,3229,1515,1714,0.4692,-0.0308,1.0,-0.0308,95.7112,0.0296,19.929,-2.04,1.0825,-0.901,0.0296,1.062,18,10,-0.0077,0.0329,0.4,0.4,0.0274,TIMING_CORTO,1.0,-0.0308,1009
