strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,6151,3809,2342,0.6192,0.1192,1.0,0.1192,2943.2837,0.4785,17.0076,-2.04,1.8457,-1.7451,0.4785,1.7202,21,17,-0.0291,0.5317,0.2,0.2,0.2593,TIMING_CORTO,1.0,0.1192,64
GBM_LATE_15M,8945,5316,3629,0.5943,0.0943,1.0,0.0943,2701.866,0.3021,17.0076,-2.04,1.4326,-1.354,0.3021,1.5499,19,16,-0.029,0.3356,0.2,0.2,0.2108,TIMING_CORTO,1.0,0.0943,105
GBM_LATE_15M_TARDIO,6147,3482,2665,0.5665,0.0664,1.0,0.0664,1680.2212,0.2733,17.0076,-2.04,1.4168,-1.2207,0.2733,1.5165,18,17,-0.0242,0.3037,0.2,0.2,0.1929,TIMING_CORTO,1.0,0.0664,214
UPDOWN_GBM_15M_TARDIO,2354,1529,825,0.6495,0.1494,1.0,0.1494,1023.7317,0.4349,6.1834,-2.04,1.4409,-1.4296,0.4349,1.868,18,6,0.0083,0.4832,0.2,0.2,0.3018,TIMING_CORTO,1.0,0.1494,40
UPDOWN_GBM,3065,1643,1422,0.5361,0.036,1.0,0.036,281.0127,0.0917,7.9814,-2.04,1.0286,-0.9908,0.0917,1.1994,15,16,0.0346,0.1019,0.4,0.7,0.0891,DIRECTION_ERROR,1.0,0.036,737
WEEKLY_PRICE,441,322,119,0.7302,0.2291,1.0,0.2291,120.58,0.2734,2.8101,-2.04,0.7226,-0.9419,0.2734,2.0758,16,7,-0.0659,0.3038,122.4,111.8,0.3784,DIRECTION_ERROR,1.0,0.2291,15
GBM_LATE_15M_PYCONFIRMADO,311,173,138,0.5563,0.0559,1.0,0.0559,99.5012,0.3199,3.49,-2.04,1.4271,-1.068,0.3199,1.6751,14,10,-0.1047,0.3555,0.1,0.1,0.2242,TIMING_CORTO,1.0,0.0559,304
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,204,165,39,0.8088,0.3058,1.0,0.3058,44.4308,0.2178,1.4998,-2.04,0.6898,-1.779,0.2178,1.6404,17,4,0.1437,0.242,0.1,0.1,0.3158,TIMING_CORTO,1.0,0.3058,7
BALLENAS_CONFIRMADAS_15M,1443,859,584,0.5953,0.0952,1.0,0.0952,27.7654,0.0192,4.3092,-2.04,0.7018,-0.9847,0.0192,1.0483,15,12,-0.0759,0.0214,0.2,0.3,0.0274,TIMING_CORTO,1.0,0.0952,103
STREAK_FADE_15M,304,171,133,0.5625,0.0621,1.0,0.0621,20.4002,0.0671,2.1705,-2.04,1.0149,-1.1514,0.0671,1.1332,13,6,-0.0033,0.0746,0.2,0.2,0.0661,TIMING_CORTO,1.0,0.0621,246
ORDER_FLOW_5M,1688,863,825,0.5113,0.0112,1.0,0.0112,10.9965,0.0065,1.7728,-1.683,0.5518,-0.5639,0.0065,1.0236,10,9,-0.0474,0.0072,0.7,0.8,0.0118,TIMING_CORTO,1.0,0.0112,7595
LEADLAG_BTC_XRP_15M,306,154,152,0.5033,0.0032,1.0,0.0032,7.4846,0.0245,2.1705,-2.04,0.9186,-0.8814,0.0245,1.0559,8,10,0.006,0.0272,0.2,0.2,0.0266,EDGE_INSUFICIENTE,1.0,0.0032,91104
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,449,361,88,0.804,0.3027,1.0,0.3027,7.3286,0.0163,0.9675,-2.04,0.5151,-2.0298,0.0163,1.041,14,4,0.0533,0.0181,0.1,0.1,0.0317,TIMING_CORTO,1.0,0.3027,7
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,41,37,4,0.9024,0.3837,1.0,0.3837,4.3266,0.1055,0.7969,-2.04,0.2537,-1.2648,0.1055,1.8552,17,1,0.0512,0.1173,0.1,0.1,0.4,TIMING_CORTO,1.0,0.3837,3
GBM_LATE_60M,343,134,209,0.3907,-0.1087,1.0,-0.1087,4.0738,0.0119,4.49,-1.6422,0.9171,-0.5685,0.0119,1.0343,6,12,0.0058,0.0132,0.3,0.3,0.013,TIMING_CORTO,1.0,-0.1087,78
BALLENAS_TARDIAS,58,50,8,0.8621,0.35,1.0,0.35,3.2916,0.0568,0.429,-1.071,0.2372,-1.071,0.0568,1.3842,31,3,0.1548,0.0631,0.0,0.1,0.2393,TIMING_CORTO,1.0,0.35,4
RESOLUTION_SNIPER,14,12,2,0.8571,0.3125,0.7,0.2188,3.2187,0.2299,0.8655,-0.51,0.3532,-0.51,0.2299,4.1556,10,2,-0.0468,0.2555,0.5,0.8,0.4,TIMING_CORTO,0.35,0.1094,5
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,28,25,3,0.8929,0.3667,1.0,0.3667,2.314,0.0826,0.7763,-1.8768,0.2084,-0.9656,0.0826,1.7988,13,1,0.0504,0.0918,0.4,0.6,0.3965,TIMING_CORTO,0.7,0.2567,3
UPDOWN_GBM_IBS_ALTO,7,6,1,0.8571,0.2778,0.35,0.0972,2.0362,0.2909,0.49,-0.561,0.4329,-0.561,0.2909,4.6296,4,1,0.2558,0.3232,0.1,0.1,0.4,TIMING_CORTO,0.175,0.0486,7
GBM_LATE_5M,938,441,497,0.4701,-0.0298,1.0,-0.0298,0.6621,0.0007,4.0355,-2.04,0.9209,-0.8158,0.0007,1.0016,8,20,-0.0202,0.0008,0.1,0.1,0.0008,TIMING_CORTO,1.0,-0.0298,1079
