strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21885,13916,7969,0.6359,0.1359,1.0,0.1359,12152.903,0.5553,17.0076,-2.04,1.7873,-1.5961,0.5553,1.9555,27,20,-0.0003,0.617,0.1,0.2,0.3107,TIMING_CORTO,1.0,0.1359,49
GBM_LATE_15M_ESPACIO_ATR,22928,13555,9373,0.5912,0.0912,1.0,0.0912,11801.4658,0.5147,103.929,-2.04,1.879,-1.4582,0.5147,1.8634,21,17,-0.0305,0.5719,0.2,0.2,0.2739,TIMING_CORTO,1.0,0.0912,112
GBM_LATE_15M,24819,14402,10417,0.5803,0.0803,1.0,0.0803,9452.5519,0.3809,103.929,-2.04,1.6464,-1.3688,0.3809,1.6629,20,16,-0.0367,0.4232,0.2,0.2,0.2313,TIMING_CORTO,1.0,0.0803,146
GBM_LATE_15M_MULTIHORIZONTE,10589,7102,3487,0.6707,0.1707,1.0,0.1707,7509.6071,0.7092,16.1418,-2.04,2.0433,-2.008,0.7092,2.0725,41,12,0.0034,0.788,0.2,0.2,0.3471,TIMING_CORTO,1.0,0.1707,30
UPDOWN_GBM_15M_TARDIO,9321,4856,4465,0.521,0.021,1.0,0.021,3126.1793,0.3354,103.929,-2.04,1.7563,-1.2099,0.3354,1.5787,24,17,-0.0608,0.3727,0.2,0.2,0.191,TIMING_CORTO,1.0,0.021,2181
GBM_LATE_5M,5813,3404,2409,0.5856,0.0856,1.0,0.0856,1926.3317,0.3314,17.0076,-2.04,1.6057,-1.4692,0.3314,1.5443,20,20,0.0109,0.3682,0.1,0.1,0.2064,TIMING_CORTO,1.0,0.0856,128
CANDIDATA10_CONFIRMACION_CRUZADA,4639,1955,2684,0.4214,-0.0785,1.0,-0.0785,1858.8308,0.4007,103.929,-1.071,2.4425,-1.0643,0.4135,1.6466,6,10,0.0008,0.4452,0.0,0.0,0.1693,TIMING_CORTO,1.0,-0.0785,152
UPDOWN_GBM,14712,7715,6997,0.5244,0.0244,1.0,0.0244,893.5564,0.0607,7.9814,-2.04,0.8386,-0.797,0.0607,1.1602,23,22,-0.0034,0.0675,0.4,0.5,0.0724,DIRECTION_ERROR,1.0,0.0244,1610
GBM_LATE_15M_PYCONFIRMADO,2767,1656,1111,0.5985,0.0984,1.0,0.0984,884.0534,0.3195,11.689,-2.04,1.4414,-1.3527,0.3195,1.5883,14,10,-0.0149,0.355,0.2,0.2,0.2217,TIMING_CORTO,1.0,0.0984,96
WEEKLY_PRICE,1424,1132,292,0.7949,0.2945,1.0,0.2945,625.4898,0.4392,4.21,-2.04,0.9128,-1.3965,0.4392,2.5339,29,7,-0.0885,0.4881,118.5,112.5,0.4,DIRECTION_ERROR,1.0,0.2945,8
MOMENTUM_IBS_15M_BALLENA,12623,5916,6707,0.4687,-0.0313,1.0,-0.0313,598.6733,0.0474,103.929,-2.04,1.0767,-0.8604,0.0474,1.1037,20,21,-0.012,0.0527,0.3,0.3,0.0441,TIMING_CORTO,1.0,-0.0313,975
MOMENTUM_IBS_5M_BALLENA,34045,14408,19637,0.4232,-0.0768,1.0,-0.0768,592.9172,0.0174,103.929,-2.04,1.3094,-0.9306,0.0174,1.0324,21,23,-0.0202,0.0194,0.1,0.1,0.0133,TIMING_CORTO,1.0,-0.0768,160
UPDOWN_GBM_IBS_ALTO,574,451,123,0.7857,0.2847,1.0,0.2847,435.2509,0.7583,7.4552,-2.04,1.4926,-1.9341,0.7583,2.8296,23,3,0.2329,0.8425,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2847,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12733,8000,4733,0.6283,0.1283,1.0,0.1283,343.4429,0.027,0.8381,-1.071,0.678,-1.0672,0.0293,1.0678,29,13,-0.0598,0.03,0.1,0.1,0.0432,TIMING_CORTO,1.0,0.1283,55
ORDER_FLOW_5M,2352,1280,1072,0.5442,0.0442,1.0,0.0442,260.9394,0.1109,2.6526,-2.04,0.888,-0.8169,0.1109,1.298,11,9,-0.0917,0.1233,0.5,0.6,0.1249,TIMING_CORTO,1.0,0.0442,489
GBM_LATE_60M,747,391,356,0.5234,0.0234,1.0,0.0234,201.8357,0.2702,16.1418,-2.04,1.3371,-0.9016,0.2702,1.6288,16,12,0.0534,0.3002,0.3,0.3,0.2021,TIMING_CORTO,1.0,0.0234,1756
LEADLAG_BTC_XRP_15M,943,539,404,0.5716,0.0714,1.0,0.0714,165.7011,0.1757,3.356,-2.04,1.286,-1.3055,0.1757,1.3142,9,10,0.0002,0.1952,0.2,0.2,0.1366,EDGE_INSUFICIENTE,1.0,0.0714,185
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,558,457,101,0.819,0.3179,1.0,0.3179,125.0459,0.2241,1.6297,-2.04,0.6995,-1.9271,0.2241,1.6425,31,4,0.1414,0.249,0.1,0.1,0.3204,TIMING_CORTO,1.0,0.3179,6
GBM_LATE_60M_PYCONFIRMADO,453,245,208,0.5408,0.0407,1.0,0.0407,44.9454,0.0992,10.7546,-2.04,1.1891,-1.1845,0.0992,1.1824,6,7,0.0014,0.1102,0.7,0.7,0.0834,TIMING_CORTO,1.0,0.0407,578
RESOLUTION_SNIPER,107,93,14,0.8692,0.3624,1.0,0.3624,44.3729,0.4147,2.2657,-1.632,0.5802,-0.6849,0.4147,5.628,44,4,-0.0769,0.4608,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3624,4
STREAK_MOM_5M,4468,2294,2174,0.5134,0.0134,1.0,0.0134,25.3586,0.0057,2.0837,-2.04,0.5722,-0.5921,0.0057,1.0197,15,12,-0.0023,0.0063,0.1,0.1,0.0099,TIMING_CORTO,1.0,0.0134,5327
STREAK_FADE_15M,556,307,249,0.5522,0.052,1.0,0.052,22.6336,0.0407,2.1705,-2.04,0.8864,-1.002,0.0407,1.0907,13,12,-0.0237,0.0452,0.2,0.2,0.0459,TIMING_CORTO,1.0,0.052,352
BALLENAS_CONFIRMADAS_15M,2537,1427,1110,0.5625,0.0624,1.0,0.0624,21.7634,0.0086,12.1064,-2.04,0.8995,-1.1367,0.0086,1.0172,17,14,-0.0396,0.0095,0.7,0.2,0.0095,TIMING_CORTO,1.0,0.0624,243
LATE_WINDOW_5MIN,440,206,234,0.4682,-0.0317,1.0,-0.0317,11.8469,0.0269,2.9383,-2.04,0.8868,-0.73,0.0269,1.0693,7,7,-0.0261,0.0299,0.0,0.0,0.0304,TIMING_CORTO,1.0,-0.0317,954
UPDOWN_GBM_ETH_15M_HORA7,89,48,41,0.5393,0.0385,1.0,0.0385,3.4717,0.039,2.7158,-1.3566,0.6563,-0.6836,0.039,1.1239,6,4,-0.0006,0.0433,0.2,0.2,0.0594,TIMING_CORTO,1.0,0.0385,646
STREAK_FADE_60M,45,23,22,0.5111,0.0106,1.0,0.0106,-0.0535,-0.0012,0.7201,-0.51,0.4855,-0.51,-0.0012,0.9952,7,4,0.0041,-0.0013,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0106,8482
FAVORITO_CONFIRMADO_15MIN_EXTREMO,498,469,29,0.9418,0.44,1.0,0.44,-1.5802,-0.0032,0.1822,-2.04,0.1157,-1.9264,-0.0032,0.9717,130,3,0.0386,-0.0035,0.1,0.1,0.0,TIMING_CORTO,1.0,0.44,2
