strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5462,3365,2097,0.6161,0.116,1.0,0.116,2542.3977,0.4655,17.0076,-2.04,1.8427,-1.7445,0.4655,1.695,20,17,-0.0365,0.5172,0.2,0.2,0.2526,TIMING_CORTO,1.0,0.116,68
GBM_LATE_15M,8228,4889,3339,0.5942,0.0942,1.0,0.0942,2479.0096,0.3013,17.0076,-2.04,1.4305,-1.3521,0.3013,1.5491,19,16,-0.0326,0.3348,0.2,0.2,0.2106,TIMING_CORTO,1.0,0.0942,105
GBM_LATE_15M_TARDIO,5447,3095,2352,0.5682,0.0682,1.0,0.0682,1462.1432,0.2684,17.0076,-2.04,1.4092,-1.2326,0.2684,1.5043,18,17,-0.0323,0.2983,0.2,0.2,0.1905,TIMING_CORTO,1.0,0.0682,203
UPDOWN_GBM_15M_TARDIO,2042,1333,709,0.6528,0.1526,1.0,0.1526,910.4698,0.4459,6.1834,-2.04,1.4448,-1.4323,0.4459,1.8966,18,6,0.0211,0.4954,0.2,0.2,0.3086,TIMING_CORTO,1.0,0.1526,38
UPDOWN_GBM,2797,1497,1300,0.5352,0.0352,1.0,0.0352,254.7253,0.0911,7.9814,-2.04,1.0437,-1.0059,0.0911,1.1948,15,16,0.0382,0.1012,0.4,0.7,0.0873,DIRECTION_ERROR,1.0,0.0352,772
GBM_LATE_15M_PYCONFIRMADO,281,160,121,0.5694,0.0689,1.0,0.0689,102.1211,0.3634,3.49,-2.04,1.4153,-1.0275,0.3634,1.8214,14,10,-0.1089,0.4038,0.1,0.1,0.2568,TIMING_CORTO,1.0,0.0689,199
WEEKLY_PRICE,407,292,115,0.7174,0.2164,1.0,0.2164,92.1575,0.2264,2.8101,-2.04,0.6715,-0.9037,0.2264,1.8867,16,7,-0.0618,0.2516,120.6,111.5,0.3372,DIRECTION_ERROR,1.0,0.2164,17
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,190,154,36,0.8105,0.3073,1.0,0.3073,38.4269,0.2022,1.4998,-2.04,0.6623,-1.7657,0.2022,1.6045,17,4,0.1431,0.2247,0.1,0.1,0.3054,TIMING_CORTO,1.0,0.3073,7
BALLENAS_CONFIRMADAS_15M,1377,827,550,0.6006,0.1004,1.0,0.1004,31.7953,0.0231,4.3092,-2.04,0.6808,-0.9659,0.0231,1.0598,15,12,-0.0801,0.0257,0.2,0.3,0.0339,TIMING_CORTO,1.0,0.1004,92
STREAK_FADE_15M,295,168,127,0.5695,0.069,1.0,0.069,23.4678,0.0796,2.1705,-2.04,1.0175,-1.1612,0.0796,1.1591,13,6,-0.0037,0.0884,0.2,0.2,0.0782,TIMING_CORTO,1.0,0.069,198
ORDER_FLOW_5M,1685,861,824,0.511,0.011,1.0,0.011,10.6338,0.0063,1.7728,-1.683,0.551,-0.5628,0.0063,1.0229,10,9,-0.0474,0.007,0.7,0.8,0.0115,TIMING_CORTO,1.0,0.011,7983
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,417,336,81,0.8058,0.3043,1.0,0.3043,10.0894,0.0242,0.9675,-2.04,0.5191,-2.0289,0.0242,1.0614,14,4,0.0534,0.0269,0.1,0.1,0.0466,TIMING_CORTO,1.0,0.3043,7
LEADLAG_BTC_XRP_15M,295,150,145,0.5085,0.0084,1.0,0.0084,8.9658,0.0304,2.1705,-2.04,0.9286,-0.8988,0.0304,1.0688,8,10,0.0067,0.0338,0.2,0.2,0.0327,EDGE_INSUFICIENTE,1.0,0.0084,13551
GBM_LATE_60M,341,134,207,0.393,-0.1064,1.0,-0.1064,7.1338,0.0209,4.49,-1.6422,0.9171,-0.5592,0.0209,1.0616,6,12,0.0048,0.0232,0.3,0.3,0.0228,TIMING_CORTO,1.0,-0.1064,81
BALLENAS_TARDIAS,45,41,4,0.9111,0.3936,1.0,0.3936,5.3787,0.1195,0.429,-1.071,0.2357,-1.071,0.1195,2.2555,31,3,0.1731,0.1328,0.0,0.0,0.4,TIMING_CORTO,1.0,0.3936,3
