strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13648,8272,5376,0.6061,0.1061,1.0,0.1061,6081.5672,0.4456,103.929,-2.04,1.7686,-1.59,0.4456,1.7115,21,17,-0.0509,0.4951,0.2,0.2,0.252,TIMING_CORTO,1.0,0.1061,82
GBM_LATE_15M,15536,9315,6221,0.5996,0.0996,1.0,0.0996,5233.9579,0.3369,51.429,-2.04,1.467,-1.3553,0.3369,1.6208,20,16,-0.046,0.3743,0.2,0.2,0.2296,TIMING_CORTO,1.0,0.0996,94
GBM_LATE_15M_TARDIO,12117,7315,4802,0.6037,0.1037,1.0,0.1037,4953.3013,0.4088,17.0076,-2.04,1.5406,-1.3153,0.4088,1.7843,23,17,-0.0032,0.4542,0.1,0.1,0.2654,TIMING_CORTO,1.0,0.1037,86
UPDOWN_GBM_15M_TARDIO,4469,2770,1699,0.6198,0.1198,1.0,0.1198,1867.3684,0.4178,25.179,-2.04,1.5056,-1.3556,0.4178,1.8108,24,12,-0.0435,0.4643,0.2,0.2,0.2775,TIMING_CORTO,1.0,0.1198,64
GBM_LATE_15M_MULTIHORIZONTE,2484,1705,779,0.6864,0.1862,1.0,0.1862,1708.1814,0.6877,16.1418,-2.04,1.8891,-1.942,0.6877,2.1292,41,9,-0.0131,0.7641,0.1,0.2,0.364,TIMING_CORTO,1.0,0.1862,24
UPDOWN_GBM,5087,2816,2271,0.5536,0.0535,1.0,0.0535,614.5823,0.1208,7.9814,-2.04,1.0184,-0.9922,0.1208,1.2728,17,16,0.0445,0.1342,0.4,0.6,0.1186,DIRECTION_ERROR,1.0,0.0535,332
WEEKLY_PRICE,855,668,187,0.7813,0.2806,1.0,0.2806,368.694,0.4312,2.8101,-2.04,0.8703,-1.1372,0.4312,2.7338,21,7,-0.075,0.4791,121.1,115.1,0.4,DIRECTION_ERROR,1.0,0.2806,9
GBM_LATE_5M,2002,1018,984,0.5085,0.0085,1.0,0.0085,118.0057,0.0589,4.2519,-2.04,0.9853,-0.8994,0.0589,1.1333,10,20,0.0393,0.0655,0.1,0.1,0.0598,TIMING_CORTO,1.0,0.0085,13343
GBM_LATE_15M_PYCONFIRMADO,869,476,393,0.5478,0.0476,1.0,0.0476,116.43,0.134,11.689,-2.04,0.9744,-0.884,0.134,1.3351,14,10,-0.0276,0.1489,0.1,0.1,0.1375,TIMING_CORTO,1.0,0.0476,420
UPDOWN_GBM_IBS_ALTO,214,162,52,0.757,0.2546,1.0,0.2546,104.6333,0.4889,7.4552,-2.04,1.2457,-1.8686,0.4889,2.0769,15,3,0.3009,0.5433,0.1,0.2,0.3925,TIMING_CORTO,1.0,0.2546,11
GBM_LATE_60M,464,210,254,0.4526,-0.0472,1.0,-0.0472,59.5411,0.1283,9.645,-1.7646,1.0598,-0.6418,0.1283,1.3652,10,12,0.0299,0.1426,0.3,0.3,0.1211,TIMING_CORTO,1.0,-0.0472,428
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,366,290,76,0.7923,0.2908,1.0,0.2908,52.3554,0.143,1.6297,-2.04,0.679,-1.902,0.143,1.3622,17,4,0.1558,0.1589,0.1,0.1,0.2107,TIMING_CORTO,1.0,0.2908,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3901,2426,1475,0.6219,0.1218,1.0,0.1218,24.6118,0.0063,0.8381,-1.071,0.6616,-1.0703,0.0068,1.0156,29,8,-0.0599,0.007,0.1,0.1,0.0102,TIMING_CORTO,1.0,0.1218,61
ORDER_FLOW_5M,1769,912,857,0.5155,0.0155,1.0,0.0155,22.5622,0.0128,1.7728,-1.683,0.5654,-0.5754,0.0128,1.0458,11,9,-0.0511,0.0142,0.7,0.7,0.0226,TIMING_CORTO,1.0,0.0155,3980
LEADLAG_BTC_XRP_15M,331,171,160,0.5166,0.0165,1.0,0.0165,12.9179,0.039,2.1705,-2.04,0.8841,-0.8642,0.039,1.0934,8,10,0.0049,0.0434,0.2,0.2,0.0441,EDGE_INSUFICIENTE,1.0,0.0165,3517
STREAK_FADE_15M,332,184,148,0.5542,0.0539,1.0,0.0539,12.1734,0.0367,2.1705,-2.04,0.989,-1.1474,0.0367,1.0717,13,6,-0.0079,0.0407,0.2,0.2,0.0371,TIMING_CORTO,1.0,0.0539,327
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,270,147,123,0.5444,0.0441,1.0,0.0441,0.7604,0.0028,6.0087,-2.04,0.8103,-0.9623,0.0028,1.0064,6,6,0.0142,0.0031,0.7,0.7,0.0035,TIMING_CORTO,1.0,0.0441,490
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
