strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22568,14359,8209,0.6363,0.1362,1.0,0.1362,12604.0947,0.5585,17.0076,-2.04,1.7976,-1.6089,0.5585,1.9543,27,20,0.0005,0.6205,0.1,0.2,0.3107,TIMING_CORTO,1.0,0.1362,48
GBM_LATE_15M_ESPACIO_ATR,23632,13960,9672,0.5907,0.0907,1.0,0.0907,12088.9389,0.5115,103.929,-2.04,1.874,-1.455,0.5115,1.859,21,17,-0.0308,0.5684,0.2,0.2,0.273,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M,25440,14758,10682,0.5801,0.0801,1.0,0.0801,9716.2841,0.3819,103.929,-2.04,1.6526,-1.3736,0.3819,1.6622,20,16,-0.0359,0.4244,0.2,0.2,0.2311,TIMING_CORTO,1.0,0.0801,146
GBM_LATE_15M_MULTIHORIZONTE,11142,7448,3694,0.6685,0.1684,1.0,0.1684,7880.9719,0.7073,17.0076,-2.04,2.0549,-2.0098,0.7073,2.0615,41,12,0.0042,0.7859,0.2,0.2,0.3442,TIMING_CORTO,1.0,0.1684,31
UPDOWN_GBM_15M_TARDIO,9566,4956,4610,0.5181,0.0181,1.0,0.0181,3141.0457,0.3284,103.929,-2.04,1.7574,-1.2079,0.3284,1.5641,24,17,-0.0601,0.3648,0.2,0.2,0.1868,TIMING_CORTO,1.0,0.0181,2934
GBM_LATE_5M,5993,3515,2478,0.5865,0.0865,1.0,0.0865,2011.2337,0.3356,17.0076,-2.04,1.6161,-1.4808,0.3356,1.5481,20,20,0.0136,0.3729,0.1,0.1,0.2077,TIMING_CORTO,1.0,0.0865,125
CANDIDATA10_CONFIRMACION_CRUZADA,5282,2219,3063,0.4201,-0.0799,1.0,-0.0799,1936.1531,0.3666,103.929,-1.071,2.3702,-1.0648,0.3783,1.5902,6,10,0.0008,0.4073,0.0,0.0,0.1596,TIMING_CORTO,1.0,-0.0799,147
UPDOWN_GBM,15642,8206,7436,0.5246,0.0246,1.0,0.0246,968.2555,0.0619,7.9814,-2.04,0.8303,-0.7861,0.0619,1.1656,23,22,-0.0038,0.0688,0.4,0.5,0.0746,DIRECTION_ERROR,1.0,0.0246,1582
GBM_LATE_15M_PYCONFIRMADO,2888,1731,1157,0.5994,0.0993,1.0,0.0993,922.7155,0.3195,11.689,-2.04,1.4467,-1.3669,0.3195,1.5835,14,10,-0.0129,0.355,0.2,0.2,0.2209,TIMING_CORTO,1.0,0.0993,94
WEEKLY_PRICE,1471,1171,300,0.7961,0.2957,1.0,0.2957,656.887,0.4466,4.21,-2.04,0.9223,-1.4103,0.4466,2.5526,29,7,-0.0886,0.4962,119.0,112.0,0.4,DIRECTION_ERROR,1.0,0.2957,8
MOMENTUM_IBS_15M_BALLENA,13461,6336,7125,0.4707,-0.0293,1.0,-0.0293,636.1833,0.0473,103.929,-2.04,1.0653,-0.858,0.0473,1.1041,20,21,-0.0115,0.0525,0.3,0.3,0.0444,TIMING_CORTO,1.0,-0.0293,1115
MOMENTUM_IBS_5M_BALLENA,36146,15247,20899,0.4218,-0.0782,1.0,-0.0782,568.3988,0.0157,103.929,-2.04,1.3126,-0.9304,0.0157,1.0292,21,23,-0.02,0.0175,0.1,0.1,0.012,TIMING_CORTO,1.0,-0.0782,154
UPDOWN_GBM_IBS_ALTO,594,466,128,0.7845,0.2836,1.0,0.2836,450.8224,0.759,7.4552,-2.04,1.4992,-1.9358,0.759,2.8194,23,3,0.2325,0.8433,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2836,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,13207,8282,4925,0.6271,0.1271,1.0,0.1271,316.7747,0.024,0.8381,-1.071,0.6765,-1.0674,0.0262,1.0601,29,13,-0.0598,0.0267,0.1,0.1,0.0388,TIMING_CORTO,1.0,0.1271,56
ORDER_FLOW_5M,2378,1296,1082,0.545,0.045,1.0,0.045,269.8618,0.1135,2.6526,-2.04,0.8997,-0.8282,0.1135,1.3012,11,9,-0.0931,0.1261,0.5,0.6,0.1261,TIMING_CORTO,1.0,0.045,472
GBM_LATE_60M,802,417,385,0.52,0.0199,1.0,0.0199,191.6731,0.239,16.1418,-2.04,1.334,-0.947,0.239,1.5257,16,12,0.0511,0.2655,0.3,0.3,0.1792,TIMING_CORTO,1.0,0.0199,2422
LEADLAG_BTC_XRP_15M,1011,581,430,0.5747,0.0745,1.0,0.0745,182.9241,0.1809,3.356,-2.04,1.2719,-1.2931,0.1809,1.329,9,10,0.0004,0.201,0.2,0.2,0.1423,EDGE_INSUFICIENTE,1.0,0.0745,170
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,565,463,102,0.8195,0.3183,1.0,0.3183,127.8798,0.2263,1.6297,-2.04,0.701,-1.9282,0.2263,1.6502,31,4,0.1415,0.2515,0.1,0.1,0.3229,TIMING_CORTO,1.0,0.3183,6
RESOLUTION_SNIPER,111,97,14,0.8739,0.3673,1.0,0.3673,46.7391,0.4211,2.2657,-1.632,0.5807,-0.6849,0.4211,5.8747,44,4,-0.0722,0.4679,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3673,4
GBM_LATE_60M_PYCONFIRMADO,458,247,211,0.5393,0.0391,1.0,0.0391,40.965,0.0894,10.7546,-2.04,1.1809,-1.1882,0.0894,1.1634,6,7,0.0019,0.0994,0.7,0.7,0.0757,TIMING_CORTO,1.0,0.0391,624
BALLENAS_CONFIRMADAS_15M,2583,1451,1132,0.5617,0.0617,1.0,0.0617,25.9116,0.01,12.1064,-2.04,0.9095,-1.1429,0.01,1.02,17,14,-0.0396,0.0111,0.7,0.2,0.011,TIMING_CORTO,1.0,0.0617,249
STREAK_FADE_15M,569,314,255,0.5518,0.0517,1.0,0.0517,18.8847,0.0332,2.1705,-2.04,0.8802,-1.0098,0.0332,1.0733,13,12,-0.0269,0.0369,0.2,0.1,0.0377,TIMING_CORTO,1.0,0.0517,356
LATE_WINDOW_5MIN,440,206,234,0.4682,-0.0317,1.0,-0.0317,11.8469,0.0269,2.9383,-2.04,0.8868,-0.73,0.0269,1.0693,7,7,-0.0261,0.0299,0.0,0.0,0.0304,TIMING_CORTO,1.0,-0.0317,954
STREAK_MOM_5M,4643,2366,2277,0.5096,0.0096,1.0,0.0096,7.4715,0.0016,2.0837,-2.04,0.5697,-0.5887,0.0016,1.0056,15,12,-0.0017,0.0018,0.1,0.1,0.0028,TIMING_CORTO,1.0,0.0096,10461
UPDOWN_GBM_ETH_15M_HORA7,90,49,41,0.5444,0.0435,1.0,0.0435,4.037,0.0449,2.7158,-1.3566,0.6544,-0.6836,0.0449,1.144,6,4,0.0001,0.0498,0.2,0.2,0.0685,TIMING_CORTO,1.0,0.0435,505
STREAK_FADE_60M,45,23,22,0.5111,0.0106,1.0,0.0106,-0.0535,-0.0012,0.7201,-0.51,0.4855,-0.51,-0.0012,0.9952,7,4,0.0041,-0.0013,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0106,8482
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,536,320,216,0.597,0.0967,1.0,0.0967,-1.6976,-0.0032,0.8381,-1.071,0.7176,-1.071,-0.0032,0.9927,17,9,0.0586,-0.0035,0.8,0.9,0.0,TIMING_CORTO,1.0,0.0967,99
FAVORITO_CONFIRMADO_15MIN_EXTREMO,509,479,30,0.9411,0.4393,1.0,0.4393,-2.4294,-0.0048,0.1822,-2.04,0.1158,-1.9302,-0.0048,0.958,130,3,0.0386,-0.0053,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4393,2
MOMENTUM_IBS_5M,3185,1606,1579,0.5042,0.0042,1.0,0.0042,-4.2717,-0.0013,2.0004,-2.04,0.587,-0.5997,-0.0013,0.9955,12,12,-0.0049,-0.0015,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0042,53521
LIQUIDACIONES_60M,675,320,355,0.4741,-0.0258,1.0,-0.0258,-7.9521,-0.0118,2.2611,-2.04,0.6645,-0.6214,-0.0118,0.964,9,15,0.0629,-0.0131,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0258,1434
