strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10814,6722,4092,0.6216,0.1216,1.0,0.1216,5281.9699,0.4884,25.179,-2.04,1.8075,-1.6785,0.4884,1.769,21,17,-0.038,0.5427,0.2,0.2,0.2702,TIMING_CORTO,1.0,0.1216,62
GBM_LATE_15M,13236,7967,5269,0.6019,0.1019,1.0,0.1019,4460.3393,0.337,51.429,-2.04,1.4619,-1.3639,0.337,1.6207,20,16,-0.0373,0.3744,0.2,0.2,0.2305,TIMING_CORTO,1.0,0.1019,89
GBM_LATE_15M_TARDIO,10116,5979,4137,0.591,0.091,1.0,0.091,3690.5999,0.3648,17.0076,-2.04,1.4677,-1.2291,0.3648,1.7258,23,17,-0.0097,0.4054,0.1,0.1,0.2486,TIMING_CORTO,1.0,0.091,113
UPDOWN_GBM_15M_TARDIO,3533,2340,1193,0.6623,0.1622,1.0,0.1622,1809.2569,0.5121,25.179,-2.04,1.5355,-1.4952,0.5121,2.0143,24,7,-0.0068,0.569,0.2,0.2,0.3335,TIMING_CORTO,1.0,0.1622,33
GBM_LATE_15M_MULTIHORIZONTE,780,569,211,0.7295,0.2289,1.0,0.2289,659.5794,0.8456,16.1418,-2.04,1.8323,-1.8151,0.8456,2.7222,22,7,-0.0893,0.9396,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2289,15
UPDOWN_GBM,4015,2245,1770,0.5592,0.0591,1.0,0.0591,561.0228,0.1397,7.9814,-2.04,1.0658,-1.0349,0.1397,1.3063,15,16,0.036,0.1553,0.3,0.6,0.1311,DIRECTION_ERROR,1.0,0.0591,271
WEEKLY_PRICE,708,549,159,0.7754,0.2746,1.0,0.2746,309.9296,0.4378,2.8101,-2.04,0.8785,-1.084,0.4378,2.7982,21,7,-0.0693,0.4864,120.5,111.9,0.4,DIRECTION_ERROR,1.0,0.2746,9
GBM_LATE_15M_PYCONFIRMADO,438,242,196,0.5525,0.0523,1.0,0.0523,98.2838,0.2244,3.49,-2.04,1.2307,-1.0181,0.2244,1.4925,14,10,-0.08,0.2493,0.1,0.1,0.1823,TIMING_CORTO,1.0,0.0523,348
UPDOWN_GBM_IBS_ALTO,141,108,33,0.766,0.2622,1.0,0.2622,76.6081,0.5433,7.4552,-2.04,1.2558,-1.7884,0.5433,2.2981,15,3,0.3133,0.6037,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2622,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,310,250,60,0.8065,0.3045,1.0,0.3045,60.8853,0.1964,1.6297,-2.04,0.6924,-1.8703,0.1964,1.5426,17,4,0.1535,0.2182,0.1,0.1,0.2836,TIMING_CORTO,1.0,0.3045,7
GBM_LATE_5M,1566,763,803,0.4872,-0.0128,1.0,-0.0128,40.025,0.0256,4.2519,-2.04,0.9165,-0.821,0.0256,1.0607,8,20,0.0351,0.0284,0.1,0.1,0.0279,TIMING_CORTO,1.0,-0.0128,5900
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1191,761,430,0.639,0.1387,1.0,0.1387,32.0664,0.0269,0.8381,-1.071,0.6473,-1.071,0.0269,1.0696,14,7,-0.0599,0.0299,0.1,0.1,0.0416,TIMING_CORTO,1.0,0.1387,47
GBM_LATE_60M,400,170,230,0.425,-0.0746,1.0,-0.0746,16.7241,0.0418,4.49,-1.6932,0.9488,-0.6286,0.0418,1.1157,10,12,0.0283,0.0465,0.3,0.3,0.0441,TIMING_CORTO,1.0,-0.0746,169
ORDER_FLOW_5M,1724,885,839,0.5133,0.0133,1.0,0.0133,14.9412,0.0087,1.7728,-1.683,0.5516,-0.5641,0.0087,1.0316,11,9,-0.0473,0.0096,0.7,0.7,0.0157,TIMING_CORTO,1.0,0.0133,5405
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
