strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14874,8948,5926,0.6016,0.1016,1.0,0.1016,6440.3479,0.433,103.929,-2.04,1.7556,-1.564,0.433,1.6949,21,17,-0.0494,0.4811,0.2,0.2,0.2466,TIMING_CORTO,1.0,0.1016,90
GBM_LATE_15M,16527,9891,6636,0.5985,0.0985,1.0,0.0985,5568.6524,0.3369,51.429,-2.04,1.4689,-1.3502,0.3369,1.6215,20,16,-0.0464,0.3744,0.2,0.2,0.2294,TIMING_CORTO,1.0,0.0985,96
GBM_LATE_15M_TARDIO,13051,7931,5120,0.6077,0.1077,1.0,0.1077,5503.839,0.4217,17.0076,-2.04,1.5688,-1.3552,0.4217,1.7932,23,17,-0.0003,0.4686,0.1,0.1,0.2688,TIMING_CORTO,1.0,0.1077,79
GBM_LATE_15M_MULTIHORIZONTE,3323,2261,1062,0.6804,0.1803,1.0,0.1803,2246.272,0.676,16.1418,-2.04,1.9069,-1.9447,0.676,2.0876,41,9,-0.0,0.7511,0.1,0.2,0.3545,TIMING_CORTO,1.0,0.1803,26
UPDOWN_GBM_15M_TARDIO,4955,2983,1972,0.602,0.102,1.0,0.102,1984.4971,0.4005,33.929,-2.04,1.5292,-1.3068,0.4005,1.7701,24,12,-0.0541,0.445,0.2,0.2,0.2619,TIMING_CORTO,1.0,0.102,89
UPDOWN_GBM,5913,3240,2673,0.5479,0.0479,1.0,0.0479,674.2311,0.114,7.9814,-2.04,1.0079,-0.9695,0.114,1.2602,18,16,0.0411,0.1267,0.4,0.6,0.1131,DIRECTION_ERROR,1.0,0.0479,415
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_5M,2115,1086,1029,0.5135,0.0135,1.0,0.0135,143.8401,0.068,4.2519,-2.04,0.9956,-0.9109,0.068,1.1535,10,20,0.0293,0.0756,0.1,0.1,0.0683,TIMING_CORTO,1.0,0.0135,5296
GBM_LATE_15M_PYCONFIRMADO,947,517,430,0.5459,0.0458,1.0,0.0458,143.4393,0.1515,11.689,-2.04,1.0019,-0.871,0.1515,1.383,14,10,-0.0256,0.1683,0.1,0.1,0.1512,TIMING_CORTO,1.0,0.0458,454
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4909,3105,1804,0.6325,0.1325,1.0,0.1325,124.4298,0.0253,0.8381,-1.071,0.6628,-1.0698,0.0261,1.0644,29,11,-0.0598,0.0282,0.1,0.1,0.0393,TIMING_CORTO,1.0,0.1325,51
UPDOWN_GBM_IBS_ALTO,242,183,59,0.7562,0.2541,1.0,0.2541,123.7191,0.5112,7.4552,-2.04,1.2851,-1.8889,0.5112,2.1101,15,3,0.3004,0.568,0.1,0.2,0.3978,TIMING_CORTO,1.0,0.2541,11
GBM_LATE_60M,481,216,265,0.4491,-0.0507,1.0,-0.0507,55.9056,0.1162,9.645,-1.7646,1.0395,-0.6363,0.1162,1.3315,10,12,0.0265,0.1291,0.3,0.3,0.1118,TIMING_CORTO,1.0,-0.0507,370
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,385,305,80,0.7922,0.2907,1.0,0.2907,54.9003,0.1426,1.6297,-2.04,0.6807,-1.9089,0.1426,1.3595,17,4,0.1561,0.1584,0.1,0.1,0.2095,TIMING_CORTO,1.0,0.2907,8
ORDER_FLOW_5M,1811,939,872,0.5185,0.0185,1.0,0.0185,37.933,0.0209,1.96,-2.04,0.5886,-0.5904,0.0209,1.0737,11,9,-0.0551,0.0233,0.7,0.7,0.0356,TIMING_CORTO,1.0,0.0185,2810
MOMENTUM_IBS_15M_BALLENA,361,186,175,0.5152,0.0152,1.0,0.0152,30.0773,0.0833,8.4745,-2.04,1.0075,-0.8989,0.0833,1.1912,8,7,-0.0149,0.0926,0.4,0.4,0.0827,TIMING_CORTO,1.0,0.0152,4180
LEADLAG_BTC_XRP_15M,372,198,174,0.5323,0.0321,1.0,0.0321,23.8424,0.0641,2.1705,-2.04,0.8975,-0.8842,0.0641,1.155,8,10,0.0028,0.0712,0.2,0.2,0.0714,EDGE_INSUFICIENTE,1.0,0.0321,930
MOMENTUM_IBS_15M,335,185,150,0.5522,0.0519,1.0,0.0519,18.8687,0.0563,2.0416,-2.04,0.9075,-0.9934,0.0563,1.1266,12,8,-0.0031,0.0626,1.3,1.3,0.0621,TIMING_CORTO,1.0,0.0519,353
GBM_LATE_60M_PYCONFIRMADO,297,164,133,0.5522,0.0518,1.0,0.0518,11.7106,0.0394,6.0087,-2.04,0.8582,-0.9702,0.0394,1.0908,6,6,0.011,0.0438,0.7,0.7,0.0459,TIMING_CORTO,1.0,0.0518,354
MOMENTUM_IBS_5M,866,438,428,0.5058,0.0058,1.0,0.0058,9.534,0.011,2.0004,-2.04,0.7517,-0.747,0.011,1.0298,12,9,0.0091,0.0122,1.0,1.0,0.0146,TIMING_CORTO,1.0,0.0058,28940
STREAK_FADE_15M,353,191,162,0.5411,0.0408,1.0,0.0408,8.3645,0.0237,2.1705,-2.04,0.9702,-1.0923,0.0237,1.0473,13,12,0.0004,0.0263,0.2,0.2,0.0244,TIMING_CORTO,1.0,0.0408,572
RESOLUTION_SNIPER,48,36,12,0.75,0.24,1.0,0.24,4.7529,0.099,1.7695,-1.632,0.3332,-0.6035,0.099,1.6563,10,4,-0.0754,0.11,0.6,0.7,0.2972,TIMING_CORTO,1.0,0.24,13
MOMENTUM_IBS_5M_FADE,939,485,454,0.5165,0.0165,1.0,0.0165,3.5278,0.0038,1.9204,-1.9482,0.5696,-0.6007,0.0038,1.0129,13,10,-0.0168,0.0042,0.9,0.9,0.0066,TIMING_CORTO,1.0,0.0165,3536
BALLENAS_CONFIRMADAS_15M,2180,1193,987,0.5472,0.0472,1.0,0.0472,0.7084,0.0003,12.1064,-2.04,0.8963,-1.0827,0.0003,1.0007,15,14,-0.05,0.0004,0.8,0.2,0.0004,TIMING_CORTO,1.0,0.0472,428
UPDOWN_GBM_ETH_15M_HORA7,37,17,20,0.4595,-0.0385,1.0,-0.0385,-1.1619,-0.0314,2.7158,-1.3566,0.7465,-0.6926,-0.0314,0.9161,4,4,0.0557,-0.0349,0.2,0.2,0.0,TIMING_CORTO,0.925,-0.0356,645
STREAK_FADE_60M,15,6,9,0.4,-0.0882,0.75,-0.0662,-1.7111,-0.1141,0.5317,-0.51,0.4798,-0.51,-0.1141,0.6272,3,3,-0.0093,-0.1267,0.6,0.7,0.0,TIMING_CORTO,0.375,-0.0331,119
LIQUIDACIONES_60M,291,149,142,0.512,0.0119,1.0,0.0119,-2.3005,-0.0079,2.2611,-2.04,0.7237,-0.7756,-0.0079,0.9791,9,9,0.1013,-0.0088,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0119,6727
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,522,415,107,0.795,0.2939,1.0,0.2939,-3.1068,-0.006,0.8171,-2.04,0.5065,-1.9934,-0.006,0.9854,21,4,0.0538,-0.0066,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2939,8
LATE_WINDOW_5MIN,398,176,222,0.4422,-0.0575,1.0,-0.0575,-5.4173,-0.0136,2.9383,-2.04,0.8498,-0.6981,-0.0136,0.965,7,7,-0.029,-0.0151,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0575,287
PRICE_TARGET_GBM,215,79,136,0.3674,-0.1313,1.0,-0.1313,-6.4549,-0.03,4.49,-0.918,0.8854,-0.5617,-0.03,0.9155,13,22,0.0081,-0.0334,133.2,145.7,0.0,DIRECTION_ERROR,1.0,-0.1313,52
STRUCT_NO_15M,1877,964,913,0.5136,0.0136,1.0,0.0136,-7.8582,-0.0042,1.3923,-1.53,0.5032,-0.5399,-0.0042,0.9841,12,13,-0.0576,-0.0047,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0136,5211
FAVORITO_CONFIRMADO_15MIN_EXTREMO,245,226,19,0.9224,0.419,1.0,0.419,-10.6552,-0.0435,0.1822,-2.04,0.1098,-1.8666,-0.0435,0.6996,34,3,0.0386,-0.0483,0.1,0.1,0.0,TIMING_CORTO,1.0,0.419,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,218,198,20,0.9083,0.4045,1.0,0.4045,-12.4616,-0.0572,0.1822,-2.04,0.1103,-1.7146,-0.0572,0.6366,50,3,0.0392,-0.0635,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4045,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
STREAK_MOM_5M,975,482,493,0.4944,-0.0056,1.0,-0.0056,-18.9016,-0.0194,2.0837,-2.04,0.6131,-0.6378,-0.0194,0.9399,14,8,-0.0134,-0.0215,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0056,30302
PRICE_TARGET_GBM_FADE,109,24,85,0.2202,-0.2748,1.0,-0.2748,-25.4425,-0.2334,1.1849,-0.51,0.7461,-0.51,-0.2334,0.4131,1,14,0.0025,-0.2594,121.5,116.8,0.0,DIRECTION_ERROR,1.0,-0.2748,9
MOMENTUM_IBS_15M_FADE,211,82,129,0.3886,-0.1103,1.0,-0.1103,-26.2072,-0.1242,0.539,-0.765,0.5057,-0.5246,-0.1242,0.6128,8,12,0.011,-0.138,1.4,1.3,0.0,TIMING_CORTO,1.0,-0.1103,75
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,824,652,172,0.7913,0.2906,1.0,0.2906,-28.3026,-0.0343,0.9675,-2.04,0.4934,-2.0348,-0.0343,0.9191,16,4,0.053,-0.0382,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2906,8
GBM_LATE_60M_FADE,189,37,152,0.1958,-0.301,1.0,-0.301,-32.4409,-0.1716,3.3362,-0.51,1.2184,-0.51,-0.1716,0.5815,3,12,-0.0333,-0.1907,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.301,7
LIQUIDACIONES_5M,210,74,136,0.3524,-0.1462,1.0,-0.1462,-33.001,-0.1571,0.9902,-0.51,0.4913,-0.51,-0.1571,0.5242,4,11,0.037,-0.1746,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1462,42
STREAK_FADE_5M,738,356,382,0.4824,-0.0176,1.0,-0.0176,-33.7679,-0.0458,1.8816,-2.04,0.6061,-0.6532,-0.0458,0.8647,12,16,0.0235,-0.0508,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0176,3109
LIQUIDACIONES_15M,257,99,158,0.3852,-0.1139,1.0,-0.1139,-37.2292,-0.1449,0.7558,-1.2648,0.4671,-0.5283,-0.1449,0.554,5,10,0.0016,-0.161,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1139,71
MOMENTUM_IBS_5M_BALLENA,850,379,471,0.4459,-0.054,1.0,-0.054,-50.3141,-0.0592,5.4915,-2.04,0.9358,-0.8599,-0.0592,0.8758,11,13,0.0129,-0.0658,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.054,326
UPDOWN_OU_5M,702,259,443,0.3689,-0.1307,1.0,-0.1307,-94.8278,-0.1351,1.929,-1.7952,0.5519,-0.5367,-0.1351,0.6012,7,23,-0.0206,-0.1501,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1307,53
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,5104,3461,1643,0.6781,0.178,1.0,0.178,-427.4433,-0.0837,6.8489,-2.04,0.3805,-1.0599,-0.0832,0.7548,24,18,0.0553,-0.0931,0.2,0.2,0.0,TIMING_CORTO,1.0,0.178,27
BALLENAS_TARDIAS,8172,3483,4689,0.4262,-0.0738,1.0,-0.0738,-1310.9679,-0.1604,51.429,-1.071,1.0654,-1.071,-0.1604,0.739,31,25,0.0179,-0.1782,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0738,173
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,22842,15879,6963,0.6952,0.1951,1.0,0.1951,-1882.6896,-0.0824,0.429,-1.071,0.3512,-1.0699,-0.082,0.7475,37,19,0.0592,-0.0916,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1951,22
FAVORITO_CONFIRMADO,45250,27569,17681,0.6093,0.1093,1.0,0.1093,-2043.7054,-0.0452,4.0131,-2.04,0.7162,-1.2238,-0.0419,0.906,27,18,0.0111,-0.0502,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1093,77
