strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14734,8875,5859,0.6023,0.1023,1.0,0.1023,6373.8042,0.4326,103.929,-2.04,1.7533,-1.568,0.4326,1.6938,21,17,-0.0517,0.4807,0.2,0.2,0.2467,TIMING_CORTO,1.0,0.1023,88
GBM_LATE_15M,16401,9815,6586,0.5984,0.0984,1.0,0.0984,5473.8307,0.3337,51.429,-2.04,1.4637,-1.3502,0.3337,1.6156,20,16,-0.0473,0.3708,0.2,0.2,0.228,TIMING_CORTO,1.0,0.0984,96
GBM_LATE_15M_TARDIO,12922,7835,5087,0.6063,0.1063,1.0,0.1063,5385.7316,0.4168,17.0076,-2.04,1.5647,-1.3512,0.4168,1.7836,23,17,0.0002,0.4631,0.1,0.1,0.2664,TIMING_CORTO,1.0,0.1063,82
GBM_LATE_15M_MULTIHORIZONTE,3210,2175,1035,0.6776,0.1775,1.0,0.1775,2128.5165,0.6631,16.1418,-2.04,1.9039,-1.9444,0.6631,2.0577,41,9,0.0017,0.7368,0.1,0.2,0.3483,TIMING_CORTO,1.0,0.1775,27
UPDOWN_GBM_15M_TARDIO,4897,2957,1940,0.6038,0.1038,1.0,0.1038,1954.3734,0.3991,33.929,-2.04,1.5214,-1.3115,0.3991,1.7681,24,12,-0.0543,0.4434,0.2,0.2,0.2623,TIMING_CORTO,1.0,0.1038,86
UPDOWN_GBM,5664,3098,2566,0.547,0.0469,1.0,0.0469,625.2199,0.1104,7.9814,-2.04,1.0029,-0.9672,0.1104,1.2519,17,16,0.0455,0.1226,0.4,0.6,0.1101,DIRECTION_ERROR,1.0,0.0469,432
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,939,512,427,0.5453,0.0452,1.0,0.0452,142.1122,0.1513,11.689,-2.04,1.0031,-0.87,0.1513,1.3826,14,10,-0.0245,0.1682,0.1,0.1,0.1509,TIMING_CORTO,1.0,0.0452,467
UPDOWN_GBM_IBS_ALTO,236,178,58,0.7542,0.2521,1.0,0.2521,115.5654,0.4897,7.4552,-2.04,1.2639,-1.8863,0.4897,2.0563,15,3,0.3033,0.5441,0.1,0.2,0.3874,TIMING_CORTO,1.0,0.2521,12
GBM_LATE_5M,2073,1053,1020,0.508,0.008,1.0,0.008,109.7607,0.0529,4.2519,-2.04,0.9821,-0.9062,0.0529,1.1187,10,20,0.0331,0.0588,0.1,0.1,0.0539,TIMING_CORTO,1.0,0.008,15185
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4775,3013,1762,0.631,0.1309,1.0,0.1309,105.5788,0.0221,0.8381,-1.071,0.6618,-1.0698,0.0228,1.0559,29,8,-0.0598,0.0246,0.1,0.1,0.0345,TIMING_CORTO,1.0,0.1309,53
GBM_LATE_60M,480,216,264,0.45,-0.0498,1.0,-0.0498,56.4156,0.1175,9.645,-1.7646,1.0395,-0.6368,0.1175,1.3356,10,12,0.0266,0.1306,0.3,0.3,0.1131,TIMING_CORTO,1.0,-0.0498,384
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,383,303,80,0.7911,0.2896,1.0,0.2896,53.8748,0.1407,1.6297,-2.04,0.6818,-1.9089,0.1407,1.3528,17,4,0.1567,0.1563,0.1,0.1,0.2063,TIMING_CORTO,1.0,0.2896,8
ORDER_FLOW_5M,1801,935,866,0.5192,0.0191,1.0,0.0191,39.9038,0.0222,1.96,-2.04,0.5844,-0.5849,0.0222,1.0788,11,9,-0.0542,0.0246,0.7,0.7,0.0379,TIMING_CORTO,1.0,0.0191,2620
MOMENTUM_IBS_5M,501,271,230,0.5409,0.0408,1.0,0.0408,21.0748,0.0421,1.9404,-2.04,0.6768,-0.7058,0.0421,1.1298,12,8,0.0192,0.0467,0.9,0.9,0.0622,TIMING_CORTO,1.0,0.0408,575
LEADLAG_BTC_XRP_15M,365,192,173,0.526,0.0259,1.0,0.0259,18.8153,0.0515,2.1705,-2.04,0.8924,-0.8817,0.0515,1.1234,8,10,0.0031,0.0573,0.2,0.2,0.0578,EDGE_INSUFICIENTE,1.0,0.0259,1430
STREAK_FADE_15M,336,187,149,0.5565,0.0562,1.0,0.0562,13.1125,0.039,2.1705,-2.04,0.9809,-1.1431,0.039,1.077,13,6,-0.009,0.0434,0.2,0.2,0.0398,TIMING_CORTO,1.0,0.0562,301
GBM_LATE_60M_PYCONFIRMADO,296,164,132,0.5541,0.0537,1.0,0.0537,12.9448,0.0437,6.0087,-2.04,0.8582,-0.9681,0.0437,1.1013,6,6,0.0108,0.0486,0.7,0.7,0.051,TIMING_CORTO,1.0,0.0537,330
MOMENTUM_IBS_15M,162,93,69,0.5741,0.0732,1.0,0.0732,8.5086,0.0525,1.9404,-2.04,0.6958,-0.8145,0.0525,1.1514,12,8,0.013,0.0584,1.2,1.3,0.0755,TIMING_CORTO,1.0,0.0732,176
RESOLUTION_SNIPER,48,36,12,0.75,0.24,1.0,0.24,4.7529,0.099,1.7695,-1.632,0.3332,-0.6035,0.099,1.6563,10,4,-0.0754,0.11,0.6,0.7,0.2972,TIMING_CORTO,1.0,0.24,13
MOMENTUM_IBS_15M_BALLENA,153,80,73,0.5229,0.0226,1.0,0.0226,0.9408,0.0061,1.8228,-2.04,0.6241,-0.6711,0.0061,1.0192,8,6,-0.003,0.0068,0.4,0.5,0.0099,TIMING_CORTO,1.0,0.0226,1880
LIQUIDACIONES_60M,289,149,140,0.5156,0.0155,1.0,0.0155,-0.4339,-0.0015,2.2611,-2.04,0.7237,-0.7733,-0.0015,0.996,9,9,0.1015,-0.0017,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0155,4013
UPDOWN_GBM_ETH_15M_HORA7,37,17,20,0.4595,-0.0385,1.0,-0.0385,-1.1619,-0.0314,2.7158,-1.3566,0.7465,-0.6926,-0.0314,0.9161,4,4,0.0557,-0.0349,0.2,0.2,0.0,TIMING_CORTO,0.925,-0.0356,645
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
BALLENAS_CONFIRMADAS_15M,2176,1190,986,0.5469,0.0468,1.0,0.0468,-3.0504,-0.0014,12.1064,-2.04,0.8949,-1.0832,-0.0014,0.9971,15,14,-0.0501,-0.0016,0.8,0.2,0.0,TIMING_CORTO,1.0,0.0468,435
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,517,411,106,0.795,0.2938,1.0,0.2938,-3.4614,-0.0067,0.8171,-2.04,0.5056,-1.9929,-0.0067,0.9836,21,4,0.0538,-0.0074,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2938,8
MOMENTUM_IBS_5M_BALLENA,306,159,147,0.5196,0.0195,1.0,0.0195,-3.999,-0.0131,1.4896,-2.04,0.5343,-0.6051,-0.0131,0.955,11,6,0.0316,-0.0145,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0195,2527
LATE_WINDOW_5MIN,398,176,222,0.4422,-0.0575,1.0,-0.0575,-5.4173,-0.0136,2.9383,-2.04,0.8498,-0.6981,-0.0136,0.965,7,7,-0.029,-0.0151,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0575,287
PRICE_TARGET_GBM,215,79,136,0.3674,-0.1313,1.0,-0.1313,-6.4549,-0.03,4.49,-0.918,0.8854,-0.5617,-0.03,0.9155,13,22,0.0081,-0.0334,133.2,145.7,0.0,DIRECTION_ERROR,1.0,-0.1313,52
STRUCT_NO_15M,1851,948,903,0.5122,0.0121,1.0,0.0121,-10.4398,-0.0056,1.3923,-1.53,0.5036,-0.5403,-0.0056,0.9786,12,13,-0.0576,-0.0063,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0121,6511
FAVORITO_CONFIRMADO_15MIN_EXTREMO,239,220,19,0.9205,0.417,1.0,0.417,-11.3675,-0.0476,0.1822,-2.04,0.1095,-1.8666,-0.0476,0.6795,34,3,0.0386,-0.0528,0.1,0.1,0.0,TIMING_CORTO,1.0,0.417,2
MOMENTUM_IBS_15M_FADE,132,56,76,0.4242,-0.0746,1.0,-0.0746,-11.8946,-0.0901,0.539,-0.765,0.5107,-0.5328,-0.0901,0.7063,8,12,-0.002,-0.1001,1.3,1.2,0.0,TIMING_CORTO,1.0,-0.0746,169
FAVORITO_CONFIRMADO_60MIN_EXTREMO,216,196,20,0.9074,0.4037,1.0,0.4037,-12.7079,-0.0588,0.1822,-2.04,0.1101,-1.7146,-0.0588,0.6294,50,3,0.0392,-0.0654,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4037,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
MOMENTUM_IBS_5M_FADE,438,209,229,0.4772,-0.0227,1.0,-0.0227,-16.8897,-0.0386,1.9204,-1.8768,0.5402,-0.5668,-0.0386,0.8699,7,10,-0.0198,-0.0428,0.8,0.9,0.0,TIMING_CORTO,1.0,-0.0227,1856
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,815,646,169,0.7926,0.2919,1.0,0.2919,-25.0145,-0.0307,0.9675,-2.04,0.4936,-2.0347,-0.0307,0.9273,16,4,0.053,-0.0341,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2919,8
PRICE_TARGET_GBM_FADE,109,24,85,0.2202,-0.2748,1.0,-0.2748,-25.4425,-0.2334,1.1849,-0.51,0.7461,-0.51,-0.2334,0.4131,1,14,0.0025,-0.2594,121.5,116.8,0.0,DIRECTION_ERROR,1.0,-0.2748,9
LIQUIDACIONES_5M,204,72,132,0.3529,-0.1456,1.0,-0.1456,-31.8657,-0.1562,0.9902,-0.51,0.4924,-0.51,-0.1562,0.5267,4,11,0.0268,-0.1736,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1456,42
STREAK_MOM_5M,893,433,460,0.4849,-0.0151,1.0,-0.0151,-31.9478,-0.0358,2.0837,-2.04,0.5983,-0.6326,-0.0358,0.8902,8,8,-0.0127,-0.0398,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0151,4218
GBM_LATE_60M_FADE,189,37,152,0.1958,-0.301,1.0,-0.301,-32.4409,-0.1716,3.3362,-0.51,1.2184,-0.51,-0.1716,0.5815,3,12,-0.0333,-0.1907,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.301,7
STREAK_FADE_5M,707,339,368,0.4795,-0.0205,1.0,-0.0205,-36.0132,-0.0509,1.8816,-2.04,0.6088,-0.6587,-0.0509,0.8514,12,16,0.0214,-0.0566,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0205,2293
LIQUIDACIONES_15M,257,99,158,0.3852,-0.1139,1.0,-0.1139,-37.2292,-0.1449,0.7558,-1.2648,0.4671,-0.5283,-0.1449,0.554,5,10,0.0016,-0.161,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1139,71
UPDOWN_OU_5M,696,256,440,0.3678,-0.1318,1.0,-0.1318,-94.7779,-0.1362,1.929,-1.7952,0.5526,-0.5369,-0.1362,0.5988,7,23,-0.0205,-0.1513,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1318,52
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,5023,3423,1600,0.6815,0.1814,1.0,0.1814,-399.8296,-0.0796,6.8489,-2.04,0.3801,-1.0613,-0.079,0.7648,24,9,0.0553,-0.0884,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1814,26
BALLENAS_TARDIAS,7985,3411,4574,0.4272,-0.0728,1.0,-0.0728,-1263.5024,-0.1582,51.429,-1.071,1.0657,-1.071,-0.1582,0.7421,31,25,0.0184,-0.1758,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0728,178
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,22545,15663,6882,0.6947,0.1947,1.0,0.1947,-1866.6907,-0.0828,0.429,-1.071,0.3516,-1.0699,-0.0824,0.7467,37,19,0.0592,-0.092,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1947,22
FAVORITO_CONFIRMADO,44605,27197,17408,0.6097,0.1097,1.0,0.1097,-1967.4574,-0.0441,4.0131,-2.04,0.7174,-1.2257,-0.0409,0.9082,27,18,0.0111,-0.049,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1097,76
