strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16183,9620,6563,0.5945,0.0944,1.0,0.0944,7336.3339,0.4533,103.929,-2.04,1.8084,-1.5329,0.4533,1.7292,21,17,-0.044,0.5037,0.2,0.2,0.2507,TIMING_CORTO,1.0,0.0944,104
GBM_LATE_15M_TARDIO,14436,8830,5606,0.6117,0.1116,1.0,0.1116,6354.2125,0.4402,17.0076,-2.04,1.6164,-1.4125,0.4402,1.8025,23,17,-0.0018,0.4891,0.1,0.1,0.2723,TIMING_CORTO,1.0,0.1116,74
GBM_LATE_15M,17886,10540,7346,0.5893,0.0893,1.0,0.0893,5962.9884,0.3334,51.429,-2.04,1.5044,-1.3467,0.3334,1.6027,20,16,-0.0449,0.3704,0.2,0.2,0.2216,TIMING_CORTO,1.0,0.0893,117
GBM_LATE_15M_MULTIHORIZONTE,4525,3058,1467,0.6758,0.1757,1.0,0.1757,3075.3153,0.6796,16.1418,-2.04,1.9478,-1.9639,0.6796,2.0675,41,9,0.0049,0.7551,0.2,0.2,0.3489,TIMING_CORTO,1.0,0.1757,28
UPDOWN_GBM_15M_TARDIO,5889,3321,2568,0.5639,0.0639,1.0,0.0639,2203.3278,0.3741,51.429,-2.04,1.6369,-1.2589,0.3741,1.6816,24,17,-0.0563,0.4157,0.2,0.2,0.2286,TIMING_CORTO,1.0,0.0639,232
UPDOWN_GBM,7730,4144,3586,0.5361,0.0361,1.0,0.0361,686.6969,0.0888,7.9814,-2.04,1.0229,-0.9906,0.0888,1.1933,23,22,0.02,0.0987,0.4,0.5,0.0868,DIRECTION_ERROR,1.0,0.0361,734
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2401,1266,1135,0.5273,0.0273,1.0,0.0273,280.6451,0.1169,7.7161,-2.04,1.0953,-0.9744,0.1169,1.2538,10,20,0.0138,0.1299,0.1,0.1,0.1067,TIMING_CORTO,1.0,0.0273,1289
MOMENTUM_IBS_5M_BALLENA,7892,3406,4486,0.4316,-0.0684,1.0,-0.0684,248.2601,0.0315,103.929,-2.04,1.2596,-0.901,0.0315,1.0614,19,20,-0.0168,0.035,0.2,0.2,0.025,TIMING_CORTO,1.0,-0.0684,202
UPDOWN_GBM_IBS_ALTO,307,243,64,0.7915,0.2896,1.0,0.2896,212.8564,0.6933,7.4552,-2.04,1.3753,-1.8959,0.6933,2.7542,23,3,0.2766,0.7704,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1092,612,480,0.5604,0.0603,1.0,0.0603,198.3544,0.1816,11.689,-2.04,1.0541,-0.9307,0.1816,1.444,14,10,-0.0273,0.2018,0.1,0.1,0.1723,TIMING_CORTO,1.0,0.0603,261
MOMENTUM_IBS_15M_BALLENA,2913,1374,1539,0.4717,-0.0283,1.0,-0.0283,109.0121,0.0374,19.929,-2.04,1.0886,-0.901,0.0374,1.0786,18,10,-0.0083,0.0416,0.4,0.4,0.0344,TIMING_CORTO,1.0,-0.0283,1196
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6527,4083,2444,0.6256,0.1255,1.0,0.1255,82.4012,0.0126,0.8381,-1.071,0.6636,-1.065,0.0163,1.0315,29,12,-0.0597,0.014,0.1,0.1,0.0246,TIMING_CORTO,1.0,0.1255,58
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,419,336,83,0.8019,0.3005,1.0,0.3005,67.6362,0.1614,1.6297,-2.04,0.674,-1.9137,0.1614,1.4258,30,4,0.1503,0.1794,0.1,0.1,0.2395,TIMING_CORTO,1.0,0.3005,7
LEADLAG_BTC_XRP_15M,481,267,214,0.5551,0.0549,1.0,0.0549,60.3249,0.1254,2.1705,-2.04,1.0675,-1.05,0.1254,1.2685,8,10,0.0028,0.1394,0.2,0.2,0.1175,EDGE_INSUFICIENTE,1.0,0.0549,316
ORDER_FLOW_5M,1926,1005,921,0.5218,0.0218,1.0,0.0218,57.7772,0.03,1.96,-2.04,0.6521,-0.6488,0.03,1.0967,11,9,-0.0648,0.0333,0.6,0.7,0.046,TIMING_CORTO,1.0,0.0218,2020
STREAK_FADE_15M,409,220,189,0.5379,0.0377,1.0,0.0377,10.0852,0.0247,2.1705,-2.04,0.9131,-1.0095,0.0247,1.0529,13,12,-0.0158,0.0274,0.2,0.2,0.027,TIMING_CORTO,1.0,0.0377,672
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,73,49,24,0.6712,0.1667,1.0,0.1667,7.8545,0.1076,0.8381,-1.071,0.6849,-1.071,0.1076,1.3056,17,6,0.0545,0.1196,0.6,0.7,0.1571,TIMING_CORTO,1.0,0.1667,31
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
