strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17116,10114,7002,0.5909,0.0909,1.0,0.0909,7662.6236,0.4477,103.929,-2.04,1.8069,-1.5157,0.4477,1.722,21,17,-0.0411,0.4974,0.2,0.2,0.2478,TIMING_CORTO,1.0,0.0909,113
GBM_LATE_15M_TARDIO,15496,9538,5958,0.6155,0.1155,1.0,0.1155,7053.3073,0.4552,17.0076,-2.04,1.6442,-1.4483,0.4552,1.8174,23,17,-0.0,0.5057,0.1,0.1,0.2768,TIMING_CORTO,1.0,0.1155,69
GBM_LATE_15M,18815,10943,7872,0.5816,0.0816,1.0,0.0816,6064.2117,0.3223,51.429,-2.04,1.5157,-1.3366,0.3223,1.5763,20,16,-0.0432,0.3581,0.2,0.2,0.2126,TIMING_CORTO,1.0,0.0816,141
GBM_LATE_15M_MULTIHORIZONTE,5419,3644,1775,0.6724,0.1724,1.0,0.1724,3681.5896,0.6794,16.1418,-2.04,1.9733,-1.9771,0.6794,2.0491,41,9,0.0074,0.7549,0.2,0.2,0.3443,TIMING_CORTO,1.0,0.1724,29
UPDOWN_GBM_15M_TARDIO,6590,3583,3007,0.5437,0.0437,1.0,0.0437,2141.327,0.3249,51.429,-2.04,1.6346,-1.2357,0.3249,1.5763,24,17,-0.056,0.361,0.2,0.2,0.1988,TIMING_CORTO,1.0,0.0437,500
UPDOWN_GBM,8990,4771,4219,0.5307,0.0307,1.0,0.0307,680.263,0.0757,7.9814,-2.04,0.9674,-0.9327,0.0757,1.1729,23,22,0.0113,0.0841,0.4,0.5,0.0782,DIRECTION_ERROR,1.0,0.0307,1016
GBM_LATE_5M,2884,1571,1313,0.5447,0.0447,1.0,0.0447,518.1052,0.1796,9.3886,-2.04,1.2307,-1.0779,0.1796,1.3661,14,20,0.0058,0.1996,0.1,0.1,0.146,TIMING_CORTO,1.0,0.0447,477
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,13866,5948,7918,0.429,-0.071,1.0,-0.071,306.952,0.0221,103.929,-2.04,1.2542,-0.9034,0.0221,1.0429,21,20,-0.021,0.0246,0.2,0.2,0.0177,TIMING_CORTO,1.0,-0.071,187
GBM_LATE_15M_PYCONFIRMADO,1283,725,558,0.5651,0.065,1.0,0.065,250.1106,0.1949,11.689,-2.04,1.1432,-1.0371,0.1949,1.4322,14,10,-0.0217,0.2166,0.2,0.2,0.1705,TIMING_CORTO,1.0,0.065,224
UPDOWN_GBM_IBS_ALTO,366,283,83,0.7732,0.2717,1.0,0.2717,237.4938,0.6489,7.4552,-2.04,1.4001,-1.9126,0.6489,2.4961,23,3,0.2607,0.721,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2717,10
MOMENTUM_IBS_15M_BALLENA,5056,2364,2692,0.4676,-0.0324,1.0,-0.0324,177.7311,0.0352,25.179,-2.04,1.0792,-0.8817,0.0352,1.0749,18,13,-0.0078,0.0391,0.4,0.4,0.0326,TIMING_CORTO,1.0,-0.0324,910
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7892,4944,2948,0.6265,0.1264,1.0,0.1264,137.4693,0.0174,0.8381,-1.071,0.6688,-1.0649,0.0212,1.0435,29,12,-0.0597,0.0194,0.1,0.1,0.0316,TIMING_CORTO,1.0,0.1264,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,452,365,87,0.8075,0.3062,1.0,0.3062,81.9442,0.1813,1.6297,-2.04,0.6812,-1.916,0.1813,1.4916,30,4,0.148,0.2014,0.1,0.1,0.2661,TIMING_CORTO,1.0,0.3062,7
ORDER_FLOW_5M,1975,1037,938,0.5251,0.025,1.0,0.025,79.9699,0.0405,2.0004,-2.04,0.6803,-0.6668,0.0405,1.1278,11,9,-0.0682,0.045,0.6,0.7,0.0595,TIMING_CORTO,1.0,0.025,1529
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
LEADLAG_BTC_XRP_15M,569,316,253,0.5554,0.0552,1.0,0.0552,71.8894,0.1263,2.997,-2.04,1.1445,-1.1453,0.1263,1.2481,8,10,0.002,0.1404,0.2,0.2,0.1104,EDGE_INSUFICIENTE,1.0,0.0552,312
PRICE_TARGET_GBM_FADE,166,55,111,0.3313,-0.1667,1.0,-0.1667,27.9305,0.1683,4.49,-1.53,1.5859,-0.5342,0.1683,1.4711,5,14,0.0473,0.187,102.5,110.1,0.1061,DIRECTION_ERROR,1.0,-0.1667,31
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,713,572,141,0.8022,0.3014,1.0,0.3014,8.5852,0.012,0.8171,-2.04,0.5092,-2.0046,0.012,1.0304,21,4,0.0538,0.0134,0.6,0.6,0.0236,TIMING_CORTO,1.0,0.3014,7
STREAK_FADE_15M,441,237,204,0.5374,0.0372,1.0,0.0372,7.8045,0.0177,2.1705,-2.04,0.898,-1.005,0.0177,1.0381,13,12,-0.0218,0.0197,0.2,0.2,0.0197,TIMING_CORTO,1.0,0.0372,689
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
BALLENAS_CONFIRMADAS_15M,2271,1263,1008,0.5561,0.0561,1.0,0.0561,5.1448,0.0023,12.1064,-2.04,0.8791,-1.0964,0.0023,1.0047,17,14,-0.0453,0.0025,0.8,0.2,0.0026,TIMING_CORTO,1.0,0.0561,302
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,161,99,62,0.6149,0.1135,1.0,0.1135,4.4569,0.0277,0.8381,-1.071,0.7157,-1.071,0.0277,1.0671,17,8,0.0575,0.0308,0.6,0.7,0.0387,TIMING_CORTO,1.0,0.1135,71
UPDOWN_GBM_ETH_15M_HORA7,53,25,28,0.4717,-0.0273,1.0,-0.0273,-2.0106,-0.0379,2.7158,-1.3566,0.6572,-0.6586,-0.0379,0.891,5,4,0.0114,-0.0422,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0273,1288
FAVORITO_CONFIRMADO_15MIN_EXTREMO,347,326,21,0.9395,0.437,1.0,0.437,-2.2572,-0.0065,0.1822,-2.04,0.1144,-1.8831,-0.0065,0.9429,89,3,0.039,-0.0072,0.1,0.1,0.0,TIMING_CORTO,1.0,0.437,2
STREAK_FADE_60M,27,10,17,0.3704,-0.1207,1.0,-0.1207,-3.8992,-0.1444,0.5317,-0.51,0.4771,-0.51,-0.1444,0.5503,4,4,0.0093,-0.1605,0.7,0.7,0.0,TIMING_CORTO,0.675,-0.0815,62
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
MOMENTUM_IBS_5M,2671,1344,1327,0.5032,0.0032,1.0,0.0032,-4.9912,-0.0019,2.0004,-2.04,0.6053,-0.6168,-0.0019,0.9939,12,12,-0.0047,-0.0021,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0032,94972
STREAK_MOM_5M,2109,1070,1039,0.5073,0.0073,1.0,0.0073,-5.3756,-0.0025,2.0837,-2.04,0.6018,-0.6249,-0.0025,0.9917,14,11,-0.0071,-0.0028,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0073,17811
LIQUIDACIONES_60M,389,189,200,0.4859,-0.0141,1.0,-0.0141,-8.8466,-0.0227,2.2611,-2.04,0.7022,-0.7078,-0.0227,0.9375,9,15,0.083,-0.0253,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0141,4850
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,296,270,26,0.9122,0.4094,1.0,0.4094,-15.1063,-0.051,0.1822,-2.04,0.1164,-1.7897,-0.051,0.6754,50,3,0.0399,-0.0567,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4094,2
PRICE_TARGET_GBM,252,86,166,0.3413,-0.1575,1.0,-0.1575,-18.2323,-0.0724,4.49,-1.683,0.8934,-0.5727,-0.0724,0.8082,13,22,0.005,-0.0804,130.0,132.7,0.0,DIRECTION_ERROR,1.0,-0.1575,35
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,972,774,198,0.7963,0.2957,1.0,0.2957,-25.2052,-0.0259,0.9675,-2.04,0.4881,-2.0355,-0.0259,0.9375,26,4,0.053,-0.0288,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2957,8
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
LIQUIDACIONES_15M,268,105,163,0.3918,-0.1074,1.0,-0.1074,-35.6383,-0.133,0.8676,-1.2648,0.4813,-0.5287,-0.133,0.5865,5,10,0.0039,-0.1478,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1074,80
STRUCT_NO_15M,2942,1483,1459,0.5041,0.0041,1.0,0.0041,-39.0017,-0.0133,1.3923,-1.53,0.4939,-0.5287,-0.0133,0.9494,12,16,-0.0578,-0.0147,0.6,0.6,0.0,TIMING_CORTO,1.0,0.0041,57802
STREAK_FADE_5M,1284,633,651,0.493,-0.007,1.0,-0.007,-39.9717,-0.0311,1.8816,-2.04,0.5822,-0.6275,-0.0311,0.9022,12,16,0.0334,-0.0346,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.007,19605
MOMENTUM_IBS_15M_FADE,554,244,310,0.4404,-0.0594,1.0,-0.0594,-41.5018,-0.0749,1.6203,-1.6524,0.5613,-0.5757,-0.0749,0.7675,9,15,-0.0371,-0.0832,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0594,269
MOMENTUM_IBS_15M,3455,1731,1724,0.501,0.001,1.0,0.001,-48.4752,-0.014,2.0416,-2.04,0.6655,-0.6963,-0.014,0.9596,14,12,-0.0054,-0.0156,1.3,1.3,0.0,TIMING_CORTO,1.0,0.001,936943
LIQUIDACIONES_5M,650,278,372,0.4277,-0.0721,1.0,-0.0721,-50.6811,-0.078,1.4403,-1.5912,0.5852,-0.5736,-0.078,0.7625,16,17,0.0252,-0.0866,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0721,181
UPDOWN_OU_5M,759,284,475,0.3742,-0.1255,1.0,-0.1255,-98.5367,-0.1298,1.929,-1.7952,0.5482,-0.5352,-0.1298,0.6124,7,23,-0.0215,-0.1442,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1255,58
MOMENTUM_IBS_5M_FADE,6011,2944,3067,0.4898,-0.0102,1.0,-0.0102,-119.4797,-0.0199,1.9204,-1.9482,0.524,-0.5419,-0.0199,0.9281,19,21,-0.0144,-0.0221,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0102,9178
FAVORITO_CONFIRMADO_DEPTH_FASE0,4369,2612,1757,0.5978,0.0978,1.0,0.0978,-159.0407,-0.0364,0.8381,-1.071,0.6613,-1.0668,-0.0336,0.9155,13,5,0.013,-0.0404,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0978,97
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,7019,4812,2207,0.6856,0.1855,1.0,0.1855,-490.2569,-0.0698,6.8489,-2.04,0.3838,-1.0576,-0.0694,0.7901,49,18,0.0557,-0.0776,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1855,25
BALLENAS_TARDIAS,13102,5556,7546,0.4241,-0.0759,1.0,-0.0759,-1802.281,-0.1376,103.929,-1.071,1.1302,-1.071,-0.1376,0.777,31,25,0.0155,-0.1528,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0759,163
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,31083,21598,9485,0.6948,0.1948,1.0,0.1948,-2576.6964,-0.0829,0.429,-2.04,0.3514,-1.0689,-0.082,0.7464,40,36,0.0592,-0.0921,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1948,22
FAVORITO_CONFIRMADO,59244,36147,23097,0.6101,0.1101,1.0,0.1101,-3069.9516,-0.0518,4.0131,-2.04,0.6909,-1.2023,-0.0472,0.8901,31,18,0.0117,-0.0576,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1101,76
