strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28201,18133,10068,0.643,0.143,1.0,0.143,16632.0824,0.5898,17.96,-2.04,1.8542,-1.6875,0.5898,1.9789,28,20,0.0001,0.6553,0.1,0.1,0.3181,TIMING_CORTO,1.0,0.143,44
GBM_LATE_15M_ESPACIO_ATR,29368,17421,11947,0.5932,0.0932,1.0,0.0932,14677.3635,0.4998,103.929,-2.04,1.8239,-1.4311,0.4998,1.8585,21,17,-0.0225,0.5553,0.2,0.2,0.274,TIMING_CORTO,1.0,0.0932,107
GBM_LATE_15M,30967,18100,12867,0.5845,0.0845,1.0,0.0845,12433.4597,0.4015,103.929,-2.04,1.6803,-1.3974,0.4015,1.6915,20,16,-0.0341,0.4461,0.2,0.2,0.2389,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,15479,10373,5106,0.6701,0.1701,1.0,0.1701,11245.6322,0.7265,17.0076,-2.04,2.0775,-2.0181,0.7265,2.0913,41,12,0.0007,0.8072,0.2,0.2,0.3497,TIMING_CORTO,1.0,0.1701,30
CANDIDATA10_CONFIRMACION_CRUZADA,11211,5101,6110,0.455,-0.045,1.0,-0.045,4269.5653,0.3808,103.929,-1.071,2.1367,-1.0641,0.3923,1.6524,6,10,0.0003,0.4232,0.0,0.0,0.1836,TIMING_CORTO,1.0,-0.045,471
UPDOWN_GBM_15M_TARDIO,12031,6136,5895,0.51,0.01,1.0,0.01,3567.8557,0.2966,103.929,-2.04,1.7369,-1.2027,0.2966,1.5032,24,17,-0.0625,0.3295,0.2,0.2,0.1707,TIMING_CORTO,1.0,0.01,9574
GBM_LATE_5M,7625,4635,2990,0.6079,0.1078,1.0,0.1078,3222.6428,0.4226,17.0076,-2.04,1.7024,-1.5613,0.4226,1.6903,27,20,0.011,0.4696,0.1,0.1,0.2483,TIMING_CORTO,1.0,0.1078,79
UPDOWN_GBM,27371,14581,12790,0.5327,0.0327,1.0,0.0327,1836.4665,0.0671,17.0076,-2.04,0.7407,-0.7008,0.0671,1.2049,25,22,-0.0059,0.0746,0.4,0.4,0.0906,DIRECTION_ERROR,1.0,0.0327,894
GBM_LATE_15M_PYCONFIRMADO,4188,2577,1611,0.6153,0.1153,1.0,0.1153,1586.336,0.3788,12.067,-2.04,1.5433,-1.4841,0.3788,1.6635,15,10,-0.0121,0.4209,0.2,0.2,0.2454,TIMING_CORTO,1.0,0.1153,69
MOMENTUM_IBS_5M_BALLENA,53680,22894,30786,0.4265,-0.0735,1.0,-0.0735,1064.2048,0.0198,103.929,-2.04,1.3061,-0.9367,0.0198,1.0369,21,23,-0.0185,0.022,0.1,0.1,0.0152,TIMING_CORTO,1.0,-0.0735,174
