strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27165,17439,9726,0.642,0.142,1.0,0.142,15834.9847,0.5829,17.0076,-2.04,1.8423,-1.6752,0.5829,1.9719,28,20,-0.0001,0.6477,0.1,0.1,0.3164,TIMING_CORTO,1.0,0.142,44
GBM_LATE_15M_ESPACIO_ATR,28267,16747,11520,0.5925,0.0925,1.0,0.0925,14130.7499,0.4999,103.929,-2.04,1.831,-1.4352,0.4999,1.8547,21,17,-0.0227,0.5554,0.2,0.2,0.273,TIMING_CORTO,1.0,0.0925,109
GBM_LATE_15M,29950,17503,12447,0.5844,0.0844,1.0,0.0844,11959.9689,0.3993,103.929,-2.04,1.6748,-1.3943,0.3993,1.6891,20,16,-0.0346,0.4437,0.2,0.2,0.2384,TIMING_CORTO,1.0,0.0844,131
GBM_LATE_15M_MULTIHORIZONTE,14705,9851,4854,0.6699,0.1699,1.0,0.1699,10555.7067,0.7178,17.0076,-2.04,2.0654,-2.017,0.7178,2.0782,41,12,0.0003,0.7976,0.2,0.2,0.3476,TIMING_CORTO,1.0,0.1699,30
CANDIDATA10_CONFIRMACION_CRUZADA,10101,4554,5547,0.4508,-0.0491,1.0,-0.0491,4288.0395,0.4245,103.929,-1.071,2.2606,-1.0655,0.4341,1.7218,6,10,0.0002,0.4717,0.0,0.0,0.192,TIMING_CORTO,1.0,-0.0491,394
UPDOWN_GBM_15M_TARDIO,11602,5945,5657,0.5124,0.0124,1.0,0.0124,3525.2011,0.3038,103.929,-2.04,1.7391,-1.2045,0.3038,1.5174,24,17,-0.0616,0.3376,0.2,0.2,0.1747,TIMING_CORTO,1.0,0.0124,6233
GBM_LATE_5M,7112,4268,2844,0.6001,0.1001,1.0,0.1001,2777.6675,0.3906,17.0076,-2.04,1.6771,-1.5402,0.3906,1.6341,27,20,0.0053,0.434,0.1,0.1,0.2329,TIMING_CORTO,1.0,0.1001,93
UPDOWN_GBM,25396,13491,11905,0.5312,0.0312,1.0,0.0312,1648.6489,0.0649,17.0076,-2.04,0.7494,-0.7108,0.0649,1.1948,25,22,-0.0055,0.0721,0.4,0.4,0.0866,DIRECTION_ERROR,1.0,0.0312,982
GBM_LATE_15M_PYCONFIRMADO,3900,2392,1508,0.6133,0.1133,1.0,0.1133,1409.1989,0.3613,12.067,-2.04,1.5054,-1.4534,0.3613,1.643,15,10,-0.0133,0.4015,0.2,0.2,0.24,TIMING_CORTO,1.0,0.1133,72
MOMENTUM_IBS_5M_BALLENA,50488,21536,28952,0.4266,-0.0734,1.0,-0.0734,1057.6653,0.0209,103.929,-2.04,1.3038,-0.9333,0.0209,1.0391,21,23,-0.0183,0.0233,0.1,0.1,0.0161,TIMING_CORTO,1.0,-0.0734,175
MOMENTUM_IBS_15M_BALLENA,19252,9335,9917,0.4849,-0.0151,1.0,-0.0151,905.0206,0.047,103.929,-2.04,0.9891,-0.8398,0.047,1.1087,20,21,-0.0094,0.0522,0.3,0.3,0.0475,TIMING_CORTO,1.0,-0.0151,4201
WEEKLY_PRICE,1737,1391,346,0.8008,0.3005,1.0,0.3005,866.501,0.4988,4.21,-2.04,0.9855,-1.4576,0.4988,2.7181,29,7,-0.0937,0.5543,119.4,110.2,0.4,DIRECTION_ERROR,1.0,0.3005,7
UPDOWN_GBM_IBS_ALTO,752,592,160,0.7872,0.2865,1.0,0.2865,588.4154,0.7825,9.2337,-2.04,1.5184,-1.9405,0.7825,2.8951,23,3,0.2251,0.8694,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2865,8
GBM_LATE_60M,1111,613,498,0.5518,0.0517,1.0,0.0517,354.7695,0.3193,16.1418,-2.04,1.51,-1.1463,0.3193,1.6215,16,12,0.0505,0.3548,0.3,0.3,0.2115,TIMING_CORTO,1.0,0.0517,356
LEADLAG_BTC_XRP_15M,1501,869,632,0.5789,0.0788,1.0,0.0788,320.0989,0.2133,3.356,-2.04,1.3808,-1.3921,0.2133,1.3638,10,10,0.0012,0.237,0.2,0.2,0.1544,EDGE_INSUFICIENTE,1.0,0.0788,151
ORDER_FLOW_5M,2511,1374,1137,0.5472,0.0472,1.0,0.0472,309.4156,0.1232,2.6526,-2.04,0.957,-0.8843,0.1232,1.3077,11,9,-0.0954,0.1369,0.5,0.6,0.1288,TIMING_CORTO,1.0,0.0472,429
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16626,10366,6260,0.6235,0.1235,1.0,0.1235,276.4036,0.0166,0.8381,-1.071,0.6747,-1.0678,0.0186,1.0412,32,13,-0.0598,0.0185,0.1,0.1,0.0276,TIMING_CORTO,1.0,0.1235,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,661,545,116,0.8245,0.3235,1.0,0.3235,159.2136,0.2409,1.6297,-2.04,0.7049,-1.9391,0.2409,1.7078,31,4,0.1398,0.2676,0.1,0.1,0.3417,TIMING_CORTO,1.0,0.3235,6
RESOLUTION_SNIPER,161,144,17,0.8944,0.3896,1.0,0.3896,110.4812,0.6862,14.9092,-2.04,0.8677,-0.8514,0.6862,8.6332,44,4,-0.0775,0.7625,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3896,3
GBM_LATE_60M_PYCONFIRMADO,512,284,228,0.5547,0.0545,1.0,0.0545,86.9598,0.1698,10.7546,-2.04,1.2669,-1.1966,0.1698,1.3187,10,7,-0.0051,0.1887,0.7,0.7,0.1341,TIMING_CORTO,1.0,0.0545,320
BALLENAS_CONFIRMADAS_15M,2798,1567,1231,0.56,0.06,1.0,0.06,69.6128,0.0249,12.1064,-2.04,0.959,-1.1642,0.0249,1.0486,17,14,-0.0372,0.0276,0.7,0.2,0.0259,TIMING_CORTO,1.0,0.06,263
STREAK_MOM_5M,6179,3193,2986,0.5168,0.0167,1.0,0.0167,50.0851,0.0081,2.0837,-2.04,0.5504,-0.5718,0.0081,1.0293,16,13,-0.0008,0.009,0.1,0.1,0.0147,TIMING_CORTO,1.0,0.0167,3422
STREAK_FADE_15M,667,363,304,0.5442,0.0441,1.0,0.0441,24.513,0.0368,2.1705,-2.04,0.8807,-0.971,0.0368,1.083,13,12,-0.032,0.0408,0.2,0.1,0.0417,TIMING_CORTO,1.0,0.0441,491
LATE_WINDOW_5MIN,449,213,236,0.4744,-0.0255,1.0,-0.0255,19.4951,0.0434,2.9383,-2.04,0.9123,-0.7408,0.0434,1.1115,8,7,-0.0263,0.0482,0.0,0.0,0.0476,TIMING_CORTO,1.0,-0.0255,1474
