strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18207,10723,7484,0.5889,0.0889,1.0,0.0889,8212.9387,0.4511,103.929,-2.04,1.8138,-1.5014,0.4511,1.7309,21,17,-0.0405,0.5012,0.2,0.2,0.2487,TIMING_CORTO,1.0,0.0889,118
GBM_LATE_15M_TARDIO,16707,10389,6318,0.6218,0.1218,1.0,0.1218,8006.4467,0.4792,17.0076,-2.04,1.6717,-1.4816,0.4792,1.8553,27,17,-0.0009,0.5325,0.1,0.1,0.2867,TIMING_CORTO,1.0,0.1218,61
GBM_LATE_15M,19927,11544,8383,0.5793,0.0793,1.0,0.0793,6489.9463,0.3257,51.429,-2.04,1.5378,-1.3435,0.3257,1.5762,20,16,-0.0417,0.3619,0.2,0.2,0.2118,TIMING_CORTO,1.0,0.0793,149
GBM_LATE_15M_MULTIHORIZONTE,6466,4344,2122,0.6718,0.1718,1.0,0.1718,4408.917,0.6819,16.1418,-2.04,1.9857,-1.9874,0.6819,2.0455,41,9,0.0048,0.7576,0.2,0.2,0.3434,TIMING_CORTO,1.0,0.1718,29
UPDOWN_GBM_15M_TARDIO,7251,3913,3338,0.5396,0.0396,1.0,0.0396,2639.8383,0.3641,103.929,-2.04,1.7191,-1.2244,0.3641,1.6459,24,17,-0.0576,0.4045,0.2,0.2,0.2118,TIMING_CORTO,1.0,0.0396,608
GBM_LATE_5M,3562,2017,1545,0.5663,0.0662,1.0,0.0662,898.6302,0.2523,10.8632,-2.04,1.3646,-1.1998,0.2523,1.4848,19,20,-0.0039,0.2803,0.1,0.1,0.1849,TIMING_CORTO,1.0,0.0662,216
UPDOWN_GBM,10137,5341,4796,0.5269,0.0269,1.0,0.0269,703.2896,0.0694,7.9814,-2.04,0.9293,-0.8883,0.0694,1.1651,23,22,0.0057,0.0771,0.4,0.5,0.0747,DIRECTION_ERROR,1.0,0.0269,1326
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1527,875,652,0.573,0.0729,1.0,0.0729,338.2199,0.2215,11.689,-2.04,1.2203,-1.119,0.2215,1.4636,14,10,-0.0176,0.2461,0.2,0.2,0.1815,TIMING_CORTO,1.0,0.0729,177
UPDOWN_GBM_IBS_ALTO,416,325,91,0.7812,0.2799,1.0,0.2799,294.5214,0.708,7.4552,-2.04,1.443,-1.917,0.708,2.6883,23,3,0.2527,0.7866,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2799,9
MOMENTUM_IBS_5M_BALLENA,18324,7800,10524,0.4257,-0.0743,1.0,-0.0743,279.0793,0.0152,103.929,-2.04,1.2752,-0.9186,0.0152,1.0289,21,20,-0.0218,0.0169,0.2,0.1,0.0119,TIMING_CORTO,1.0,-0.0743,171
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8969,5643,3326,0.6292,0.1291,1.0,0.1291,231.2509,0.0258,0.8381,-1.071,0.6743,-1.0656,0.0291,1.0649,29,12,-0.0597,0.0286,0.1,0.1,0.0431,TIMING_CORTO,1.0,0.1291,54
MOMENTUM_IBS_15M_BALLENA,6669,3105,3564,0.4656,-0.0344,1.0,-0.0344,192.5166,0.0289,25.179,-2.04,1.0666,-0.8752,0.0289,1.0617,18,13,-0.0104,0.0321,0.4,0.4,0.0271,TIMING_CORTO,1.0,-0.0344,808
ORDER_FLOW_5M,2025,1072,953,0.5294,0.0294,1.0,0.0294,112.0502,0.0553,2.0004,-2.04,0.7136,-0.6852,0.0553,1.1716,11,9,-0.0719,0.0615,0.6,0.7,0.0775,TIMING_CORTO,1.0,0.0294,1111
LEADLAG_BTC_XRP_15M,636,360,276,0.566,0.0658,1.0,0.0658,109.4796,0.1721,2.997,-2.04,1.2287,-1.206,0.1721,1.3289,8,10,0.0018,0.1913,0.2,0.2,0.1401,EDGE_INSUFICIENTE,1.0,0.0658,218
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,481,392,89,0.815,0.3137,1.0,0.3137,100.0642,0.208,1.6297,-2.04,0.6909,-1.9187,0.208,1.586,30,4,0.1477,0.2311,0.1,0.1,0.3011,TIMING_CORTO,1.0,0.3137,6
GBM_LATE_60M,516,238,278,0.4612,-0.0386,1.0,-0.0386,84.4741,0.1637,10.2606,-2.04,1.1422,-0.674,0.1637,1.4508,10,12,0.0305,0.1819,0.3,0.3,0.1433,TIMING_CORTO,1.0,-0.0386,641
STREAK_MOM_5M,2639,1373,1266,0.5203,0.0203,1.0,0.0203,28.9361,0.011,2.0837,-2.04,0.5943,-0.6217,0.011,1.0368,14,12,-0.0041,0.0122,0.1,0.1,0.0184,TIMING_CORTO,1.0,0.0203,2337
PRICE_TARGET_GBM_FADE,185,60,125,0.3243,-0.1738,1.0,-0.1738,23.5864,0.1275,4.49,-1.836,1.5974,-0.5781,0.1275,1.3264,5,14,0.0556,0.1417,103.6,109.1,0.0798,DIRECTION_ERROR,1.0,-0.1738,28
RESOLUTION_SNIPER,59,47,12,0.7966,0.2869,1.0,0.2869,11.4202,0.1936,1.9441,-1.632,0.3971,-0.6035,0.1936,2.5769,11,4,-0.0755,0.2151,0.8,0.7,0.4,TIMING_CORTO,1.0,0.2869,8
STREAK_FADE_15M,458,247,211,0.5393,0.0391,1.0,0.0391,8.3782,0.0183,2.1705,-2.04,0.8852,-0.9966,0.0183,1.0398,13,12,-0.0224,0.0203,0.2,0.2,0.0207,TIMING_CORTO,1.0,0.0391,624
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,764,612,152,0.801,0.3003,1.0,0.3003,6.0933,0.008,0.8171,-2.04,0.5085,-2.0072,0.008,1.02,21,4,0.0538,0.0089,0.6,0.6,0.0157,TIMING_CORTO,1.0,0.3003,7
BALLENAS_CONFIRMADAS_15M,2301,1284,1017,0.558,0.058,1.0,0.058,5.8636,0.0025,12.1064,-2.04,0.8746,-1.0984,0.0025,1.0052,17,14,-0.044,0.0028,0.8,0.2,0.0029,TIMING_CORTO,1.0,0.058,282
FAVORITO_CONFIRMADO_15MIN_EXTREMO,386,365,21,0.9456,0.4433,1.0,0.4433,2.5121,0.0065,0.1822,-2.04,0.1152,-1.8831,0.0065,1.0635,128,3,0.039,0.0072,0.1,0.1,0.0565,TIMING_CORTO,1.0,0.4433,2
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,234,141,93,0.6026,0.1017,1.0,0.1017,0.2673,0.0011,0.8381,-1.071,0.7083,-1.071,0.0011,1.0027,17,8,0.0579,0.0013,0.6,0.7,0.0016,TIMING_CORTO,1.0,0.1017,89
GBM_LATE_60M_PYCONFIRMADO,334,179,155,0.5359,0.0357,1.0,0.0357,0.2322,0.0007,6.0087,-2.04,0.9114,-1.051,0.0007,1.0014,6,7,0.006,0.0008,0.7,0.7,0.0008,TIMING_CORTO,1.0,0.0357,750
UPDOWN_GBM_ETH_15M_HORA7,62,31,31,0.5,0.0,1.0,0.0,-1.2412,-0.02,2.7158,-1.3566,0.6249,-0.665,-0.02,0.9398,5,4,0.0155,-0.0222,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
LATE_WINDOW_5MIN,408,184,224,0.451,-0.0488,1.0,-0.0488,-2.2462,-0.0055,2.9383,-2.04,0.8382,-0.6986,-0.0055,0.9856,7,7,-0.0261,-0.0061,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0488,400
