strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6963,4155,2808,0.5967,0.0967,1.0,0.0967,2191.0814,0.3147,17.0076,-2.04,1.4434,-1.3556,0.3147,1.5756,19,16,-0.0263,0.3496,0.2,0.2,0.218,TIMING_CORTO,1.0,0.0967,99
GBM_LATE_15M_ESPACIO_ATR,4162,2617,1545,0.6288,0.1287,1.0,0.1287,2161.8224,0.5194,17.0076,-2.04,1.8652,-1.7601,0.5194,1.795,20,17,-0.0339,0.5771,0.1,0.2,0.2785,TIMING_CORTO,1.0,0.1287,55
GBM_LATE_15M_TARDIO,4155,2418,1737,0.5819,0.0819,1.0,0.0819,1276.6314,0.3073,17.0076,-2.04,1.4265,-1.2508,0.3073,1.5876,18,17,-0.0366,0.3414,0.2,0.2,0.2154,TIMING_CORTO,1.0,0.0819,140
UPDOWN_GBM_15M_TARDIO,1260,836,424,0.6635,0.1632,1.0,0.1632,572.2678,0.4542,4.7257,-2.04,1.4031,-1.4169,0.4542,1.9526,18,6,0.0401,0.5046,0.2,0.2,0.3237,TIMING_CORTO,1.0,0.1632,33
UPDOWN_GBM,2237,1187,1050,0.5306,0.0306,1.0,0.0306,190.3145,0.0851,6.491,-2.04,1.0534,-1.0095,0.0851,1.1795,15,16,0.0387,0.0945,0.4,0.8,0.0808,DIRECTION_ERROR,1.0,0.0306,1023
GBM_LATE_15M_PYCONFIRMADO,233,143,90,0.6137,0.1128,1.0,0.1128,110.2327,0.4731,3.49,-2.04,1.4976,-1.1548,0.4731,2.0607,14,6,-0.0961,0.5257,0.1,0.1,0.3159,TIMING_CORTO,1.0,0.1128,72
FAVORITO_CONFIRMADO,5174,3558,1616,0.6877,0.1876,1.0,0.1876,94.1296,0.0182,1.5964,-2.04,0.8514,-1.8163,0.0182,1.0321,27,9,-0.0031,0.0202,0.4,0.5,0.0214,TIMING_CORTO,1.0,0.1876,24
WEEKLY_PRICE,336,229,107,0.6815,0.1805,1.0,0.1805,67.1551,0.1999,2.8101,-2.04,0.6758,-0.8188,0.1999,1.7665,16,7,-0.0531,0.2221,116.5,112.2,0.2957,DIRECTION_ERROR,1.0,0.1805,26
BALLENAS_CONFIRMADAS_15M,789,498,291,0.6312,0.1308,1.0,0.1308,40.0053,0.0507,4.3092,-2.04,0.6823,-1.0302,0.0507,1.1334,15,9,-0.0869,0.0563,0.2,0.3,0.0743,TIMING_CORTO,1.0,0.1308,53
STREAK_FADE_15M,264,154,110,0.5833,0.0827,1.0,0.0827,31.1605,0.118,2.1705,-2.04,0.9966,-1.112,0.118,1.2547,13,6,0.0005,0.1311,0.2,0.2,0.1184,TIMING_CORTO,1.0,0.0827,137
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,123,97,26,0.7886,0.284,1.0,0.284,20.6981,0.1683,1.4998,-2.04,0.6584,-1.6602,0.1683,1.4795,14,3,0.1402,0.187,0.1,0.1,0.2556,TIMING_CORTO,1.0,0.284,8
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,270,222,48,0.8222,0.3199,1.0,0.3199,16.2709,0.0603,0.9675,-2.04,0.5103,-2.0213,0.0603,1.1677,14,2,0.0533,0.067,0.1,0.1,0.1181,TIMING_CORTO,1.0,0.3199,6
ORDER_FLOW_5M,1653,845,808,0.5112,0.0112,1.0,0.0112,11.8529,0.0072,1.7728,-1.683,0.5518,-0.5624,0.0072,1.0261,10,9,-0.0477,0.008,0.8,0.8,0.013,TIMING_CORTO,1.0,0.0112,7683
LEADLAG_BTC_XRP_15M,262,133,129,0.5076,0.0076,1.0,0.0076,9.1234,0.0348,2.1705,-2.04,0.9731,-0.9325,0.0348,1.0758,8,10,0.0081,0.0387,0.2,0.2,0.0358,EDGE_INSUFICIENTE,1.0,0.0076,16731
GBM_LATE_5M,293,141,152,0.4812,-0.0186,1.0,-0.0186,7.4786,0.0255,3.8378,-2.04,0.9185,-0.8028,0.0255,1.0613,8,20,-0.1535,0.0284,0.0,0.0,0.0278,TIMING_CORTO,1.0,-0.0186,2760
GBM_LATE_60M,336,130,206,0.3869,-0.1124,1.0,-0.1124,4.3966,0.0131,4.49,-1.6422,0.9127,-0.5547,0.0131,1.0385,6,12,0.0026,0.0145,0.3,0.3,0.0143,TIMING_CORTO,1.0,-0.1124,73
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
BALLENAS_TARDIAS,17,14,3,0.8235,0.2895,0.85,0.2461,-0.1619,-0.0095,0.429,-1.071,0.2179,-1.071,-0.0095,0.9496,7,3,0.185,-0.0106,0.0,0.0,0.0,TIMING_CORTO,0.425,0.123,7
UPDOWN_GBM_ETH_15M_HORA7,11,5,6,0.4545,-0.0385,0.55,-0.0212,-0.7625,-0.0693,0.5501,-0.6222,0.4921,-0.5372,-0.0693,0.7634,2,3,0.0023,-0.077,0.2,0.2,0.0,TIMING_CORTO,0.275,-0.0106,644
LATE_WINDOW_5MIN,325,148,177,0.4554,-0.0443,1.0,-0.0443,-1.6393,-0.005,2.9383,-2.04,0.881,-0.7459,-0.005,0.9876,7,7,-0.0429,-0.0056,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0443,485
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,317,140,177,0.4416,-0.058,1.0,-0.058,-25.3255,-0.0799,1.3674,-1.377,0.5497,-0.5779,-0.0799,0.7524,8,8,-0.0061,-0.0888,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.058,282
