strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34449,22389,12060,0.6499,0.1499,1.0,0.1499,21696.093,0.6298,17.96,-2.04,1.9094,-1.7457,0.6298,2.0306,28,20,0.0065,0.6998,0.1,0.1,0.3298,DIRECTION_ERROR,1.0,0.1499,39
GBM_LATE_15M_ESPACIO_ATR,35877,21413,14464,0.5968,0.0968,1.0,0.0968,18540.2032,0.5168,103.929,-2.04,1.8204,-1.4132,0.5168,1.907,21,17,-0.0209,0.5742,0.2,0.2,0.2839,DIRECTION_ERROR,1.0,0.0968,99
GBM_LATE_15M,37145,21850,15295,0.5882,0.0882,1.0,0.0882,15815.8637,0.4258,103.929,-2.04,1.7158,-1.4171,0.4258,1.7297,20,16,-0.0172,0.4731,0.2,0.2,0.2482,DIRECTION_ERROR,1.0,0.0882,120
GBM_LATE_15M_MULTIHORIZONTE,20316,13579,6737,0.6684,0.1684,1.0,0.1684,15089.907,0.7428,17.96,-2.04,2.1151,-2.0233,0.7428,2.107,41,12,-0.0011,0.8253,0.2,0.2,0.3512,DIRECTION_ERROR,1.0,0.1684,31
UPDOWN_GBM_15M_TARDIO,15044,7614,7430,0.5061,0.0061,1.0,0.0061,4209.6639,0.2798,103.929,-2.04,1.7248,-1.2009,0.2798,1.4718,24,17,-0.1022,0.3109,0.2,0.2,0.1622,DIRECTION_ERROR,1.0,0.0061,25684
CANDIDATA10_CONFIRMACION_CRUZADA,17603,8298,9305,0.4714,-0.0286,1.0,-0.0286,4071.3035,0.2313,103.929,-1.071,1.7036,-1.0644,0.2404,1.4085,6,10,0.0007,0.257,0.0,0.0,0.1411,DIRECTION_ERROR,1.0,-0.0286,1171
GBM_LATE_5M,8666,5318,3348,0.6137,0.1136,1.0,0.1136,3870.5551,0.4466,17.0076,-2.04,1.7348,-1.5995,0.4466,1.7228,27,20,0.0362,0.4963,0.1,0.1,0.2575,DIRECTION_ERROR,1.0,0.1136,71
UPDOWN_GBM,40051,21332,18719,0.5326,0.0326,1.0,0.0326,2648.3002,0.0661,17.0076,-2.04,0.7118,-0.6696,0.0661,1.2113,25,22,-0.0082,0.0735,0.4,0.4,0.0929,DIRECTION_ERROR,1.0,0.0326,899
GBM_LATE_15M_PYCONFIRMADO,5383,3341,2042,0.6207,0.1206,1.0,0.1206,2160.7044,0.4014,15.3513,-2.04,1.5994,-1.5587,0.4014,1.6789,15,10,-0.0086,0.446,0.2,0.2,0.251,DIRECTION_ERROR,1.0,0.1206,63
MOMENTUM_IBS_5M_BALLENA,71351,30514,40837,0.4277,-0.0723,1.0,-0.0723,1736.6505,0.0243,103.929,-2.04,1.3221,-0.9454,0.0243,1.045,21,23,-0.0126,0.027,0.1,0.1,0.0184,DIRECTION_ERROR,1.0,-0.0723,180
MOMENTUM_IBS_15M_BALLENA,28099,13832,14267,0.4923,-0.0077,1.0,-0.0077,1224.998,0.0436,103.929,-2.04,0.9399,-0.8254,0.0436,1.104,20,21,-0.0078,0.0484,0.3,0.3,0.0464,DIRECTION_ERROR,1.0,-0.0077,16028
WEEKLY_PRICE,2332,1865,467,0.7997,0.2995,1.0,0.2995,1160.8788,0.4978,5.6523,-2.04,1.0224,-1.5971,0.4978,2.5564,36,7,-0.081,0.5531,106.1,101.7,0.4,DIRECTION_ERROR,1.0,0.2995,7
UPDOWN_GBM_IBS_ALTO,972,768,204,0.7901,0.2895,1.0,0.2895,765.4679,0.7875,9.2337,-2.04,1.5119,-1.9395,0.7875,2.9347,28,6,0.1904,0.875,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2895,8
GBM_LATE_60M,1663,948,715,0.5701,0.07,1.0,0.07,735.143,0.4421,17.0076,-2.04,1.7948,-1.3515,0.4421,1.7607,16,12,0.0637,0.4912,0.3,0.3,0.2463,DIRECTION_ERROR,1.0,0.07,193
