strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18536,10920,7616,0.5891,0.0891,1.0,0.0891,8392.5305,0.4528,103.929,-2.04,1.813,-1.4975,0.4528,1.7359,21,17,-0.0397,0.5031,0.2,0.2,0.2497,TIMING_CORTO,1.0,0.0891,118
GBM_LATE_15M_TARDIO,17083,10628,6455,0.6221,0.1221,1.0,0.1221,8232.356,0.4819,17.0076,-2.04,1.6816,-1.4934,0.4819,1.854,27,17,-0.001,0.5354,0.1,0.1,0.2866,TIMING_CORTO,1.0,0.1221,61
GBM_LATE_15M,20281,11738,8543,0.5788,0.0788,1.0,0.0788,6625.4113,0.3267,51.429,-2.04,1.5432,-1.3448,0.3267,1.5767,20,16,-0.0413,0.363,0.2,0.2,0.2117,TIMING_CORTO,1.0,0.0788,151
GBM_LATE_15M_MULTIHORIZONTE,6761,4542,2219,0.6718,0.1717,1.0,0.1717,4620.0598,0.6833,16.1418,-2.04,1.9892,-1.9897,0.6833,2.0464,41,9,0.0045,0.7593,0.2,0.2,0.3435,TIMING_CORTO,1.0,0.1717,29
UPDOWN_GBM_15M_TARDIO,7403,3967,3436,0.5359,0.0359,1.0,0.0359,2608.45,0.3524,103.929,-2.04,1.7164,-1.2225,0.3524,1.621,24,17,-0.0579,0.3915,0.2,0.2,0.2053,TIMING_CORTO,1.0,0.0359,744
GBM_LATE_5M,3835,2187,1648,0.5703,0.0702,1.0,0.0702,1010.5809,0.2635,10.8632,-2.04,1.3989,-1.2432,0.2635,1.4933,19,20,-0.0008,0.2928,0.1,0.1,0.1884,TIMING_CORTO,1.0,0.0702,191
UPDOWN_GBM,10341,5438,4903,0.5259,0.0259,1.0,0.0259,701.2021,0.0678,7.9814,-2.04,0.9234,-0.8811,0.0678,1.1623,23,22,0.0051,0.0753,0.4,0.5,0.0734,DIRECTION_ERROR,1.0,0.0259,1432
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1610,928,682,0.5764,0.0763,1.0,0.0763,369.7013,0.2296,11.689,-2.04,1.2451,-1.1521,0.2296,1.4705,14,10,-0.017,0.2551,0.2,0.2,0.1844,TIMING_CORTO,1.0,0.0763,162
UPDOWN_GBM_IBS_ALTO,431,336,95,0.7796,0.2783,1.0,0.2783,306.6783,0.7116,7.4552,-2.04,1.4553,-1.919,0.7116,2.6822,23,3,0.2511,0.7906,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2783,9
MOMENTUM_IBS_5M_BALLENA,19661,8334,11327,0.4239,-0.0761,1.0,-0.0761,268.8452,0.0137,103.929,-2.04,1.2816,-0.9192,0.0137,1.0258,21,23,-0.0211,0.0152,0.2,0.1,0.0107,TIMING_CORTO,1.0,-0.0761,162
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9279,5839,3440,0.6293,0.1292,1.0,0.1292,248.5065,0.0268,0.8381,-1.071,0.6755,-1.0658,0.03,1.0674,29,12,-0.0597,0.0298,0.1,0.1,0.0444,TIMING_CORTO,1.0,0.1292,54
MOMENTUM_IBS_15M_BALLENA,7114,3297,3817,0.4635,-0.0365,1.0,-0.0365,167.6847,0.0236,25.179,-2.04,1.071,-0.8811,0.0236,1.0499,18,18,-0.0105,0.0262,0.4,0.4,0.022,TIMING_CORTO,1.0,-0.0365,716
ORDER_FLOW_5M,2065,1095,970,0.5303,0.0302,1.0,0.0302,120.3349,0.0583,2.0004,-2.04,0.7326,-0.7029,0.0583,1.1765,11,9,-0.0747,0.0647,0.6,0.6,0.0795,TIMING_CORTO,1.0,0.0302,1047
LEADLAG_BTC_XRP_15M,646,365,281,0.565,0.0648,1.0,0.0648,108.2492,0.1676,2.997,-2.04,1.2363,-1.2206,0.1676,1.3156,8,10,0.0016,0.1862,0.2,0.2,0.1355,EDGE_INSUFICIENTE,1.0,0.0648,225
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,489,398,91,0.8139,0.3126,1.0,0.3126,100.2074,0.2049,1.6297,-2.04,0.6903,-1.918,0.2049,1.5741,30,4,0.1471,0.2277,0.1,0.1,0.2968,TIMING_CORTO,1.0,0.3126,6
GBM_LATE_60M,520,242,278,0.4654,-0.0345,1.0,-0.0345,86.8131,0.1669,10.2606,-2.04,1.133,-0.674,0.1669,1.4633,10,12,0.0309,0.1855,0.3,0.3,0.1474,TIMING_CORTO,1.0,-0.0345,804
CANDIDATA10_CONFIRMACION_CRUZADA,160,68,92,0.425,-0.0741,1.0,-0.0741,39.7869,0.2487,33.929,-1.071,2.0646,-1.0596,0.2682,1.4038,4,5,0.0007,0.2763,0.0,0.0,0.1299,TIMING_CORTO,1.0,-0.0741,172
PRICE_TARGET_GBM_FADE,195,63,132,0.3231,-0.1751,1.0,-0.1751,26.8808,0.1379,4.49,-1.9788,1.6795,-0.5979,0.1379,1.3406,5,14,0.0622,0.1532,102.9,109.3,0.0821,DIRECTION_ERROR,1.0,-0.1751,28
STREAK_MOM_5M,2773,1434,1339,0.5171,0.0171,1.0,0.0171,19.0255,0.0069,2.0837,-2.04,0.5947,-0.6227,0.0069,1.0228,14,12,-0.0038,0.0076,0.1,0.1,0.0115,TIMING_CORTO,1.0,0.0171,3275
RESOLUTION_SNIPER,64,52,12,0.8125,0.303,1.0,0.303,13.8541,0.2165,1.9441,-1.632,0.4057,-0.6035,0.2165,2.913,16,4,-0.0705,0.2405,0.8,0.7,0.4,TIMING_CORTO,1.0,0.303,7
BALLENAS_CONFIRMADAS_15M,2316,1296,1020,0.5596,0.0595,1.0,0.0595,12.9907,0.0056,12.1064,-2.04,0.8743,-1.0982,0.0056,1.0116,17,14,-0.0434,0.0062,0.8,0.2,0.0064,TIMING_CORTO,1.0,0.0595,268
STREAK_FADE_15M,468,254,214,0.5427,0.0426,1.0,0.0426,11.8753,0.0254,2.1705,-2.04,0.8848,-0.9947,0.0254,1.0558,13,12,-0.0245,0.0282,0.2,0.2,0.0287,TIMING_CORTO,1.0,0.0426,527
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,785,630,155,0.8025,0.3018,1.0,0.3018,9.6038,0.0122,0.8171,-2.04,0.5092,-2.0078,0.0122,1.0309,21,4,0.0538,0.0136,0.6,0.6,0.024,TIMING_CORTO,1.0,0.3018,7
FAVORITO_CONFIRMADO_15MIN_EXTREMO,394,372,22,0.9442,0.4419,1.0,0.4419,1.4499,0.0037,0.1822,-2.04,0.1157,-1.8902,0.0037,1.0349,130,3,0.0391,0.0041,0.1,0.1,0.0318,TIMING_CORTO,1.0,0.4419,2
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,251,151,100,0.6016,0.1008,1.0,0.1008,0.1023,0.0004,0.8381,-1.071,0.7099,-1.071,0.0004,1.001,17,8,0.0581,0.0005,0.6,0.7,0.0006,TIMING_CORTO,1.0,0.1008,91
CANDIDATA9_BOT_CONSENSO,2,1,1,0.5,0.0,0.1,0.0,0.0455,0.0228,1.1165,-1.071,1.1165,-1.071,0.0228,1.0425,1,1,0.0,0.0253,0.0,0.0,0.0204,TIMING_CORTO,0.05,0.0,
LATE_WINDOW_5MIN,414,188,226,0.4541,-0.0457,1.0,-0.0457,-1.0877,-0.0026,2.9383,-2.04,0.8348,-0.6992,-0.0026,0.9931,7,7,-0.0276,-0.0029,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0457,457
UPDOWN_GBM_ETH_15M_HORA7,62,31,31,0.5,0.0,1.0,0.0,-1.2412,-0.02,2.7158,-1.3566,0.6249,-0.665,-0.02,0.9398,5,4,0.0155,-0.0222,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
STREAK_FADE_60M,31,14,17,0.4516,-0.0455,1.0,-0.0455,-1.9755,-0.0637,0.5426,-0.51,0.4782,-0.51,-0.0637,0.7721,4,4,-0.0042,-0.0708,0.7,0.7,0.0,TIMING_CORTO,0.775,-0.0352,461
GBM_LATE_60M_PYCONFIRMADO,341,182,159,0.5337,0.0335,1.0,0.0335,-2.4097,-0.0071,6.0087,-2.04,0.9124,-1.0596,-0.0071,0.9857,6,7,0.0061,-0.0079,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0335,851
LIQUIDACIONES_60M,455,224,231,0.4923,-0.0077,1.0,-0.0077,-2.9373,-0.0065,2.2611,-2.04,0.6894,-0.6812,-0.0065,0.9813,9,15,0.0762,-0.0072,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0077,16370
MOMENTUM_IBS_5M,3168,1598,1570,0.5044,0.0044,1.0,0.0044,-4.1435,-0.0013,2.0004,-2.04,0.5871,-0.6003,-0.0013,0.9956,12,12,-0.0049,-0.0015,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49236
FAVORITO_CONFIRMADO_60MIN_EXTREMO,335,308,27,0.9194,0.4169,1.0,0.4169,-12.2851,-0.0367,0.1822,-2.04,0.1178,-1.799,-0.0367,0.7471,50,3,0.04,-0.0407,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4169,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,263,89,174,0.3384,-0.1604,1.0,-0.1604,-22.1128,-0.0841,4.49,-1.683,0.8655,-0.5698,-0.0841,0.777,13,22,0.0017,-0.0934,127.3,130.9,0.0,DIRECTION_ERROR,1.0,-0.1604,34
STRUCT_NO_15M,3327,1696,1631,0.5098,0.0098,1.0,0.0098,-25.6028,-0.0077,1.3923,-1.53,0.4915,-0.5268,-0.0077,0.9702,12,16,-0.0578,-0.0086,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0098,10073
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1030,822,208,0.7981,0.2975,1.0,0.2975,-25.714,-0.025,0.9675,-2.04,0.4838,-2.0357,-0.025,0.9393,26,4,0.0529,-0.0277,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2975,7
LIQUIDACIONES_5M,842,389,453,0.462,-0.0379,1.0,-0.0379,-28.8775,-0.0343,1.5302,-1.5912,0.619,-0.5953,-0.0343,0.8929,16,17,0.028,-0.0381,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0379,665
GBM_LATE_60M_FADE,195,38,157,0.1949,-0.302,1.0,-0.302,-33.2787,-0.1707,3.3362,-0.51,1.2313,-0.51,-0.1707,0.5844,3,12,-0.033,-0.1896,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.302,7
LIQUIDACIONES_15M,271,105,166,0.3875,-0.1117,1.0,-0.1117,-37.1683,-0.1372,0.8676,-1.2648,0.4813,-0.5284,-0.1372,0.5762,5,10,0.0045,-0.1524,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1117,74
