strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15655,9352,6303,0.5974,0.0974,1.0,0.0974,7098.8709,0.4535,103.929,-2.04,1.8001,-1.5446,0.4535,1.7292,21,17,-0.0456,0.5038,0.2,0.2,0.2519,TIMING_CORTO,1.0,0.0974,98
GBM_LATE_15M_TARDIO,13811,8433,5378,0.6106,0.1106,1.0,0.1106,6003.1178,0.4347,17.0076,-2.04,1.5968,-1.3877,0.4347,1.8044,23,17,-0.0026,0.483,0.1,0.1,0.2722,TIMING_CORTO,1.0,0.1106,75
GBM_LATE_15M,17311,10286,7025,0.5942,0.0942,1.0,0.0942,5894.102,0.3405,51.429,-2.04,1.4958,-1.3511,0.3405,1.621,20,16,-0.0452,0.3783,0.2,0.2,0.2276,TIMING_CORTO,1.0,0.0942,105
GBM_LATE_15M_MULTIHORIZONTE,4024,2737,1287,0.6802,0.1801,1.0,0.1801,2761.8545,0.6863,16.1418,-2.04,1.9289,-1.9561,0.6863,2.097,41,9,-0.0003,0.7626,0.1,0.2,0.3558,TIMING_CORTO,1.0,0.1801,26
UPDOWN_GBM_15M_TARDIO,5452,3176,2276,0.5825,0.0825,1.0,0.0825,2260.4704,0.4146,51.429,-2.04,1.6293,-1.2804,0.4146,1.7757,24,17,-0.0544,0.4607,0.2,0.2,0.2545,TIMING_CORTO,1.0,0.0825,138
UPDOWN_GBM,7053,3848,3205,0.5456,0.0456,1.0,0.0456,768.7535,0.109,7.9814,-2.04,1.0453,-1.0151,0.109,1.2363,23,22,0.0258,0.1211,0.4,0.5,0.1043,DIRECTION_ERROR,1.0,0.0456,459
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2344,1236,1108,0.5273,0.0273,1.0,0.0273,277.7335,0.1185,7.2623,-2.04,1.0831,-0.9575,0.1185,1.2618,10,20,0.0137,0.1317,0.1,0.1,0.1094,TIMING_CORTO,1.0,0.0273,1287
MOMENTUM_IBS_5M_BALLENA,4724,2090,2634,0.4424,-0.0576,1.0,-0.0576,226.5394,0.048,103.929,-2.04,1.2335,-0.8927,0.048,1.0963,19,14,-0.0161,0.0533,0.3,0.2,0.0389,TIMING_CORTO,1.0,-0.0576,287
GBM_LATE_15M_PYCONFIRMADO,1071,595,476,0.5556,0.0555,1.0,0.0555,188.2279,0.1757,11.689,-2.04,1.0547,-0.9229,0.1757,1.4285,14,10,-0.0288,0.1953,0.1,0.1,0.1666,TIMING_CORTO,1.0,0.0555,309
UPDOWN_GBM_IBS_ALTO,282,220,62,0.7801,0.2782,1.0,0.2782,177.9284,0.631,7.4552,-2.04,1.3418,-1.8913,0.631,2.5174,15,3,0.2855,0.7011,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2782,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5752,3628,2124,0.6307,0.1307,1.0,0.1307,140.967,0.0245,0.8381,-1.071,0.6662,-1.07,0.0251,1.062,29,11,-0.0598,0.0272,0.1,0.1,0.0377,TIMING_CORTO,1.0,0.1307,53
MOMENTUM_IBS_15M_BALLENA,1644,793,851,0.4824,-0.0176,1.0,-0.0176,93.8522,0.0571,19.929,-2.04,1.137,-0.9492,0.0571,1.1162,18,10,-0.0115,0.0634,0.4,0.4,0.0502,TIMING_CORTO,1.0,-0.0176,3091
