strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18751,11039,7712,0.5887,0.0887,1.0,0.0887,8473.5153,0.4519,103.929,-2.04,1.8118,-1.4946,0.4519,1.7351,21,17,-0.0388,0.5021,0.2,0.2,0.2494,TIMING_CORTO,1.0,0.0887,119
GBM_LATE_15M_TARDIO,17331,10791,6540,0.6226,0.1226,1.0,0.1226,8423.6518,0.486,17.0076,-2.04,1.6899,-1.5004,0.486,1.8585,27,17,-0.0013,0.5401,0.1,0.1,0.2876,TIMING_CORTO,1.0,0.1226,61
GBM_LATE_15M,20523,11875,8648,0.5786,0.0786,1.0,0.0786,6734.0956,0.3281,51.429,-2.04,1.5472,-1.3459,0.3281,1.5786,20,16,-0.041,0.3646,0.2,0.2,0.2121,TIMING_CORTO,1.0,0.0786,152
GBM_LATE_15M_MULTIHORIZONTE,6968,4680,2288,0.6716,0.1716,1.0,0.1716,4774.9041,0.6853,16.1418,-2.04,1.9937,-1.9912,0.6853,2.0481,41,9,0.0038,0.7614,0.2,0.2,0.3437,TIMING_CORTO,1.0,0.1716,29
UPDOWN_GBM_15M_TARDIO,7501,4014,3487,0.5351,0.0351,1.0,0.0351,2629.7335,0.3506,103.929,-2.04,1.716,-1.2212,0.3506,1.6176,24,17,-0.0582,0.3895,0.2,0.2,0.2043,TIMING_CORTO,1.0,0.0351,775
GBM_LATE_5M,4047,2312,1735,0.5713,0.0713,1.0,0.0713,1076.2748,0.2659,10.8632,-2.04,1.4268,-1.281,0.2659,1.4843,19,20,-0.0007,0.2955,0.1,0.1,0.1864,TIMING_CORTO,1.0,0.0713,186
UPDOWN_GBM,10546,5548,4998,0.5261,0.0261,1.0,0.0261,711.3505,0.0675,7.9814,-2.04,0.9164,-0.8749,0.0675,1.1627,23,22,0.0041,0.0749,0.4,0.5,0.0736,DIRECTION_ERROR,1.0,0.0261,1410
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1704,978,726,0.5739,0.0739,1.0,0.0739,386.6564,0.2269,11.689,-2.04,1.2716,-1.1804,0.2269,1.4512,14,10,-0.018,0.2521,0.2,0.2,0.1784,TIMING_CORTO,1.0,0.0739,173
MOMENTUM_IBS_5M_BALLENA,20520,8710,11810,0.4245,-0.0755,1.0,-0.0755,349.0488,0.017,103.929,-2.04,1.2879,-0.9203,0.017,1.0321,21,23,-0.021,0.0189,0.2,0.1,0.0132,TIMING_CORTO,1.0,-0.0755,165
UPDOWN_GBM_IBS_ALTO,439,342,97,0.779,0.2778,1.0,0.2778,313.3473,0.7138,7.4552,-2.04,1.4612,-1.9215,0.7138,2.6812,23,3,0.2502,0.7931,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2778,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9491,5979,3512,0.63,0.1299,1.0,0.1299,267.5999,0.0282,0.8381,-1.071,0.6758,-1.0659,0.0313,1.0711,29,12,-0.0597,0.0313,0.1,0.1,0.0463,TIMING_CORTO,1.0,0.1299,54
CANDIDATA10_CONFIRMACION_CRUZADA,452,204,248,0.4513,-0.0485,1.0,-0.0485,219.344,0.4853,103.929,-1.071,2.389,-1.0667,0.4929,1.8258,5,5,-0.0004,0.5392,0.0,0.0,0.2063,TIMING_CORTO,1.0,-0.0485,406
MOMENTUM_IBS_15M_BALLENA,7408,3437,3971,0.464,-0.036,1.0,-0.036,168.4345,0.0227,25.179,-2.04,1.0678,-0.8818,0.0227,1.0481,18,21,-0.0114,0.0253,0.4,0.4,0.0213,TIMING_CORTO,1.0,-0.036,736
ORDER_FLOW_5M,2088,1108,980,0.5307,0.0306,1.0,0.0306,125.0873,0.0599,2.0004,-2.04,0.7452,-0.7149,0.0599,1.1786,11,9,-0.0762,0.0666,0.6,0.6,0.0804,TIMING_CORTO,1.0,0.0306,1021
LEADLAG_BTC_XRP_15M,652,366,286,0.5613,0.0612,1.0,0.0612,101.073,0.155,2.997,-2.04,1.2376,-1.2304,0.155,1.2872,8,10,0.0015,0.1722,0.2,0.2,0.1253,EDGE_INSUFICIENTE,1.0,0.0612,253
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,495,402,93,0.8121,0.3109,1.0,0.3109,98.3075,0.1986,1.6297,-2.04,0.6889,-1.9207,0.1986,1.5504,30,4,0.1466,0.2207,0.1,0.1,0.2883,TIMING_CORTO,1.0,0.3109,7
GBM_LATE_60M,526,248,278,0.4715,-0.0284,1.0,-0.0284,90.5613,0.1722,10.2606,-2.04,1.1207,-0.674,0.1722,1.4833,11,12,0.0309,0.1913,0.3,0.3,0.1536,TIMING_CORTO,1.0,-0.0284,1187
PRICE_TARGET_GBM_FADE,195,63,132,0.3231,-0.1751,1.0,-0.1751,26.8808,0.1379,4.49,-1.9788,1.6795,-0.5979,0.1379,1.3406,5,14,0.0622,0.1532,102.9,109.3,0.0821,DIRECTION_ERROR,1.0,-0.1751,28
STREAK_MOM_5M,2868,1485,1383,0.5178,0.0178,1.0,0.0178,22.4567,0.0078,2.0837,-2.04,0.5963,-0.624,0.0078,1.026,14,12,-0.0042,0.0087,0.1,0.1,0.0131,TIMING_CORTO,1.0,0.0178,3038
RESOLUTION_SNIPER,69,57,12,0.8261,0.3169,1.0,0.3169,15.147,0.2195,1.9441,-1.632,0.3928,-0.6035,0.2195,3.0915,21,4,-0.0707,0.2439,0.8,0.7,0.4,TIMING_CORTO,1.0,0.3169,6
STREAK_FADE_15M,472,257,215,0.5445,0.0443,1.0,0.0443,13.6848,0.029,2.1705,-2.04,0.8837,-0.9927,0.029,1.0641,13,12,-0.0244,0.0322,0.2,0.2,0.0328,TIMING_CORTO,1.0,0.0443,486
BALLENAS_CONFIRMADAS_15M,2327,1303,1024,0.5599,0.0599,1.0,0.0599,11.6491,0.005,12.1064,-2.04,0.8725,-1.0989,0.005,1.0104,17,14,-0.043,0.0056,0.8,0.2,0.0057,TIMING_CORTO,1.0,0.0599,264
FAVORITO_CONFIRMADO_15MIN_EXTREMO,398,376,22,0.9447,0.4425,1.0,0.4425,1.8824,0.0047,0.1822,-2.04,0.1156,-1.8902,0.0047,1.0453,130,3,0.039,0.0053,0.1,0.1,0.0409,TIMING_CORTO,1.0,0.4425,2
LATE_WINDOW_5MIN,416,190,226,0.4567,-0.0431,1.0,-0.0431,0.502,0.0012,2.9383,-2.04,0.8344,-0.6992,0.0012,1.0032,7,7,-0.0272,0.0013,0.0,0.0,0.0014,TIMING_CORTO,1.0,-0.0431,515
STREAK_FADE_60M,33,16,17,0.4848,-0.0143,1.0,-0.0143,-1.062,-0.0322,0.5426,-0.51,0.4755,-0.51,-0.0322,0.8775,6,4,0.0068,-0.0358,0.7,0.7,0.0,TIMING_CORTO,0.825,-0.0118,4702
GBM_LATE_60M_PYCONFIRMADO,343,184,159,0.5364,0.0362,1.0,0.0362,-1.1371,-0.0033,6.0087,-2.04,0.9094,-1.0596,-0.0033,0.9933,6,7,0.0058,-0.0037,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0362,728
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,802,639,163,0.7968,0.296,1.0,0.296,-1.7342,-0.0022,0.8171,-2.04,0.5099,-2.0094,-0.0022,0.9947,21,5,0.0539,-0.0024,0.6,0.6,0.0,TIMING_CORTO,1.0,0.296,8
UPDOWN_GBM_ETH_15M_HORA7,65,32,33,0.4923,-0.0075,1.0,-0.0075,-1.7641,-0.0271,2.7158,-1.3566,0.6257,-0.6602,-0.0271,0.919,5,4,0.0082,-0.0302,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0075,17241
LIQUIDACIONES_60M,465,229,236,0.4925,-0.0075,1.0,-0.0075,-2.4375,-0.0052,2.2611,-2.04,0.6877,-0.6776,-0.0052,0.9848,9,15,0.075,-0.0058,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0075,17095
CANDIDATA9_BOT_CONSENSO,7,2,5,0.2857,-0.1667,0.35,-0.0583,-3.2507,-0.4644,1.1165,-1.071,1.0522,-1.071,-0.4644,0.393,1,5,0.0043,-0.516,0.0,0.0,0.0,TIMING_CORTO,0.175,-0.0292,29
