strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15470,9255,6215,0.5983,0.0982,1.0,0.0982,7004.8552,0.4528,103.929,-2.04,1.7967,-1.5484,0.4528,1.7279,21,17,-0.0461,0.5031,0.2,0.2,0.252,TIMING_CORTO,1.0,0.0982,96
GBM_LATE_15M,17101,10202,6899,0.5966,0.0966,1.0,0.0966,5892.1975,0.3446,51.429,-2.04,1.4927,-1.3533,0.3446,1.6311,20,16,-0.0453,0.3828,0.2,0.2,0.2308,TIMING_CORTO,1.0,0.0966,100
GBM_LATE_15M_TARDIO,13606,8297,5309,0.6098,0.1098,1.0,0.1098,5862.3323,0.4309,17.0076,-2.04,1.5891,-1.3793,0.4309,1.8006,23,17,-0.0024,0.4787,0.1,0.1,0.2711,TIMING_CORTO,1.0,0.1098,76
GBM_LATE_15M_MULTIHORIZONTE,3836,2603,1233,0.6786,0.1785,1.0,0.1785,2586.9961,0.6744,16.1418,-2.04,1.9196,-1.9544,0.6744,2.0735,41,9,-0.0019,0.7493,0.1,0.2,0.3513,TIMING_CORTO,1.0,0.1785,27
UPDOWN_GBM_15M_TARDIO,5275,3113,2162,0.5901,0.0901,1.0,0.0901,2285.1424,0.4332,51.429,-2.04,1.63,-1.29,0.4332,1.8194,24,12,-0.0533,0.4813,0.2,0.2,0.2658,TIMING_CORTO,1.0,0.0901,115
UPDOWN_GBM,6719,3678,3041,0.5474,0.0474,1.0,0.0474,762.8684,0.1135,7.9814,-2.04,1.0437,-1.0115,0.1135,1.248,21,22,0.0288,0.1262,0.4,0.5,0.1088,DIRECTION_ERROR,1.0,0.0474,424
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2267,1184,1083,0.5223,0.0223,1.0,0.0223,242.0212,0.1068,6.3647,-2.04,1.0696,-0.9459,0.1068,1.2363,10,20,0.0141,0.1186,0.1,0.1,0.0998,TIMING_CORTO,1.0,0.0223,1935
GBM_LATE_15M_PYCONFIRMADO,1051,584,467,0.5557,0.0556,1.0,0.0556,179.2406,0.1705,11.689,-2.04,1.0314,-0.906,0.1705,1.4237,14,10,-0.0279,0.1895,0.1,0.1,0.1654,TIMING_CORTO,1.0,0.0556,308
UPDOWN_GBM_IBS_ALTO,269,207,62,0.7695,0.2675,1.0,0.2675,155.0503,0.5764,7.4552,-2.04,1.3155,-1.8913,0.5764,2.3223,15,3,0.2896,0.6404,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2675,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5460,3458,2002,0.6333,0.1333,1.0,0.1333,151.7289,0.0278,0.8381,-1.071,0.6643,-1.0699,0.0284,1.0708,29,11,-0.0598,0.0309,0.1,0.1,0.0428,TIMING_CORTO,1.0,0.1333,51
MOMENTUM_IBS_5M_BALLENA,3342,1468,1874,0.4393,-0.0607,1.0,-0.0607,124.3561,0.0372,103.929,-2.04,1.2459,-0.9096,0.0372,1.073,19,14,-0.0123,0.0413,0.2,0.2,0.0299,TIMING_CORTO,1.0,-0.0607,257
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,398,318,80,0.799,0.2975,1.0,0.2975,62.3704,0.1567,1.6297,-2.04,0.6764,-1.9089,0.1567,1.4084,17,4,0.1544,0.1741,0.1,0.1,0.2317,TIMING_CORTO,1.0,0.2975,7
ORDER_FLOW_5M,1879,982,897,0.5226,0.0226,1.0,0.0226,62.1017,0.0331,1.96,-2.04,0.6316,-0.6222,0.0331,1.1113,11,9,-0.0611,0.0367,0.7,0.7,0.0523,TIMING_CORTO,1.0,0.0226,1878
LEADLAG_BTC_XRP_15M,403,218,185,0.5409,0.0407,1.0,0.0407,37.4373,0.0929,2.1705,-2.04,0.9558,-0.9239,0.0929,1.219,8,10,0.0024,0.1032,0.2,0.2,0.0972,EDGE_INSUFICIENTE,1.0,0.0407,575
MOMENTUM_IBS_15M_BALLENA,1197,550,647,0.4595,-0.0405,1.0,-0.0405,28.1298,0.0235,19.929,-2.04,1.1893,-0.9675,0.0235,1.0449,12,10,-0.0152,0.0261,0.4,0.4,0.0198,TIMING_CORTO,1.0,-0.0405,584
MOMENTUM_IBS_15M,916,484,432,0.5284,0.0283,1.0,0.0283,26.8394,0.0293,2.0416,-2.04,0.9637,-1.0175,0.0293,1.0611,14,9,-0.0241,0.0326,1.3,1.3,0.0304,TIMING_CORTO,1.0,0.0283,1194
MOMENTUM_IBS_5M_FADE,2916,1504,1412,0.5158,0.0158,1.0,0.0158,22.9151,0.0079,1.9204,-1.9482,0.5524,-0.5721,0.0079,1.0284,19,10,-0.0162,0.0087,0.9,0.9,0.0142,TIMING_CORTO,1.0,0.0158,3861
STREAK_FADE_15M,366,199,167,0.5437,0.0435,1.0,0.0435,9.5186,0.026,2.1705,-2.04,0.9501,-1.0752,0.026,1.053,13,12,-0.0002,0.0289,0.2,0.2,0.0274,TIMING_CORTO,1.0,0.0435,505
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
