strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16578,9829,6749,0.5929,0.0929,1.0,0.0929,7470.1444,0.4506,103.929,-2.04,1.807,-1.5248,0.4506,1.7259,21,17,-0.0428,0.5007,0.2,0.2,0.2494,TIMING_CORTO,1.0,0.0929,108
GBM_LATE_15M_TARDIO,14878,9117,5761,0.6128,0.1128,1.0,0.1128,6634.8989,0.446,17.0076,-2.04,1.6305,-1.4286,0.446,1.8062,23,17,-0.0011,0.4955,0.1,0.1,0.2735,TIMING_CORTO,1.0,0.1128,72
GBM_LATE_15M,18286,10716,7570,0.586,0.086,1.0,0.086,6012.7479,0.3288,51.429,-2.04,1.5094,-1.3424,0.3288,1.5917,20,16,-0.0444,0.3654,0.2,0.2,0.2178,TIMING_CORTO,1.0,0.086,126
GBM_LATE_15M_MULTIHORIZONTE,4910,3310,1600,0.6741,0.1741,1.0,0.1741,3336.5424,0.6795,16.1418,-2.04,1.9604,-1.9702,0.6795,2.0585,41,9,0.0061,0.755,0.2,0.2,0.3466,TIMING_CORTO,1.0,0.1741,28
UPDOWN_GBM_15M_TARDIO,6176,3435,2741,0.5562,0.0562,1.0,0.0562,2224.5151,0.3602,51.429,-2.04,1.6443,-1.249,0.3602,1.6498,24,17,-0.0564,0.4002,0.2,0.2,0.2191,TIMING_CORTO,1.0,0.0562,301
UPDOWN_GBM,8246,4417,3829,0.5357,0.0356,1.0,0.0356,703.8622,0.0854,7.9814,-2.04,0.9979,-0.9673,0.0854,1.19,23,22,0.0158,0.0948,0.4,0.5,0.0855,DIRECTION_ERROR,1.0,0.0356,753
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2556,1367,1189,0.5348,0.0348,1.0,0.0348,381.8933,0.1494,9.3886,-2.04,1.1554,-1.0072,0.1494,1.3189,12,20,0.0083,0.166,0.1,0.1,0.1293,TIMING_CORTO,1.0,0.0348,790
GBM_LATE_15M_PYCONFIRMADO,1171,662,509,0.5653,0.0652,1.0,0.0652,224.7638,0.1919,11.689,-2.04,1.0882,-0.9737,0.1919,1.4535,14,10,-0.0238,0.2133,0.1,0.2,0.1764,TIMING_CORTO,1.0,0.0652,222
UPDOWN_GBM_IBS_ALTO,332,258,74,0.7771,0.2754,1.0,0.2754,217.6197,0.6555,7.4552,-2.04,1.3905,-1.9071,0.6555,2.542,23,3,0.2704,0.7283,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2754,9
MOMENTUM_IBS_5M_BALLENA,10324,4430,5894,0.4291,-0.0709,1.0,-0.0709,202.5587,0.0196,103.929,-2.04,1.2443,-0.9009,0.0196,1.0381,21,20,-0.0162,0.0218,0.2,0.2,0.0158,TIMING_CORTO,1.0,-0.0709,188
MOMENTUM_IBS_15M_BALLENA,3834,1789,2045,0.4666,-0.0334,1.0,-0.0334,118.0776,0.0308,25.179,-2.04,1.0906,-0.8963,0.0308,1.0644,18,11,-0.0081,0.0342,0.4,0.4,0.0282,TIMING_CORTO,1.0,-0.0334,859
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7095,4436,2659,0.6252,0.1252,1.0,0.1252,83.8405,0.0118,0.8381,-1.071,0.6635,-1.0643,0.016,1.0294,29,12,-0.0597,0.0131,0.1,0.1,0.0241,TIMING_CORTO,1.0,0.1252,58
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,433,349,84,0.806,0.3046,1.0,0.3046,75.5878,0.1746,1.6297,-2.04,0.6767,-1.9115,0.1746,1.4708,30,4,0.1489,0.194,0.1,0.1,0.258,TIMING_CORTO,1.0,0.3046,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1944,1018,926,0.5237,0.0236,1.0,0.0236,69.7941,0.0359,2.0004,-2.04,0.664,-0.6546,0.0359,1.1152,11,9,-0.0658,0.0399,0.6,0.7,0.0541,TIMING_CORTO,1.0,0.0236,1715
LEADLAG_BTC_XRP_15M,517,282,235,0.5455,0.0453,1.0,0.0453,50.3918,0.0975,2.1705,-2.04,1.0901,-1.0937,0.0975,1.1961,8,10,0.0029,0.1083,0.2,0.2,0.0894,EDGE_INSUFICIENTE,1.0,0.0453,465
PRICE_TARGET_GBM_FADE,147,45,102,0.3061,-0.1913,1.0,-0.1913,11.4822,0.0781,4.49,-1.53,1.4338,-0.52,0.0781,1.2165,5,14,0.0282,0.0868,101.8,112.7,0.0545,DIRECTION_ERROR,1.0,-0.1913,23
MOMENTUM_IBS_5M,1764,897,867,0.5085,0.0085,1.0,0.0085,9.8439,0.0056,2.0004,-2.04,0.6619,-0.6734,0.0056,1.0169,12,12,-0.0007,0.0062,1.3,1.3,0.0084,TIMING_CORTO,1.0,0.0085,13309
