strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29216,18824,10392,0.6443,0.1443,1.0,0.1443,17436.0872,0.5968,17.96,-2.04,1.8639,-1.6985,0.5968,1.9879,28,20,-0.0012,0.6631,0.1,0.1,0.3202,DIRECTION_ERROR,1.0,0.1443,43
GBM_LATE_15M_ESPACIO_ATR,30380,18022,12358,0.5932,0.0932,1.0,0.0932,15168.5165,0.4993,103.929,-2.04,1.8201,-1.4269,0.4993,1.8602,21,17,-0.0131,0.5548,0.2,0.2,0.2743,DIRECTION_ERROR,1.0,0.0932,107
GBM_LATE_15M,31979,18708,13271,0.585,0.085,1.0,0.085,12918.508,0.404,103.929,-2.04,1.6849,-1.4018,0.404,1.6944,20,16,-0.0212,0.4489,0.2,0.2,0.2398,DIRECTION_ERROR,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,16278,10903,5375,0.6698,0.1698,1.0,0.1698,11901.1872,0.7311,17.6906,-2.04,2.087,-2.0192,0.7311,2.0966,41,12,-0.0112,0.8124,0.2,0.2,0.3503,DIRECTION_ERROR,1.0,0.1698,30
CANDIDATA10_CONFIRMACION_CRUZADA,12310,5640,6670,0.4582,-0.0418,1.0,-0.0418,4224.9587,0.3432,103.929,-1.071,2.0316,-1.064,0.3543,1.5914,6,10,0.0006,0.3813,0.0,0.0,0.1744,DIRECTION_ERROR,1.0,-0.0418,546
UPDOWN_GBM_15M_TARDIO,12449,6357,6092,0.5106,0.0106,1.0,0.0106,3728.2098,0.2995,103.929,-2.04,1.7378,-1.2014,0.2995,1.5094,24,17,-0.0846,0.3328,0.2,0.2,0.1723,DIRECTION_ERROR,1.0,0.0106,8477
GBM_LATE_5M,7875,4792,3083,0.6085,0.1085,1.0,0.1085,3350.8766,0.4255,17.0076,-2.04,1.7124,-1.5747,0.4255,1.6902,27,20,0.0334,0.4728,0.1,0.1,0.2485,DIRECTION_ERROR,1.0,0.1085,78
UPDOWN_GBM,29577,15787,13790,0.5338,0.0338,1.0,0.0338,1975.9699,0.0668,17.0076,-2.04,0.7295,-0.6918,0.0668,1.2071,25,22,-0.0087,0.0742,0.3,0.4,0.0916,DIRECTION_ERROR,1.0,0.0338,839
GBM_LATE_15M_PYCONFIRMADO,4453,2749,1704,0.6173,0.1173,1.0,0.1173,1701.0478,0.382,12.067,-2.04,1.5521,-1.5057,0.382,1.663,15,10,-0.011,0.4244,0.2,0.2,0.2461,DIRECTION_ERROR,1.0,0.1173,66
MOMENTUM_IBS_5M_BALLENA,56705,24193,32512,0.4266,-0.0734,1.0,-0.0734,1027.5773,0.0181,103.929,-2.04,1.3042,-0.9389,0.0181,1.0337,21,23,-0.0151,0.0201,0.1,0.1,0.0139,DIRECTION_ERROR,1.0,-0.0734,175
WEEKLY_PRICE,1900,1527,373,0.8037,0.3034,1.0,0.3034,968.7379,0.5099,5.6523,-2.04,0.9994,-1.4944,0.5099,2.7379,31,7,-0.0813,0.5665,67.4,53.7,0.4,DIRECTION_ERROR,1.0,0.3034,7
MOMENTUM_IBS_15M_BALLENA,21872,10690,11182,0.4888,-0.0112,1.0,-0.0112,967.4682,0.0442,103.929,-2.04,0.9647,-0.8358,0.0442,1.1035,20,21,-0.0078,0.0491,0.3,0.3,0.0458,DIRECTION_ERROR,1.0,-0.0112,7590
UPDOWN_GBM_IBS_ALTO,808,634,174,0.7847,0.284,1.0,0.284,626.3672,0.7752,9.2337,-2.04,1.5194,-1.9362,0.7752,2.8592,23,6,0.1845,0.8613,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.284,9
GBM_LATE_60M,1254,707,547,0.5638,0.0637,1.0,0.0637,501.4931,0.3999,16.1418,-2.04,1.6406,-1.2037,0.3999,1.7617,16,12,0.0792,0.4443,0.3,0.3,0.2438,DIRECTION_ERROR,1.0,0.0637,233
