strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11851,7282,4569,0.6145,0.1144,1.0,0.1144,5710.2545,0.4818,103.929,-2.04,1.8095,-1.6342,0.4818,1.7648,21,17,-0.0558,0.5354,0.2,0.2,0.2663,TIMING_CORTO,1.0,0.1144,70
GBM_LATE_15M,14077,8473,5604,0.6019,0.1019,1.0,0.1019,4825.5258,0.3428,51.429,-2.04,1.4648,-1.3536,0.3428,1.6361,20,16,-0.0467,0.3809,0.2,0.2,0.234,TIMING_CORTO,1.0,0.1019,89
GBM_LATE_15M_TARDIO,10723,6403,4320,0.5971,0.0971,1.0,0.0971,4220.0302,0.3935,17.0076,-2.04,1.5006,-1.2473,0.3935,1.7832,23,17,-0.0138,0.4373,0.1,0.1,0.2623,TIMING_CORTO,1.0,0.0971,98
UPDOWN_GBM_15M_TARDIO,3804,2464,1340,0.6477,0.1477,1.0,0.1477,1812.8149,0.4766,25.179,-2.04,1.5242,-1.4498,0.4766,1.9331,24,9,-0.0253,0.5295,0.2,0.2,0.3127,TIMING_CORTO,1.0,0.1477,41
GBM_LATE_15M_MULTIHORIZONTE,1299,941,358,0.7244,0.2241,1.0,0.2241,1116.3258,0.8594,16.1418,-2.04,1.9083,-1.8978,0.8594,2.6431,41,7,-0.0805,0.9549,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2241,16
UPDOWN_GBM,4372,2425,1947,0.5547,0.0546,1.0,0.0546,561.3302,0.1284,7.9814,-2.04,1.037,-1.0033,0.1284,1.2874,15,16,0.0374,0.1427,0.3,0.6,0.1238,DIRECTION_ERROR,1.0,0.0546,318
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,528,289,239,0.5473,0.0472,1.0,0.0472,104.9622,0.1988,3.49,-2.04,1.1588,-0.9621,0.1988,1.4565,14,10,-0.0734,0.2209,0.1,0.1,0.1715,TIMING_CORTO,1.0,0.0472,428
UPDOWN_GBM_IBS_ALTO,176,133,43,0.7557,0.2528,1.0,0.2528,80.3855,0.4567,7.4552,-2.04,1.1969,-1.8327,0.4567,2.0201,15,3,0.3001,0.5075,0.1,0.2,0.3816,TIMING_CORTO,1.0,0.2528,12
GBM_LATE_5M,1781,889,892,0.4992,-0.0008,1.0,-0.0008,60.7341,0.0341,4.2519,-2.04,0.9403,-0.8691,0.0341,1.0783,10,20,0.0433,0.0379,0.1,0.1,0.0363,TIMING_CORTO,1.0,-0.0008,1356973
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,342,274,68,0.8012,0.2994,1.0,0.2994,59.5321,0.1741,1.6297,-2.04,0.6853,-1.8858,0.1741,1.4642,17,4,0.1559,0.1934,0.1,0.1,0.254,TIMING_CORTO,1.0,0.2994,7
GBM_LATE_60M,432,188,244,0.4352,-0.0645,1.0,-0.0645,39.6928,0.0919,9.645,-1.7646,1.04,-0.6386,0.0919,1.2547,10,12,0.0299,0.1021,0.3,0.3,0.0883,TIMING_CORTO,1.0,-0.0645,227
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2404,1508,896,0.6273,0.1272,1.0,0.1272,32.5295,0.0135,0.8381,-1.071,0.6579,-1.071,0.0135,1.0339,16,8,-0.0599,0.015,0.1,0.1,0.0206,TIMING_CORTO,1.0,0.1272,56
ORDER_FLOW_5M,1735,893,842,0.5147,0.0147,1.0,0.0147,19.0195,0.011,1.7728,-1.683,0.5552,-0.5662,0.011,1.0399,11,9,-0.0479,0.0122,0.7,0.7,0.0197,TIMING_CORTO,1.0,0.0147,4453
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
RESOLUTION_SNIPER,34,26,8,0.7647,0.25,1.0,0.25,5.6274,0.1655,1.7695,-0.51,0.3734,-0.51,0.1655,2.3793,10,3,-0.082,0.1839,0.5,0.6,0.4,TIMING_CORTO,0.85,0.2125,12
GBM_LATE_60M_PYCONFIRMADO,219,117,102,0.5342,0.0339,1.0,0.0339,3.0436,0.0139,6.0087,-2.04,0.7882,-0.8743,0.0139,1.0341,6,6,0.0092,0.0154,0.7,0.7,0.0176,TIMING_CORTO,1.0,0.0339,830
UPDOWN_GBM_ETH_15M_HORA7,34,17,17,0.5,0.0,1.0,0.0,0.4701,0.0138,2.7158,-1.3566,0.7465,-0.7188,0.0138,1.0385,4,4,0.0357,0.0154,0.2,0.2,0.0185,TIMING_CORTO,0.85,0.0,
FAVORITO_CONFIRMADO_15MIN_EXTREMO,160,150,10,0.9375,0.4321,1.0,0.4321,-1.2808,-0.008,0.1822,-2.04,0.1055,-1.7105,-0.008,0.9251,34,2,0.0391,-0.0089,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4321,2
STREAK_FADE_60M,10,3,7,0.3,-0.1667,0.5,-0.0833,-2.1861,-0.2186,0.4801,-0.51,0.4613,-0.51,-0.2186,0.3876,1,3,-0.0295,-0.2429,0.6,0.6,0.0,TIMING_CORTO,0.25,-0.0417,30
LIQUIDACIONES_60M,190,98,92,0.5158,0.0156,1.0,0.0156,-3.892,-0.0205,2.0145,-1.836,0.663,-0.7486,-0.0205,0.9435,8,9,0.1125,-0.0228,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0156,3930
BALLENAS_CONFIRMADAS_15M,1977,1084,893,0.5483,0.0483,1.0,0.0483,-4.9284,-0.0025,12.1064,-2.04,0.9294,-1.1337,-0.0025,0.9951,15,14,-0.0536,-0.0028,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0483,409
STRUCT_NO_15M,1056,541,515,0.5123,0.0123,1.0,0.0123,-6.3437,-0.006,1.3923,-1.53,0.5243,-0.5631,-0.006,0.9781,12,12,-0.0572,-0.0067,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0123,6358
PRICE_TARGET_GBM,196,66,130,0.3367,-0.1616,1.0,-0.1616,-6.6444,-0.0339,4.49,-0.918,1.0097,-0.5637,-0.0339,0.9093,6,22,0.0135,-0.0377,146.0,147.6,0.0,DIRECTION_ERROR,1.0,-0.1616,33
LATE_WINDOW_5MIN,394,172,222,0.4365,-0.0631,1.0,-0.0631,-7.1876,-0.0182,2.9383,-2.04,0.8593,-0.6981,-0.0182,0.9536,7,7,-0.0296,-0.0203,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0631,238
FAVORITO_CONFIRMADO_60MIN_EXTREMO,157,140,17,0.8917,0.3868,1.0,0.3868,-13.4205,-0.0855,0.1822,-2.04,0.1054,-1.6572,-0.0855,0.5236,34,3,0.0393,-0.095,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3868,3
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM_FADE,61,13,48,0.2131,-0.2778,1.0,-0.2778,-15.5442,-0.2548,0.9825,-0.51,0.6874,-0.51,-0.2548,0.365,1,14,-0.0329,-0.2831,101.5,104.2,0.0,DIRECTION_ERROR,1.0,-0.2778,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,397,309,88,0.7783,0.2769,1.0,0.2769,-19.2996,-0.0486,0.8171,-2.04,0.5024,-1.9833,-0.0486,0.8894,21,4,0.0537,-0.054,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2769,9
LIQUIDACIONES_5M,123,43,80,0.3496,-0.148,1.0,-0.148,-20.2672,-0.1648,0.5653,-0.51,0.4775,-0.51,-0.1648,0.5033,4,8,0.0549,-0.1831,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.148,40
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,694,548,146,0.7896,0.2888,1.0,0.2888,-23.229,-0.0335,0.9675,-2.04,0.4995,-2.0339,-0.0335,0.9218,16,4,0.0532,-0.0372,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2888,8
GBM_LATE_60M_FADE,151,31,120,0.2053,-0.2908,1.0,-0.2908,-26.5517,-0.1758,2.615,-0.51,1.1177,-0.51,-0.1758,0.5661,3,12,-0.038,-0.1954,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2908,8
STREAK_FADE_5M,357,165,192,0.4622,-0.0376,1.0,-0.0376,-27.876,-0.0781,1.8816,-2.04,0.5795,-0.6432,-0.0781,0.7743,8,16,0.0221,-0.0868,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0376,676
LIQUIDACIONES_15M,207,77,130,0.372,-0.1268,1.0,-0.1268,-32.4157,-0.1566,0.7558,-1.2648,0.4704,-0.528,-0.1566,0.5277,4,8,-0.0308,-0.174,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1268,56
STREAK_MOM_5M,403,178,225,0.4417,-0.058,1.0,-0.058,-32.6042,-0.0809,1.3674,-1.377,0.5425,-0.5741,-0.0809,0.7476,8,8,-0.0047,-0.0899,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.058,282
UPDOWN_OU_5M,372,117,255,0.3145,-0.1845,1.0,-0.1845,-67.1186,-0.1804,1.929,-0.9894,0.5591,-0.5198,-0.1804,0.4936,7,23,-0.0154,-0.2005,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1845,25
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3452,2419,1033,0.7008,0.2006,1.0,0.2006,-203.9976,-0.0591,6.2933,-2.04,0.3787,-1.0843,-0.0591,0.8179,24,9,0.0564,-0.0657,0.2,0.2,0.0,TIMING_CORTO,1.0,0.2006,21
BALLENAS_TARDIAS,4273,1984,2289,0.4643,-0.0357,1.0,-0.0357,-730.5851,-0.171,33.929,-1.071,0.8674,-1.071,-0.171,0.702,31,25,0.0233,-0.19,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0357,751
FAVORITO_CONFIRMADO,33366,20524,12842,0.6151,0.1151,1.0,0.1151,-1073.3888,-0.0322,4.0131,-2.04,0.7396,-1.2584,-0.0294,0.9338,27,15,0.0084,-0.0357,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1151,69
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,15866,11065,4801,0.6974,0.1974,1.0,0.1974,-1247.7213,-0.0786,0.429,-1.071,0.3521,-1.0699,-0.0782,0.7573,37,19,0.0593,-0.0874,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1974,21
