strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9288,5844,3444,0.6292,0.1292,1.0,0.1292,4650.2597,0.5007,17.8702,-2.04,1.8292,-1.7536,0.5007,1.77,21,17,-0.0035,0.5563,0.1,0.2,0.2737,TIMING_CORTO,1.0,0.1292,54
GBM_LATE_15M,11920,7170,4750,0.6015,0.1015,1.0,0.1015,3863.6472,0.3241,17.0076,-2.04,1.4524,-1.379,0.3241,1.5898,20,16,-0.0181,0.3601,0.2,0.2,0.2232,TIMING_CORTO,1.0,0.1015,90
GBM_LATE_15M_TARDIO,9195,5358,3837,0.5827,0.0827,1.0,0.0827,3021.3882,0.3286,17.0076,-2.04,1.4368,-1.2188,0.3286,1.646,23,17,-0.0021,0.3651,0.1,0.1,0.2287,TIMING_CORTO,1.0,0.0827,137
UPDOWN_GBM_15M_TARDIO,3257,2175,1082,0.6678,0.1677,1.0,0.1677,1705.2715,0.5236,25.179,-2.04,1.5259,-1.4912,0.5236,2.0569,24,7,0.0018,0.5817,0.2,0.2,0.3431,TIMING_CORTO,1.0,0.1677,31
UPDOWN_GBM,3798,2128,1670,0.5603,0.0603,1.0,0.0603,542.2432,0.1428,7.9814,-2.04,1.0569,-1.0221,0.1428,1.3177,15,16,0.0355,0.1586,0.3,0.6,0.1351,DIRECTION_ERROR,1.0,0.0603,261
WEEKLY_PRICE,617,467,150,0.7569,0.2561,1.0,0.2561,220.4502,0.3573,2.8101,-2.04,0.8018,-1.0267,0.3573,2.4315,20,7,-0.0646,0.397,120.6,110.4,0.4,DIRECTION_ERROR,1.0,0.2561,11
GBM_LATE_15M_PYCONFIRMADO,410,224,186,0.5463,0.0461,1.0,0.0461,94.4075,0.2303,3.49,-2.04,1.257,-1.0062,0.2303,1.5044,14,10,-0.0864,0.2558,0.1,0.1,0.1832,TIMING_CORTO,1.0,0.0461,448
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,277,226,51,0.8159,0.3136,1.0,0.3136,62.6515,0.2262,1.6297,-2.04,0.6925,-1.8404,0.2262,1.6675,17,4,0.1535,0.2513,0.1,0.1,0.3266,TIMING_CORTO,1.0,0.3136,6
UPDOWN_GBM_IBS_ALTO,94,75,19,0.7979,0.2917,1.0,0.2917,61.707,0.6565,7.4552,-2.04,1.2289,-1.603,0.6565,3.026,15,3,0.3103,0.7294,0.1,0.1,0.4,TIMING_CORTO,1.0,0.2917,8
GBM_LATE_5M,1409,679,730,0.4819,-0.0181,1.0,-0.0181,34.4216,0.0244,4.0355,-2.04,0.9245,-0.8128,0.0244,1.058,8,20,0.0212,0.0271,0.1,0.1,0.0264,TIMING_CORTO,1.0,-0.0181,2937
GBM_LATE_60M,364,151,213,0.4148,-0.0847,1.0,-0.0847,23.657,0.065,4.49,-1.6422,0.9841,-0.5866,0.065,1.1893,10,12,0.0201,0.0722,0.3,0.3,0.066,TIMING_CORTO,1.0,-0.0847,130
STREAK_FADE_15M,307,172,135,0.5603,0.0599,1.0,0.0599,19.3503,0.063,2.1705,-2.04,1.0118,-1.1457,0.063,1.1251,13,6,-0.0015,0.07,0.2,0.2,0.0623,TIMING_CORTO,1.0,0.0599,265
LEADLAG_BTC_XRP_15M,324,167,157,0.5154,0.0153,1.0,0.0153,12.5989,0.0389,2.1705,-2.04,0.8931,-0.8697,0.0389,1.0923,8,10,0.0047,0.0432,0.2,0.2,0.0435,EDGE_INSUFICIENTE,1.0,0.0153,4079
ORDER_FLOW_5M,1710,876,834,0.5123,0.0123,1.0,0.0123,12.04,0.007,1.7728,-1.683,0.551,-0.5643,0.007,1.0256,10,9,-0.0468,0.0078,0.7,0.7,0.0128,TIMING_CORTO,1.0,0.0123,6380
GBM_LATE_15M_MULTIHORIZONTE,26,20,6,0.7692,0.25,1.0,0.25,7.2301,0.2781,1.4508,-0.561,0.5171,-0.5185,0.2781,3.324,7,2,-0.1802,0.309,0.1,0.2,0.4,TIMING_CORTO,0.65,0.1625,11
RESOLUTION_SNIPER,26,20,6,0.7692,0.25,1.0,0.25,3.9011,0.15,0.8655,-0.51,0.3481,-0.51,0.15,2.2749,10,3,-0.0813,0.1667,0.5,0.7,0.4,TIMING_CORTO,0.65,0.1625,11
UPDOWN_GBM_ETH_15M_HORA7,30,15,15,0.5,0.0,1.0,0.0,0.9135,0.0304,2.7158,-1.3566,0.7654,-0.7045,0.0305,1.0864,4,4,0.0359,0.0338,0.2,0.2,0.0398,TIMING_CORTO,0.75,0.0,
STREAK_FADE_60M,3,1,2,0.3333,-0.1,0.15,-0.015,-0.5496,-0.1832,0.4704,-0.51,0.4704,-0.51,-0.1832,0.4612,1,2,-0.175,-0.2036,0.5,0.6,0.0,TIMING_CORTO,0.075,-0.0075,86
PRICE_TARGET_GBM_FADE,7,2,5,0.2857,-0.1667,0.35,-0.0583,-1.2782,-0.1826,0.6948,-0.51,0.6359,-0.51,-0.1826,0.4987,1,3,-0.05,-0.2029,35.2,36.1,0.0,DIRECTION_ERROR,0.175,-0.0292,29
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,569,456,113,0.8014,0.3004,1.0,0.3004,-1.6302,-0.0029,0.9675,-2.04,0.5,-2.0321,-0.0029,0.9929,14,4,0.0532,-0.0032,0.1,0.1,0.0,TIMING_CORTO,1.0,0.3004,7
GBM_LATE_60M_PYCONFIRMADO,12,4,8,0.3333,-0.1429,0.6,-0.0857,-1.8263,-0.1522,1.3082,-0.51,0.5634,-0.51,-0.1522,0.5524,3,6,-0.1354,-0.1691,0.6,0.3,0.0,TIMING_CORTO,0.3,-0.0429,42
FAVORITO_CONFIRMADO_15MIN_EXTREMO,73,67,6,0.9178,0.4067,1.0,0.4067,-3.1519,-0.0432,0.1822,-2.04,0.0865,-1.4909,-0.0432,0.6477,20,2,0.0389,-0.048,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4067,2
LIQUIDACIONES_15M,9,1,8,0.1111,-0.3182,0.45,-0.1432,-3.7305,-0.4145,0.4515,-0.561,0.4515,-0.5228,-0.4145,0.108,1,6,-0.1233,-0.4606,0.2,0.2,0.0,TIMING_CORTO,0.225,-0.0716,4
GBM_LATE_60M_FADE,8,0,8,0.0,-0.4,0.4,-0.16,-4.08,-0.51,-0.51,-0.51,0.0,-0.51,-0.51,0.0,0,8,-0.256,-0.5667,0.0,0.3,0.0,TIMING_CORTO,0.2,-0.08,1
LIQUIDACIONES_60M,12,2,10,0.1667,-0.2857,0.6,-0.1714,-4.2127,-0.3511,0.5426,-0.51,0.4436,-0.51,-0.3511,0.174,2,6,-0.2292,-0.3901,0.5,0.7,0.0,TIMING_CORTO,0.3,-0.0857,7
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,193,65,128,0.3368,-0.1615,1.0,-0.1615,-5.7067,-0.0296,4.49,-0.918,1.024,-0.5646,-0.0296,0.921,6,22,0.0129,-0.0329,148.0,148.4,0.0,DIRECTION_ERROR,1.0,-0.1615,33
LATE_WINDOW_5MIN,392,171,221,0.4362,-0.0635,1.0,-0.0635,-7.1577,-0.0183,2.9383,-2.04,0.8615,-0.699,-0.0183,0.9537,7,7,-0.0298,-0.0203,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0635,235
LIQUIDACIONES_5M,33,9,24,0.2727,-0.2143,1.0,-0.2143,-7.8329,-0.2374,0.5653,-0.51,0.4897,-0.51,-0.2374,0.3601,2,8,-0.0085,-0.2637,0.1,0.1,0.0,TIMING_CORTO,0.825,-0.1768,17
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,230,181,49,0.787,0.2845,1.0,0.2845,-8.6367,-0.0376,0.8171,-2.04,0.477,-1.9382,-0.0376,0.9091,21,4,0.0533,-0.0417,0.5,0.5,0.0,TIMING_CORTO,1.0,0.2845,8
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,86,72,14,0.8372,0.3295,1.0,0.3295,-15.3085,-0.178,0.1699,-2.04,0.0937,-1.5752,-0.178,0.3058,20,3,0.0405,-0.1978,0.3,0.3,0.0,TIMING_CORTO,1.0,0.3295,5
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,247,111,136,0.4494,-0.0502,1.0,-0.0502,-25.4713,-0.1031,1.8816,-2.04,0.6056,-0.6815,-0.1031,0.7252,5,16,0.0282,-0.1146,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0502,378
STREAK_MOM_5M,320,141,179,0.4406,-0.059,1.0,-0.059,-26.4149,-0.0825,1.3674,-1.377,0.5497,-0.5805,-0.0825,0.7458,8,8,-0.0062,-0.0917,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.059,272
BALLENAS_CONFIRMADAS_15M,1655,917,738,0.5541,0.054,1.0,0.054,-41.216,-0.0249,8.1474,-2.04,0.8494,-1.1112,-0.0249,0.9497,15,14,-0.0639,-0.0277,1.0,0.2,0.0,TIMING_CORTO,1.0,0.054,326
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,1430,1028,402,0.7189,0.2186,1.0,0.2186,-82.83,-0.0579,6.2933,-2.04,0.3678,-1.1467,-0.0579,0.8203,24,7,0.0585,-0.0644,0.1,0.2,0.0,TIMING_CORTO,1.0,0.2186,17
BALLENAS_TARDIAS,1068,504,564,0.4719,-0.028,1.0,-0.028,-94.0627,-0.0881,10.5957,-1.071,1.0119,-1.071,-0.0881,0.8443,31,19,0.0297,-0.0979,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.028,1218
FAVORITO_CONFIRMADO,19432,12120,7312,0.6237,0.1237,1.0,0.1237,-429.8216,-0.0221,4.0131,-2.04,0.7846,-1.3579,-0.0216,0.9567,27,15,0.006,-0.0246,0.2,0.3,0.0,TIMING_CORTO,1.0,0.1237,59
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,7633,5360,2273,0.7022,0.2022,1.0,0.2022,-493.3753,-0.0646,0.429,-1.071,0.3623,-1.0696,-0.0641,0.7973,28,14,0.0598,-0.0718,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2022,20
