strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16862,9974,6888,0.5915,0.0915,1.0,0.0915,7568.3733,0.4488,103.929,-2.04,1.8079,-1.5191,0.4488,1.7233,21,17,-0.0418,0.4987,0.2,0.2,0.2483,TIMING_CORTO,1.0,0.0915,111
GBM_LATE_15M_TARDIO,15209,9337,5872,0.6139,0.1139,1.0,0.1139,6807.7018,0.4476,17.0076,-2.04,1.6346,-1.4398,0.4476,1.8052,23,17,-0.0004,0.4973,0.1,0.1,0.2738,TIMING_CORTO,1.0,0.1139,71
GBM_LATE_15M,18576,10830,7746,0.583,0.083,1.0,0.083,5994.5865,0.3227,51.429,-2.04,1.5114,-1.3392,0.3227,1.5779,20,16,-0.0437,0.3586,0.2,0.2,0.2135,TIMING_CORTO,1.0,0.083,136
GBM_LATE_15M_MULTIHORIZONTE,5187,3494,1693,0.6736,0.1735,1.0,0.1735,3529.9138,0.6805,16.1418,-2.04,1.9668,-1.974,0.6805,2.0562,41,9,0.0067,0.7561,0.2,0.2,0.346,TIMING_CORTO,1.0,0.1735,29
UPDOWN_GBM_15M_TARDIO,6419,3526,2893,0.5493,0.0493,1.0,0.0493,2181.7837,0.3399,51.429,-2.04,1.637,-1.241,0.3399,1.6077,24,17,-0.0558,0.3777,0.2,0.2,0.2076,TIMING_CORTO,1.0,0.0493,392
UPDOWN_GBM,8664,4622,4042,0.5335,0.0335,1.0,0.0335,690.0124,0.0796,7.9814,-2.04,0.9798,-0.9497,0.0796,1.1798,23,22,0.0134,0.0885,0.4,0.5,0.0813,DIRECTION_ERROR,1.0,0.0335,854
GBM_LATE_5M,2674,1439,1235,0.5381,0.0381,1.0,0.0381,428.7214,0.1603,9.3886,-2.04,1.1876,-1.0366,0.1603,1.3349,12,20,0.007,0.1781,0.1,0.1,0.135,TIMING_CORTO,1.0,0.0381,658
WEEKLY_PRICE,1029,811,218,0.7881,0.2876,1.0,0.2876,420.6754,0.4088,3.0233,-2.04,0.857,-1.2585,0.4088,2.5333,21,7,-0.0815,0.4542,122.4,118.1,0.4,DIRECTION_ERROR,1.0,0.2876,8
MOMENTUM_IBS_5M_BALLENA,12260,5264,6996,0.4294,-0.0706,1.0,-0.0706,232.5664,0.019,103.929,-2.04,1.2368,-0.8974,0.019,1.037,21,20,-0.0198,0.0211,0.2,0.2,0.0153,TIMING_CORTO,1.0,-0.0706,189
GBM_LATE_15M_PYCONFIRMADO,1230,692,538,0.5626,0.0625,1.0,0.0625,225.4877,0.1833,11.689,-2.04,1.1124,-1.0117,0.1833,1.4143,14,10,-0.0237,0.2037,0.2,0.2,0.1648,TIMING_CORTO,1.0,0.0625,243
