strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17840,11155,6685,0.6253,0.1253,1.0,0.1253,8901.6504,0.499,17.0076,-2.04,1.7041,-1.512,0.499,1.8807,27,17,-0.0025,0.5544,0.1,0.1,0.2928,TIMING_CORTO,1.0,0.1253,58
GBM_LATE_15M_ESPACIO_ATR,19227,11295,7932,0.5875,0.0874,1.0,0.0874,8638.8031,0.4493,103.929,-2.04,1.8095,-1.4875,0.4493,1.7322,21,17,-0.036,0.4992,0.2,0.2,0.2483,TIMING_CORTO,1.0,0.0874,122
GBM_LATE_15M,20990,12131,8859,0.5779,0.0779,1.0,0.0779,6927.7107,0.33,51.429,-2.04,1.5554,-1.3479,0.33,1.5802,20,16,-0.0406,0.3667,0.2,0.2,0.2122,TIMING_CORTO,1.0,0.0779,155
GBM_LATE_15M_MULTIHORIZONTE,7385,4976,2409,0.6738,0.1738,1.0,0.1738,5145.4399,0.6967,16.1418,-2.04,1.9992,-1.9936,0.6967,2.0714,41,9,0.0026,0.7742,0.2,0.2,0.3485,TIMING_CORTO,1.0,0.1738,28
UPDOWN_GBM_15M_TARDIO,7717,4105,3612,0.5319,0.0319,1.0,0.0319,2647.9617,0.3431,103.929,-2.04,1.7178,-1.2192,0.3431,1.6013,24,17,-0.0584,0.3813,0.2,0.2,0.1998,TIMING_CORTO,1.0,0.0319,938
GBM_LATE_5M,4458,2566,1892,0.5756,0.0756,1.0,0.0756,1252.9361,0.2811,10.8632,-2.04,1.4697,-1.331,0.2811,1.4975,20,20,0.001,0.3123,0.1,0.1,0.1912,TIMING_CORTO,1.0,0.0756,165
UPDOWN_GBM,10999,5760,5239,0.5237,0.0237,1.0,0.0237,689.7377,0.0627,7.9814,-2.04,0.9022,-0.8603,0.0627,1.153,23,22,0.0021,0.0697,0.4,0.5,0.0695,DIRECTION_ERROR,1.0,0.0237,1709
CANDIDATA10_CONFIRMACION_CRUZADA,1052,465,587,0.442,-0.0579,1.0,-0.0579,502.4286,0.4776,103.929,-1.071,2.4537,-1.0638,0.491,1.7991,5,6,-0.0002,0.5307,0.0,0.0,0.2001,TIMING_CORTO,1.0,-0.0579,283
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1886,1090,796,0.5779,0.0779,1.0,0.0779,450.0619,0.2386,11.689,-2.04,1.3132,-1.2328,0.2386,1.4586,14,10,-0.0175,0.2651,0.2,0.2,0.1817,TIMING_CORTO,1.0,0.0779,155
