strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5870,3560,2310,0.6065,0.1064,1.0,0.1064,1988.1358,0.3387,15.0517,-2.04,1.4207,-1.3288,0.3387,1.6477,19,16,-0.0049,0.3763,0.2,0.2,0.2384,TIMING_CORTO,1.0,0.1064,81
GBM_LATE_15M_ESPACIO_ATR,3097,2019,1078,0.6519,0.1518,1.0,0.1518,1854.2988,0.5987,13.96,-2.04,1.8265,-1.7007,0.5987,2.0114,20,17,0.0014,0.6653,0.1,0.1,0.3278,TIMING_CORTO,1.0,0.1518,38
GBM_LATE_15M_TARDIO,3047,1831,1216,0.6009,0.1009,1.0,0.1009,1079.6775,0.3543,15.647,-2.04,1.3994,-1.2192,0.3543,1.7282,15,17,-0.0043,0.3937,0.2,0.2,0.2532,TIMING_CORTO,1.0,0.1009,91
UPDOWN_GBM_15M_TARDIO,637,433,204,0.6797,0.1792,1.0,0.1792,288.1006,0.4523,3.49,-2.04,1.317,-1.3831,0.4523,2.0211,18,5,0.0456,0.5025,0.2,0.2,0.3434,TIMING_CORTO,1.0,0.1792,27
UPDOWN_GBM,1837,958,879,0.5215,0.0215,1.0,0.0215,139.4752,0.0759,6.491,-2.04,1.0565,-0.9927,0.0759,1.1598,15,16,0.0452,0.0844,0.5,0.9,0.0719,DIRECTION_ERROR,1.0,0.0215,2078
GBM_LATE_15M_PYCONFIRMADO,171,111,60,0.6491,0.1474,1.0,0.1474,91.0971,0.5327,2.7158,-2.04,1.4959,-1.2492,0.5327,2.2154,14,6,-0.0347,0.5919,0.1,0.1,0.3561,TIMING_CORTO,1.0,0.1474,41
FAVORITO_CONFIRMADO,3862,2650,1212,0.6862,0.1861,1.0,0.1861,56.503,0.0146,1.5964,-2.04,0.8371,-1.7837,0.0146,1.0261,27,9,-0.0023,0.0163,0.4,0.5,0.0175,TIMING_CORTO,1.0,0.1861,24
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,225,134,91,0.5956,0.0947,1.0,0.0947,33.2521,0.1478,2.0837,-2.04,0.9225,-0.993,0.1478,1.368,13,6,-0.0027,0.1642,0.2,0.2,0.1602,TIMING_CORTO,1.0,0.0947,104
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
BALLENAS_CONFIRMADAS_15M,326,214,112,0.6564,0.1555,1.0,0.1555,22.9015,0.0703,1.96,-2.04,0.7128,-1.1575,0.0703,1.1767,15,9,-0.0984,0.0781,0.2,0.3,0.0986,TIMING_CORTO,1.0,0.1555,36
LEADLAG_BTC_XRP_15M,195,105,90,0.5385,0.0381,1.0,0.0381,14.6102,0.0749,2.1705,-2.04,1.057,-1.0709,0.0749,1.1516,8,10,0.0054,0.0832,0.2,0.2,0.0709,EDGE_INSUFICIENTE,1.0,0.0381,659
ORDER_FLOW_5M,1631,836,795,0.5126,0.0126,1.0,0.0126,13.6997,0.0084,1.7728,-1.683,0.5519,-0.5631,0.0084,1.0306,10,9,-0.0479,0.0093,0.8,0.8,0.0152,TIMING_CORTO,1.0,0.0126,6091
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,67,53,14,0.791,0.2826,1.0,0.2826,12.3773,0.1847,1.4998,-2.04,0.5919,-1.3566,0.1847,1.6517,14,3,0.1471,0.2053,0.1,0.2,0.3121,TIMING_CORTO,1.0,0.2826,8
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,157,129,28,0.8217,0.3176,1.0,0.3176,8.6796,0.0553,0.9675,-2.04,0.5031,-2.0079,0.0553,1.1544,14,2,0.0536,0.0614,0.1,0.1,0.1099,TIMING_CORTO,1.0,0.3176,6
GBM_LATE_5M,115,66,49,0.5739,0.0726,1.0,0.0726,7.6152,0.0662,2.9383,-2.04,0.6625,-0.7369,0.0662,1.2109,6,5,-0.0221,0.0736,0.0,0.0,0.1,TIMING_CORTO,1.0,0.0726,178
GBM_LATE_60M,328,127,201,0.3872,-0.1121,1.0,-0.1121,6.4763,0.0197,4.49,-1.6422,0.9232,-0.5511,0.0197,1.0585,6,12,-0.0017,0.0219,0.3,0.3,0.0214,TIMING_CORTO,1.0,-0.1121,73
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
UPDOWN_GBM_ETH_15M_HORA7,5,3,2,0.6,0.0714,0.25,0.0179,0.3187,0.0637,0.5104,-0.561,0.4632,-0.5355,0.0637,1.2976,2,1,-0.0092,0.0708,0.2,0.2,0.1376,EDGE_INSUFICIENTE,0.125,0.0089,181
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
PRICE_TARGET_GBM,149,49,100,0.3289,-0.1689,1.0,-0.1689,-4.2705,-0.0287,4.49,-0.918,1.0963,-0.5799,-0.0287,0.9264,6,22,-0.0195,-0.0318,111.9,116.1,0.0,DIRECTION_ERROR,1.0,-0.1689,30
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,315,139,176,0.4413,-0.0584,1.0,-0.0584,-25.3581,-0.0805,1.3674,-1.377,0.5498,-0.5783,-0.0805,0.7508,8,8,-0.006,-0.0894,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0584,279
