strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,7276,4337,2939,0.5961,0.096,1.0,0.096,2266.0485,0.3114,17.0076,-2.04,1.438,-1.3509,0.3114,1.5707,19,16,-0.0269,0.346,0.2,0.2,0.2166,TIMING_CORTO,1.0,0.096,101
GBM_LATE_15M_ESPACIO_ATR,4472,2791,1681,0.6241,0.1241,1.0,0.1241,2212.2406,0.4947,17.0076,-2.04,1.852,-1.7589,0.4947,1.7482,20,17,-0.0326,0.5497,0.1,0.2,0.2671,TIMING_CORTO,1.0,0.1241,59
GBM_LATE_15M_TARDIO,4505,2596,1909,0.5762,0.0762,1.0,0.0762,1291.0003,0.2866,17.0076,-2.04,1.4175,-1.2514,0.2866,1.5404,18,17,-0.034,0.3184,0.2,0.2,0.2022,TIMING_CORTO,1.0,0.0762,162
UPDOWN_GBM_15M_TARDIO,1451,961,490,0.6623,0.1621,1.0,0.1621,668.3314,0.4606,4.7257,-2.04,1.4192,-1.4195,0.4606,1.9609,18,6,0.0368,0.5118,0.2,0.2,0.3245,TIMING_CORTO,1.0,0.1621,33
UPDOWN_GBM,2401,1277,1124,0.5319,0.0318,1.0,0.0318,208.2762,0.0867,6.491,-2.04,1.0456,-1.0027,0.0867,1.1848,15,16,0.0362,0.0964,0.4,0.8,0.083,DIRECTION_ERROR,1.0,0.0318,944
GBM_LATE_15M_PYCONFIRMADO,247,150,97,0.6073,0.1064,1.0,0.1064,112.2377,0.4544,3.49,-2.04,1.4649,-1.1082,0.4544,2.0441,14,6,-0.1044,0.5049,0.1,0.1,0.3102,TIMING_CORTO,1.0,0.1064,81
FAVORITO_CONFIRMADO,5611,3860,1751,0.6879,0.1879,1.0,0.1879,108.9055,0.0194,1.5964,-2.04,0.8584,-1.8301,0.0194,1.034,27,9,-0.0024,0.0216,0.4,0.5,0.0226,TIMING_CORTO,1.0,0.1879,24
WEEKLY_PRICE,352,243,109,0.6903,0.1893,1.0,0.1893,69.5087,0.1975,2.8101,-2.04,0.6634,-0.8412,0.1975,1.7581,16,7,-0.055,0.2194,117.3,112.1,0.2977,DIRECTION_ERROR,1.0,0.1893,23
BALLENAS_CONFIRMADAS_15M,905,571,334,0.6309,0.1307,1.0,0.1307,46.3336,0.0512,4.3092,-2.04,0.6882,-1.0378,0.0512,1.1337,15,9,-0.08,0.0569,0.2,0.3,0.0744,TIMING_CORTO,1.0,0.1307,53
STREAK_FADE_15M,275,160,115,0.5818,0.0812,1.0,0.0812,31.2032,0.1135,2.1705,-2.04,1.0138,-1.1391,0.1135,1.2382,13,6,-0.0003,0.1261,0.2,0.2,0.1119,TIMING_CORTO,1.0,0.0812,142
