strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30562,19718,10844,0.6452,0.1452,1.0,0.1452,18455.0703,0.6039,17.96,-2.04,1.8778,-1.7127,0.6039,1.9937,28,20,0.0038,0.671,0.1,0.1,0.3216,DIRECTION_ERROR,1.0,0.1452,42
GBM_LATE_15M_ESPACIO_ATR,31719,18851,12868,0.5943,0.0943,1.0,0.0943,15866.9955,0.5002,103.929,-2.04,1.8126,-1.4223,0.5002,1.8669,21,17,-0.0206,0.5558,0.2,0.2,0.276,DIRECTION_ERROR,1.0,0.0943,105
GBM_LATE_15M,33293,19494,13799,0.5855,0.0855,1.0,0.0855,13565.151,0.4074,103.929,-2.04,1.691,-1.4058,0.4074,1.6993,20,16,-0.0172,0.4527,0.2,0.2,0.241,DIRECTION_ERROR,1.0,0.0855,128
GBM_LATE_15M_MULTIHORIZONTE,17314,11578,5736,0.6687,0.1687,1.0,0.1687,12643.2787,0.7302,17.6906,-2.04,2.093,-2.0205,0.7302,2.0909,41,12,-0.0037,0.8114,0.2,0.2,0.3489,DIRECTION_ERROR,1.0,0.1687,30
CANDIDATA10_CONFIRMACION_CRUZADA,13719,6344,7375,0.4624,-0.0376,1.0,-0.0376,4192.0665,0.3056,103.929,-1.071,1.9205,-1.0641,0.316,1.5307,6,10,0.0007,0.3395,0.0,0.0,0.1645,DIRECTION_ERROR,1.0,-0.0376,677
UPDOWN_GBM_15M_TARDIO,13120,6680,6440,0.5091,0.0091,1.0,0.0091,3827.0789,0.2917,103.929,-2.04,1.7302,-1.2004,0.2917,1.495,24,17,-0.0974,0.3241,0.2,0.2,0.1686,DIRECTION_ERROR,1.0,0.0091,11481
GBM_LATE_5M,7944,4829,3115,0.6079,0.1079,1.0,0.1079,3357.2849,0.4226,17.0076,-2.04,1.7128,-1.5774,0.4226,1.6833,27,20,0.0298,0.4696,0.1,0.1,0.2467,DIRECTION_ERROR,1.0,0.1079,79
UPDOWN_GBM,31921,17035,14886,0.5337,0.0337,1.0,0.0337,2159.8969,0.0677,17.0076,-2.04,0.7255,-0.6851,0.0677,1.2118,25,22,-0.0061,0.0752,0.4,0.4,0.0933,DIRECTION_ERROR,1.0,0.0337,844
GBM_LATE_15M_PYCONFIRMADO,4776,2959,1817,0.6196,0.1195,1.0,0.1195,1895.4583,0.3969,12.6521,-2.04,1.5801,-1.5301,0.3969,1.6818,15,10,-0.0042,0.441,0.2,0.2,0.2512,DIRECTION_ERROR,1.0,0.1195,64
MOMENTUM_IBS_5M_BALLENA,60495,25805,34690,0.4266,-0.0734,1.0,-0.0734,1330.5388,0.022,103.929,-2.04,1.3179,-0.942,0.022,1.0407,21,23,-0.0162,0.0244,0.1,0.1,0.0167,DIRECTION_ERROR,1.0,-0.0734,175
MOMENTUM_IBS_15M_BALLENA,23527,11528,11999,0.49,-0.01,1.0,-0.01,1046.4771,0.0445,103.929,-2.04,0.9575,-0.8327,0.0445,1.1047,20,21,-0.0067,0.0494,0.3,0.3,0.0465,DIRECTION_ERROR,1.0,-0.01,9584
WEEKLY_PRICE,1998,1609,389,0.8053,0.305,1.0,0.305,1042.2374,0.5216,5.6523,-2.04,1.0137,-1.5135,0.5216,2.7703,36,7,-0.0836,0.5796,89.6,75.5,0.4,DIRECTION_ERROR,1.0,0.305,7
UPDOWN_GBM_IBS_ALTO,851,671,180,0.7885,0.2878,1.0,0.2878,670.7791,0.7882,9.2337,-2.04,1.5191,-1.9363,0.7882,2.9246,23,6,0.1916,0.8758,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2878,8
GBM_LATE_60M,1346,763,583,0.5669,0.0668,1.0,0.0668,612.3348,0.4549,16.1418,-2.04,1.7516,-1.2421,0.4549,1.8456,16,12,0.0816,0.5055,0.3,0.3,0.2597,DIRECTION_ERROR,1.0,0.0668,212
LEADLAG_BTC_XRP_15M,1840,1086,754,0.5902,0.0901,1.0,0.0901,461.062,0.2506,3.6563,-2.04,1.4113,-1.4212,0.2506,1.4303,14,10,-0.0011,0.2784,0.2,0.2,0.1776,DIRECTION_ERROR,1.0,0.0901,115
