strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6461,3880,2581,0.6005,0.1005,1.0,0.1005,2114.2218,0.3272,17.0076,-2.04,1.45,-1.3607,0.3272,1.602,19,16,-0.0155,0.3636,0.2,0.2,0.2257,TIMING_CORTO,1.0,0.1005,92
GBM_LATE_15M_ESPACIO_ATR,3657,2337,1320,0.639,0.139,1.0,0.139,2047.0521,0.5598,17.0076,-2.04,1.8617,-1.7452,0.5598,1.8886,20,17,-0.0171,0.622,0.1,0.1,0.3007,TIMING_CORTO,1.0,0.139,46
GBM_LATE_15M_TARDIO,3634,2147,1487,0.5908,0.0908,1.0,0.0908,1215.1494,0.3344,17.0076,-2.04,1.4429,-1.2662,0.3344,1.6454,17,17,-0.0209,0.3715,0.2,0.2,0.2317,TIMING_CORTO,1.0,0.0908,113
UPDOWN_GBM_15M_TARDIO,959,642,317,0.6694,0.1691,1.0,0.1691,439.0195,0.4578,4.7257,-2.04,1.3838,-1.4175,0.4578,1.977,18,6,0.0455,0.5087,0.2,0.2,0.3308,TIMING_CORTO,1.0,0.1691,30
UPDOWN_GBM,2045,1078,967,0.5271,0.0271,1.0,0.0271,167.9221,0.0821,6.491,-2.04,1.0611,-1.0093,0.0821,1.1721,15,16,0.0416,0.0912,0.5,0.9,0.0774,DIRECTION_ERROR,1.0,0.0271,1303
GBM_LATE_15M_PYCONFIRMADO,207,131,76,0.6329,0.1316,1.0,0.1316,102.2798,0.4941,3.49,-2.04,1.5086,-1.2546,0.4941,2.0727,14,6,-0.0487,0.549,0.1,0.1,0.3275,TIMING_CORTO,1.0,0.1316,52
FAVORITO_CONFIRMADO,4573,3140,1433,0.6866,0.1866,1.0,0.1866,77.1519,0.0169,1.5964,-2.04,0.8475,-1.8033,0.0169,1.0299,27,9,-0.0029,0.0187,0.4,0.5,0.0199,TIMING_CORTO,1.0,0.1866,24
WEEKLY_PRICE,305,202,103,0.6623,0.1612,1.0,0.1612,51.0076,0.1672,2.8101,-2.04,0.6458,-0.7713,0.1672,1.642,16,7,-0.0471,0.1858,115.6,111.3,0.259,DIRECTION_ERROR,1.0,0.1612,34
STREAK_FADE_15M,250,148,102,0.592,0.0913,1.0,0.0913,35.5909,0.1424,2.1705,-2.04,0.9899,-1.0874,0.1424,1.3209,13,6,-0.001,0.1582,0.2,0.2,0.1438,TIMING_CORTO,1.0,0.0913,112
GBM_LATE_5M,240,125,115,0.5208,0.0207,1.0,0.0207,18.703,0.0779,3.8378,-2.04,0.9137,-0.8305,0.0779,1.1958,8,12,-0.0967,0.0866,0.0,0.0,0.0853,TIMING_CORTO,1.0,0.0207,2246
