strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26226,16823,9403,0.6415,0.1415,1.0,0.1415,15212.1067,0.58,17.0076,-2.04,1.8337,-1.6629,0.58,1.9729,28,20,-0.0002,0.6445,0.1,0.1,0.3163,TIMING_CORTO,1.0,0.1415,45
GBM_LATE_15M_ESPACIO_ATR,27190,16125,11065,0.593,0.093,1.0,0.093,13778.2355,0.5067,103.929,-2.04,1.8413,-1.4381,0.5067,1.8659,21,17,-0.0206,0.563,0.2,0.2,0.2752,TIMING_CORTO,1.0,0.093,108
GBM_LATE_15M,29005,16933,12072,0.5838,0.0838,1.0,0.0838,11549.3455,0.3982,103.929,-2.04,1.6729,-1.3898,0.3982,1.6884,20,16,-0.0353,0.4424,0.2,0.2,0.238,TIMING_CORTO,1.0,0.0838,133
GBM_LATE_15M_MULTIHORIZONTE,13929,9331,4598,0.6699,0.1699,1.0,0.1699,9971.3672,0.7159,17.0076,-2.04,2.0619,-2.0157,0.7159,2.0759,41,12,0.0006,0.7954,0.2,0.2,0.3472,TIMING_CORTO,1.0,0.1699,30
CANDIDATA10_CONFIRMACION_CRUZADA,8963,3984,4979,0.4445,-0.0555,1.0,-0.0555,3719.3095,0.415,103.929,-1.071,2.2853,-1.0661,0.4236,1.6974,6,10,0.0002,0.4611,0.0,0.0,0.1853,TIMING_CORTO,1.0,-0.0555,309
UPDOWN_GBM_15M_TARDIO,11158,5735,5423,0.514,0.014,1.0,0.014,3408.6532,0.3055,103.929,-2.04,1.7344,-1.2056,0.3055,1.5214,24,17,-0.0596,0.3394,0.2,0.2,0.1761,TIMING_CORTO,1.0,0.014,4912
GBM_LATE_5M,6882,4120,2762,0.5987,0.0986,1.0,0.0986,2654.9471,0.3858,17.0076,-2.04,1.6689,-1.5282,0.3858,1.629,27,20,0.0065,0.4286,0.1,0.1,0.2312,TIMING_CORTO,1.0,0.0986,95
UPDOWN_GBM,22669,12026,10643,0.5305,0.0305,1.0,0.0305,1495.1969,0.066,17.0076,-2.04,0.7665,-0.7256,0.066,1.1936,25,22,-0.0061,0.0733,0.4,0.5,0.086,DIRECTION_ERROR,1.0,0.0305,1029
GBM_LATE_15M_PYCONFIRMADO,3678,2243,1435,0.6098,0.1098,1.0,0.1098,1273.3001,0.3462,11.7531,-2.04,1.4875,-1.4377,0.3462,1.6172,15,10,-0.0124,0.3847,0.2,0.2,0.2327,TIMING_CORTO,1.0,0.1098,76
MOMENTUM_IBS_5M_BALLENA,47240,20141,27099,0.4264,-0.0736,1.0,-0.0736,911.9845,0.0193,103.929,-2.04,1.2999,-0.9325,0.0193,1.0361,21,23,-0.0187,0.0215,0.1,0.1,0.0149,TIMING_CORTO,1.0,-0.0736,174
MOMENTUM_IBS_15M_BALLENA,17857,8620,9237,0.4827,-0.0173,1.0,-0.0173,882.325,0.0494,103.929,-2.04,1.0065,-0.8437,0.0494,1.1132,20,21,-0.0098,0.0549,0.3,0.3,0.0491,TIMING_CORTO,1.0,-0.0173,3215
WEEKLY_PRICE,1654,1322,332,0.7993,0.2989,1.0,0.2989,810.9729,0.4903,4.21,-2.04,0.9759,-1.4432,0.4903,2.6925,29,7,-0.0934,0.5448,118.4,109.5,0.4,DIRECTION_ERROR,1.0,0.2989,7
UPDOWN_GBM_IBS_ALTO,718,567,151,0.7897,0.2889,1.0,0.2889,566.2779,0.7887,9.2337,-2.04,1.515,-1.9387,0.7887,2.9344,23,3,0.226,0.8763,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2889,8
GBM_LATE_60M,1038,566,472,0.5453,0.0452,1.0,0.0452,338.8562,0.3265,16.1418,-2.04,1.5258,-1.1117,0.3265,1.6458,16,12,0.05,0.3627,0.3,0.3,0.214,TIMING_CORTO,1.0,0.0452,467
LEADLAG_BTC_XRP_15M,1389,813,576,0.5853,0.0852,1.0,0.0852,327.3677,0.2357,3.356,-2.04,1.3803,-1.3799,0.2357,1.4119,10,10,0.0004,0.2619,0.2,0.2,0.1708,EDGE_INSUFICIENTE,1.0,0.0852,129
ORDER_FLOW_5M,2466,1348,1118,0.5466,0.0466,1.0,0.0466,297.5024,0.1206,2.6526,-2.04,0.9383,-0.8652,0.1206,1.3075,11,9,-0.0931,0.134,0.5,0.6,0.1286,TIMING_CORTO,1.0,0.0466,439
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,15891,9903,5988,0.6232,0.1232,1.0,0.1232,276.3658,0.0174,0.8381,-1.071,0.6768,-1.0676,0.0195,1.0431,32,13,-0.0598,0.0193,0.1,0.1,0.0288,TIMING_CORTO,1.0,0.1232,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,640,530,110,0.8281,0.3271,1.0,0.3271,159.0122,0.2485,1.6297,-2.04,0.7013,-1.9335,0.2485,1.7476,31,4,0.1402,0.2761,0.1,0.1,0.3543,TIMING_CORTO,1.0,0.3271,6
RESOLUTION_SNIPER,146,131,15,0.8973,0.3919,1.0,0.3919,74.5051,0.5103,2.2657,-1.632,0.6536,-0.7412,0.5103,7.7013,44,4,-0.0751,0.567,1.0,0.8,0.4,TIMING_CORTO,1.0,0.3919,3
GBM_LATE_60M_PYCONFIRMADO,483,263,220,0.5445,0.0443,1.0,0.0443,68.9767,0.1428,10.7546,-2.04,1.2587,-1.1912,0.1428,1.2632,6,7,-0.0015,0.1587,0.7,0.6,0.1135,TIMING_CORTO,1.0,0.0443,485
BALLENAS_CONFIRMADAS_15M,2759,1547,1212,0.5607,0.0607,1.0,0.0607,65.3628,0.0237,12.1064,-2.04,0.9528,-1.1622,0.0237,1.0464,17,14,-0.0378,0.0263,0.7,0.2,0.0249,TIMING_CORTO,1.0,0.0607,258
STREAK_MOM_5M,5864,3033,2831,0.5172,0.0172,1.0,0.0172,50.6365,0.0086,2.0837,-2.04,0.5536,-0.5752,0.0086,1.0311,16,13,-0.0013,0.0096,0.1,0.1,0.0156,TIMING_CORTO,1.0,0.0172,3236
LATE_WINDOW_5MIN,447,212,235,0.4743,-0.0256,1.0,-0.0256,19.8648,0.0444,2.9383,-2.04,0.9087,-0.7353,0.0444,1.115,8,7,-0.0265,0.0494,0.0,0.0,0.0489,TIMING_CORTO,1.0,-0.0256,1461
STREAK_FADE_15M,644,347,297,0.5388,0.0387,1.0,0.0387,13.7847,0.0214,2.1705,-2.04,0.8735,-0.9741,0.0214,1.0476,13,12,-0.0311,0.0238,0.2,0.1,0.0245,TIMING_CORTO,1.0,0.0387,638
UPDOWN_GBM_ETH_15M_HORA7,115,63,52,0.5478,0.047,1.0,0.047,8.4565,0.0735,2.7158,-2.04,0.84,-0.855,0.0735,1.1902,6,4,-0.0057,0.0817,0.2,0.2,0.0875,TIMING_CORTO,1.0,0.047,431
STREAK_FADE_60M,48,25,23,0.5208,0.02,1.0,0.02,0.7982,0.0166,0.8408,-0.51,0.5011,-0.51,0.0166,1.068,7,4,0.0038,0.0185,0.7,0.7,0.0332,TIMING_CORTO,1.0,0.02,2397
FAVORITO_CONFIRMADO_15MIN_EXTREMO,570,537,33,0.9421,0.4406,1.0,0.4406,-1.8123,-0.0032,0.1822,-2.04,0.1159,-1.9402,-0.0032,0.9717,130,3,0.0388,-0.0035,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4406,2
MOMENTUM_IBS_5M,3186,1607,1579,0.5044,0.0044,1.0,0.0044,-3.6453,-0.0011,2.0004,-2.04,0.587,-0.5997,-0.0011,0.9962,12,12,-0.005,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49797
FAVORITO_CONFIRMADO_60MIN_EXTREMO,500,464,36,0.928,0.4263,1.0,0.4263,-10.9596,-0.0219,0.1822,-2.04,0.1206,-1.8592,-0.0219,0.8363,50,3,0.0402,-0.0244,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4263,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1133,897,236,0.7917,0.2912,1.0,0.2912,-14.1954,-0.0125,0.8171,-2.04,0.5153,-2.0189,-0.0125,0.9702,32,5,0.054,-0.0139,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2912,8
PRICE_TARGET_GBM,401,159,242,0.3965,-0.103,1.0,-0.103,-15.3829,-0.0384,4.49,-1.683,0.7581,-0.5616,-0.0384,0.8868,13,22,0.0073,-0.0426,147.2,129.4,0.0,DIRECTION_ERROR,1.0,-0.103,87
LIQUIDACIONES_60M,798,366,432,0.4586,-0.0413,1.0,-0.0413,-20.0672,-0.0251,2.2611,-2.04,0.6552,-0.6016,-0.0251,0.9228,9,15,0.0633,-0.0279,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0413,561
STRUCT_NO_15M,5407,2776,2631,0.5134,0.0134,1.0,0.0134,-23.4143,-0.0043,1.3923,-1.53,0.4848,-0.5204,-0.0043,0.9829,13,19,-0.0575,-0.0048,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0134,5342
PRICE_TARGET_GBM_FADE,443,124,319,0.2799,-0.2191,1.0,-0.2191,-26.1368,-0.059,4.49,-2.04,1.547,-0.6833,-0.059,0.8801,5,18,0.0532,-0.0656,143.8,126.9,0.0,DIRECTION_ERROR,1.0,-0.2191,17
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,708,407,301,0.5749,0.0746,1.0,0.0746,-28.5511,-0.0403,0.8381,-1.071,0.7219,-1.071,-0.0403,0.9114,17,10,0.0583,-0.0448,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0746,169
LIQUIDACIONES_5M,1565,755,810,0.4824,-0.0175,1.0,-0.0175,-31.0009,-0.0198,2.1737,-1.6728,0.6101,-0.6069,-0.0198,0.9369,16,17,0.0377,-0.022,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0175,3115
GBM_LATE_60M_FADE,262,57,205,0.2176,-0.2803,1.0,-0.2803,-32.6373,-0.1246,3.3362,-0.51,1.2616,-0.51,-0.1246,0.6878,3,12,-0.0235,-0.1384,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2803,9
CANDIDATA9_BOT_CONSENSO,281,115,166,0.4093,-0.0901,1.0,-0.0901,-43.1882,-0.1537,3.129,-1.071,1.1704,-1.071,-0.1537,0.7571,6,11,0.0035,-0.1708,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0901,115
