strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12804,7828,4976,0.6114,0.1114,1.0,0.1114,5963.1968,0.4657,103.929,-2.04,1.7853,-1.6102,0.4657,1.7443,21,17,-0.0537,0.5175,0.2,0.2,0.2609,TIMING_CORTO,1.0,0.1114,74
GBM_LATE_15M,14865,8931,5934,0.6008,0.1008,1.0,0.1008,5081.2643,0.3418,51.429,-2.04,1.4687,-1.3542,0.3418,1.6323,20,16,-0.0483,0.3798,0.2,0.2,0.2327,TIMING_CORTO,1.0,0.1008,91
GBM_LATE_15M_TARDIO,11465,6900,4565,0.6018,0.1018,1.0,0.1018,4671.4639,0.4075,17.0076,-2.04,1.5262,-1.2835,0.4075,1.7973,23,17,-0.0085,0.4527,0.1,0.1,0.267,TIMING_CORTO,1.0,0.1018,89
UPDOWN_GBM_15M_TARDIO,4193,2652,1541,0.6325,0.1324,1.0,0.1324,1861.6612,0.444,25.179,-2.04,1.5101,-1.3907,0.444,1.8687,24,9,-0.0406,0.4933,0.2,0.2,0.294,TIMING_CORTO,1.0,0.1324,51
GBM_LATE_15M_MULTIHORIZONTE,1937,1373,564,0.7088,0.2086,1.0,0.2086,1526.2143,0.7879,16.1418,-2.04,1.9099,-1.9434,0.7879,2.3925,41,7,-0.0421,0.8755,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2086,19
UPDOWN_GBM,4796,2649,2147,0.5523,0.0523,1.0,0.0523,593.9048,0.1238,7.9814,-2.04,1.0296,-0.9937,0.1238,1.2784,15,16,0.0405,0.1376,0.4,0.6,0.1203,DIRECTION_ERROR,1.0,0.0523,348
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1950,988,962,0.5067,0.0067,1.0,0.0067,110.2455,0.0565,4.2519,-2.04,0.9897,-0.9018,0.0565,1.1271,10,20,0.0438,0.0628,0.1,0.1,0.0571,TIMING_CORTO,1.0,0.0067,21650
GBM_LATE_15M_PYCONFIRMADO,752,411,341,0.5465,0.0464,1.0,0.0464,106.9375,0.1422,3.5265,-2.04,1.0227,-0.919,0.1422,1.3412,14,10,-0.0452,0.158,0.1,0.1,0.1391,TIMING_CORTO,1.0,0.0464,442
UPDOWN_GBM_IBS_ALTO,200,150,50,0.75,0.2475,1.0,0.2475,90.7262,0.4536,7.4552,-2.04,1.2254,-1.8617,0.4536,1.9747,15,3,0.3006,0.504,0.1,0.2,0.3702,TIMING_CORTO,1.0,0.2475,12
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,357,283,74,0.7927,0.2911,1.0,0.2911,52.2981,0.1465,1.6297,-2.04,0.6812,-1.8983,0.1465,1.3723,17,4,0.1555,0.1628,0.1,0.1,0.2151,TIMING_CORTO,1.0,0.2911,8
GBM_LATE_60M,449,200,249,0.4454,-0.0543,1.0,-0.0543,51.9224,0.1156,9.645,-1.7646,1.0568,-0.6403,0.1156,1.3256,10,12,0.0296,0.1285,0.3,0.3,0.1094,TIMING_CORTO,1.0,-0.0543,322
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3215,2000,1215,0.6221,0.122,1.0,0.122,24.9481,0.0078,0.8381,-1.071,0.6631,-1.071,0.0078,1.0192,29,8,-0.0599,0.0086,0.1,0.1,0.0117,TIMING_CORTO,1.0,0.122,61
ORDER_FLOW_5M,1756,906,850,0.5159,0.0159,1.0,0.0159,21.9292,0.0125,1.7728,-1.683,0.5625,-0.5737,0.0125,1.045,11,9,-0.0499,0.0139,0.7,0.7,0.0222,TIMING_CORTO,1.0,0.0159,3783
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
GBM_LATE_60M_PYCONFIRMADO,249,137,112,0.5502,0.0498,1.0,0.0498,7.9931,0.0321,6.0087,-2.04,0.8152,-0.9257,0.0321,1.0771,6,6,0.0118,0.0357,0.7,0.7,0.0394,TIMING_CORTO,1.0,0.0498,384
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
LIQUIDACIONES_60M,225,119,106,0.5289,0.0286,1.0,0.0286,3.7254,0.0166,2.2611,-2.04,0.7204,-0.7736,0.0166,1.0454,9,9,0.1142,0.0184,0.8,0.7,0.023,TIMING_CORTO,1.0,0.0286,1168
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,13,4,9,0.3077,-0.1667,0.65,-0.1083,-2.6744,-0.2057,0.5317,-0.51,0.4789,-0.51,-0.2057,0.4173,1,3,-0.0077,-0.2286,0.6,0.7,0.0,TIMING_CORTO,0.325,-0.0542,30
STRUCT_NO_15M,1289,664,625,0.5151,0.0151,1.0,0.0151,-3.9475,-0.0031,1.3923,-1.53,0.5153,-0.5537,-0.0031,0.9886,12,13,-0.0573,-0.0034,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0151,4206
PRICE_TARGET_GBM,201,71,130,0.3532,-0.1453,1.0,-0.1453,-5.6714,-0.0282,4.49,-0.918,0.9523,-0.5637,-0.0282,0.9226,6,22,0.0109,-0.0314,138.9,147.6,0.0,DIRECTION_ERROR,1.0,-0.1453,42
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
FAVORITO_CONFIRMADO_15MIN_EXTREMO,190,174,16,0.9158,0.4115,1.0,0.4115,-10.6324,-0.056,0.1822,-2.04,0.1075,-1.8341,-0.056,0.6377,34,3,0.0391,-0.0622,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4115,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,174,156,18,0.8966,0.392,1.0,0.392,-13.6256,-0.0783,0.1822,-2.04,0.1063,-1.6785,-0.0783,0.549,50,3,0.0391,-0.087,0.3,0.4,0.0,TIMING_CORTO,1.0,0.392,3
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,437,342,95,0.7826,0.2813,1.0,0.2813,-14.9285,-0.0342,0.8171,-2.04,0.5084,-1.9875,-0.0342,0.9209,21,4,0.0538,-0.038,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2813,9
BALLENAS_CONFIRMADAS_15M,2077,1131,946,0.5445,0.0445,1.0,0.0445,-17.1542,-0.0083,12.1064,-2.04,0.9089,-1.1048,-0.0083,0.9836,15,14,-0.0516,-0.0092,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0445,482
LIQUIDACIONES_5M,137,51,86,0.3723,-0.1259,1.0,-0.1259,-18.5824,-0.1356,0.9902,-0.51,0.4956,-0.51,-0.1356,0.5763,4,8,0.0714,-0.1507,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1259,57
PRICE_TARGET_GBM_FADE,78,17,61,0.2179,-0.275,1.0,-0.275,-19.0197,-0.2438,1.1029,-0.51,0.7112,-0.51,-0.2438,0.3886,1,14,-0.0246,-0.2709,111.8,108.1,0.0,DIRECTION_ERROR,1.0,-0.275,9
STREAK_FADE_5M,457,223,234,0.488,-0.012,1.0,-0.012,-20.1065,-0.044,1.8816,-2.04,0.6635,-0.7183,-0.044,0.8804,12,16,0.0194,-0.0489,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.012,6685
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,743,587,156,0.79,0.2893,1.0,0.2893,-24.9365,-0.0336,0.9675,-2.04,0.4981,-2.0342,-0.0336,0.9214,16,4,0.0532,-0.0373,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2893,8
GBM_LATE_60M_FADE,169,34,135,0.2012,-0.2953,1.0,-0.2953,-30.9258,-0.183,2.615,-0.51,1.1154,-0.51,-0.183,0.5508,3,12,-0.0531,-0.2033,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2953,8
STREAK_MOM_5M,462,207,255,0.4481,-0.0517,1.0,-0.0517,-31.9154,-0.0691,1.5003,-1.7442,0.5677,-0.586,-0.0691,0.7864,8,8,-0.0049,-0.0768,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0517,356
LIQUIDACIONES_15M,256,99,157,0.3867,-0.1124,1.0,-0.1124,-36.7192,-0.1434,0.7558,-1.2648,0.4671,-0.5285,-0.1434,0.5574,5,10,0.0017,-0.1594,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1124,73
UPDOWN_OU_5M,405,131,274,0.3235,-0.1757,1.0,-0.1757,-68.4727,-0.1691,1.929,-0.9894,0.563,-0.5191,-0.1691,0.5186,7,23,-0.0152,-0.1879,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1757,28
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3960,2751,1209,0.6947,0.1946,1.0,0.1946,-257.2952,-0.065,6.2933,-2.04,0.3785,-1.0718,-0.0642,0.8018,24,9,0.0559,-0.0722,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1946,22
BALLENAS_TARDIAS,5625,2591,3034,0.4606,-0.0394,1.0,-0.0394,-896.8779,-0.1594,33.929,-1.071,0.908,-1.071,-0.1594,0.724,31,25,0.0206,-0.1772,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0394,616
FAVORITO_CONFIRMADO,37063,22694,14369,0.6123,0.1123,1.0,0.1123,-1376.6915,-0.0371,4.0131,-2.04,0.7326,-1.2461,-0.0345,0.9234,27,17,0.0093,-0.0413,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1123,73
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,18053,12555,5498,0.6955,0.1954,1.0,0.1954,-1469.4156,-0.0814,0.429,-1.071,0.3521,-1.0698,-0.0809,0.7505,37,19,0.0593,-0.0904,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1954,22
