strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19613,12373,7240,0.6309,0.1308,1.0,0.1308,10334.3321,0.5269,17.0076,-2.04,1.7433,-1.5519,0.5269,1.9198,27,20,-0.0023,0.5855,0.1,0.2,0.3022,TIMING_CORTO,1.0,0.1308,53
GBM_LATE_15M_ESPACIO_ATR,20771,12198,8573,0.5873,0.0873,1.0,0.0873,9624.7254,0.4634,103.929,-2.04,1.8226,-1.4706,0.4634,1.7634,21,17,-0.0287,0.5149,0.2,0.2,0.2542,TIMING_CORTO,1.0,0.0873,123
GBM_LATE_15M,22672,13099,9573,0.5778,0.0778,1.0,0.0778,8089.6111,0.3568,103.929,-2.04,1.6086,-1.3561,0.3568,1.6231,20,16,-0.0392,0.3965,0.2,0.2,0.2218,TIMING_CORTO,1.0,0.0778,156
GBM_LATE_15M_MULTIHORIZONTE,8851,5955,2896,0.6728,0.1728,1.0,0.1728,6233.3862,0.7043,16.1418,-2.04,2.0201,-2.0014,0.7043,2.0754,41,12,0.0015,0.7825,0.2,0.2,0.3486,TIMING_CORTO,1.0,0.1728,29
UPDOWN_GBM_15M_TARDIO,8439,4434,4005,0.5254,0.0254,1.0,0.0254,2790.6794,0.3307,103.929,-2.04,1.725,-1.2129,0.3307,1.5745,24,17,-0.0606,0.3674,0.2,0.2,0.1917,TIMING_CORTO,1.0,0.0254,1484
GBM_LATE_5M,5030,2921,2109,0.5807,0.0807,1.0,0.0807,1525.5625,0.3033,13.96,-2.04,1.5311,-1.3972,0.3033,1.5177,20,20,0.0041,0.337,0.1,0.1,0.1981,TIMING_CORTO,1.0,0.0807,144
CANDIDATA10_CONFIRMACION_CRUZADA,2924,1294,1630,0.4425,-0.0574,1.0,-0.0574,1372.863,0.4695,103.929,-1.071,2.4289,-1.0645,0.4815,1.7864,6,6,-0.0,0.5217,0.0,0.0,0.1982,TIMING_CORTO,1.0,-0.0574,288
UPDOWN_GBM,12069,6306,5763,0.5225,0.0225,1.0,0.0225,714.0815,0.0592,7.9814,-2.04,0.8753,-0.8338,0.0592,1.1486,23,22,-0.0009,0.0657,0.4,0.5,0.0676,DIRECTION_ERROR,1.0,0.0225,1895
GBM_LATE_15M_PYCONFIRMADO,2243,1316,927,0.5867,0.0866,1.0,0.0866,633.4924,0.2824,11.689,-2.04,1.3919,-1.2926,0.2824,1.5287,14,10,-0.0178,0.3138,0.2,0.2,0.2029,TIMING_CORTO,1.0,0.0866,125
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
MOMENTUM_IBS_5M_BALLENA,27837,11700,16137,0.4203,-0.0797,1.0,-0.0797,477.6647,0.0172,103.929,-2.04,1.3288,-0.9338,0.0172,1.0317,21,23,-0.0213,0.0191,0.1,0.1,0.0129,TIMING_CORTO,1.0,-0.0797,148
MOMENTUM_IBS_15M_BALLENA,10164,4716,5448,0.464,-0.036,1.0,-0.036,422.7459,0.0416,51.429,-2.04,1.0964,-0.8714,0.0416,1.089,20,21,-0.0129,0.0462,0.4,0.3,0.0379,TIMING_CORTO,1.0,-0.036,738
UPDOWN_GBM_IBS_ALTO,509,401,108,0.7878,0.2867,1.0,0.2867,386.9017,0.7601,7.4552,-2.04,1.4848,-1.9307,0.7601,2.8555,23,3,0.2372,0.8446,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2867,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11305,7109,4196,0.6288,0.1288,1.0,0.1288,304.6585,0.0269,0.8381,-1.071,0.6766,-1.0667,0.0296,1.0678,29,12,-0.0598,0.0299,0.1,0.1,0.0437,TIMING_CORTO,1.0,0.1288,55
ORDER_FLOW_5M,2292,1239,1053,0.5406,0.0405,1.0,0.0405,221.7082,0.0967,2.6526,-2.04,0.856,-0.7967,0.0967,1.2643,11,9,-0.0885,0.1075,0.5,0.6,0.113,TIMING_CORTO,1.0,0.0405,581
GBM_LATE_60M,594,296,298,0.4983,-0.0017,1.0,-0.0017,157.7176,0.2655,15.2745,-2.04,1.2736,-0.7358,0.2655,1.7193,16,12,0.0373,0.295,0.3,0.3,0.2085,TIMING_CORTO,1.0,-0.0017,341146
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,526,431,95,0.8194,0.3182,1.0,0.3182,118.9531,0.2261,1.6297,-2.04,0.6992,-1.92,0.2261,1.6522,30,4,0.1435,0.2513,0.1,0.1,0.3234,TIMING_CORTO,1.0,0.3182,6
