strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30668,19788,10880,0.6452,0.1452,1.0,0.1452,18548.7922,0.6048,17.96,-2.04,1.8796,-1.7137,0.6048,1.9948,28,20,0.0038,0.672,0.1,0.1,0.3218,DIRECTION_ERROR,1.0,0.1452,42
GBM_LATE_15M_ESPACIO_ATR,31829,18918,12911,0.5944,0.0944,1.0,0.0944,15930.17,0.5005,103.929,-2.04,1.8126,-1.4221,0.5005,1.8676,21,17,-0.0219,0.5561,0.2,0.2,0.2761,DIRECTION_ERROR,1.0,0.0944,105
GBM_LATE_15M,33399,19558,13841,0.5856,0.0856,1.0,0.0856,13624.8307,0.4079,103.929,-2.04,1.6919,-1.4064,0.4079,1.6999,20,16,-0.0177,0.4533,0.2,0.2,0.2411,DIRECTION_ERROR,1.0,0.0856,128
GBM_LATE_15M_MULTIHORIZONTE,17381,11622,5759,0.6687,0.1686,1.0,0.1686,12700.537,0.7307,17.6906,-2.04,2.094,-2.0205,0.7307,2.0915,41,12,-0.0041,0.8119,0.2,0.2,0.349,DIRECTION_ERROR,1.0,0.1686,30
CANDIDATA10_CONFIRMACION_CRUZADA,13834,6400,7434,0.4626,-0.0374,1.0,-0.0374,4187.8594,0.3027,103.929,-1.071,1.9128,-1.0642,0.3131,1.526,6,10,0.0007,0.3364,0.0,0.0,0.1637,DIRECTION_ERROR,1.0,-0.0374,685
UPDOWN_GBM_15M_TARDIO,13159,6701,6458,0.5092,0.0092,1.0,0.0092,3844.4331,0.2922,103.929,-2.04,1.7304,-1.2002,0.2922,1.496,24,17,-0.0986,0.3246,0.2,0.2,0.1688,DIRECTION_ERROR,1.0,0.0092,11265
GBM_LATE_5M,7981,4847,3134,0.6073,0.1073,1.0,0.1073,3358.9065,0.4209,17.0076,-2.04,1.7147,-1.5802,0.4209,1.6782,27,20,0.0282,0.4676,0.1,0.1,0.2454,DIRECTION_ERROR,1.0,0.1073,80
UPDOWN_GBM,32071,17109,14962,0.5335,0.0335,1.0,0.0335,2161.3511,0.0674,17.0076,-2.04,0.7252,-0.6848,0.0674,1.2109,25,22,-0.0063,0.0749,0.4,0.4,0.0929,DIRECTION_ERROR,1.0,0.0335,854
GBM_LATE_15M_PYCONFIRMADO,4786,2965,1821,0.6195,0.1195,1.0,0.1195,1902.6107,0.3975,12.6521,-2.04,1.5819,-1.5308,0.3975,1.6825,15,10,-0.0047,0.4417,0.2,0.2,0.2513,DIRECTION_ERROR,1.0,0.1195,64
MOMENTUM_IBS_5M_BALLENA,60789,25950,34839,0.4269,-0.0731,1.0,-0.0731,1387.2198,0.0228,103.929,-2.04,1.3185,-0.9423,0.0228,1.0423,21,23,-0.0169,0.0254,0.1,0.1,0.0173,DIRECTION_ERROR,1.0,-0.0731,176
