strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,4597,2769,1828,0.6023,0.1023,1.0,0.1023,1408.4147,0.3064,15.0517,-2.04,1.3369,-1.2546,0.3064,1.6141,19,16,-0.004,0.3404,0.2,0.2,0.2292,TIMING_CORTO,1.0,0.1023,88
GBM_LATE_15M_ESPACIO_ATR,1852,1212,640,0.6544,0.1543,1.0,0.1543,1099.1469,0.5935,13.96,-2.04,1.7806,-1.6545,0.5935,2.038,20,17,-0.0032,0.6594,0.1,0.1,0.3333,TIMING_CORTO,1.0,0.1543,37
GBM_LATE_15M_TARDIO,1805,1056,749,0.585,0.0849,1.0,0.0849,502.9472,0.2786,15.647,-2.04,1.2343,-1.0688,0.2786,1.6283,15,17,-0.0075,0.3096,0.2,0.2,0.2257,TIMING_CORTO,1.0,0.0849,130
UPDOWN_GBM,1547,789,758,0.51,0.01,1.0,0.01,74.9945,0.0485,6.491,-2.04,0.9936,-0.9353,0.0485,1.1058,15,16,0.0464,0.0539,0.6,1.0,0.0488,DIRECTION_ERROR,1.0,0.01,9588
LEADLAG_BTC_XRP_15M,121,71,50,0.5868,0.0854,1.0,0.0854,28.7619,0.2377,2.1705,-2.04,1.1376,-1.0402,0.2377,1.553,8,4,0.002,0.2641,0.2,0.2,0.2089,EDGE_INSUFICIENTE,1.0,0.0854,128
STREAK_FADE_15M,197,116,81,0.5888,0.0879,1.0,0.0879,20.0178,0.1016,2.0004,-2.04,0.8101,-0.913,0.1016,1.2707,13,6,-0.005,0.1129,0.2,0.2,0.1254,TIMING_CORTO,1.0,0.0879,121
LATE_WINDOW_5MIN,43,31,12,0.7209,0.2111,1.0,0.2111,16.8962,0.3929,2.0004,-1.8564,0.9468,-1.0378,0.3929,2.3567,7,3,-0.0066,0.4366,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2111,18
ORDER_FLOW_5M,1604,821,783,0.5118,0.0118,1.0,0.0118,12.5207,0.0078,1.7728,-1.683,0.5525,-0.5633,0.0078,1.0284,10,9,-0.0479,0.0087,0.8,0.8,0.0141,TIMING_CORTO,1.0,0.0118,6858
UPDOWN_GBM_15M_TARDIO,16,15,1,0.9375,0.3889,0.8,0.3111,10.1117,0.632,3.49,-0.51,0.7081,-0.51,0.632,20.8269,8,1,0.0189,0.7022,0.2,0.2,0.4,EDGE_INSUFICIENTE,0.4,0.1556,2
WEEKLY_PRICE,239,146,93,0.6109,0.11,1.0,0.11,7.7429,0.0324,1.502,-1.4076,0.5058,-0.7108,0.0324,1.1171,16,7,-0.0388,0.036,107.1,109.6,0.064,DIRECTION_ERROR,1.0,0.11,76
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,2,2,0,1.0,0.25,0.1,0.025,0.4299,0.2149,0.2307,0.1992,0.2149,0.0,0.2149,99.0,2,0,0.1048,0.2388,0.2,0.0,0.0,,0.05,0.0125,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,8,7,1,0.875,0.3,0.4,0.12,-0.0919,-0.0115,0.2199,-1.1424,0.1501,-1.1424,-0.0115,0.9196,6,1,0.0531,-0.0128,0.1,0.2,0.0,TIMING_CORTO,0.2,0.06,5
GBM_LATE_5M,11,5,6,0.4545,-0.0385,0.55,-0.0212,-0.6197,-0.0563,0.5001,-0.51,0.4881,-0.51,-0.0563,0.7975,3,5,-0.0341,-0.0626,0.1,0.1,0.0,TIMING_CORTO,0.275,-0.0106,644
GBM_LATE_15M_PYCONFIRMADO,30,12,18,0.4,-0.0938,1.0,-0.0938,-1.1079,-0.0369,1.929,-0.51,0.6727,-0.51,-0.0369,0.8793,3,6,-0.0654,-0.041,0.1,0.1,0.0,TIMING_CORTO,0.75,-0.0703,105
PRICE_TARGET_GBM,146,49,97,0.3356,-0.1622,1.0,-0.1622,-2.7405,-0.0188,4.49,-0.918,1.0963,-0.582,-0.0188,0.9515,6,22,-0.0181,-0.0209,111.9,115.3,0.0,DIRECTION_ERROR,1.0,-0.1622,33
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,309,137,172,0.4434,-0.0563,1.0,-0.0563,-23.6675,-0.0766,1.146,-1.377,0.5439,-0.5708,-0.0766,0.7589,8,8,-0.0057,-0.0851,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0563,300
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
FAVORITO_CONFIRMADO,2175,1468,707,0.6749,0.1748,1.0,0.1748,-41.6797,-0.0192,1.5964,-2.04,0.7914,-1.7022,-0.0192,0.9654,21,9,-0.003,-0.0213,0.4,0.5,0.0,TIMING_CORTO,1.0,0.1748,28
