strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13200,8045,5155,0.6095,0.1095,1.0,0.1095,6038.3302,0.4574,103.929,-2.04,1.7762,-1.6006,0.4574,1.7318,21,17,-0.0503,0.5083,0.2,0.2,0.2576,TIMING_CORTO,1.0,0.1095,77
GBM_LATE_15M,15191,9129,6062,0.6009,0.1009,1.0,0.1009,5185.0848,0.3413,51.429,-2.04,1.4682,-1.3557,0.3413,1.6309,20,16,-0.0455,0.3793,0.2,0.2,0.2325,TIMING_CORTO,1.0,0.1009,91
GBM_LATE_15M_TARDIO,11793,7111,4682,0.603,0.103,1.0,0.103,4829.6464,0.4095,17.0076,-2.04,1.5347,-1.2993,0.4095,1.7939,23,17,-0.0056,0.455,0.1,0.1,0.2669,TIMING_CORTO,1.0,0.103,87
UPDOWN_GBM_15M_TARDIO,4336,2720,1616,0.6273,0.1272,1.0,0.1272,1886.9378,0.4352,25.179,-2.04,1.5088,-1.372,0.4352,1.8511,24,9,-0.0386,0.4835,0.2,0.2,0.2884,TIMING_CORTO,1.0,0.1272,56
GBM_LATE_15M_MULTIHORIZONTE,2215,1539,676,0.6948,0.1946,1.0,0.1946,1612.5319,0.728,16.1418,-2.04,1.9011,-1.9427,0.728,2.2279,41,9,-0.0264,0.8089,0.1,0.2,0.3829,TIMING_CORTO,1.0,0.1946,22
UPDOWN_GBM,4955,2741,2214,0.5532,0.0532,1.0,0.0532,608.4733,0.1228,7.9814,-2.04,1.0247,-0.9938,0.1228,1.2766,17,16,0.0423,0.1364,0.4,0.6,0.1198,DIRECTION_ERROR,1.0,0.0532,337
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_15M_PYCONFIRMADO,820,450,370,0.5488,0.0487,1.0,0.0487,118.3768,0.1444,11.689,-2.04,1.0071,-0.9049,0.1444,1.3536,14,10,-0.0355,0.1604,0.1,0.1,0.1433,TIMING_CORTO,1.0,0.0487,402
GBM_LATE_5M,1989,1010,979,0.5078,0.0078,1.0,0.0078,117.5263,0.0591,4.2519,-2.04,0.9855,-0.8967,0.0591,1.1339,10,20,0.0409,0.0657,0.1,0.1,0.06,TIMING_CORTO,1.0,0.0078,15843
UPDOWN_GBM_IBS_ALTO,212,160,52,0.7547,0.2523,1.0,0.2523,101.514,0.4788,7.4552,-2.04,1.2417,-1.8686,0.4788,2.0448,15,3,0.3,0.532,0.1,0.2,0.3856,TIMING_CORTO,1.0,0.2523,12
GBM_LATE_60M,460,210,250,0.4565,-0.0433,1.0,-0.0433,61.5811,0.1339,9.645,-1.7646,1.0598,-0.6439,0.1339,1.3825,10,12,0.0313,0.1487,0.3,0.3,0.1263,TIMING_CORTO,1.0,-0.0433,509
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,364,288,76,0.7912,0.2896,1.0,0.2896,50.4312,0.1385,1.6297,-2.04,0.677,-1.902,0.1385,1.3489,17,4,0.1552,0.1539,0.1,0.1,0.2046,TIMING_CORTO,1.0,0.2896,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3541,2201,1340,0.6216,0.1215,1.0,0.1215,24.6357,0.007,0.8381,-1.071,0.6632,-1.071,0.007,1.0172,29,8,-0.0599,0.0077,0.1,0.1,0.0105,TIMING_CORTO,1.0,0.1215,62
ORDER_FLOW_5M,1762,909,853,0.5159,0.0159,1.0,0.0159,22.1621,0.0126,1.7728,-1.683,0.5646,-0.5757,0.0126,1.0451,11,9,-0.0505,0.014,0.7,0.7,0.0223,TIMING_CORTO,1.0,0.0159,3808
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,259,142,117,0.5483,0.0479,1.0,0.0479,6.7964,0.0262,6.0087,-2.04,0.8223,-0.94,0.0262,1.0618,6,6,0.0126,0.0292,0.7,0.7,0.0319,TIMING_CORTO,1.0,0.0479,415
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
LIQUIDACIONES_60M,240,126,114,0.525,0.0248,1.0,0.0248,-0.5159,-0.0021,2.2611,-2.04,0.7144,-0.7942,-0.0021,0.9943,9,9,0.1099,-0.0024,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0248,1559
STREAK_FADE_60M,13,4,9,0.3077,-0.1667,0.65,-0.1083,-2.6744,-0.2057,0.5317,-0.51,0.4789,-0.51,-0.2057,0.4173,1,3,-0.0077,-0.2286,0.6,0.7,0.0,TIMING_CORTO,0.325,-0.0542,30
PRICE_TARGET_GBM,204,74,130,0.3627,-0.1359,1.0,-0.1359,-4.9804,-0.0244,4.49,-0.918,0.9231,-0.5637,-0.0244,0.932,9,22,0.01,-0.0271,136.5,147.6,0.0,DIRECTION_ERROR,1.0,-0.1359,49
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
STRUCT_NO_15M,1395,715,680,0.5125,0.0125,1.0,0.0125,-7.7015,-0.0055,1.3923,-1.53,0.5125,-0.5502,-0.0055,0.9794,12,13,-0.0573,-0.0061,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0125,6117
FAVORITO_CONFIRMADO_15MIN_EXTREMO,203,187,16,0.9212,0.4171,1.0,0.4171,-9.0511,-0.0446,0.1822,-2.04,0.1085,-1.8341,-0.0446,0.6916,34,3,0.0391,-0.0495,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4171,2
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,453,356,97,0.7859,0.2846,1.0,0.2846,-11.2408,-0.0248,0.8171,-2.04,0.5103,-1.9886,-0.0248,0.9417,21,4,0.0538,-0.0276,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2846,8
