strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17048,10077,6971,0.5911,0.0911,1.0,0.0911,7648.336,0.4486,103.929,-2.04,1.8078,-1.5161,0.4486,1.7237,21,17,-0.0413,0.4985,0.2,0.2,0.2482,TIMING_CORTO,1.0,0.0911,112
GBM_LATE_15M_TARDIO,15413,9479,5934,0.615,0.115,1.0,0.115,6988.6808,0.4534,17.0076,-2.04,1.6424,-1.4459,0.4534,1.8146,23,17,-0.0001,0.5038,0.1,0.1,0.2761,TIMING_CORTO,1.0,0.115,69
GBM_LATE_15M,18745,10910,7835,0.582,0.082,1.0,0.082,6045.7585,0.3225,51.429,-2.04,1.5144,-1.3371,0.3225,1.5771,20,16,-0.0434,0.3584,0.2,0.2,0.213,TIMING_CORTO,1.0,0.082,139
GBM_LATE_15M_MULTIHORIZONTE,5350,3601,1749,0.6731,0.173,1.0,0.173,3656.8585,0.6835,16.1418,-2.04,1.9753,-1.9761,0.6835,2.058,41,9,0.0073,0.7595,0.2,0.2,0.346,TIMING_CORTO,1.0,0.173,29
UPDOWN_GBM_15M_TARDIO,6540,3567,2973,0.5454,0.0454,1.0,0.0454,2156.0563,0.3297,51.429,-2.04,1.6356,-1.2372,0.3297,1.5862,24,17,-0.0555,0.3663,0.2,0.2,0.2016,TIMING_CORTO,1.0,0.0454,463
UPDOWN_GBM,8896,4731,4165,0.5318,0.0318,1.0,0.0318,690.7794,0.0777,7.9814,-2.04,0.9713,-0.9375,0.0777,1.1769,23,22,0.012,0.0863,0.4,0.5,0.0799,DIRECTION_ERROR,1.0,0.0318,946
GBM_LATE_5M,2804,1515,1289,0.5403,0.0403,1.0,0.0403,458.2207,0.1634,9.3886,-2.04,1.2077,-1.064,0.1634,1.3341,12,20,0.007,0.1816,0.1,0.1,0.1353,TIMING_CORTO,1.0,0.0403,589
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,13424,5789,7635,0.4312,-0.0687,1.0,-0.0687,352.1847,0.0262,103.929,-2.04,1.2495,-0.9013,0.0262,1.0512,21,20,-0.0206,0.0292,0.2,0.2,0.021,TIMING_CORTO,1.0,-0.0687,200
GBM_LATE_15M_PYCONFIRMADO,1271,715,556,0.5625,0.0625,1.0,0.0625,240.5457,0.1893,11.689,-2.04,1.1406,-1.0342,0.1893,1.4183,14,10,-0.0222,0.2103,0.2,0.2,0.1659,TIMING_CORTO,1.0,0.0625,243
UPDOWN_GBM_IBS_ALTO,361,279,82,0.7729,0.2713,1.0,0.2713,234.0559,0.6484,7.4552,-2.04,1.4006,-1.911,0.6484,2.4936,23,3,0.2619,0.7204,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2713,10
MOMENTUM_IBS_15M_BALLENA,4887,2290,2597,0.4686,-0.0314,1.0,-0.0314,164.4472,0.0336,25.179,-2.04,1.0716,-0.8816,0.0336,1.0718,18,13,-0.0079,0.0374,0.4,0.4,0.0314,TIMING_CORTO,1.0,-0.0314,971
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7790,4874,2916,0.6257,0.1256,1.0,0.1256,124.3225,0.016,0.8381,-1.071,0.6686,-1.0649,0.0197,1.0398,29,12,-0.0597,0.0177,0.1,0.1,0.0295,TIMING_CORTO,1.0,0.1256,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,450,363,87,0.8067,0.3053,1.0,0.3053,80.9444,0.1799,1.6297,-2.04,0.6822,-1.916,0.1799,1.4856,30,4,0.148,0.1999,0.1,0.1,0.2637,TIMING_CORTO,1.0,0.3053,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1964,1029,935,0.5239,0.0239,1.0,0.0239,71.58,0.0364,2.0004,-2.04,0.6728,-0.6639,0.0364,1.1153,11,9,-0.0674,0.0405,0.6,0.7,0.0542,TIMING_CORTO,1.0,0.0239,1677
LEADLAG_BTC_XRP_15M,562,310,252,0.5516,0.0514,1.0,0.0514,64.3467,0.1145,2.997,-2.04,1.1368,-1.1431,0.1145,1.2234,8,10,0.0022,0.1272,0.2,0.2,0.1007,EDGE_INSUFICIENTE,1.0,0.0514,360
PRICE_TARGET_GBM_FADE,166,55,111,0.3313,-0.1667,1.0,-0.1667,27.9305,0.1683,4.49,-1.53,1.5859,-0.5342,0.1683,1.4711,5,14,0.0473,0.187,102.5,110.1,0.1061,DIRECTION_ERROR,1.0,-0.1667,31
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,707,568,139,0.8034,0.3025,1.0,0.3025,10.4991,0.0149,0.8171,-2.04,0.5089,-2.0041,0.0149,1.0377,21,4,0.0538,0.0165,0.6,0.6,0.0292,TIMING_CORTO,1.0,0.3025,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
