strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,20199,12785,7414,0.633,0.1329,1.0,0.1329,10838.1975,0.5366,17.0076,-2.04,1.7543,-1.5633,0.5366,1.9351,27,20,-0.0024,0.5962,0.1,0.2,0.3059,TIMING_CORTO,1.0,0.1329,51
GBM_LATE_15M_ESPACIO_ATR,21321,12548,8773,0.5885,0.0885,1.0,0.0885,10202.0476,0.4785,103.929,-2.04,1.8387,-1.467,0.4785,1.7927,21,17,-0.0295,0.5317,0.2,0.2,0.2602,TIMING_CORTO,1.0,0.0885,119
GBM_LATE_15M,23252,13454,9798,0.5786,0.0786,1.0,0.0786,8482.2417,0.3648,103.929,-2.04,1.6205,-1.3594,0.3648,1.6368,20,16,-0.0388,0.4053,0.2,0.2,0.2251,TIMING_CORTO,1.0,0.0786,152
GBM_LATE_15M_MULTIHORIZONTE,9303,6259,3044,0.6728,0.1728,1.0,0.1728,6545.7427,0.7036,16.1418,-2.04,2.0201,-2.0033,0.7036,2.0734,41,12,-0.0002,0.7818,0.2,0.2,0.3483,TIMING_CORTO,1.0,0.1728,29
UPDOWN_GBM_15M_TARDIO,8653,4547,4106,0.5255,0.0255,1.0,0.0255,2960.8722,0.3422,103.929,-2.04,1.7458,-1.2122,0.3422,1.5949,24,17,-0.0606,0.3802,0.2,0.2,0.196,TIMING_CORTO,1.0,0.0255,1476
GBM_LATE_5M,5429,3161,2268,0.5822,0.0822,1.0,0.0822,1681.5881,0.3097,13.96,-2.04,1.5648,-1.4395,0.3097,1.5151,20,20,0.0077,0.3442,0.1,0.1,0.1979,TIMING_CORTO,1.0,0.0822,139
CANDIDATA10_CONFIRMACION_CRUZADA,3313,1445,1868,0.4362,-0.0638,1.0,-0.0638,1554.9183,0.4693,103.929,-1.071,2.4778,-1.0654,0.48,1.7772,6,7,0.0002,0.5215,0.0,0.0,0.1937,TIMING_CORTO,1.0,-0.0638,233
UPDOWN_GBM,12692,6649,6043,0.5239,0.0239,1.0,0.0239,769.6979,0.0606,7.9814,-2.04,0.8655,-0.8249,0.0606,1.1544,23,22,-0.002,0.0674,0.4,0.5,0.0701,DIRECTION_ERROR,1.0,0.0239,1682
GBM_LATE_15M_PYCONFIRMADO,2380,1404,976,0.5899,0.0898,1.0,0.0898,684.2948,0.2875,11.689,-2.04,1.4008,-1.3139,0.2875,1.5336,14,10,-0.0181,0.3195,0.2,0.2,0.2053,TIMING_CORTO,1.0,0.0898,116
MOMENTUM_IBS_5M_BALLENA,29324,12393,16931,0.4226,-0.0774,1.0,-0.0774,607.1535,0.0207,103.929,-2.04,1.3236,-0.933,0.0207,1.0384,21,23,-0.0212,0.023,0.1,0.1,0.0156,TIMING_CORTO,1.0,-0.0774,157
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
MOMENTUM_IBS_15M_BALLENA,10777,5017,5760,0.4655,-0.0345,1.0,-0.0345,425.7887,0.0395,51.429,-2.04,1.0816,-0.8682,0.0395,1.0851,20,21,-0.013,0.0439,0.4,0.3,0.0365,TIMING_CORTO,1.0,-0.0345,805
UPDOWN_GBM_IBS_ALTO,516,406,110,0.7868,0.2857,1.0,0.2857,388.3105,0.7525,7.4552,-2.04,1.4801,-1.9327,0.7525,2.8265,23,3,0.236,0.8362,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2857,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11641,7345,4296,0.631,0.1309,1.0,0.1309,362.2655,0.0311,0.8381,-1.071,0.6773,-1.0668,0.0337,1.0787,29,12,-0.0598,0.0346,0.1,0.1,0.0497,TIMING_CORTO,1.0,0.1309,53
ORDER_FLOW_5M,2309,1252,1057,0.5422,0.0422,1.0,0.0422,237.2987,0.1028,2.6526,-2.04,0.8657,-0.801,0.1028,1.2803,11,9,-0.0894,0.1142,0.5,0.6,0.1187,TIMING_CORTO,1.0,0.0422,536
GBM_LATE_60M,623,318,305,0.5104,0.0104,1.0,0.0104,177.7287,0.2853,15.2745,-2.04,1.2901,-0.7624,0.2853,1.7643,16,12,0.0427,0.317,0.3,0.3,0.2211,TIMING_CORTO,1.0,0.0104,8876
LEADLAG_BTC_XRP_15M,784,443,341,0.5651,0.0649,1.0,0.0649,127.3946,0.1625,2.997,-2.04,1.2779,-1.2866,0.1625,1.2904,8,10,0.0009,0.1805,0.2,0.2,0.1272,EDGE_INSUFICIENTE,1.0,0.0649,225
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,530,435,95,0.8208,0.3195,1.0,0.3195,121.5686,0.2294,1.6297,-2.04,0.6988,-1.92,0.2294,1.6665,30,4,0.1426,0.2549,0.1,0.1,0.3283,TIMING_CORTO,1.0,0.3195,6
STREAK_MOM_5M,3971,2062,1909,0.5193,0.0193,1.0,0.0193,45.5142,0.0115,2.0837,-2.04,0.5779,-0.6004,0.0115,1.0397,15,12,-0.0036,0.0127,0.1,0.1,0.0198,TIMING_CORTO,1.0,0.0193,2587
RESOLUTION_SNIPER,92,80,12,0.8696,0.3617,1.0,0.3617,34.8159,0.3784,2.2657,-1.632,0.5257,-0.6035,0.3784,5.8075,44,4,-0.0919,0.4205,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3617,4
GBM_LATE_60M_PYCONFIRMADO,401,219,182,0.5461,0.0459,1.0,0.0459,28.5808,0.0713,10.7546,-2.04,1.0697,-1.1301,0.0713,1.139,6,7,0.0031,0.0792,0.7,0.7,0.0666,TIMING_CORTO,1.0,0.0459,452
STREAK_FADE_15M,534,297,237,0.5562,0.056,1.0,0.056,25.4036,0.0476,2.1705,-2.04,0.8931,-1.012,0.0476,1.1059,13,12,-0.0232,0.0529,0.2,0.2,0.0533,TIMING_CORTO,1.0,0.056,303
BALLENAS_CONFIRMADAS_15M,2429,1366,1063,0.5624,0.0623,1.0,0.0623,9.2176,0.0038,12.1064,-2.04,0.8757,-1.1166,0.0038,1.0078,17,14,-0.0402,0.0042,0.7,0.2,0.0043,TIMING_CORTO,1.0,0.0623,244
LATE_WINDOW_5MIN,432,200,232,0.463,-0.0369,1.0,-0.0369,6.0591,0.014,2.9383,-2.04,0.8662,-0.7206,0.014,1.0362,7,7,-0.0268,0.0156,0.0,0.0,0.0162,TIMING_CORTO,1.0,-0.0369,703
UPDOWN_GBM_ETH_15M_HORA7,78,42,36,0.5385,0.0375,1.0,0.0375,1.4732,0.0189,2.7158,-1.3566,0.6077,-0.6681,0.0189,1.0613,5,4,-0.0009,0.021,0.2,0.2,0.0311,TIMING_CORTO,1.0,0.0375,679
LIQUIDACIONES_60M,560,276,284,0.4929,-0.0071,1.0,-0.0071,1.1923,0.0021,2.2611,-2.04,0.6724,-0.6493,0.0021,1.0065,9,15,0.0676,0.0024,0.8,0.8,0.0032,TIMING_CORTO,1.0,-0.0071,18955
FAVORITO_CONFIRMADO_15MIN_EXTREMO,462,436,26,0.9437,0.4418,1.0,0.4418,0.6338,0.0014,0.1822,-2.04,0.1155,-1.9133,0.0014,1.0127,130,3,0.0387,0.0015,0.1,0.1,0.0119,TIMING_CORTO,1.0,0.4418,2
STREAK_FADE_60M,44,22,22,0.5,0.0,1.0,0.0,-0.5144,-0.0117,0.7201,-0.51,0.4866,-0.51,-0.0117,0.9542,7,4,0.0083,-0.013,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0,
MOMENTUM_IBS_5M,3174,1601,1573,0.5044,0.0044,1.0,0.0044,-4.0874,-0.0013,2.0004,-2.04,0.587,-0.6001,-0.0013,0.9957,12,12,-0.005,-0.0014,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49423
PRICE_TARGET_GBM_FADE,321,90,231,0.2804,-0.2183,1.0,-0.2183,-8.0808,-0.0252,4.49,-2.04,1.6532,-0.6791,-0.0252,0.9485,5,18,0.0444,-0.028,160.6,135.4,0.0,DIRECTION_ERROR,1.0,-0.2183,17
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,414,245,169,0.5918,0.0913,1.0,0.0913,-8.1953,-0.0198,0.8381,-1.071,0.7053,-1.071,-0.0198,0.9547,17,9,0.0582,-0.022,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0913,112
FAVORITO_CONFIRMADO_60MIN_EXTREMO,387,357,30,0.9225,0.4203,1.0,0.4203,-12.1244,-0.0313,0.1822,-2.04,0.1192,-1.8231,-0.0313,0.7783,50,3,0.0402,-0.0348,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4203,2
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,913,723,190,0.7919,0.2913,1.0,0.2913,-12.8572,-0.0141,0.8171,-2.04,0.5114,-2.0137,-0.0141,0.9664,21,5,0.054,-0.0156,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2913,8
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,327,122,205,0.3731,-0.1261,1.0,-0.1261,-14.4286,-0.0441,4.49,-1.683,0.8323,-0.5657,-0.0441,0.8756,13,22,0.0102,-0.049,163.5,135.2,0.0,DIRECTION_ERROR,1.0,-0.1261,57
