strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32811,21261,11550,0.648,0.148,1.0,0.148,20346.5086,0.6201,17.96,-2.04,1.8983,-1.7327,0.6201,2.0167,28,20,0.0079,0.689,0.1,0.1,0.3267,DIRECTION_ERROR,1.0,0.148,41
GBM_LATE_15M_ESPACIO_ATR,34180,20362,13818,0.5957,0.0957,1.0,0.0957,17704.6331,0.518,103.929,-2.04,1.8309,-1.4168,0.518,1.9044,21,17,-0.0335,0.5755,0.2,0.2,0.2829,DIRECTION_ERROR,1.0,0.0957,101
GBM_LATE_15M,35510,20860,14650,0.5874,0.0874,1.0,0.0874,14948.3469,0.421,103.929,-2.04,1.7084,-1.4123,0.421,1.7225,20,16,-0.0164,0.4677,0.2,0.2,0.2464,DIRECTION_ERROR,1.0,0.0874,122
GBM_LATE_15M_MULTIHORIZONTE,19049,12741,6308,0.6689,0.1688,1.0,0.1688,14069.1408,0.7386,17.96,-2.04,2.1054,-2.0222,0.7386,2.103,41,12,0.0033,0.8206,0.2,0.2,0.3508,DIRECTION_ERROR,1.0,0.1688,30
CANDIDATA10_CONFIRMACION_CRUZADA,15902,7446,8456,0.4682,-0.0318,1.0,-0.0318,4127.6242,0.2596,103.929,-1.071,1.7839,-1.0641,0.2694,1.4557,6,10,0.0007,0.2884,0.0,0.0,0.151,DIRECTION_ERROR,1.0,-0.0318,949
UPDOWN_GBM_15M_TARDIO,14174,7182,6992,0.5067,0.0067,1.0,0.0067,4051.6082,0.2858,103.929,-2.04,1.7316,-1.1992,0.2858,1.4832,24,17,-0.1096,0.3176,0.2,0.2,0.1651,DIRECTION_ERROR,1.0,0.0067,21382
GBM_LATE_5M,8400,5137,3263,0.6115,0.1115,1.0,0.1115,3684.74,0.4387,17.0076,-2.04,1.7273,-1.5901,0.4387,1.7102,27,20,0.0251,0.4874,0.1,0.1,0.254,DIRECTION_ERROR,1.0,0.1115,74
UPDOWN_GBM,36596,19529,17067,0.5336,0.0336,1.0,0.0336,2461.3805,0.0673,17.0076,-2.04,0.716,-0.6751,0.0673,1.2136,25,22,-0.006,0.0747,0.4,0.4,0.0939,DIRECTION_ERROR,1.0,0.0336,846
GBM_LATE_15M_PYCONFIRMADO,5027,3099,1928,0.6165,0.1164,1.0,0.1164,1951.1286,0.3881,15.3513,-2.04,1.5884,-1.5412,0.3881,1.6566,15,10,-0.0087,0.4313,0.2,0.2,0.2443,DIRECTION_ERROR,1.0,0.1164,68
MOMENTUM_IBS_5M_BALLENA,66634,28435,38199,0.4267,-0.0733,1.0,-0.0733,1539.881,0.0231,103.929,-2.04,1.3227,-0.9443,0.0231,1.0427,21,23,-0.0135,0.0257,0.1,0.1,0.0175,DIRECTION_ERROR,1.0,-0.0733,176
