strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32265,20875,11390,0.647,0.147,1.0,0.147,19814.2964,0.6141,17.96,-2.04,1.8922,-1.7284,0.6141,2.0065,28,20,0.0063,0.6823,0.1,0.1,0.3245,DIRECTION_ERROR,1.0,0.147,41
GBM_LATE_15M_ESPACIO_ATR,33586,19997,13589,0.5954,0.0954,1.0,0.0954,17397.9372,0.518,103.929,-2.04,1.8336,-1.418,0.518,1.9029,21,17,-0.0325,0.5756,0.2,0.2,0.2825,DIRECTION_ERROR,1.0,0.0954,102
GBM_LATE_15M,34972,20527,14445,0.587,0.087,1.0,0.087,14616.2982,0.4179,103.929,-2.04,1.7051,-1.4112,0.4179,1.717,20,16,-0.0169,0.4644,0.2,0.2,0.2451,DIRECTION_ERROR,1.0,0.087,124
GBM_LATE_15M_MULTIHORIZONTE,18622,12445,6177,0.6683,0.1683,1.0,0.1683,13622.31,0.7315,17.6906,-2.04,2.0981,-2.0218,0.7315,2.0908,41,12,0.0,0.8128,0.2,0.2,0.3487,DIRECTION_ERROR,1.0,0.1683,31
CANDIDATA10_CONFIRMACION_CRUZADA,15384,7183,8201,0.4669,-0.0331,1.0,-0.0331,4131.3393,0.2685,103.929,-1.071,1.8109,-1.0644,0.2781,1.4703,6,10,0.0007,0.2984,0.0,0.0,0.1536,DIRECTION_ERROR,1.0,-0.0331,874
UPDOWN_GBM_15M_TARDIO,13958,7091,6867,0.508,0.008,1.0,0.008,4035.1727,0.2891,103.929,-2.04,1.7317,-1.2005,0.2891,1.4895,24,17,-0.1106,0.3212,0.2,0.2,0.1669,DIRECTION_ERROR,1.0,0.008,14917
GBM_LATE_5M,8320,5084,3236,0.6111,0.111,1.0,0.111,3634.5762,0.4368,17.0076,-2.04,1.7268,-1.5898,0.4368,1.7065,27,20,0.0256,0.4854,0.1,0.1,0.253,DIRECTION_ERROR,1.0,0.111,75
UPDOWN_GBM,35564,18990,16574,0.534,0.034,1.0,0.034,2424.4124,0.0682,17.0076,-2.04,0.7193,-0.6779,0.0682,1.2158,25,22,-0.0065,0.0757,0.4,0.4,0.0948,DIRECTION_ERROR,1.0,0.034,829
GBM_LATE_15M_PYCONFIRMADO,4959,3057,1902,0.6165,0.1164,1.0,0.1164,1928.7324,0.3889,15.3513,-2.04,1.5887,-1.5394,0.3889,1.6587,15,10,-0.0073,0.4322,0.2,0.2,0.2448,DIRECTION_ERROR,1.0,0.1164,68
MOMENTUM_IBS_5M_BALLENA,65173,27785,37388,0.4263,-0.0737,1.0,-0.0737,1408.3529,0.0216,103.929,-2.04,1.3206,-0.9438,0.0216,1.0399,21,23,-0.014,0.024,0.1,0.1,0.0164,DIRECTION_ERROR,1.0,-0.0737,174
MOMENTUM_IBS_15M_BALLENA,25459,12519,12940,0.4917,-0.0083,1.0,-0.0083,1153.9842,0.0453,103.929,-2.04,0.9513,-0.8311,0.0453,1.1073,20,21,-0.0073,0.0504,0.3,0.3,0.0476,DIRECTION_ERROR,1.0,-0.0083,14047
WEEKLY_PRICE,2141,1725,416,0.8057,0.3054,1.0,0.3054,1101.6318,0.5145,5.6523,-2.04,1.0119,-1.5476,0.5145,2.7111,36,7,-0.0858,0.5717,103.5,94.2,0.4,DIRECTION_ERROR,1.0,0.3054,7
UPDOWN_GBM_IBS_ALTO,912,722,190,0.7917,0.291,1.0,0.291,729.5582,0.8,9.2337,-2.04,1.5202,-1.9369,0.8,2.9824,28,6,0.1906,0.8888,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.291,8
GBM_LATE_60M,1474,839,635,0.5692,0.0691,1.0,0.0691,664.0117,0.4505,16.1418,-2.04,1.7694,-1.2921,0.4505,1.8093,16,12,0.0707,0.5005,0.3,0.3,0.2546,DIRECTION_ERROR,1.0,0.0691,198
LEADLAG_BTC_XRP_15M,2005,1178,827,0.5875,0.0874,1.0,0.0874,475.6027,0.2372,3.6563,-2.04,1.3974,-1.4154,0.2372,1.4063,14,10,-0.0002,0.2636,0.2,0.2,0.1698,DIRECTION_ERROR,1.0,0.0874,122
ORDER_FLOW_5M,2684,1476,1208,0.5499,0.0499,1.0,0.0499,362.1268,0.1349,3.0233,-2.04,1.02,-0.9465,0.1349,1.3167,11,9,-0.2057,0.1499,0.1,0.1,0.1323,DIRECTION_ERROR,1.0,0.0499,383
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20237,12559,7678,0.6206,0.1206,1.0,0.1206,229.2707,0.0113,0.8381,-1.071,0.6741,-1.0684,0.013,1.0279,32,13,-0.0599,0.0126,0.1,0.1,0.0192,DIRECTION_ERROR,1.0,0.1206,63
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,772,642,130,0.8316,0.3307,1.0,0.3307,208.9891,0.2707,1.6297,-2.04,0.7194,-1.9452,0.2707,1.8264,31,4,0.115,0.3008,0.1,0.1,0.3763,DIRECTION_ERROR,1.0,0.3307,5
RESOLUTION_SNIPER,238,217,21,0.9118,0.4083,1.0,0.4083,183.4148,0.7707,14.9092,-2.04,0.9448,-1.0292,0.7707,9.486,44,4,-0.0754,0.8563,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.4083,2
GBM_LATE_60M_PYCONFIRMADO,639,357,282,0.5587,0.0585,1.0,0.0585,126.145,0.1974,10.7546,-2.04,1.334,-1.2415,0.1974,1.3603,10,7,-0.0523,0.2193,0.5,0.6,0.148,DIRECTION_ERROR,1.0,0.0585,277
BALLENAS_CONFIRMADAS_15M,2925,1654,1271,0.5655,0.0654,1.0,0.0654,113.7383,0.0389,12.1064,-2.04,0.974,-1.178,0.0389,1.076,17,14,0.0094,0.0432,0.2,0.2,0.0399,DIRECTION_ERROR,1.0,0.0654,221
STREAK_MOM_5M,7632,3965,3667,0.5195,0.0195,1.0,0.0195,82.6813,0.0108,2.0837,-2.04,0.5391,-0.5603,0.0108,1.0402,16,13,0.006,0.012,0.1,0.1,0.0201,DIRECTION_ERROR,1.0,0.0195,2518
LATE_WINDOW_5MIN,473,233,240,0.4926,-0.0074,1.0,-0.0074,52.032,0.11,3.1548,-2.04,1.0087,-0.7624,0.11,1.2843,8,7,0.0448,0.1222,0.0,0.0,0.1091,DIRECTION_ERROR,1.0,-0.0074,17686
STREAK_FADE_15M,757,415,342,0.5482,0.0481,1.0,0.0481,40.3067,0.0532,2.1705,-2.04,0.8805,-0.9506,0.0532,1.124,13,12,-0.025,0.0592,0.1,0.1,0.0605,DIRECTION_ERROR,1.0,0.0481,412
UPDOWN_GBM_ETH_15M_HORA7,154,84,70,0.5455,0.0449,1.0,0.0449,11.6675,0.0758,2.7158,-2.04,0.9751,-1.0034,0.0758,1.1661,6,4,-0.0157,0.0842,0.2,0.2,0.0777,DIRECTION_ERROR,1.0,0.0449,474
FAVORITO_CONFIRMADO_60MIN_EXTREMO,598,561,37,0.9381,0.4367,1.0,0.4367,-1.4283,-0.0024,0.1822,-2.04,0.1204,-1.8641,-0.0024,0.9793,65,3,0.0371,-0.0027,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4367,2
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.023,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
STREAK_FADE_60M,65,30,35,0.4615,-0.0373,1.0,-0.0373,-4.2993,-0.0661,1.0388,-1.3158,0.5476,-0.5922,-0.0661,0.7926,7,5,-0.1409,-0.0735,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0373,686
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_15MIN_EXTREMO,713,666,47,0.9341,0.4329,1.0,0.4329,-14.0364,-0.0197,0.1822,-2.04,0.1172,-1.9591,-0.0197,0.8476,130,3,0.0394,-0.0219,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4329,2
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1365,1078,287,0.7897,0.2893,1.0,0.2893,-18.3657,-0.0135,0.8171,-2.04,0.5215,-2.0226,-0.0135,0.9684,32,5,0.0546,-0.0149,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2893,8
PRICE_TARGET_GBM,504,206,298,0.4087,-0.0909,1.0,-0.0909,-20.7567,-0.0412,4.49,-1.683,0.7507,-0.5886,-0.0412,0.8817,13,22,-0.0322,-0.0458,65.4,73.0,0.0,DIRECTION_ERROR,1.0,-0.0909,113
LIQUIDACIONES_5M,1828,894,934,0.4891,-0.0109,1.0,-0.0109,-24.3555,-0.0133,2.1737,-1.6728,0.601,-0.6013,-0.0133,0.9566,16,17,0.0414,-0.0148,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0109,8037
GBM_LATE_60M_FADE,331,78,253,0.2356,-0.2628,1.0,-0.2628,-25.8839,-0.0782,4.2519,-0.51,1.3224,-0.51,-0.0782,0.7994,3,12,0.0921,-0.0869,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2628,11
LIQUIDACIONES_60M,990,449,541,0.4535,-0.0464,1.0,-0.0464,-27.8925,-0.0282,2.2611,-2.04,0.6405,-0.5831,-0.0282,0.9116,9,15,-0.0076,-0.0313,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0464,443
LIQUIDACIONES_15M,421,175,246,0.4157,-0.0839,1.0,-0.0839,-40.7669,-0.0968,1.4835,-1.53,0.5176,-0.5339,-0.0968,0.6896,5,11,0.0073,-0.1076,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0839,133
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,995,571,424,0.5739,0.0737,1.0,0.0737,-42.7323,-0.0429,0.8381,-1.071,0.7204,-1.071,-0.0429,0.9059,17,10,0.0599,-0.0477,0.7,0.6,0.0,DIRECTION_ERROR,1.0,0.0737,173
PRICE_TARGET_GBM_FADE,621,178,443,0.2866,-0.2127,1.0,-0.2127,-44.191,-0.0712,4.49,-2.04,1.3659,-0.6486,-0.0712,0.8462,5,18,0.0775,-0.0791,75.2,71.3,0.0,DIRECTION_ERROR,1.0,-0.2127,18
STRUCT_NO_15M,6813,3482,3331,0.5111,0.0111,1.0,0.0111,-45.223,-0.0066,1.3923,-1.53,0.4827,-0.5182,-0.0066,0.9738,13,19,-0.0573,-0.0074,0.5,0.5,0.0,DIRECTION_ERROR,1.0,0.0111,7822
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1348,1026,322,0.7611,0.2607,1.0,0.2607,-92.551,-0.0687,2.7158,-2.04,0.4999,-1.8804,-0.0687,0.8471,26,11,0.018,-0.0763,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.2607,11
MOMENTUM_IBS_5M_FADE,6894,3286,3608,0.4766,-0.0233,1.0,-0.0233,-102.4105,-0.0149,3.8378,-1.9482,0.5586,-0.5372,-0.0149,0.9472,19,21,-0.0098,-0.0165,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0233,1759
STREAK_FADE_5M,3048,1456,1592,0.4777,-0.0223,1.0,-0.0223,-127.4658,-0.0418,1.8816,-2.04,0.5324,-0.567,-0.0418,0.8588,12,16,0.0363,-0.0465,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0223,1929
MOMENTUM_IBS_15M_FADE,5443,2438,3005,0.4479,-0.0521,1.0,-0.0521,-135.009,-0.0248,4.6771,-1.6524,0.5999,-0.5317,-0.0248,0.9155,9,17,-0.0168,-0.0276,0.6,0.5,0.0,DIRECTION_ERROR,1.0,-0.0521,351
