strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14516,8758,5758,0.6033,0.1033,1.0,0.1033,6317.0337,0.4352,103.929,-2.04,1.755,-1.5723,0.4352,1.6977,21,17,-0.0515,0.4835,0.2,0.2,0.248,TIMING_CORTO,1.0,0.1033,87
GBM_LATE_15M,16211,9696,6515,0.5981,0.0981,1.0,0.0981,5380.801,0.3319,51.429,-2.04,1.4627,-1.351,0.3319,1.6113,20,16,-0.0475,0.3688,0.2,0.2,0.2269,TIMING_CORTO,1.0,0.0981,96
GBM_LATE_15M_TARDIO,12750,7715,5035,0.6051,0.1051,1.0,0.1051,5248.8112,0.4117,17.0076,-2.04,1.5576,-1.3443,0.4117,1.7755,23,17,-0.0003,0.4574,0.1,0.1,0.2643,TIMING_CORTO,1.0,0.1051,84
GBM_LATE_15M_MULTIHORIZONTE,3054,2070,984,0.6778,0.1777,1.0,0.1777,2006.5635,0.657,16.1418,-2.04,1.893,-1.9431,0.657,2.0494,41,9,-0.0017,0.73,0.1,0.2,0.3471,TIMING_CORTO,1.0,0.1777,27
UPDOWN_GBM_15M_TARDIO,4778,2906,1872,0.6082,0.1082,1.0,0.1082,1897.722,0.3972,33.929,-2.04,1.5062,-1.3244,0.3972,1.7654,24,12,-0.0529,0.4413,0.2,0.2,0.2637,TIMING_CORTO,1.0,0.1082,79
UPDOWN_GBM,5540,3033,2507,0.5475,0.0475,1.0,0.0475,613.5985,0.1108,7.9814,-2.04,1.002,-0.9675,0.1108,1.253,17,16,0.0454,0.1231,0.4,0.6,0.1105,DIRECTION_ERROR,1.0,0.0475,423
WEEKLY_PRICE,884,694,190,0.7851,0.2844,1.0,0.2844,379.3602,0.4291,2.8101,-2.04,0.8597,-1.1434,0.4291,2.7463,21,7,-0.0751,0.4768,121.9,115.6,0.4,DIRECTION_ERROR,1.0,0.2844,9
GBM_LATE_15M_PYCONFIRMADO,931,507,424,0.5446,0.0445,1.0,0.0445,131.8633,0.1416,11.689,-2.04,0.9876,-0.8699,0.1416,1.3575,14,10,-0.0239,0.1574,0.1,0.1,0.1434,TIMING_CORTO,1.0,0.0445,482
UPDOWN_GBM_IBS_ALTO,227,173,54,0.7621,0.2598,1.0,0.2598,114.3373,0.5037,7.4552,-2.04,1.2461,-1.8749,0.5037,2.1293,15,3,0.2992,0.5597,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2598,11
GBM_LATE_5M,2064,1048,1016,0.5078,0.0077,1.0,0.0077,110.519,0.0535,4.2519,-2.04,0.9817,-0.9038,0.0535,1.1204,10,20,0.0346,0.0595,0.1,0.1,0.0545,TIMING_CORTO,1.0,0.0077,16010
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4594,2889,1705,0.6289,0.1288,1.0,0.1288,82.064,0.0179,0.8381,-1.071,0.6607,-1.0704,0.0182,1.0449,29,8,-0.0598,0.0198,0.1,0.1,0.0276,TIMING_CORTO,1.0,0.1288,55
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,380,302,78,0.7947,0.2932,1.0,0.2932,56.894,0.1497,1.6297,-2.04,0.6806,-1.9056,0.1497,1.3828,17,4,0.1562,0.1664,0.1,0.1,0.22,TIMING_CORTO,1.0,0.2932,8
GBM_LATE_60M,477,214,263,0.4486,-0.0511,1.0,-0.0511,56.0267,0.1175,9.645,-1.7646,1.045,-0.6373,0.1175,1.3343,10,12,0.0256,0.1305,0.3,0.3,0.1124,TIMING_CORTO,1.0,-0.0511,364
