strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11278,6982,4296,0.6191,0.1191,1.0,0.1191,5578.5741,0.4946,103.929,-2.04,1.8193,-1.6582,0.4946,1.7831,21,17,-0.0459,0.5496,0.2,0.2,0.2719,TIMING_CORTO,1.0,0.1191,64
GBM_LATE_15M,13607,8205,5402,0.603,0.103,1.0,0.103,4662.0065,0.3426,51.429,-2.04,1.4631,-1.3592,0.3426,1.6349,20,16,-0.0414,0.3807,0.2,0.2,0.2342,TIMING_CORTO,1.0,0.103,87
GBM_LATE_15M_TARDIO,10395,6181,4214,0.5946,0.0946,1.0,0.0946,3947.0353,0.3797,17.0076,-2.04,1.4787,-1.2323,0.3797,1.7601,23,17,-0.0124,0.4219,0.1,0.1,0.2568,TIMING_CORTO,1.0,0.0946,104
UPDOWN_GBM_15M_TARDIO,3595,2369,1226,0.659,0.1589,1.0,0.1589,1816.109,0.5052,25.179,-2.04,1.5345,-1.4838,0.5052,1.9984,24,7,-0.0112,0.5613,0.2,0.2,0.3292,TIMING_CORTO,1.0,0.1589,35
GBM_LATE_15M_MULTIHORIZONTE,1017,763,254,0.7502,0.2498,1.0,0.2498,944.2277,0.9284,16.1418,-2.04,1.8528,-1.8484,0.9284,3.0112,41,7,-0.0919,1.0316,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2498,12
UPDOWN_GBM,4067,2273,1794,0.5589,0.0589,1.0,0.0589,561.1865,0.138,7.9814,-2.04,1.0652,-1.0368,0.138,1.3017,15,16,0.0361,0.1533,0.3,0.6,0.1295,DIRECTION_ERROR,1.0,0.0589,274
WEEKLY_PRICE,732,570,162,0.7787,0.2779,1.0,0.2779,326.704,0.4463,2.8101,-2.04,0.8836,-1.0923,0.4463,2.8463,21,7,-0.0698,0.4959,120.7,111.5,0.4,DIRECTION_ERROR,1.0,0.2779,9
GBM_LATE_15M_PYCONFIRMADO,445,243,202,0.5461,0.0459,1.0,0.0459,96.4995,0.2169,3.49,-2.04,1.2309,-1.003,0.2169,1.4763,14,10,-0.0819,0.2409,0.1,0.1,0.1762,TIMING_CORTO,1.0,0.0459,453
UPDOWN_GBM_IBS_ALTO,159,122,37,0.7673,0.264,1.0,0.264,83.842,0.5273,7.4552,-2.04,1.2354,-1.8073,0.5273,2.2538,15,3,0.3066,0.5859,0.1,0.2,0.4,TIMING_CORTO,1.0,0.264,10
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,326,263,63,0.8067,0.3049,1.0,0.3049,64.4072,0.1976,1.6297,-2.04,0.6937,-1.8736,0.1976,1.5457,17,4,0.1555,0.2195,0.1,0.1,0.2848,TIMING_CORTO,1.0,0.3049,7
GBM_LATE_5M,1645,811,834,0.493,-0.007,1.0,-0.007,46.6509,0.0284,4.2519,-2.04,0.9107,-0.8296,0.0284,1.0674,9,20,0.0418,0.0315,0.1,0.1,0.0311,TIMING_CORTO,1.0,-0.007,19696
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1788,1129,659,0.6314,0.1313,1.0,0.1313,31.3799,0.0176,0.8381,-1.071,0.6529,-1.071,0.0176,1.0445,16,8,-0.0599,0.0195,0.1,0.1,0.0269,TIMING_CORTO,1.0,0.1313,52
ORDER_FLOW_5M,1728,889,839,0.5145,0.0145,1.0,0.0145,16.9615,0.0098,1.7728,-1.683,0.5514,-0.5641,0.0098,1.0358,11,9,-0.0476,0.0109,0.7,0.7,0.0178,TIMING_CORTO,1.0,0.0145,4596
GBM_LATE_60M,418,177,241,0.4234,-0.0762,1.0,-0.0762,13.936,0.0333,4.49,-1.6932,0.9434,-0.635,0.0333,1.0911,10,12,0.0265,0.037,0.3,0.3,0.0353,TIMING_CORTO,1.0,-0.0762,162
STRUCT_NO_15M,831,442,389,0.5319,0.0318,1.0,0.0318,13.4349,0.0162,1.3923,-1.53,0.5326,-0.5706,0.0162,1.0605,12,12,-0.0572,0.018,0.5,0.6,0.0304,TIMING_CORTO,1.0,0.0318,946
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
RESOLUTION_SNIPER,32,26,6,0.8125,0.2941,1.0,0.2941,6.6474,0.2077,1.7695,-0.51,0.3734,-0.51,0.2077,3.1724,10,3,-0.0873,0.2308,0.5,0.7,0.4,TIMING_CORTO,0.8,0.2353,7
GBM_LATE_60M_PYCONFIRMADO,180,97,83,0.5389,0.0385,1.0,0.0385,1.9308,0.0107,6.0087,-2.04,0.7638,-0.8693,0.0107,1.0268,6,6,-0.0006,0.0119,0.7,0.7,0.014,TIMING_CORTO,1.0,0.0385,646
UPDOWN_GBM_ETH_15M_HORA7,33,16,17,0.4848,-0.0143,1.0,-0.0143,-0.1156,-0.0035,2.7158,-1.3566,0.7565,-0.7188,-0.0035,0.9905,4,4,0.0338,-0.0039,0.2,0.2,0.0,TIMING_CORTO,0.825,-0.0118,4702
FAVORITO_CONFIRMADO_15MIN_EXTREMO,145,136,9,0.9379,0.432,1.0,0.432,-1.0771,-0.0074,0.1822,-2.04,0.1029,-1.6739,-0.0074,0.9285,34,2,0.0389,-0.0083,0.1,0.1,0.0,TIMING_CORTO,1.0,0.432,2
BALLENAS_CONFIRMADAS_15M,1907,1051,856,0.5511,0.0511,1.0,0.0511,-1.2659,-0.0007,12.1064,-2.04,0.9336,-1.1478,-0.0007,0.9987,15,14,-0.0555,-0.0007,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0511,365
STREAK_FADE_60M,7,2,5,0.2857,-0.1667,0.35,-0.0583,-1.5995,-0.2285,0.4801,-0.51,0.4753,-0.51,-0.2285,0.3727,1,3,0.04,-0.2539,0.6,0.7,0.0,TIMING_CORTO,0.175,-0.0292,29
LIQUIDACIONES_60M,155,79,76,0.5097,0.0096,1.0,0.0096,-2.8671,-0.0185,2.0145,-1.53,0.651,-0.7144,-0.0185,0.9472,8,9,0.1195,-0.0206,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0096,10518
PRICE_TARGET_GBM,195,65,130,0.3333,-0.165,1.0,-0.165,-6.7267,-0.0345,4.49,-0.918,1.024,-0.5637,-0.0345,0.9082,6,22,0.014,-0.0383,148.0,147.6,0.0,DIRECTION_ERROR,1.0,-0.165,32
LATE_WINDOW_5MIN,394,172,222,0.4365,-0.0631,1.0,-0.0631,-7.1876,-0.0182,2.9383,-2.04,0.8593,-0.6981,-0.0182,0.9536,7,7,-0.0296,-0.0203,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0631,238
PRICE_TARGET_GBM_FADE,52,11,41,0.2115,-0.2778,1.0,-0.2778,-13.2726,-0.2552,0.9825,-0.51,0.6943,-0.51,-0.2552,0.3653,1,14,-0.0262,-0.2836,94.5,100.3,0.0,DIRECTION_ERROR,1.0,-0.2778,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,137,120,17,0.8759,0.3705,1.0,0.3705,-15.8738,-0.1159,0.1822,-2.04,0.1025,-1.6572,-0.1159,0.4365,20,3,0.0392,-0.1287,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3705,4
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,660,525,135,0.7955,0.2946,1.0,0.2946,-16.234,-0.0246,0.9675,-2.04,0.4919,-2.0334,-0.0246,0.9409,16,4,0.0531,-0.0273,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2946,8
LIQUIDACIONES_5M,86,27,59,0.314,-0.1818,1.0,-0.1818,-17.1814,-0.1998,0.5653,-0.51,0.4781,-0.51,-0.1998,0.429,4,8,0.0738,-0.222,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1818,26
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,360,280,80,0.7778,0.2762,1.0,0.2762,-17.2766,-0.048,0.8171,-2.04,0.5033,-1.9777,-0.048,0.8908,21,4,0.0537,-0.0533,0.5,0.6,0.0,TIMING_CORTO,1.0,0.2762,9
LIQUIDACIONES_15M,142,55,87,0.3873,-0.1111,1.0,-0.1111,-20.0353,-0.1411,0.5281,-0.561,0.4564,-0.5188,-0.1411,0.5561,4,8,0.01,-0.1568,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1111,74
