strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18713,11742,6971,0.6275,0.1275,1.0,0.1275,9587.0178,0.5123,17.0076,-2.04,1.7268,-1.5333,0.5123,1.8969,27,17,-0.0022,0.5692,0.1,0.2,0.2967,TIMING_CORTO,1.0,0.1275,56
GBM_LATE_15M_ESPACIO_ATR,19993,11724,8269,0.5864,0.0864,1.0,0.0864,8941.7562,0.4472,103.929,-2.04,1.8057,-1.4788,0.4472,1.7313,21,17,-0.0309,0.4969,0.2,0.2,0.2477,TIMING_CORTO,1.0,0.0864,125
GBM_LATE_15M,21790,12580,9210,0.5773,0.0773,1.0,0.0773,7314.5594,0.3357,51.429,-2.04,1.571,-1.3516,0.3357,1.5876,20,16,-0.0397,0.373,0.2,0.2,0.2137,TIMING_CORTO,1.0,0.0773,157
GBM_LATE_15M_MULTIHORIZONTE,8093,5451,2642,0.6735,0.1735,1.0,0.1735,5680.3608,0.7019,16.1418,-2.04,2.0103,-1.9977,0.7019,2.0762,41,9,0.0025,0.7799,0.2,0.2,0.3491,TIMING_CORTO,1.0,0.1735,29
UPDOWN_GBM_15M_TARDIO,8053,4243,3810,0.5269,0.0269,1.0,0.0269,2698.6481,0.3351,103.929,-2.04,1.7279,-1.2159,0.3351,1.5825,24,17,-0.0598,0.3723,0.2,0.2,0.1939,TIMING_CORTO,1.0,0.0269,1326
GBM_LATE_5M,4639,2685,1954,0.5788,0.0788,1.0,0.0788,1361.9883,0.2936,10.8632,-2.04,1.4902,-1.3506,0.2936,1.5161,20,20,0.0025,0.3262,0.1,0.1,0.197,TIMING_CORTO,1.0,0.0788,152
CANDIDATA10_CONFIRMACION_CRUZADA,2058,914,1144,0.4441,-0.0558,1.0,-0.0558,890.0314,0.4325,103.929,-1.071,2.3296,-1.0655,0.4424,1.7264,6,6,-0.0003,0.4805,0.0,0.0,0.1899,TIMING_CORTO,1.0,-0.0558,305
UPDOWN_GBM,11457,6000,5457,0.5237,0.0237,1.0,0.0237,711.6523,0.0621,7.9814,-2.04,0.8899,-0.8481,0.0621,1.1538,23,22,0.0008,0.069,0.4,0.5,0.0698,DIRECTION_ERROR,1.0,0.0237,1707
WEEKLY_PRICE,1208,958,250,0.793,0.2926,1.0,0.2926,527.2601,0.4365,3.0233,-2.04,0.8968,-1.3276,0.4365,2.5887,21,7,-0.0866,0.485,117.1,113.6,0.4,DIRECTION_ERROR,1.0,0.2926,8
GBM_LATE_15M_PYCONFIRMADO,2018,1172,846,0.5808,0.0807,1.0,0.0807,526.3142,0.2608,11.689,-2.04,1.3509,-1.2494,0.2608,1.4979,14,10,-0.0186,0.2898,0.2,0.2,0.1931,TIMING_CORTO,1.0,0.0807,144
MOMENTUM_IBS_5M_BALLENA,25277,10654,14623,0.4215,-0.0785,1.0,-0.0785,409.6252,0.0162,103.929,-2.04,1.314,-0.9294,0.0162,1.0301,21,23,-0.0215,0.018,0.1,0.1,0.0123,TIMING_CORTO,1.0,-0.0785,152
UPDOWN_GBM_IBS_ALTO,486,382,104,0.786,0.2848,1.0,0.2848,359.7621,0.7403,7.4552,-2.04,1.4671,-1.9295,0.7403,2.7929,23,3,0.2397,0.8225,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2848,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10656,6722,3934,0.6308,0.1308,1.0,0.1308,314.3131,0.0295,0.8381,-1.071,0.6753,-1.0664,0.0323,1.0746,29,12,-0.0598,0.0328,0.1,0.1,0.0478,TIMING_CORTO,1.0,0.1308,53
MOMENTUM_IBS_15M_BALLENA,9139,4231,4908,0.463,-0.037,1.0,-0.037,218.8332,0.0239,25.179,-2.04,1.0697,-0.8775,0.0239,1.0508,20,21,-0.0121,0.0266,0.4,0.3,0.0224,TIMING_CORTO,1.0,-0.037,697
ORDER_FLOW_5M,2209,1184,1025,0.536,0.036,1.0,0.036,172.9254,0.0783,2.6526,-2.04,0.8095,-0.7663,0.0783,1.2202,11,9,-0.0838,0.087,0.5,0.6,0.0967,TIMING_CORTO,1.0,0.036,739
GBM_LATE_60M,571,281,290,0.4921,-0.0079,1.0,-0.0079,131.6439,0.2305,10.2606,-2.04,1.2035,-0.7122,0.2305,1.6374,16,12,0.0357,0.2562,0.3,0.3,0.1916,TIMING_CORTO,1.0,-0.0079,15568
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,519,424,95,0.817,0.3157,1.0,0.3157,112.2994,0.2164,1.6297,-2.04,0.695,-1.92,0.2164,1.6157,30,4,0.144,0.2404,0.1,0.1,0.3113,TIMING_CORTO,1.0,0.3157,6
LEADLAG_BTC_XRP_15M,694,390,304,0.562,0.0618,1.0,0.0618,108.2285,0.1559,2.997,-2.04,1.2513,-1.2493,0.1559,1.285,8,10,0.0014,0.1733,0.2,0.2,0.1246,EDGE_INSUFICIENTE,1.0,0.0618,248
STREAK_MOM_5M,3378,1742,1636,0.5157,0.0157,1.0,0.0157,24.9514,0.0074,2.0837,-2.04,0.5886,-0.6115,0.0074,1.0249,14,12,-0.0037,0.0082,0.1,0.1,0.0125,TIMING_CORTO,1.0,0.0157,3903
STREAK_FADE_15M,504,280,224,0.5556,0.0553,1.0,0.0553,24.1234,0.0479,2.1705,-2.04,0.8841,-0.9975,0.0479,1.108,13,12,-0.0237,0.0532,0.2,0.2,0.0541,TIMING_CORTO,1.0,0.0553,310
RESOLUTION_SNIPER,82,70,12,0.8537,0.3452,1.0,0.3452,22.3466,0.2725,1.9441,-1.632,0.4227,-0.6035,0.2725,4.0857,34,4,-0.071,0.3028,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3452,5
