strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6675,3993,2682,0.5982,0.0982,1.0,0.0982,2134.2625,0.3197,17.0076,-2.04,1.444,-1.3541,0.3197,1.5877,19,16,-0.0292,0.3553,0.2,0.2,0.2214,TIMING_CORTO,1.0,0.0982,96
GBM_LATE_15M_ESPACIO_ATR,3871,2449,1422,0.6327,0.1326,1.0,0.1326,2060.044,0.5322,17.0076,-2.04,1.8588,-1.7525,0.5322,1.8266,20,17,-0.0409,0.5913,0.1,0.2,0.2863,TIMING_CORTO,1.0,0.1326,51
GBM_LATE_15M_TARDIO,3840,2252,1588,0.5865,0.0864,1.0,0.0864,1244.147,0.324,17.0076,-2.04,1.4311,-1.246,0.324,1.6288,17,17,-0.0437,0.36,0.2,0.2,0.2264,TIMING_CORTO,1.0,0.0864,125
UPDOWN_GBM_15M_TARDIO,1077,717,360,0.6657,0.1654,1.0,0.1654,488.7114,0.4538,4.7257,-2.04,1.3887,-1.4083,0.4538,1.964,18,6,0.0435,0.5042,0.2,0.2,0.3268,TIMING_CORTO,1.0,0.1654,32
UPDOWN_GBM,2110,1113,997,0.5275,0.0275,1.0,0.0275,176.7144,0.0838,6.491,-2.04,1.0633,-1.0098,0.0838,1.1755,15,16,0.0407,0.0931,0.5,0.8,0.0788,DIRECTION_ERROR,1.0,0.0275,1270
GBM_LATE_15M_PYCONFIRMADO,220,135,85,0.6136,0.1126,1.0,0.1126,104.6021,0.4755,3.49,-2.04,1.5258,-1.1927,0.4755,2.0318,14,6,-0.0913,0.5283,0.1,0.1,0.3116,TIMING_CORTO,1.0,0.1126,72
FAVORITO_CONFIRMADO,4808,3292,1516,0.6847,0.1846,1.0,0.1846,65.5111,0.0136,1.5964,-2.04,0.8517,-1.8063,0.0136,1.0239,27,9,-0.0032,0.0151,0.4,0.5,0.016,TIMING_CORTO,1.0,0.1846,25
WEEKLY_PRICE,321,216,105,0.6729,0.1718,1.0,0.1718,63.8136,0.1988,2.8101,-2.04,0.6821,-0.7955,0.1988,1.764,16,7,-0.0508,0.2209,115.2,111.6,0.2914,DIRECTION_ERROR,1.0,0.1718,29
STREAK_FADE_15M,259,150,109,0.5792,0.0785,1.0,0.0785,27.8037,0.1074,2.1705,-2.04,0.9872,-1.1035,0.1074,1.2312,13,6,0.0012,0.1193,0.2,0.2,0.1087,TIMING_CORTO,1.0,0.0785,152
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,112,90,22,0.8036,0.2982,1.0,0.2982,24.031,0.2146,1.4998,-2.04,0.6594,-1.6051,0.2146,1.6805,14,3,0.1428,0.2384,0.1,0.1,0.3254,TIMING_CORTO,1.0,0.2982,7
BALLENAS_CONFIRMADAS_15M,662,412,250,0.6224,0.122,1.0,0.122,18.6295,0.0281,4.1138,-2.04,0.6838,-1.0523,0.0281,1.0708,15,9,-0.0917,0.0313,0.2,0.3,0.0412,TIMING_CORTO,1.0,0.122,61
GBM_LATE_5M,264,129,135,0.4886,-0.0113,1.0,-0.0113,14.2391,0.0539,3.8378,-2.04,0.9299,-0.7831,0.0539,1.1347,8,20,-0.1568,0.0599,0.0,0.0,0.058,TIMING_CORTO,1.0,-0.0113,7547
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,239,196,43,0.8201,0.3174,1.0,0.3174,13.3503,0.0559,0.9675,-2.04,0.5111,-2.0191,0.0559,1.1538,14,2,0.0533,0.0621,0.1,0.1,0.1093,TIMING_CORTO,1.0,0.3174,6
ORDER_FLOW_5M,1644,840,804,0.5109,0.0109,1.0,0.0109,11.2998,0.0069,1.7728,-1.683,0.552,-0.5627,0.0069,1.025,10,9,-0.0478,0.0076,0.8,0.8,0.0125,TIMING_CORTO,1.0,0.0109,8028
LEADLAG_BTC_XRP_15M,254,130,124,0.5118,0.0117,1.0,0.0117,10.809,0.0426,2.1705,-2.04,0.9829,-0.9433,0.0426,1.0924,8,10,0.0078,0.0473,0.2,0.2,0.0433,EDGE_INSUFICIENTE,1.0,0.0117,6990
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
UPDOWN_GBM_ETH_15M_HORA7,8,4,4,0.5,0.0,0.4,0.0,-0.2634,-0.0329,0.5501,-0.6222,0.4849,-0.5508,-0.0329,0.8804,2,2,0.0575,-0.0366,0.2,0.2,0.0,TIMING_CORTO,0.2,0.0,
BALLENAS_TARDIAS,11,8,3,0.7273,0.1923,0.55,0.1058,-1.8306,-0.1664,0.2415,-1.071,0.1728,-1.071,-0.1664,0.4303,7,3,0.1759,-0.1849,0.0,0.0,0.0,TIMING_CORTO,0.275,0.0529,21
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
