strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35117,22852,12265,0.6507,0.1507,1.0,0.1507,22280.7444,0.6345,17.96,-2.04,1.9146,-1.7506,0.6345,2.0377,28,20,0.0082,0.705,0.1,0.1,0.3314,DIRECTION_ERROR,1.0,0.1507,39
GBM_LATE_15M_ESPACIO_ATR,36574,21835,14739,0.597,0.097,1.0,0.097,18911.8456,0.5171,103.929,-2.04,1.819,-1.4116,0.5171,1.909,21,17,-0.0179,0.5745,0.2,0.2,0.2843,DIRECTION_ERROR,1.0,0.097,99
GBM_LATE_15M,37800,22253,15547,0.5887,0.0887,1.0,0.0887,16178.0654,0.428,103.929,-2.04,1.7185,-1.4192,0.428,1.7332,20,16,-0.0162,0.4755,0.2,0.2,0.249,DIRECTION_ERROR,1.0,0.0887,119
GBM_LATE_15M_MULTIHORIZONTE,20826,13921,6905,0.6684,0.1684,1.0,0.1684,15503.4759,0.7444,17.96,-2.04,2.1175,-2.0237,0.7444,2.1095,41,12,0.0019,0.8271,0.2,0.2,0.3516,DIRECTION_ERROR,1.0,0.1684,31
UPDOWN_GBM_15M_TARDIO,15387,7797,7590,0.5067,0.0067,1.0,0.0067,4321.339,0.2808,103.929,-2.04,1.7229,-1.2005,0.2808,1.4742,24,17,-0.1025,0.312,0.2,0.2,0.163,DIRECTION_ERROR,1.0,0.0067,21229
GBM_LATE_5M,8873,5472,3401,0.6167,0.1167,1.0,0.1167,4067.9096,0.4585,17.0076,-2.04,1.7415,-1.6058,0.4585,1.7448,27,20,0.0268,0.5094,0.1,0.1,0.2633,DIRECTION_ERROR,1.0,0.1167,67
CANDIDATA10_CONFIRMACION_CRUZADA,18240,8614,9626,0.4723,-0.0277,1.0,-0.0277,4033.4981,0.2211,103.929,-1.071,1.6764,-1.0646,0.2299,1.3912,6,10,0.0007,0.2457,0.0,0.0,0.1371,DIRECTION_ERROR,1.0,-0.0277,1245
UPDOWN_GBM,41302,22001,19301,0.5327,0.0327,1.0,0.0327,2738.9983,0.0663,17.0076,-2.04,0.7104,-0.6679,0.0663,1.2125,25,22,-0.0085,0.0737,0.4,0.4,0.0934,DIRECTION_ERROR,1.0,0.0327,896
GBM_LATE_15M_PYCONFIRMADO,5569,3464,2105,0.622,0.122,1.0,0.122,2272.7592,0.4081,15.3513,-2.04,1.6101,-1.5699,0.4081,1.6877,15,10,-0.0041,0.4535,0.2,0.2,0.2535,DIRECTION_ERROR,1.0,0.122,61
MOMENTUM_IBS_5M_BALLENA,73219,31299,41920,0.4275,-0.0725,1.0,-0.0725,1716.1189,0.0234,103.929,-2.04,1.3218,-0.946,0.0234,1.0433,21,23,-0.0121,0.026,0.1,0.1,0.0177,DIRECTION_ERROR,1.0,-0.0725,179
MOMENTUM_IBS_15M_BALLENA,28864,14249,14615,0.4937,-0.0063,1.0,-0.0063,1316.9137,0.0456,103.929,-2.04,0.9377,-0.8241,0.0456,1.1093,20,21,-0.0073,0.0507,0.3,0.3,0.0487,DIRECTION_ERROR,1.0,-0.0063,23893
WEEKLY_PRICE,2381,1905,476,0.8001,0.2998,1.0,0.2998,1197.9452,0.5031,5.6523,-2.04,1.0295,-1.6034,0.5031,2.5696,36,7,-0.0694,0.559,105.7,101.7,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,989,785,204,0.7937,0.2931,1.0,0.2931,787.8612,0.7966,9.2337,-2.04,1.5077,-1.9395,0.7966,2.9913,35,6,0.1893,0.8851,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2931,8
GBM_LATE_60M,1716,977,739,0.5693,0.0693,1.0,0.0693,731.151,0.4261,17.0076,-2.04,1.7793,-1.363,0.4261,1.7259,16,12,0.0674,0.4734,0.3,0.3,0.2395,DIRECTION_ERROR,1.0,0.0693,197
LEADLAG_BTC_XRP_15M,2264,1330,934,0.5875,0.0874,1.0,0.0874,536.9888,0.2372,3.6563,-2.04,1.3883,-1.4019,0.2372,1.4101,14,10,-0.0009,0.2635,0.2,0.2,0.1708,DIRECTION_ERROR,1.0,0.0874,122
ORDER_FLOW_5M,2738,1505,1233,0.5497,0.0496,1.0,0.0496,369.7135,0.135,3.0233,-2.04,1.0357,-0.9643,0.135,1.311,11,9,-0.2006,0.15,0.1,0.1,0.1304,DIRECTION_ERROR,1.0,0.0496,386
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,833,693,140,0.8319,0.3311,1.0,0.3311,228.1053,0.2738,1.6297,-2.04,0.7235,-1.952,0.2738,1.8347,31,4,0.1151,0.3043,0.1,0.1,0.3785,DIRECTION_ERROR,1.0,0.3311,5
RESOLUTION_SNIPER,291,266,25,0.9141,0.4113,1.0,0.4113,222.4543,0.7644,14.9092,-2.04,0.9482,-1.191,0.7644,8.4715,59,4,-0.1138,0.8494,0.8,1.2,0.4,DIRECTION_ERROR,1.0,0.4113,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22227,13744,8483,0.6183,0.1183,1.0,0.1183,194.4314,0.0087,0.8381,-1.071,0.6761,-1.0686,0.0102,1.0214,32,13,-0.06,0.0097,0.1,0.1,0.0151,DIRECTION_ERROR,1.0,0.1183,65
BALLENAS_CONFIRMADAS_15M,3027,1727,1300,0.5705,0.0705,1.0,0.0705,161.0531,0.0532,12.1064,-2.04,0.9854,-1.1851,0.0532,1.1045,17,14,0.0069,0.0591,0.2,0.2,0.054,DIRECTION_ERROR,1.0,0.0705,190
GBM_LATE_60M_PYCONFIRMADO,697,398,299,0.571,0.0708,1.0,0.0708,146.2922,0.2099,10.7546,-2.04,1.3064,-1.2497,0.2099,1.3915,10,7,-0.035,0.2332,0.5,0.6,0.1607,DIRECTION_ERROR,1.0,0.0708,188
STREAK_MOM_5M,8238,4280,3958,0.5195,0.0195,1.0,0.0195,89.3655,0.0108,2.0837,-2.04,0.5356,-0.5566,0.0108,1.0406,16,13,0.0108,0.0121,0.1,0.1,0.0203,DIRECTION_ERROR,1.0,0.0195,2512
LATE_WINDOW_5MIN,494,249,245,0.504,0.004,1.0,0.004,75.0834,0.152,3.9301,-2.04,1.0773,-0.7884,0.152,1.3887,8,7,0.0236,0.1689,0.0,0.0,0.1411,DIRECTION_ERROR,1.0,0.004,59065
STREAK_FADE_15M,823,449,374,0.5456,0.0455,1.0,0.0455,37.7953,0.0459,2.1705,-2.04,0.8749,-0.9493,0.0459,1.1065,13,12,-0.0295,0.051,0.2,0.1,0.0525,DIRECTION_ERROR,1.0,0.0455,461
UPDOWN_GBM_ETH_15M_HORA7,173,92,81,0.5318,0.0314,1.0,0.0314,9.2373,0.0534,2.7158,-2.04,0.993,-1.0138,0.0534,1.1125,6,4,-0.0345,0.0593,0.3,0.3,0.0538,DIRECTION_ERROR,1.0,0.0314,969
FAVORITO_CONFIRMADO_60MIN_EXTREMO,647,607,40,0.9382,0.4368,1.0,0.4368,-1.7421,-0.0027,0.1822,-2.04,0.1208,-1.8773,-0.0027,0.9768,97,3,0.0392,-0.003,0.4,0.4,0.0,DIRECTION_ERROR,1.0,0.4368,2
MOMENTUM_IBS_5M,3344,1687,1657,0.5045,0.0045,1.0,0.0045,-2.4035,-0.0007,2.0004,-2.04,0.584,-0.596,-0.0007,0.9976,12,12,-0.0244,-0.0008,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0045,47785
LIQUIDACIONES_5M,2113,1052,1061,0.4979,-0.0021,1.0,-0.0021,-3.3308,-0.0016,2.1737,-1.6728,0.6018,-0.5998,-0.0016,0.9948,18,17,0.0422,-0.0018,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0021,212149
STREAK_FADE_60M,73,32,41,0.4384,-0.06,1.0,-0.06,-7.3895,-0.1012,1.0388,-1.3158,0.5494,-0.609,-0.1012,0.7041,7,5,-0.1132,-0.1125,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.06,263
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1473,1165,308,0.7909,0.2905,1.0,0.2905,-13.3796,-0.0091,0.8171,-2.04,0.5236,-2.0238,-0.0091,0.9785,32,5,0.0544,-0.0101,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.2905,8
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
LIQUIDACIONES_DEPTH_FASE0,1145,533,612,0.4655,-0.0344,1.0,-0.0344,-15.1618,-0.0132,1.6922,-1.071,1.2013,-1.071,-0.0132,0.9769,14,15,0.0001,-0.0147,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0344,806
FAVORITO_CONFIRMADO_15MIN_EXTREMO,780,726,54,0.9308,0.4297,1.0,0.4297,-20.9145,-0.0268,0.1822,-2.04,0.117,-1.9601,-0.0268,0.8024,130,3,0.0383,-0.0298,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4297,2
GBM_LATE_60M_FADE,369,89,280,0.2412,-0.2574,1.0,-0.2574,-25.9576,-0.0703,4.2519,-0.51,1.3128,-0.51,-0.0703,0.8182,3,12,0.0869,-0.0782,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2574,11
LIQUIDACIONES_60M,1080,493,587,0.4565,-0.0434,1.0,-0.0434,-26.3889,-0.0244,2.2611,-2.04,0.6354,-0.5786,-0.0244,0.9223,9,15,-0.0103,-0.0271,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0434,506
PRICE_TARGET_GBM_FADE,710,208,502,0.293,-0.2065,1.0,-0.2065,-32.6094,-0.0459,4.49,-2.04,1.3693,-0.6323,-0.0459,0.8973,5,18,0.0529,-0.051,78.4,65.8,0.0,DIRECTION_ERROR,1.0,-0.2065,19
STRUCT_NO_15M,7434,3811,3623,0.5126,0.0126,1.0,0.0126,-37.9432,-0.0051,1.3923,-1.53,0.4821,-0.5175,-0.0051,0.9798,13,19,-0.0572,-0.0057,0.4,0.4,0.0,DIRECTION_ERROR,1.0,0.0126,6007
LIQUIDACIONES_15M,435,182,253,0.4184,-0.0812,1.0,-0.0812,-40.4662,-0.093,1.4835,-1.53,0.5192,-0.5335,-0.093,0.7002,5,11,0.0031,-0.1034,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0812,142
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1116,643,473,0.5762,0.076,1.0,0.076,-40.9356,-0.0367,0.8381,-1.071,0.7242,-1.071,-0.0367,0.9192,17,10,0.0592,-0.0408,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.076,163
PRICE_TARGET_GBM,568,225,343,0.3961,-0.1035,1.0,-0.1035,-43.9378,-0.0774,4.49,-1.9074,0.7308,-0.6075,-0.0774,0.7891,13,22,-0.0381,-0.086,51.4,75.5,0.0,DIRECTION_ERROR,1.0,-0.1035,86
