strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5807,3522,2285,0.6065,0.1065,1.0,0.1065,1956.2259,0.3369,15.0517,-2.04,1.4151,-1.3251,0.3369,1.6461,19,16,-0.0049,0.3743,0.2,0.2,0.238,TIMING_CORTO,1.0,0.1065,81
GBM_LATE_15M_ESPACIO_ATR,3036,1980,1056,0.6522,0.1521,1.0,0.1521,1808.3659,0.5956,13.96,-2.04,1.8198,-1.6996,0.5956,2.0076,20,17,0.0012,0.6618,0.1,0.1,0.3273,TIMING_CORTO,1.0,0.1521,38
GBM_LATE_15M_TARDIO,2982,1789,1193,0.5999,0.0999,1.0,0.0999,1039.7802,0.3487,15.647,-2.04,1.3903,-1.2133,0.3487,1.7183,15,17,-0.0047,0.3874,0.2,0.2,0.2508,TIMING_CORTO,1.0,0.0999,93
UPDOWN_GBM_15M_TARDIO,608,416,192,0.6842,0.1836,1.0,0.1836,281.4151,0.4629,3.49,-2.04,1.315,-1.3835,0.4629,2.0594,18,5,0.0426,0.5143,0.2,0.2,0.352,TIMING_CORTO,1.0,0.1836,25
UPDOWN_GBM,1821,948,873,0.5206,0.0206,1.0,0.0206,132.7417,0.0729,6.491,-2.04,1.0522,-0.9905,0.0729,1.1535,15,16,0.0445,0.081,0.5,0.9,0.0693,DIRECTION_ERROR,1.0,0.0206,2266
GBM_LATE_15M_PYCONFIRMADO,169,111,58,0.6568,0.155,1.0,0.155,92.1171,0.5451,2.7158,-2.04,1.4959,-1.2746,0.5451,2.246,14,6,-0.032,0.6056,0.1,0.1,0.3644,TIMING_CORTO,1.0,0.155,37
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
FAVORITO_CONFIRMADO,3786,2590,1196,0.6841,0.184,1.0,0.184,39.6992,0.0105,1.5964,-2.04,0.8391,-1.7839,0.0105,1.0186,27,9,-0.0023,0.0117,0.4,0.5,0.0125,TIMING_CORTO,1.0,0.184,25
STREAK_FADE_15M,225,134,91,0.5956,0.0947,1.0,0.0947,33.2521,0.1478,2.0837,-2.04,0.9225,-0.993,0.1478,1.368,13,6,-0.0027,0.1642,0.2,0.2,0.1602,TIMING_CORTO,1.0,0.0947,104
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
BALLENAS_CONFIRMADAS_15M,296,190,106,0.6419,0.1409,1.0,0.1409,15.4428,0.0522,1.96,-2.04,0.726,-1.1557,0.0522,1.1261,15,9,-0.1044,0.058,0.2,0.3,0.0719,TIMING_CORTO,1.0,0.1409,45
LEADLAG_BTC_XRP_15M,192,103,89,0.5365,0.0361,1.0,0.0361,14.0317,0.0731,2.1705,-2.04,1.0665,-1.0766,0.0731,1.1464,8,10,0.0052,0.0812,0.2,0.2,0.0685,EDGE_INSUFICIENTE,1.0,0.0361,734
ORDER_FLOW_5M,1631,836,795,0.5126,0.0126,1.0,0.0126,13.6997,0.0084,1.7728,-1.683,0.5519,-0.5631,0.0084,1.0306,10,9,-0.0479,0.0093,0.8,0.8,0.0152,TIMING_CORTO,1.0,0.0126,6091
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,61,48,13,0.7869,0.2778,1.0,0.2778,10.9229,0.1791,1.4998,-2.04,0.5903,-1.3393,0.1791,1.6273,14,3,0.1491,0.199,0.1,0.2,0.3033,TIMING_CORTO,1.0,0.2778,9
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,148,122,26,0.8243,0.32,1.0,0.32,9.7377,0.0658,0.9675,-2.04,0.5072,-2.0055,0.0658,1.1868,14,2,0.0537,0.0731,0.1,0.1,0.1297,TIMING_CORTO,1.0,0.32,6
GBM_LATE_60M,328,127,201,0.3872,-0.1121,1.0,-0.1121,6.4763,0.0197,4.49,-1.6422,0.9232,-0.5511,0.0197,1.0585,6,12,-0.0017,0.0219,0.3,0.3,0.0214,TIMING_CORTO,1.0,-0.1121,73
GBM_LATE_5M,103,59,44,0.5728,0.0714,1.0,0.0714,4.3299,0.042,2.0837,-2.04,0.6422,-0.7627,0.042,1.129,6,5,-0.0067,0.0467,0.0,0.0,0.0655,TIMING_CORTO,1.0,0.0714,185
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
UPDOWN_GBM_ETH_15M_HORA7,5,3,2,0.6,0.0714,0.25,0.0179,0.3187,0.0637,0.5104,-0.561,0.4632,-0.5355,0.0637,1.2976,2,1,-0.0092,0.0708,0.2,0.2,0.1376,EDGE_INSUFICIENTE,0.125,0.0089,181
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
PRICE_TARGET_GBM,149,49,100,0.3289,-0.1689,1.0,-0.1689,-4.2705,-0.0287,4.49,-0.918,1.0963,-0.5799,-0.0287,0.9264,6,22,-0.0195,-0.0318,111.9,116.1,0.0,DIRECTION_ERROR,1.0,-0.1689,30
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,315,139,176,0.4413,-0.0584,1.0,-0.0584,-25.3581,-0.0805,1.3674,-1.377,0.5498,-0.5783,-0.0805,0.7508,8,8,-0.006,-0.0894,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0584,279
