strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15768,9401,6367,0.5962,0.0962,1.0,0.0962,7110.249,0.4509,103.929,-2.04,1.8006,-1.5418,0.4509,1.7243,21,17,-0.0451,0.501,0.2,0.2,0.2504,TIMING_CORTO,1.0,0.0962,100
GBM_LATE_15M_TARDIO,13968,8531,5437,0.6108,0.1107,1.0,0.1107,6082.1106,0.4354,17.0076,-2.04,1.6016,-1.3944,0.4354,1.8022,23,17,-0.0026,0.4838,0.1,0.1,0.2719,TIMING_CORTO,1.0,0.1107,75
GBM_LATE_15M,17443,10344,7099,0.593,0.093,1.0,0.093,5921.3848,0.3395,51.429,-2.04,1.4987,-1.3497,0.3395,1.618,20,16,-0.0452,0.3772,0.2,0.2,0.2265,TIMING_CORTO,1.0,0.093,108
GBM_LATE_15M_MULTIHORIZONTE,4152,2814,1338,0.6777,0.1777,1.0,0.1777,2812.426,0.6774,16.1418,-2.04,1.9304,-1.958,0.6774,2.0735,41,9,0.001,0.7526,0.1,0.2,0.3509,TIMING_CORTO,1.0,0.1777,27
UPDOWN_GBM_15M_TARDIO,5553,3203,2350,0.5768,0.0768,1.0,0.0768,2253.8943,0.4059,51.429,-2.04,1.6383,-1.2738,0.4059,1.7529,24,17,-0.0551,0.451,0.2,0.2,0.2478,TIMING_CORTO,1.0,0.0768,160
UPDOWN_GBM,7227,3913,3314,0.5414,0.0414,1.0,0.0414,728.7313,0.1008,7.9814,-2.04,1.0443,-1.0131,0.1008,1.217,23,22,0.0244,0.112,0.4,0.5,0.0966,DIRECTION_ERROR,1.0,0.0414,556
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2369,1249,1120,0.5272,0.0272,1.0,0.0272,273.7082,0.1155,7.2623,-2.04,1.0856,-0.9662,0.1155,1.2529,10,20,0.0138,0.1284,0.1,0.1,0.1064,TIMING_CORTO,1.0,0.0272,1294
MOMENTUM_IBS_5M_BALLENA,5624,2464,3160,0.4381,-0.0619,1.0,-0.0619,209.5542,0.0373,103.929,-2.04,1.2361,-0.8975,0.0373,1.0739,19,14,-0.0178,0.0414,0.2,0.2,0.0301,TIMING_CORTO,1.0,-0.0619,248
UPDOWN_GBM_IBS_ALTO,289,227,62,0.7855,0.2835,1.0,0.2835,189.6072,0.6561,7.4552,-2.04,1.3518,-1.8913,0.6561,2.617,20,3,0.2825,0.729,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2835,9
GBM_LATE_15M_PYCONFIRMADO,1078,600,478,0.5566,0.0565,1.0,0.0565,186.7521,0.1732,11.689,-2.04,1.0502,-0.9275,0.1732,1.4212,14,10,-0.0283,0.1925,0.1,0.1,0.165,TIMING_CORTO,1.0,0.0565,298
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5955,3744,2211,0.6287,0.1287,1.0,0.1287,125.4512,0.0211,0.8381,-1.071,0.6663,-1.07,0.0216,1.053,29,11,-0.0598,0.0234,0.1,0.1,0.0325,TIMING_CORTO,1.0,0.1287,55
MOMENTUM_IBS_15M_BALLENA,1959,929,1030,0.4742,-0.0258,1.0,-0.0258,86.3028,0.0441,19.929,-2.04,1.12,-0.9264,0.0441,1.0904,18,10,-0.0108,0.0489,0.4,0.4,0.0393,TIMING_CORTO,1.0,-0.0258,1445
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
