strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18003,10619,7384,0.5898,0.0898,1.0,0.0898,8108.3411,0.4504,103.929,-2.04,1.8101,-1.5051,0.4504,1.7296,21,17,-0.0399,0.5004,0.2,0.2,0.2488,TIMING_CORTO,1.0,0.0898,116
GBM_LATE_15M_TARDIO,16484,10233,6251,0.6208,0.1208,1.0,0.1208,7843.0054,0.4758,17.0076,-2.04,1.6678,-1.4756,0.4758,1.8503,27,17,-0.0009,0.5287,0.1,0.1,0.2853,TIMING_CORTO,1.0,0.1208,63
GBM_LATE_15M,19712,11426,8286,0.5796,0.0796,1.0,0.0796,6425.6637,0.326,51.429,-2.04,1.5353,-1.3416,0.326,1.578,20,16,-0.042,0.3622,0.2,0.2,0.2123,TIMING_CORTO,1.0,0.0796,148
GBM_LATE_15M_MULTIHORIZONTE,6293,4227,2066,0.6717,0.1716,1.0,0.1716,4296.0116,0.6827,16.1418,-2.04,1.987,-1.9859,0.6827,2.0471,41,9,0.0055,0.7585,0.2,0.2,0.3436,TIMING_CORTO,1.0,0.1716,29
UPDOWN_GBM_15M_TARDIO,7157,3876,3281,0.5416,0.0416,1.0,0.0416,2646.3158,0.3698,103.929,-2.04,1.7204,-1.2259,0.3698,1.6579,24,17,-0.0574,0.4108,0.2,0.2,0.2149,TIMING_CORTO,1.0,0.0416,553
GBM_LATE_5M,3455,1947,1508,0.5635,0.0635,1.0,0.0635,839.728,0.243,9.3886,-2.04,1.3496,-1.1856,0.243,1.4697,19,20,-0.0047,0.2701,0.1,0.1,0.1801,TIMING_CORTO,1.0,0.0635,235
UPDOWN_GBM,9948,5249,4699,0.5276,0.0276,1.0,0.0276,700.9272,0.0705,7.9814,-2.04,0.9346,-0.8948,0.0705,1.1667,23,22,0.0067,0.0783,0.4,0.5,0.0754,DIRECTION_ERROR,1.0,0.0276,1254
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1477,846,631,0.5728,0.0727,1.0,0.0727,312.7546,0.2117,11.689,-2.04,1.1915,-1.1019,0.2117,1.4498,14,10,-0.0181,0.2353,0.2,0.2,0.1777,TIMING_CORTO,1.0,0.0727,178
UPDOWN_GBM_IBS_ALTO,408,317,91,0.777,0.2756,1.0,0.2756,282.2746,0.6918,7.4552,-2.04,1.4408,-1.917,0.6918,2.6181,23,3,0.254,0.7687,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2756,9
MOMENTUM_IBS_5M_BALLENA,17517,7469,10048,0.4264,-0.0736,1.0,-0.0736,241.5642,0.0138,103.929,-2.04,1.2655,-0.9167,0.0138,1.0262,21,20,-0.0218,0.0153,0.2,0.2,0.0109,TIMING_CORTO,1.0,-0.0736,174
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8780,5529,3251,0.6297,0.1297,1.0,0.1297,228.7971,0.0261,0.8381,-1.071,0.6732,-1.0655,0.0294,1.0657,29,12,-0.0597,0.029,0.1,0.1,0.0437,TIMING_CORTO,1.0,0.1297,54
MOMENTUM_IBS_15M_BALLENA,6361,2961,3400,0.4655,-0.0345,1.0,-0.0345,199.948,0.0314,25.179,-2.04,1.0729,-0.8756,0.0314,1.0672,18,13,-0.01,0.0349,0.4,0.4,0.0293,TIMING_CORTO,1.0,-0.0345,804
ORDER_FLOW_5M,2015,1068,947,0.53,0.03,1.0,0.03,116.5425,0.0578,2.0004,-2.04,0.7106,-0.6784,0.0578,1.1814,11,9,-0.0711,0.0643,0.6,0.7,0.0814,TIMING_CORTO,1.0,0.03,1064
LEADLAG_BTC_XRP_15M,626,355,271,0.5671,0.0669,1.0,0.0669,109.7666,0.1753,2.997,-2.04,1.2234,-1.1976,0.1753,1.3382,8,10,0.0016,0.1948,0.2,0.2,0.1433,EDGE_INSUFICIENTE,1.0,0.0669,211
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,475,386,89,0.8126,0.3113,1.0,0.3113,95.0334,0.2001,1.6297,-2.04,0.6886,-1.9187,0.2001,1.5565,30,4,0.1474,0.2223,0.1,0.1,0.2905,TIMING_CORTO,1.0,0.3113,7
GBM_LATE_60M,512,235,277,0.459,-0.0409,1.0,-0.0409,83.1448,0.1624,10.2606,-2.04,1.144,-0.6704,0.1624,1.4478,10,12,0.0301,0.1804,0.3,0.3,0.142,TIMING_CORTO,1.0,-0.0409,572
PRICE_TARGET_GBM_FADE,185,60,125,0.3243,-0.1738,1.0,-0.1738,23.5864,0.1275,4.49,-1.836,1.5974,-0.5781,0.1275,1.3264,5,14,0.0556,0.1417,103.6,109.1,0.0798,DIRECTION_ERROR,1.0,-0.1738,28
STREAK_MOM_5M,2547,1317,1230,0.5171,0.0171,1.0,0.0171,17.7548,0.007,2.0837,-2.04,0.5946,-0.6222,0.007,1.0232,14,12,-0.0045,0.0077,0.1,0.1,0.0117,TIMING_CORTO,1.0,0.0171,3294
RESOLUTION_SNIPER,58,46,12,0.7931,0.2833,1.0,0.2833,10.9372,0.1886,1.9441,-1.632,0.3952,-0.6035,0.1886,2.5102,10,4,-0.0732,0.2095,0.8,0.7,0.4,TIMING_CORTO,1.0,0.2833,8
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,754,605,149,0.8024,0.3016,1.0,0.3016,9.8368,0.013,0.8171,-2.04,0.5104,-2.0065,0.013,1.0329,21,4,0.0538,0.0145,0.6,0.6,0.0256,TIMING_CORTO,1.0,0.3016,7
STREAK_FADE_15M,451,243,208,0.5388,0.0386,1.0,0.0386,8.6541,0.0192,2.1705,-2.04,0.8917,-1.0001,0.0192,1.0416,13,12,-0.0206,0.0213,0.2,0.2,0.0215,TIMING_CORTO,1.0,0.0386,640
BALLENAS_CONFIRMADAS_15M,2295,1280,1015,0.5577,0.0577,1.0,0.0577,6.2508,0.0027,12.1064,-2.04,0.8757,-1.0982,0.0027,1.0056,17,14,-0.0442,0.003,0.8,0.2,0.0031,TIMING_CORTO,1.0,0.0577,285
GBM_LATE_60M_PYCONFIRMADO,326,175,151,0.5368,0.0366,1.0,0.0366,3.1531,0.0097,6.0087,-2.04,0.9066,-1.0299,0.0097,1.0203,6,7,0.0078,0.0107,0.7,0.7,0.0107,TIMING_CORTO,1.0,0.0366,714
FAVORITO_CONFIRMADO_15MIN_EXTREMO,380,359,21,0.9447,0.4424,1.0,0.4424,1.7295,0.0046,0.1822,-2.04,0.115,-1.8831,0.0046,1.0437,122,3,0.039,0.0051,0.1,0.1,0.0396,TIMING_CORTO,1.0,0.4424,2
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,222,134,88,0.6036,0.1027,1.0,0.1027,0.7459,0.0034,0.8381,-1.071,0.7089,-1.071,0.0034,1.0079,17,8,0.0578,0.0037,0.6,0.7,0.0047,TIMING_CORTO,1.0,0.1027,88
UPDOWN_GBM_ETH_15M_HORA7,60,30,30,0.5,0.0,1.0,0.0,-0.5668,-0.0094,2.7158,-1.3566,0.6373,-0.6562,-0.0094,0.9712,5,4,0.0126,-0.0105,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
LATE_WINDOW_5MIN,406,183,223,0.4507,-0.049,1.0,-0.049,-2.3095,-0.0057,2.9383,-2.04,0.837,-0.6973,-0.0057,0.9851,7,7,-0.0273,-0.0063,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.049,396
STREAK_FADE_60M,29,12,17,0.4138,-0.0806,1.0,-0.0806,-2.9959,-0.1033,0.5317,-0.51,0.4728,-0.51,-0.1033,0.6545,4,4,0.009,-0.1148,0.7,0.7,0.0,TIMING_CORTO,0.725,-0.0585,144
LIQUIDACIONES_60M,429,211,218,0.4918,-0.0081,1.0,-0.0081,-4.1078,-0.0096,2.2611,-2.04,0.6949,-0.6914,-0.0096,0.9727,9,15,0.0786,-0.0106,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0081,14560
MOMENTUM_IBS_5M,3159,1590,1569,0.5033,0.0033,1.0,0.0033,-7.7167,-0.0024,2.0004,-2.04,0.5875,-0.6003,-0.0024,0.9918,12,12,-0.0049,-0.0027,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0033,87037
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,319,292,27,0.9154,0.4128,1.0,0.4128,-14.5988,-0.0458,0.1822,-2.04,0.1163,-1.799,-0.0458,0.6994,50,3,0.0397,-0.0508,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4128,2
PRICE_TARGET_GBM,259,88,171,0.3398,-0.159,1.0,-0.159,-20.6213,-0.0796,4.49,-1.683,0.8749,-0.5708,-0.0796,0.7887,13,22,0.0022,-0.0885,127.7,132.0,0.0,DIRECTION_ERROR,1.0,-0.159,35
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1008,804,204,0.7976,0.297,1.0,0.297,-24.2479,-0.0241,0.9675,-2.04,0.4863,-2.0356,-0.0241,0.9416,26,4,0.0529,-0.0267,0.1,0.1,0.0,TIMING_CORTO,1.0,0.297,8
STRUCT_NO_15M,3173,1617,1556,0.5096,0.0096,1.0,0.0096,-24.6799,-0.0078,1.3923,-1.53,0.4924,-0.5276,-0.0078,0.9699,12,16,-0.0578,-0.0086,0.6,0.6,0.0,TIMING_CORTO,1.0,0.0096,10404
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
LIQUIDACIONES_15M,271,105,166,0.3875,-0.1117,1.0,-0.1117,-37.1683,-0.1372,0.8676,-1.2648,0.4813,-0.5284,-0.1372,0.5762,5,10,0.0045,-0.1524,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1117,74
MOMENTUM_IBS_15M_FADE,554,244,310,0.4404,-0.0594,1.0,-0.0594,-41.5018,-0.0749,1.6203,-1.6524,0.5613,-0.5757,-0.0749,0.7675,9,15,-0.0371,-0.0832,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0594,269
LIQUIDACIONES_5M,743,327,416,0.4401,-0.0597,1.0,-0.0597,-51.2797,-0.069,1.4403,-1.5912,0.5887,-0.586,-0.069,0.7897,16,17,0.0266,-0.0767,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0597,266
