strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,6042,3740,2302,0.619,0.119,1.0,0.119,2881.725,0.4769,17.0076,-2.04,1.8443,-1.7445,0.4769,1.7176,21,17,-0.0301,0.5299,0.2,0.2,0.2586,TIMING_CORTO,1.0,0.119,65
GBM_LATE_15M,8828,5244,3584,0.594,0.094,1.0,0.094,2644.4693,0.2996,17.0076,-2.04,1.4293,-1.3535,0.2996,1.5452,19,16,-0.0296,0.3328,0.2,0.2,0.2096,TIMING_CORTO,1.0,0.094,105
GBM_LATE_15M_TARDIO,6034,3417,2617,0.5663,0.0663,1.0,0.0663,1628.8546,0.2699,17.0076,-2.04,1.4104,-1.2191,0.2699,1.5105,18,17,-0.0256,0.2999,0.2,0.2,0.1914,TIMING_CORTO,1.0,0.0663,215
UPDOWN_GBM_15M_TARDIO,2320,1506,814,0.6491,0.149,1.0,0.149,1005.6973,0.4335,6.1834,-2.04,1.4405,-1.4296,0.4335,1.8642,18,6,0.01,0.4817,0.2,0.2,0.3009,TIMING_CORTO,1.0,0.149,40
UPDOWN_GBM,3023,1619,1404,0.5356,0.0355,1.0,0.0355,275.8862,0.0913,7.9814,-2.04,1.0327,-0.9944,0.0913,1.1976,15,16,0.0354,0.1014,0.4,0.7,0.0884,DIRECTION_ERROR,1.0,0.0355,757
WEEKLY_PRICE,441,322,119,0.7302,0.2291,1.0,0.2291,120.58,0.2734,2.8101,-2.04,0.7226,-0.9419,0.2734,2.0758,16,7,-0.0659,0.3038,122.4,111.8,0.3784,DIRECTION_ERROR,1.0,0.2291,15
GBM_LATE_15M_PYCONFIRMADO,301,170,131,0.5648,0.0644,1.0,0.0644,106.489,0.3538,3.49,-2.04,1.4218,-1.0321,0.3538,1.7876,14,10,-0.1083,0.3931,0.1,0.1,0.2488,TIMING_CORTO,1.0,0.0644,228
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,202,163,39,0.8069,0.3039,1.0,0.3039,42.2943,0.2094,1.4998,-2.04,0.6851,-1.779,0.2094,1.6096,17,4,0.1442,0.2326,0.1,0.1,0.3056,TIMING_CORTO,1.0,0.3039,7
BALLENAS_CONFIRMADAS_15M,1432,855,577,0.5971,0.0969,1.0,0.0969,30.041,0.021,4.3092,-2.04,0.6961,-0.9794,0.021,1.0532,15,12,-0.0767,0.0233,0.2,0.3,0.0301,TIMING_CORTO,1.0,0.0969,99
STREAK_FADE_15M,304,171,133,0.5625,0.0621,1.0,0.0621,20.4002,0.0671,2.1705,-2.04,1.0149,-1.1514,0.0671,1.1332,13,6,-0.0033,0.0746,0.2,0.2,0.0661,TIMING_CORTO,1.0,0.0621,246
ORDER_FLOW_5M,1687,862,825,0.511,0.011,1.0,0.011,10.5065,0.0062,1.7728,-1.683,0.5518,-0.5639,0.0062,1.0226,10,9,-0.0474,0.0069,0.7,0.8,0.0113,TIMING_CORTO,1.0,0.011,8002
LEADLAG_BTC_XRP_15M,305,153,152,0.5016,0.0016,1.0,0.0016,6.942,0.0228,2.1705,-2.04,0.921,-0.8814,0.0228,1.0518,8,10,0.0059,0.0253,0.2,0.2,0.0247,EDGE_INSUFICIENTE,1.0,0.0016,362064
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,447,359,88,0.8031,0.3018,1.0,0.3018,6.4818,0.0145,0.9675,-2.04,0.5156,-2.0298,0.0145,1.0363,14,4,0.0533,0.0161,0.1,0.1,0.0281,TIMING_CORTO,1.0,0.3018,7
