strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,4334,2611,1723,0.6024,0.1024,1.0,0.1024,1332.9791,0.3076,15.0517,-2.04,1.3244,-1.2333,0.3076,1.6273,19,16,-0.0042,0.3417,0.2,0.2,0.2322,TIMING_CORTO,1.0,0.1024,88
GBM_LATE_15M_ESPACIO_ATR,1623,1061,562,0.6537,0.1535,1.0,0.1535,966.477,0.5955,12.1361,-2.04,1.7795,-1.6399,0.5955,2.0487,20,17,-0.0072,0.6617,0.1,0.1,0.3346,TIMING_CORTO,1.0,0.1535,37
GBM_LATE_15M_TARDIO,1567,909,658,0.5801,0.08,1.0,0.08,415.6464,0.2652,15.647,-2.04,1.1994,-1.0252,0.2652,1.6161,15,17,-0.0092,0.2947,0.2,0.2,0.2212,TIMING_CORTO,1.0,0.08,147
UPDOWN_GBM,1484,754,730,0.5081,0.0081,1.0,0.0081,67.9476,0.0458,6.491,-2.04,0.9825,-0.9218,0.0458,1.101,15,16,0.0476,0.0509,0.6,1.0,0.0466,DIRECTION_ERROR,1.0,0.0081,14724
LEADLAG_BTC_XRP_15M,105,62,43,0.5905,0.0888,1.0,0.0888,29.191,0.278,2.1705,-2.04,1.1781,-1.0198,0.278,1.6657,8,4,0.0008,0.3089,0.2,0.2,0.236,EDGE_INSUFICIENTE,1.0,0.0888,118
STREAK_FADE_15M,178,107,71,0.6011,0.1,1.0,0.1,18.417,0.1035,2.0004,-2.04,0.7506,-0.8717,0.1035,1.2976,13,6,0.0101,0.115,0.2,0.2,0.1379,TIMING_CORTO,1.0,0.1,93
LATE_WINDOW_5MIN,41,30,11,0.7317,0.2209,1.0,0.2209,17.2323,0.4203,2.0004,-1.5504,0.9277,-0.9634,0.4203,2.626,7,3,0.0011,0.467,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2209,16
ORDER_FLOW_5M,1593,816,777,0.5122,0.0122,1.0,0.0122,13.7799,0.0087,1.7728,-1.683,0.5527,-0.5627,0.0087,1.0315,10,9,-0.0479,0.0096,0.8,0.8,0.0157,TIMING_CORTO,1.0,0.0122,6422
WEEKLY_PRICE,239,146,93,0.6109,0.11,1.0,0.11,7.7429,0.0324,1.502,-1.4076,0.5058,-0.7108,0.0324,1.1171,16,7,-0.0388,0.036,107.1,109.6,0.064,DIRECTION_ERROR,1.0,0.11,76
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,146,49,97,0.3356,-0.1622,1.0,-0.1622,-2.7405,-0.0188,4.49,-0.918,1.0963,-0.582,-0.0188,0.9515,6,22,-0.0181,-0.0209,111.9,115.3,0.0,DIRECTION_ERROR,1.0,-0.1622,33
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
FAVORITO_CONFIRMADO,1825,1238,587,0.6784,0.1782,1.0,0.1782,-19.4155,-0.0106,1.5964,-2.04,0.7727,-1.6626,-0.0106,0.9801,21,9,-0.0038,-0.0118,0.4,0.5,0.0,TIMING_CORTO,1.0,0.1782,27
STREAK_MOM_5M,309,137,172,0.4434,-0.0563,1.0,-0.0563,-23.6675,-0.0766,1.146,-1.377,0.5439,-0.5708,-0.0766,0.7589,8,8,-0.0057,-0.0851,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0563,300
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
